,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,7.00,700.00,0.42,6.99,699.00,0.42,413.48,416.15,9.1,8.0,12.0,10.0,16.5,46.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,44.22,35.68,8.00,43.68,32.16,7.84,40.00,21.12,8.00,29.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,6.97,697.00,0.42,6.99,699.00,0.42,413.48,405.68,9.1,8.0,10.0,10.0,16.6,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,45.36,39.92,8.00,47.92,32.16,7.76,39.92,21.60,8.00,29.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,7.00,700.00,0.42,6.57,657.00,0.18,379.21,403.29,9.1,8.0,12.0,10.0,16.5,46.6 ,9.1,8.0,14.0,10.0,16.5,48.5 ,45.62,39.60,8.00,47.60,32.16,7.76,39.92,21.76,8.00,29.76,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,6.94,694.00,0.41,6.57,657.00,0.18,379.38,401.14,9.1,8.0,12.0,10.0,16.6,46.7 ,9.1,8.0,14.0,10.0,16.5,48.5 ,45.87,41.20,8.00,49.20,32.16,7.76,39.92,22.16,8.00,30.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,7.02,702.00,0.42,6.57,657.00,0.18,379.38,414.38,9.1,8.0,10.0,10.0,16.4,44.5 ,9.1,8.0,14.0,10.0,16.5,48.5 ,44.40,33.28,8.00,41.28,32.16,7.84,40.00,22.24,8.00,30.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,7.04,704.00,0.42,6.57,657.00,0.18,379.38,413.67,9.1,8.0,10.0,10.0,16.4,44.5 ,9.1,8.0,14.0,10.0,16.5,48.5 ,44.48,33.68,8.00,41.68,32.16,7.76,39.92,22.56,8.00,30.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,7.00,700.00,0.42,6.57,657.00,0.18,379.38,390.49,9.1,8.0,12.0,10.0,16.5,46.5 ,9.1,8.0,14.0,10.0,16.5,48.5 ,47.12,39.60,8.00,47.60,32.16,7.76,39.92,23.44,8.00,31.44,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,7.00,700.00,0.42,6.57,657.00,0.18,379.21,410.22,9.1,8.0,10.0,10.0,16.5,44.5 ,9.1,8.0,14.0,10.0,16.5,48.5 ,44.85,33.52,8.00,41.52,32.16,7.84,40.00,23.52,8.00,31.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,6.97,697.00,0.42,6.57,657.00,0.18,379.38,386.97,9.1,8.0,12.0,10.0,16.6,46.6 ,9.1,8.0,14.0,10.0,16.5,48.5 ,47.55,40.24,8.00,48.24,32.16,7.76,39.92,24.40,8.00,32.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,7.00,700.00,0.42,6.57,657.00,0.18,379.21,382.28,9.1,8.0,10.0,10.0,16.5,44.5 ,9.1,8.0,14.0,10.0,16.5,48.5 ,48.13,40.40,8.00,48.40,32.16,7.68,39.84,25.04,8.00,33.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,3.99,399.00,0.25,3.99,399.00,0.25,316.01,384.02,9.1,8.0,14.0,10.0,26.2,58.2 ,9.1,8.0,14.0,10.0,26.2,58.2 ,47.91,40.32,8.00,48.32,32.16,7.76,39.92,25.68,8.00,33.68,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,4.01,401.00,0.25,3.99,399.00,0.25,316.15,364.73,9.1,8.0,14.0,10.1,26.0,58.1 ,9.1,8.0,14.0,10.0,26.2,58.2 ,50.45,47.68,8.00,55.68,32.16,7.76,39.92,26.24,8.00,34.24,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,3.98,398.00,0.25,3.99,399.00,0.25,316.15,363.40,9.1,8.0,14.0,10.1,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,50.63,47.04,8.00,55.04,32.16,7.68,39.84,26.88,8.00,34.88,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,3.95,395.00,0.25,3.99,399.00,0.25,316.15,372.47,9.1,8.0,10.1,10.1,26.4,54.5 ,9.1,8.0,14.0,10.0,26.2,58.2 ,49.40,41.44,8.00,49.44,32.08,7.68,39.76,27.68,8.00,35.68,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,3.95,395.00,0.25,3.99,399.00,0.25,316.01,357.57,9.1,8.0,14.0,10.1,26.4,58.5 ,9.1,8.0,14.0,10.0,26.2,58.2 ,51.46,48.40,8.00,56.40,32.16,7.76,39.92,28.00,8.00,36.00,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,3.98,398.00,0.25,3.99,399.00,0.25,316.01,355.02,9.1,8.0,14.0,10.1,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,51.83,48.40,8.00,56.40,32.08,7.68,39.76,28.48,8.00,36.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,3.96,396.00,0.25,3.99,399.00,0.25,316.15,352.72,9.1,8.0,14.0,10.1,26.3,58.4 ,9.1,8.0,14.0,10.0,26.2,58.2 ,52.17,48.40,8.00,56.40,32.16,7.68,39.84,29.12,8.00,37.12,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,3.98,398.00,0.25,3.99,399.00,0.25,316.01,348.30,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,52.83,48.24,8.00,56.24,32.16,7.60,39.76,29.52,8.00,37.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,3.98,398.00,0.25,3.99,399.00,0.25,316.15,344.64,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,53.39,48.32,8.00,56.32,32.08,7.68,39.76,29.92,8.00,37.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,3.98,398.00,0.25,3.99,399.00,0.25,316.01,349.11,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,52.70,48.40,8.00,56.40,32.16,7.68,39.84,30.24,8.00,38.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,3.98,398.00,0.25,3.99,399.00,0.25,316.01,344.21,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,53.46,48.40,8.00,56.40,32.16,7.68,39.84,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,3.98,398.00,0.25,3.99,399.00,0.25,316.15,345.94,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,53.19,48.40,8.00,56.40,32.08,7.60,39.68,30.72,8.00,38.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,3.98,398.00,0.25,3.99,399.00,0.25,316.01,338.83,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.31,47.36,8.00,55.36,32.08,7.68,39.76,31.04,8.00,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,3.98,398.00,0.25,3.99,399.00,0.25,316.01,349.17,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,52.70,43.12,8.00,51.12,32.08,7.68,39.76,31.12,8.00,39.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,3.98,398.00,0.25,3.99,399.00,0.25,316.15,341.03,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,53.95,48.40,8.00,56.40,32.16,7.68,39.84,31.28,8.00,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,3.98,398.00,0.25,3.99,399.00,0.25,316.01,338.05,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.43,48.24,8.00,56.24,32.08,7.52,39.60,31.52,8.00,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,3.98,398.00,0.25,3.99,399.00,0.25,316.15,336.72,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.65,48.32,8.00,56.32,32.08,7.68,39.76,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,3.98,398.00,0.25,3.99,399.00,0.25,316.15,341.50,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,53.88,48.32,8.00,56.32,32.08,7.60,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,3.98,398.00,0.25,3.99,399.00,0.25,316.01,338.61,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.34,48.32,8.00,56.32,32.08,7.68,39.76,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,3.98,398.00,0.25,3.99,399.00,0.25,316.01,347.29,9.1,8.0,10.0,10.0,26.2,54.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,52.98,41.76,8.00,49.76,32.08,7.60,39.68,32.00,8.00,40.00,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,3.98,398.00,0.25,3.99,399.00,0.25,316.01,336.54,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.67,48.32,8.00,56.32,32.08,7.68,39.76,31.92,8.00,39.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,3.98,398.00,0.25,3.99,399.00,0.25,316.01,338.64,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.34,48.32,8.00,56.32,32.08,7.60,39.68,32.00,8.00,40.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,3.98,398.00,0.25,3.99,399.00,0.25,316.15,336.02,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.76,48.40,8.00,56.40,32.08,7.68,39.76,32.16,8.00,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,3.98,398.00,0.25,3.99,399.00,0.25,316.01,337.55,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.51,48.24,8.00,56.24,32.08,7.60,39.68,32.24,8.00,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,3.98,398.00,0.25,3.99,399.00,0.25,316.01,339.91,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.13,48.32,8.08,56.40,32.08,7.68,39.76,32.00,8.32,40.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,3.98,398.00,0.25,3.99,399.00,0.25,316.15,335.33,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,54.87,46.48,8.08,54.56,32.08,7.76,39.84,32.08,8.72,40.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,3.98,398.00,0.25,3.99,399.00,0.25,316.15,324.18,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.76,48.48,8.08,56.56,32.08,7.68,39.76,32.08,9.20,41.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,3.98,398.00,0.25,3.99,399.00,0.25,316.15,333.00,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,55.25,48.40,8.08,56.48,32.08,7.60,39.68,32.16,9.60,41.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,3.98,398.00,0.25,3.99,399.00,0.25,316.01,327.11,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.25,48.48,8.16,56.64,32.08,7.68,39.76,32.16,10.08,42.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,3.98,398.00,0.25,3.99,399.00,0.25,316.01,332.50,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,55.34,48.40,8.16,56.56,32.08,7.68,39.76,32.16,10.40,42.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,3.98,398.00,0.25,3.99,399.00,0.25,316.15,327.00,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.27,48.40,8.16,56.56,32.08,7.60,39.68,32.16,10.80,42.96,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,3.98,398.00,0.25,3.99,399.00,0.25,316.01,324.24,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.75,48.40,8.24,56.64,32.08,7.52,39.60,32.16,11.20,43.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,3.98,398.00,0.25,3.99,399.00,0.25,316.15,325.34,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.56,48.40,8.16,56.56,32.08,7.68,39.76,32.24,11.52,43.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,3.98,398.00,0.25,3.99,399.00,0.25,316.01,321.61,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.21,48.40,8.16,56.56,32.08,7.68,39.76,32.24,11.92,44.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,3.98,398.00,0.25,3.99,399.00,0.25,316.15,323.96,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,56.80,48.40,8.16,56.56,32.08,7.68,39.76,32.24,12.24,44.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,3.98,398.00,0.25,3.99,399.00,0.25,316.15,320.18,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.47,48.56,8.24,56.80,32.08,7.68,39.76,32.24,12.56,44.80,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,3.98,398.00,0.25,3.99,399.00,0.25,316.15,319.63,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.57,48.40,8.24,56.64,32.08,7.76,39.84,32.24,12.88,45.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,3.98,398.00,0.25,3.99,399.00,0.25,316.01,322.65,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.03,48.40,8.24,56.64,32.08,7.68,39.76,32.24,13.12,45.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,3.98,398.00,0.25,3.99,399.00,0.25,316.01,320.81,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.36,48.56,8.16,56.72,32.08,7.68,39.76,32.24,13.44,45.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,3.98,398.00,0.25,3.99,399.00,0.25,316.15,318.19,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,57.83,48.40,8.24,56.64,32.08,7.52,39.60,32.24,13.68,45.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,3.98,398.00,0.25,3.99,399.00,0.25,316.01,315.25,9.1,8.0,14.0,10.0,26.2,58.3 ,9.1,8.0,14.0,10.0,26.2,58.2 ,58.37,48.40,8.16,56.56,32.08,7.76,39.84,32.24,13.92,46.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
