,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
620,2.96,197.33,0.19,2.99,199.33,0.19,155.53,162.19,20.1,18.0,28.2,20.2,52.9,119.3 ,20.1,18.0,28.0,20.0,52.3,118.3 ,113.45,20.9,18.6,28.6,20.0,51.6,106.16,8.24,114.40,72.64,7.44,80.08,70.80,8.08,78.88,104.62,8.00,112.62,72.62,8.00,80.62,72.62,8.25,80.87,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
630,2.97,198.00,0.19,2.99,199.33,0.19,155.53,162.41,20.1,18.0,28.2,20.1,52.7,119.0 ,20.1,18.0,28.0,20.0,52.3,118.3 ,113.29,20.6,18.4,28.6,20.1,51.9,106.08,8.24,114.32,72.64,7.68,80.32,71.28,8.08,79.36,104.62,8.00,112.62,72.50,8.00,80.50,72.50,8.00,80.50,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
640,0.90,60.00,0.02,2.99,199.33,0.19,155.46,158.33,20.1,18.0,154.1,22.1,52.7,246.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,116.21,20.8,18.6,28.7,20.6,51.9,106.72,8.24,114.96,74.80,7.44,82.24,71.20,8.08,79.28,552.25,64.00,616.25,80.50,8.00,88.50,72.50,8.00,80.50,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
650,2.97,198.00,0.19,2.99,199.33,0.19,155.46,161.45,20.1,18.0,28.2,20.1,52.7,119.0 ,20.1,18.0,28.0,20.0,52.3,118.3 ,113.97,20.6,18.4,28.6,20.1,52.6,106.08,8.24,114.32,72.64,7.60,80.24,72.32,8.08,80.40,104.62,8.00,112.62,72.50,8.00,80.50,72.50,8.00,80.50,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
660,2.97,198.00,0.19,2.99,199.33,0.19,155.53,161.01,20.1,18.0,28.2,20.1,52.7,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.28,20.8,18.6,28.6,20.0,52.9,106.08,8.24,114.32,72.56,7.36,79.92,72.80,8.08,80.88,104.62,8.00,112.62,72.50,8.00,80.50,72.50,8.00,80.50,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
670,2.97,198.00,0.19,2.99,199.33,0.19,155.53,162.31,20.1,18.0,28.2,20.1,52.7,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,113.36,20.7,18.4,28.6,20.1,53.0,106.08,8.24,114.32,72.56,7.68,80.24,72.96,8.08,81.04,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
680,2.97,198.00,0.19,2.99,199.33,0.19,155.46,160.39,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.72,20.8,18.6,28.6,20.0,53.3,106.24,8.24,114.48,72.64,7.28,79.92,73.36,8.08,81.44,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
690,2.97,198.00,0.19,2.99,199.33,0.19,155.53,161.25,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.11,20.6,18.4,28.6,20.1,53.4,106.08,8.24,114.32,72.72,7.68,80.40,73.52,8.08,81.60,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
700,2.97,198.00,0.19,2.99,199.33,0.19,155.46,158.97,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,115.75,20.8,18.6,28.6,20.0,53.5,106.08,8.24,114.32,72.64,7.36,80.00,73.68,8.08,81.76,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
710,3.72,248.00,0.23,2.99,199.33,0.19,155.46,162.01,20.1,18.0,28.2,20.1,42.1,108.4 ,20.1,18.0,28.0,20.0,52.3,118.3 ,113.57,20.6,18.3,28.6,20.1,53.6,106.00,8.24,114.24,72.64,7.68,80.32,73.84,8.08,81.92,104.62,8.00,112.62,72.37,8.00,80.37,56.37,8.00,64.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
720,2.97,198.00,0.19,2.99,199.33,0.19,155.53,160.56,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.60,20.8,18.5,28.7,20.0,53.7,106.56,8.24,114.80,72.56,7.28,79.84,74.00,8.08,82.08,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
730,2.97,198.00,0.19,2.99,199.33,0.19,155.53,160.95,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.32,20.6,18.3,28.6,20.1,53.7,106.00,8.24,114.24,72.64,7.68,80.32,74.00,8.08,82.08,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
740,2.97,198.00,0.19,2.99,199.33,0.19,155.53,159.99,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,115.01,20.8,18.5,28.6,20.1,53.7,106.00,8.24,114.24,72.88,7.36,80.24,73.92,8.08,82.00,104.62,8.00,112.62,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
750,2.97,198.00,0.19,2.99,199.33,0.19,155.53,161.19,20.1,18.0,28.2,20.1,52.6,118.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,114.15,20.7,18.3,28.6,20.1,53.3,106.00,8.40,114.40,72.64,7.68,80.32,73.12,8.32,81.44,104.50,8.00,112.50,72.37,8.00,80.37,72.37,8.00,80.37,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
