,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,5.40,415.38,0.15,3.70,284.61,0.23,212.37,257.07,24.0,14.0,22.1,14.1,22.3,72.5 ,24.0,14.0,22.0,14.0,36.6,86.6 ,71.57,24.5,13.3,22.5,14.1,28.3,81.52,8.24,89.76,48.40,7.84,56.24,35.20,8.08,43.28,80.50,8.00,88.50,48.25,8.00,56.25,23.75,8.62,32.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
640,4.42,340.00,0.28,3.70,284.61,0.23,212.47,249.07,24.0,14.0,22.1,14.1,30.7,80.9 ,24.0,14.0,22.0,14.0,36.6,86.6 ,73.88,24.8,13.4,21.9,14.0,31.8,79.52,8.24,87.76,48.40,7.52,55.92,40.48,8.08,48.56,80.50,8.00,88.50,48.25,8.00,56.25,38.87,8.00,46.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
650,3.84,295.38,0.24,3.70,284.61,0.23,212.47,252.35,24.0,14.0,22.1,14.1,35.4,85.6 ,24.0,14.0,22.0,14.0,36.6,86.6 ,72.91,24.5,13.3,22.4,14.1,29.6,81.52,8.24,89.76,48.40,7.76,56.16,37.12,8.08,45.20,80.50,8.00,88.50,48.50,8.00,56.50,46.00,8.00,54.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
660,3.77,290.00,0.24,3.70,284.61,0.23,212.47,254.01,24.0,14.0,22.1,14.1,36.0,86.2 ,24.0,14.0,22.0,14.0,36.6,86.6 ,72.44,24.7,13.4,22.5,14.0,29.4,81.52,8.24,89.76,48.40,7.60,56.00,36.80,8.08,44.88,80.50,8.00,88.50,48.25,8.00,56.25,46.75,8.25,55.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
670,3.65,280.76,0.23,3.70,284.61,0.23,212.37,251.38,24.0,14.0,22.1,14.1,37.1,87.4 ,24.0,14.0,22.0,14.0,36.6,86.6 ,73.20,24.5,13.2,22.5,14.0,30.2,81.60,8.24,89.84,48.40,7.76,56.16,38.08,8.08,46.16,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
680,3.67,282.30,0.23,3.70,284.61,0.23,212.47,246.73,24.0,14.0,22.1,14.1,37.0,87.3 ,24.0,14.0,22.0,14.0,36.6,86.6 ,74.58,24.7,13.4,22.4,14.0,31.4,81.52,8.24,89.76,48.40,7.52,55.92,40.00,8.08,48.08,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
690,3.67,282.30,0.23,3.70,284.61,0.23,212.47,245.68,24.0,14.0,22.1,14.1,37.0,87.3 ,24.0,14.0,22.0,14.0,36.6,86.6 ,74.89,24.5,13.2,22.4,14.0,31.6,81.52,8.24,89.76,48.40,7.68,56.08,40.24,8.08,48.32,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
700,3.65,280.76,0.23,3.70,284.61,0.23,212.47,242.36,24.0,14.0,22.1,14.1,37.1,87.4 ,24.0,14.0,22.0,14.0,36.6,86.6 ,75.92,24.7,13.4,22.5,14.0,32.7,81.60,8.24,89.84,48.40,7.52,55.92,41.84,8.08,49.92,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,3.67,282.30,0.23,3.70,284.61,0.23,212.37,242.11,24.0,14.0,22.1,14.1,37.0,87.3 ,24.0,14.0,22.0,14.0,36.6,86.6 ,76.00,24.5,13.2,22.4,14.0,33.0,81.52,8.24,89.76,48.40,7.76,56.16,42.40,8.08,50.48,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,3.65,280.76,0.23,3.70,284.61,0.23,212.47,239.11,24.0,14.0,22.1,14.1,37.1,87.4 ,24.0,14.0,22.0,14.0,36.6,86.6 ,76.95,24.7,13.4,22.4,14.0,34.0,81.52,8.24,89.76,48.32,7.44,55.76,43.84,8.08,51.92,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,3.67,282.30,0.23,3.70,284.61,0.23,212.47,239.34,24.0,14.0,22.1,14.1,37.0,87.2 ,24.0,14.0,22.0,14.0,36.6,86.6 ,76.88,24.5,13.2,22.4,14.0,34.0,81.52,8.24,89.76,48.40,7.68,56.08,43.92,8.08,52.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,3.68,283.07,0.23,3.70,284.61,0.23,212.37,239.42,24.0,14.0,22.1,14.1,36.8,87.0 ,24.0,14.0,22.0,14.0,36.6,86.6 ,76.85,24.7,13.4,22.4,13.9,34.7,81.52,8.24,89.76,48.40,7.44,55.84,45.04,8.08,53.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,3.68,283.07,0.23,3.70,284.61,0.23,212.47,238.85,24.0,14.0,22.1,14.1,36.8,87.0 ,24.0,14.0,22.0,14.0,36.6,86.6 ,77.04,24.4,13.2,22.4,14.0,34.9,81.52,8.24,89.76,48.40,7.68,56.08,45.36,8.08,53.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,3.68,283.07,0.23,3.70,284.61,0.23,212.47,236.70,24.0,14.0,22.1,14.1,36.8,87.0 ,24.0,14.0,22.0,14.0,36.6,86.6 ,77.73,24.7,13.4,22.4,13.9,35.3,81.44,8.24,89.68,48.32,7.36,55.68,45.92,8.08,54.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,3.68,283.07,0.23,3.70,284.61,0.23,212.37,235.63,24.0,14.0,22.1,14.1,36.8,87.0 ,24.0,14.0,22.0,14.0,36.6,86.6 ,78.09,24.4,13.2,22.5,14.0,35.8,81.76,8.24,90.00,48.32,7.68,56.00,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,3.68,283.07,0.23,3.70,284.61,0.23,212.37,235.93,24.0,14.0,22.1,14.1,36.8,87.0 ,24.0,14.0,22.0,14.0,36.6,86.6 ,77.99,24.7,13.4,22.4,13.9,35.9,81.44,8.24,89.68,48.32,7.44,55.76,46.88,8.08,54.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
