,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.18,597.14,0.29,4.19,598.57,0.29,441.73,383.86,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,47.93,35.52,8.08,43.60,32.16,7.92,40.08,20.08,8.08,28.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.22,602.85,0.29,4.19,598.57,0.29,441.73,377.63,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,48.72,39.60,8.08,47.68,32.16,7.92,40.08,20.48,8.08,28.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.18,597.14,0.29,4.19,598.57,0.29,402.98,375.59,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,48.99,39.60,8.08,47.68,32.16,7.84,40.00,20.64,8.08,28.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.20,600.00,0.29,4.19,598.57,0.29,402.98,372.01,12.0,7.5,12.0,10.0,14.1,43.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,49.46,41.28,8.08,49.36,32.16,7.92,40.08,21.12,8.08,29.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.14,591.42,0.29,4.19,598.57,0.29,402.98,382.38,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,14.0,10.0,14.1,45.6 ,48.12,33.36,8.08,41.44,32.16,7.92,40.08,21.28,8.08,29.36,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.15,592.85,0.29,4.19,598.57,0.29,402.98,378.24,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,14.0,10.0,14.1,45.6 ,48.65,33.84,8.08,41.92,32.16,7.92,40.08,21.52,8.08,29.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.14,591.42,0.29,4.19,598.57,0.29,402.98,365.47,12.0,7.5,12.0,10.1,14.3,43.9 ,12.0,7.5,14.0,10.0,14.1,45.6 ,50.35,40.08,8.08,48.16,32.16,7.84,40.00,22.00,8.08,30.08,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.20,600.00,0.29,4.19,598.57,0.29,402.98,371.28,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,49.56,33.68,8.08,41.76,32.16,7.92,40.08,22.16,8.08,30.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.18,597.14,0.29,4.19,598.57,0.29,402.98,363.10,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,50.68,40.32,8.08,48.40,32.16,7.84,40.00,22.88,8.08,30.96,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.18,597.14,0.29,4.19,598.57,0.29,402.98,354.10,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,51.96,39.84,8.08,47.92,32.16,7.84,40.00,23.28,8.08,31.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.18,597.14,0.29,4.19,598.57,0.29,402.98,354.64,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,51.88,40.56,8.08,48.64,32.16,7.92,40.08,23.68,8.08,31.76,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,4.18,597.14,0.29,4.19,598.57,0.29,402.98,339.98,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,54.12,47.68,8.08,55.76,32.16,7.84,40.00,24.16,8.08,32.24,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,4.19,598.57,0.29,4.19,598.57,0.29,402.98,344.31,12.0,7.5,14.0,10.0,14.1,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,53.44,46.88,8.08,54.96,32.16,7.84,40.00,24.40,8.08,32.48,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,4.20,600.00,0.29,4.19,598.57,0.29,402.98,342.48,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,53.73,41.36,8.08,49.44,32.16,7.84,40.00,24.56,8.08,32.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.20,600.00,0.29,4.19,598.57,0.29,402.98,335.44,12.0,7.5,14.0,10.0,14.0,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,54.85,48.40,8.08,56.48,32.16,7.84,40.00,24.96,8.08,33.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,4.19,598.57,0.29,4.19,598.57,0.29,402.98,332.95,12.0,7.5,14.0,10.0,14.1,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,55.26,48.40,8.08,56.48,32.16,7.84,40.00,25.28,8.08,33.36,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,4.18,597.14,0.29,4.19,598.57,0.29,402.98,333.44,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,55.18,48.40,8.08,56.48,32.16,7.84,40.00,25.60,8.08,33.68,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,4.16,594.28,0.29,4.19,598.57,0.29,402.98,326.77,12.0,7.5,14.0,10.0,14.2,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,56.31,48.16,8.08,56.24,32.16,7.84,40.00,25.92,8.08,34.00,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,2.47,352.85,0.18,2.35,335.71,0.17,337.17,330.92,12.0,7.5,14.0,10.0,21.9,53.4 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.60,48.24,8.08,56.32,32.16,7.84,40.00,26.24,8.08,34.32,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.40,342.85,0.18,2.35,335.71,0.17,337.17,328.70,12.0,7.5,14.0,10.1,22.6,54.2 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.98,48.40,8.08,56.48,32.16,7.84,40.00,26.40,8.08,34.48,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.34,334.28,0.17,2.35,335.71,0.17,337.17,329.27,12.0,7.5,14.0,10.1,23.1,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.88,48.40,8.08,56.48,32.16,7.84,40.00,26.72,8.08,34.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.33,332.85,0.17,2.35,335.71,0.17,337.17,319.19,12.0,7.5,14.0,10.1,23.2,54.8 ,12.0,7.5,14.0,10.0,23.0,54.5 ,57.65,48.40,8.08,56.48,32.16,7.84,40.00,26.88,8.08,34.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.34,334.28,0.17,2.35,335.71,0.17,337.17,321.06,12.0,7.5,14.0,10.1,23.1,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,57.31,47.36,8.08,55.44,32.16,7.84,40.00,27.28,8.08,35.36,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.33,332.85,0.17,2.35,335.71,0.17,337.17,326.12,12.0,7.5,14.0,10.1,23.2,54.8 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.42,43.84,8.08,51.92,32.16,7.84,40.00,27.44,8.08,35.52,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.35,335.71,0.17,2.35,335.71,0.17,337.17,318.53,12.0,7.5,14.0,10.1,23.0,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,57.77,48.40,8.08,56.48,32.16,7.84,40.00,27.92,8.08,36.00,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.35,335.71,0.17,2.35,335.71,0.17,337.17,316.60,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.12,48.16,8.08,56.24,32.16,7.76,39.92,28.32,8.08,36.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.35,335.71,0.17,2.35,335.71,0.17,337.17,314.15,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.57,48.32,8.08,56.40,32.16,7.84,40.00,28.56,8.08,36.64,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.35,335.71,0.17,2.35,335.71,0.17,337.17,314.53,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.50,48.32,8.08,56.40,32.16,7.76,39.92,28.80,8.08,36.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.35,335.71,0.17,2.35,335.71,0.17,337.17,313.29,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.73,48.32,8.08,56.40,32.16,7.84,40.00,29.44,8.08,37.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.35,335.71,0.17,2.35,335.71,0.17,337.17,311.28,12.0,7.5,10.0,10.0,23.0,50.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.11,42.08,8.08,50.16,32.16,7.84,40.00,29.76,8.08,37.84,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.35,335.71,0.17,2.35,335.71,0.17,337.17,311.41,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.09,48.32,8.08,56.40,32.16,7.76,39.92,30.00,8.08,38.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.08,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.11,48.24,8.08,56.32,32.16,7.76,39.92,30.32,8.08,38.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.33,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.07,48.32,8.08,56.40,32.16,7.84,40.00,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.35,335.71,0.17,2.35,335.71,0.17,337.17,307.63,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.81,48.24,8.08,56.32,32.16,7.76,39.92,30.72,8.08,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.94,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.34,48.24,8.08,56.32,32.16,7.76,39.92,31.04,8.08,39.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.35,335.71,0.17,2.35,335.71,0.17,337.17,300.26,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.28,46.56,8.08,54.64,32.16,7.84,40.00,31.20,8.08,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.35,335.71,0.17,2.35,335.71,0.17,337.17,299.11,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.52,48.40,8.08,56.48,32.16,7.84,40.00,31.28,8.08,39.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.35,335.71,0.17,2.35,335.71,0.17,337.17,298.10,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.72,48.40,8.08,56.48,32.16,7.76,39.92,31.52,8.08,39.60,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.35,335.71,0.17,2.35,335.71,0.17,337.17,301.83,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.96,48.40,8.08,56.48,32.16,7.84,40.00,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.35,335.71,0.17,2.35,335.71,0.17,337.17,299.77,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.38,48.32,8.08,56.40,32.16,7.84,40.00,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.35,335.71,0.17,2.35,335.71,0.17,337.17,300.21,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.29,48.32,8.08,56.40,32.16,7.84,40.00,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.35,335.71,0.17,2.35,335.71,0.17,337.17,302.13,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.90,48.32,8.08,56.40,32.16,7.76,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.35,335.71,0.17,2.35,335.71,0.17,337.17,298.50,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.64,48.32,8.08,56.40,32.16,7.84,40.00,32.08,8.08,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.35,335.71,0.17,2.35,335.71,0.17,337.17,297.08,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.94,48.32,8.08,56.40,32.16,7.84,40.00,32.08,8.08,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.35,335.71,0.17,2.35,335.71,0.17,337.17,299.49,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.44,48.40,8.08,56.48,32.16,7.84,40.00,32.16,8.08,40.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.35,335.71,0.17,2.35,335.71,0.17,337.17,296.18,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.12,48.48,8.08,56.56,32.16,7.84,40.00,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.35,335.71,0.17,2.35,335.71,0.17,337.17,300.55,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.22,48.32,8.08,56.40,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.35,335.71,0.17,2.35,335.71,0.17,337.17,299.86,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.36,48.32,8.08,56.40,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.35,335.71,0.17,2.35,335.71,0.17,337.17,295.65,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.24,48.40,8.08,56.48,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.35,335.71,0.17,2.35,335.71,0.17,337.17,296.81,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.99,48.32,8.08,56.40,32.16,7.76,39.92,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.35,335.71,0.17,2.35,335.71,0.17,337.17,300.09,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.32,48.32,8.08,56.40,32.16,7.84,40.00,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.35,335.71,0.17,2.35,335.71,0.17,337.17,296.22,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.12,48.32,8.08,56.40,32.16,7.76,39.92,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,2.35,335.71,0.17,2.35,335.71,0.17,337.17,301.05,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.12,48.32,8.08,56.40,32.16,7.84,40.00,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,2.35,335.71,0.17,2.35,335.71,0.17,337.17,295.81,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.20,48.32,8.08,56.40,32.16,7.76,39.92,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1210,2.35,335.71,0.17,2.35,335.71,0.17,337.17,297.72,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.80,48.32,8.08,56.40,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1220,2.35,335.71,0.17,2.35,335.71,0.17,337.17,293.39,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.72,48.32,8.08,56.40,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1230,2.35,335.71,0.17,2.35,335.71,0.17,337.17,296.25,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.11,48.32,8.08,56.40,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1240,2.35,335.71,0.17,2.35,335.71,0.17,337.17,294.01,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.58,48.32,8.08,56.40,32.16,7.76,39.92,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1250,2.35,335.71,0.17,2.35,335.71,0.17,337.17,295.21,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.33,48.32,8.08,56.40,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1260,2.35,335.71,0.17,2.35,335.71,0.17,337.17,296.03,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,62.16,48.32,8.08,56.40,32.16,7.76,39.92,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1270,2.35,335.71,0.17,2.35,335.71,0.17,337.17,298.42,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.66,48.32,8.08,56.40,32.16,7.84,40.00,32.40,8.32,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1280,2.35,335.71,0.17,2.35,335.71,0.17,337.17,285.49,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,64.45,48.48,8.16,56.64,32.16,7.84,40.00,32.40,8.72,41.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1290,2.35,335.71,0.17,2.35,335.71,0.17,337.17,288.87,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,63.70,48.40,8.16,56.56,32.16,7.84,40.00,32.40,9.04,41.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
