,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.18,597.14,0.29,4.19,598.57,0.29,441.73,397.57,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.28,34.64,8.08,42.72,32.16,7.92,40.08,18.96,8.08,27.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.22,602.85,0.29,4.19,598.57,0.29,441.73,393.18,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.80,36.96,8.08,45.04,32.16,7.92,40.08,19.36,8.08,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.18,597.14,0.29,4.19,598.57,0.29,402.98,387.35,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,47.50,37.60,8.08,45.68,32.16,7.84,40.00,19.60,8.08,27.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.20,600.00,0.29,4.19,598.57,0.29,402.98,379.87,12.0,7.5,12.0,10.0,14.1,43.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,48.44,41.04,8.08,49.12,32.16,7.92,40.08,20.08,8.08,28.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.14,591.42,0.29,4.19,598.57,0.29,402.98,389.87,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,14.0,10.0,14.1,45.6 ,47.20,32.80,8.08,40.88,32.08,7.92,40.00,20.32,8.08,28.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.15,592.85,0.29,4.19,598.57,0.29,402.98,387.85,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,14.0,10.0,14.1,45.6 ,47.44,33.28,8.08,41.36,32.08,7.92,40.00,20.72,8.08,28.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.14,591.42,0.29,4.19,598.57,0.29,402.98,374.97,12.0,7.5,12.0,10.1,14.3,43.9 ,12.0,7.5,14.0,10.0,14.1,45.6 ,49.07,39.12,8.08,47.20,32.16,7.84,40.00,21.28,8.08,29.36,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.20,600.00,0.29,4.19,598.57,0.29,402.98,381.75,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,48.20,33.20,8.08,41.28,32.16,7.92,40.08,21.52,8.08,29.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.18,597.14,0.29,4.19,598.57,0.29,402.98,367.12,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,50.12,39.12,8.08,47.20,32.16,7.92,40.08,22.08,8.08,30.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.18,597.14,0.29,4.19,598.57,0.29,402.98,366.77,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,50.17,36.64,8.08,44.72,32.16,7.92,40.08,22.40,8.08,30.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.18,597.14,0.29,4.19,598.57,0.29,402.98,361.77,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,50.86,40.24,8.08,48.32,32.16,7.92,40.08,22.96,8.08,31.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,4.18,597.14,0.29,4.19,598.57,0.29,402.98,348.12,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,52.86,47.60,8.08,55.68,32.16,7.84,40.00,23.36,8.08,31.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,4.19,598.57,0.29,4.19,598.57,0.29,402.98,349.21,12.0,7.5,14.0,10.0,14.1,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,52.69,46.72,8.08,54.80,32.08,7.84,39.92,23.68,8.08,31.76,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,4.20,600.00,0.29,4.19,598.57,0.29,402.98,354.55,12.0,7.5,10.0,10.0,14.0,41.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,51.90,41.04,8.08,49.12,32.16,7.92,40.08,23.92,8.08,32.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.20,600.00,0.29,4.19,598.57,0.29,402.98,348.58,12.0,7.5,14.0,10.0,14.0,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,52.79,48.32,8.08,56.40,32.16,7.84,40.00,24.32,8.08,32.40,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,4.19,598.57,0.29,4.19,598.57,0.29,402.98,345.29,12.0,7.5,14.0,10.0,14.1,45.6 ,12.0,7.5,14.0,10.0,14.1,45.6 ,53.29,48.32,8.08,56.40,32.08,7.84,39.92,24.72,8.08,32.80,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,4.18,597.14,0.29,4.19,598.57,0.29,402.98,341.33,12.0,7.5,14.0,10.0,14.1,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,53.91,48.32,8.08,56.40,32.08,7.84,39.92,24.96,8.08,33.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,4.16,594.28,0.29,4.19,598.57,0.29,402.98,341.93,12.0,7.5,14.0,10.0,14.2,45.7 ,12.0,7.5,14.0,10.0,14.1,45.6 ,53.81,48.08,8.08,56.16,32.08,7.84,39.92,25.28,8.08,33.36,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,2.47,352.85,0.18,2.35,335.71,0.17,337.17,335.86,12.0,7.5,14.0,10.0,21.9,53.4 ,12.0,7.5,14.0,10.0,23.0,54.5 ,54.78,48.16,8.08,56.24,32.08,7.84,39.92,25.52,8.08,33.60,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.40,342.85,0.18,2.35,335.71,0.17,337.17,337.44,12.0,7.5,14.0,10.1,22.6,54.2 ,12.0,7.5,14.0,10.0,23.0,54.5 ,54.53,48.40,8.08,56.48,32.16,7.84,40.00,25.76,8.08,33.84,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.34,334.28,0.17,2.35,335.71,0.17,337.17,339.02,12.0,7.5,14.0,10.1,23.1,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,54.27,48.32,8.08,56.40,32.16,7.84,40.00,26.00,8.08,34.08,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.33,332.85,0.17,2.35,335.71,0.17,337.17,329.37,12.0,7.5,14.0,10.1,23.2,54.8 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.86,48.32,8.08,56.40,32.16,7.84,40.00,26.24,8.08,34.32,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.34,334.28,0.17,2.35,335.71,0.17,337.17,326.80,12.0,7.5,14.0,10.1,23.1,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.30,47.20,8.08,55.28,32.08,7.84,39.92,26.56,8.08,34.64,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.33,332.85,0.17,2.35,335.71,0.17,337.17,333.74,12.0,7.5,14.0,10.1,23.2,54.8 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.13,43.60,8.08,51.68,32.08,7.84,39.92,26.72,8.08,34.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.35,335.71,0.17,2.35,335.71,0.17,337.17,330.07,12.0,7.5,14.0,10.1,23.0,54.7 ,12.0,7.5,14.0,10.0,23.0,54.5 ,55.75,48.32,8.08,56.40,32.08,7.84,39.92,27.20,8.08,35.28,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.35,335.71,0.17,2.35,335.71,0.17,337.17,323.29,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.92,48.00,8.08,56.08,32.08,7.84,39.92,27.60,8.08,35.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.35,335.71,0.17,2.35,335.71,0.17,337.17,326.20,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.41,48.32,8.08,56.40,32.08,7.84,39.92,27.92,8.08,36.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.35,335.71,0.17,2.35,335.71,0.17,337.17,323.13,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.94,48.24,8.08,56.32,32.08,7.84,39.92,28.24,8.08,36.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.35,335.71,0.17,2.35,335.71,0.17,337.17,323.78,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,56.83,48.32,8.08,56.40,32.16,7.84,40.00,28.80,8.08,36.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.35,335.71,0.17,2.35,335.71,0.17,337.17,321.42,12.0,7.5,10.0,10.0,23.0,50.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,57.25,41.76,8.08,49.84,32.08,7.84,39.92,29.12,8.08,37.20,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.35,335.71,0.17,2.35,335.71,0.17,337.17,314.53,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.50,48.32,8.08,56.40,32.16,7.76,39.92,29.52,8.08,37.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.35,335.71,0.17,2.35,335.71,0.17,337.17,311.38,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.09,48.16,8.08,56.24,32.08,7.76,39.84,29.76,8.08,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.35,335.71,0.17,2.35,335.71,0.17,337.17,310.37,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.28,48.24,8.08,56.32,32.08,7.84,39.92,29.92,8.08,38.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.35,335.71,0.17,2.35,335.71,0.17,337.17,307.13,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.91,48.16,8.08,56.24,32.16,7.76,39.92,30.16,8.08,38.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.35,335.71,0.17,2.35,335.71,0.17,337.17,312.79,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,58.83,48.24,8.08,56.32,32.08,7.76,39.84,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.60,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.01,46.48,8.08,54.56,32.08,7.84,39.92,30.72,8.08,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.35,335.71,0.17,2.35,335.71,0.17,337.17,307.69,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.80,48.32,8.08,56.40,32.08,7.84,39.92,30.80,8.08,38.88,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.35,335.71,0.17,2.35,335.71,0.17,337.17,305.11,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.31,48.32,8.08,56.40,32.08,7.76,39.84,31.04,8.08,39.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.35,335.71,0.17,2.35,335.71,0.17,337.17,308.15,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.71,48.32,8.08,56.40,32.08,7.84,39.92,31.20,8.08,39.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.35,335.71,0.17,2.35,335.71,0.17,337.17,302.66,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.79,48.32,8.08,56.40,32.08,7.84,39.92,31.28,8.08,39.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.69,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.99,48.24,8.08,56.32,32.08,7.84,39.92,31.36,8.08,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.45,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.04,48.32,8.08,56.40,32.08,7.84,39.92,31.44,8.08,39.52,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.71,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.99,48.32,8.08,56.40,32.08,7.84,39.92,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.18,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.49,48.24,8.08,56.32,32.16,7.84,40.00,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.35,335.71,0.17,2.35,335.71,0.17,337.17,307.10,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.91,48.24,8.08,56.32,32.08,7.84,39.92,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.35,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.46,48.32,8.08,56.40,32.08,7.84,39.92,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.56,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.41,48.24,8.08,56.32,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.35,335.71,0.17,2.35,335.71,0.17,337.17,308.82,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,59.58,48.24,8.08,56.32,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.55,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.02,48.32,8.08,56.40,32.08,7.84,39.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.35,335.71,0.17,2.35,335.71,0.17,337.17,303.19,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.69,48.24,8.08,56.32,32.08,7.76,39.84,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.04,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.52,48.24,8.08,56.32,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.35,335.71,0.17,2.35,335.71,0.17,337.17,299.11,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,61.52,48.24,8.08,56.32,32.08,7.76,39.84,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,2.35,335.71,0.17,2.35,335.71,0.17,337.17,303.76,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.57,48.24,8.08,56.32,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,2.35,335.71,0.17,2.35,335.71,0.17,337.17,302.02,12.0,7.5,14.0,10.0,23.0,54.6 ,12.0,7.5,14.0,10.0,23.0,54.5 ,60.92,48.24,8.08,56.32,32.08,7.76,39.84,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
