N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
660,2.43,347.14,0.17,2.45,350.00,0.17,384.27,298.94,12.0,15.0,10.1,10.1,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.88,36.80,8.08,44.88,31.92,7.84,39.76,17.84,8.16,26.00,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,2.43,347.14,0.17,2.45,350.00,0.17,384.10,297.29,12.0,15.0,12.1,10.1,11.1,48.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.20,38.40,8.08,46.48,32.00,7.92,39.92,18.16,8.16,26.32,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,2.43,347.14,0.17,2.45,350.00,0.17,384.27,304.03,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,57.89,37.12,8.08,45.20,32.00,7.92,39.92,18.48,8.16,26.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.08,12.0,15.0,12.0,10.0,10.9,47.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.04,37.52,8.08,45.60,32.00,7.84,39.84,18.56,8.16,26.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,2.44,348.57,0.17,2.45,350.00,0.17,353.41,300.04,12.0,15.0,12.0,10.0,10.9,47.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.66,37.04,8.08,45.12,31.92,7.84,39.76,18.32,8.16,26.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,2.44,348.57,0.17,2.45,350.00,0.17,353.41,302.05,12.0,15.0,10.0,10.0,10.9,45.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.27,32.96,8.08,41.04,32.00,7.92,39.92,19.44,8.16,27.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,2.44,348.57,0.17,2.45,350.00,0.17,353.41,301.90,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.30,36.40,8.08,44.48,32.00,7.84,39.84,19.68,8.16,27.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.50,12.0,15.0,12.0,10.0,10.9,47.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.96,37.36,8.16,45.52,32.00,7.84,39.84,20.16,8.16,28.32,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,2.44,348.57,0.17,2.45,350.00,0.17,353.25,300.82,12.0,15.0,10.0,10.0,10.9,45.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.51,33.04,8.08,41.12,32.08,7.92,40.00,20.56,8.16,28.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.41,12.0,15.0,12.0,10.0,10.9,47.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.98,37.36,8.08,45.44,32.00,7.84,39.84,20.96,8.16,29.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,2.44,348.57,0.17,2.45,350.00,0.17,353.41,303.94,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,57.91,37.36,8.08,45.44,31.92,7.84,39.76,21.04,8.16,29.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.15,12.0,15.0,14.0,10.0,11.0,50.1 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.03,41.60,8.08,49.68,31.60,7.76,39.36,20.48,8.16,28.64,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.37,24.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,2.44,348.57,0.17,2.45,350.00,0.17,353.25,299.69,12.0,15.0,14.0,10.0,11.0,50.1 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.73,48.40,8.08,56.48,31.76,7.76,39.52,22.00,8.16,30.16,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.37,24.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,2.44,348.57,0.17,2.45,350.00,0.17,353.25,297.72,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.12,40.08,8.08,48.16,31.84,7.84,39.68,21.60,8.16,29.76,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,2.44,348.57,0.17,2.45,350.00,0.17,353.41,301.16,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.44,41.68,8.08,49.76,31.60,7.76,39.36,21.68,8.16,29.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,2.44,348.57,0.17,2.45,350.00,0.17,353.41,297.27,12.0,15.0,14.0,10.0,10.9,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.21,48.32,8.08,56.40,31.76,7.76,39.52,22.56,8.16,30.72,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,2.44,348.57,0.17,2.45,350.00,0.17,353.25,298.31,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.00,48.40,8.08,56.48,31.60,7.76,39.36,22.96,8.16,31.12,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,2.44,348.57,0.17,2.45,350.00,0.17,353.41,297.84,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.09,48.40,8.08,56.48,31.52,7.60,39.12,23.12,8.16,31.28,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.33,12.0,15.0,14.0,10.0,11.0,50.0 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.00,48.32,8.08,56.40,31.44,7.60,39.04,23.52,8.16,31.68,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,2.44,348.57,0.17,2.45,350.00,0.17,353.41,295.49,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.56,48.32,8.08,56.40,31.52,7.60,39.12,23.84,8.16,32.00,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
860,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.23,12.0,15.0,14.0,10.0,10.7,49.8 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.02,48.40,8.08,56.48,31.52,7.60,39.12,24.40,8.16,32.56,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
870,2.44,348.57,0.17,2.45,350.00,0.17,353.25,294.42,12.0,15.0,14.0,10.0,10.9,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.78,48.40,8.08,56.48,31.44,7.52,38.96,24.80,8.16,32.96,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
880,2.44,348.57,0.17,2.45,350.00,0.17,353.41,298.42,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,58.98,48.64,8.08,56.72,31.44,7.52,38.96,25.12,8.16,33.28,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
890,2.44,348.57,0.17,2.45,350.00,0.17,353.41,297.72,12.0,15.0,14.0,10.0,10.8,49.9 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.12,40.72,8.08,48.80,31.52,7.60,39.12,25.12,8.16,33.28,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
900,2.44,348.57,0.17,2.45,350.00,0.17,353.41,296.92,12.0,15.0,14.0,10.0,11.0,50.0 ,12.0,15.0,14.0,10.0,10.8,49.8 ,59.28,47.44,8.08,55.52,31.28,7.60,38.88,25.36,8.16,33.52,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
910,1.65,235.71,0.18,1.64,234.28,0.17,309.85,297.76,12.0,15.0,14.0,10.0,17.7,56.7 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.11,48.40,8.08,56.48,31.44,7.60,39.04,25.76,8.16,33.92,48.12,8.00,56.12,32.12,7.87,39.99,31.50,8.12,39.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,1.65,235.71,0.18,1.64,234.28,0.17,309.85,300.01,12.0,15.0,14.0,10.1,17.7,56.8 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.66,48.24,8.08,56.32,31.36,7.36,38.72,26.40,8.16,34.56,48.12,8.00,56.12,32.25,8.00,40.25,31.87,7.75,39.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.61,12.0,15.0,14.0,10.1,17.9,57.0 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.14,48.64,8.08,56.72,31.52,7.68,39.20,26.40,8.16,34.56,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.12,40.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.51,12.0,15.0,14.0,10.1,17.9,57.0 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.16,48.32,8.08,56.40,31.36,7.44,38.80,26.48,8.16,34.64,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.59,12.0,15.0,14.0,10.1,17.9,57.0 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.14,48.24,8.08,56.32,31.52,7.36,38.88,27.12,8.16,35.28,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,1.63,232.85,0.17,1.64,234.28,0.17,309.85,298.89,12.0,15.0,10.1,10.1,18.0,53.1 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.88,41.60,8.08,49.68,31.12,7.52,38.64,28.08,8.16,36.24,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,1.63,232.85,0.17,1.64,234.28,0.17,309.85,295.70,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.52,48.32,8.08,56.40,31.44,7.44,38.88,27.76,8.16,35.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.94,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.27,48.64,8.08,56.72,31.04,7.36,38.40,28.08,8.16,36.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.08,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.44,48.48,8.08,56.56,31.28,7.52,38.80,28.40,8.16,36.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.07,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.45,48.32,8.08,56.40,30.96,7.36,38.32,28.88,8.16,37.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,1.63,232.85,0.17,1.64,234.28,0.17,309.85,295.57,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.55,47.92,8.08,56.00,31.20,7.36,38.56,29.12,8.16,37.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,1.63,232.85,0.17,1.64,234.28,0.17,309.71,296.25,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.41,44.96,8.08,53.04,30.96,7.44,38.40,29.60,8.16,37.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,1.63,232.85,0.17,1.64,234.28,0.17,309.85,294.08,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.85,48.40,8.08,56.48,30.80,7.36,38.16,29.68,8.16,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.90,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.08,48.72,8.08,56.80,30.72,7.04,37.76,29.84,8.16,38.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.89,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.28,48.32,8.08,56.40,31.20,7.36,38.56,30.00,8.16,38.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,1.63,232.85,0.17,1.64,234.28,0.17,309.85,295.21,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.62,48.48,8.08,56.56,31.12,7.36,38.48,30.24,8.16,38.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.97,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.26,48.32,8.08,56.40,30.88,7.28,38.16,30.40,8.16,38.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,1.63,232.85,0.17,1.64,234.28,0.17,309.85,300.08,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.65,48.32,8.08,56.40,30.48,7.20,37.68,30.56,8.16,38.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,1.63,232.85,0.17,1.64,234.28,0.17,309.71,297.07,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.24,48.32,8.08,56.40,30.80,7.20,38.00,30.80,8.16,38.96,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,1.63,232.85,0.17,1.64,234.28,0.17,309.85,298.66,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.93,48.48,8.08,56.56,31.04,7.44,38.48,30.96,8.16,39.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,1.63,232.85,0.17,1.64,234.28,0.17,309.71,298.69,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.92,48.32,8.08,56.40,31.12,7.36,38.48,30.96,8.16,39.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.17,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.23,49.12,8.08,57.20,30.56,7.28,37.84,31.28,8.16,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,1.63,232.85,0.17,1.64,234.28,0.17,309.85,295.69,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.52,48.32,8.08,56.40,30.64,7.36,38.00,31.36,8.16,39.52,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.84,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.29,48.32,8.08,56.40,31.12,7.44,38.56,31.44,8.16,39.60,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,1.63,232.85,0.17,1.64,234.28,0.17,309.85,294.92,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.68,48.56,8.08,56.64,30.64,7.36,38.00,31.60,8.16,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,1.63,232.85,0.17,1.64,234.28,0.17,309.85,300.93,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.49,48.32,8.08,56.40,30.64,7.20,37.84,31.60,8.16,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,1.63,232.85,0.17,1.64,234.28,0.17,309.85,297.39,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.18,48.24,8.08,56.32,31.04,7.36,38.40,31.68,8.16,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,1.63,232.85,0.17,1.64,234.28,0.17,309.85,296.68,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,59.32,48.24,8.08,56.32,30.88,7.36,38.24,31.76,8.16,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,1.63,232.85,0.17,1.64,234.28,0.17,309.85,298.41,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.98,48.24,8.08,56.32,31.20,7.44,38.64,31.76,8.16,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,1.63,232.85,0.17,1.64,234.28,0.17,309.85,299.10,12.0,15.0,14.0,10.0,17.9,56.9 ,12.0,15.0,14.0,10.0,17.8,56.8 ,58.84,48.80,8.08,56.88,30.64,7.12,37.76,31.84,8.16,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
