,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,4.05,184.09,0.30,4.11,186.81,0.31,164.65,188.98,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,97.36,30.9,22.7,30.4,18.2,29.0,113.44,8.32,121.76,64.80,8.00,72.80,42.40,8.16,50.56,113.12,8.12,121.24,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
640,4.05,184.09,0.30,4.11,186.81,0.31,164.65,171.12,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,107.53,30.7,22.5,30.8,18.8,29.2,114.88,8.32,123.20,67.36,7.92,75.28,42.64,8.16,50.80,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
650,4.04,183.63,0.30,4.11,186.81,0.31,164.65,184.03,30.0,22.2,30.3,18.2,42.1,112.8 ,30.0,22.2,30.0,18.0,41.4,111.6 ,99.99,30.9,22.7,30.4,18.2,30.7,113.52,8.32,121.84,64.72,7.92,72.64,45.28,8.16,53.44,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.25,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
660,4.06,184.54,0.30,4.11,186.81,0.31,164.65,179.09,30.0,22.2,30.3,18.2,41.9,112.6 ,30.0,22.2,30.0,18.0,41.4,111.6 ,102.74,30.6,22.5,30.5,18.1,31.7,113.52,8.24,121.76,64.72,7.92,72.64,47.04,8.16,55.20,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.00,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
670,4.07,185.00,0.30,4.11,186.81,0.31,164.65,176.68,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,104.14,30.9,22.7,30.4,18.2,32.6,113.36,8.24,121.60,64.72,7.92,72.64,48.64,8.16,56.80,113.00,8.12,121.12,64.87,8.12,72.99,64.87,7.87,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
680,4.07,185.00,0.30,4.11,186.81,0.31,164.65,175.22,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,105.01,30.6,22.4,30.4,18.1,33.5,113.28,8.32,121.60,64.64,7.76,72.40,50.24,8.16,58.40,113.00,8.12,121.12,64.87,8.12,72.99,64.87,7.87,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
690,4.05,184.09,0.30,4.11,186.81,0.31,164.65,170.74,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,107.76,30.9,22.6,30.4,18.2,34.3,113.36,8.32,121.68,64.72,7.92,72.64,51.60,8.16,59.76,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.25,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
700,4.07,185.00,0.30,4.11,186.81,0.31,164.65,168.38,30.0,22.2,30.3,18.2,41.7,112.4 ,30.0,22.2,30.0,18.0,41.4,111.6 ,109.28,30.6,22.4,30.5,18.1,35.1,113.52,8.24,121.76,64.64,7.84,72.48,52.96,8.16,61.12,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
710,4.08,185.45,0.30,4.11,186.81,0.31,164.65,169.43,30.0,22.2,30.3,18.2,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,108.60,30.9,22.6,30.4,18.1,36.0,113.20,8.24,121.44,64.72,7.92,72.64,54.48,8.16,62.64,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
720,4.08,185.45,0.30,4.11,186.81,0.31,164.65,167.54,30.0,22.2,30.3,18.2,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,109.82,30.6,22.4,30.5,18.1,37.0,113.60,8.24,121.84,64.64,7.68,72.32,56.32,8.16,64.48,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
730,4.08,185.45,0.30,4.11,186.81,0.31,164.65,166.21,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,110.70,30.9,22.6,30.4,18.1,37.6,113.20,8.24,121.44,64.72,7.84,72.56,57.20,8.16,65.36,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
740,4.08,185.45,0.30,4.11,186.81,0.31,164.65,163.13,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,112.79,30.6,22.4,30.3,18.1,38.2,113.12,8.24,121.36,64.64,7.84,72.48,58.40,8.16,66.56,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
750,4.08,185.45,0.30,4.11,186.81,0.31,164.65,163.45,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,112.57,30.8,22.6,30.4,18.1,38.8,113.20,8.24,121.44,64.64,7.84,72.48,59.36,8.16,67.52,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
760,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.02,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.93,30.6,22.4,30.3,18.2,39.2,113.12,8.24,121.36,65.04,7.76,72.80,60.16,8.16,68.32,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
770,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.72,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.93,30.8,22.6,31.0,18.1,39.8,115.68,8.32,124.00,64.64,7.92,72.56,61.04,8.16,69.20,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
780,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.93,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.51,30.6,22.4,30.3,18.1,40.1,113.12,8.24,121.36,64.64,7.76,72.40,61.60,8.16,69.76,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
790,4.08,185.45,0.30,4.11,186.81,0.31,164.65,159.93,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.05,30.8,22.6,30.4,18.1,40.4,113.20,8.24,121.44,64.64,7.92,72.56,62.16,8.16,70.32,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
800,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.45,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.61,30.6,22.4,30.7,18.1,40.7,114.56,8.24,122.80,64.64,7.60,72.24,62.64,8.16,70.80,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
810,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.51,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.82,30.8,22.5,30.3,18.1,40.7,113.12,8.24,121.36,64.72,7.84,72.56,62.64,8.16,70.80,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
820,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.34,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.69,30.5,22.4,30.3,18.1,41.0,113.04,8.24,121.28,64.64,7.76,72.40,63.12,8.16,71.28,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
830,4.08,185.45,0.30,4.11,186.81,0.31,164.65,154.84,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.83,30.7,22.5,30.4,18.2,41.0,113.20,8.24,121.44,64.88,7.92,72.80,63.28,8.16,71.44,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
840,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.41,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.15,30.5,22.4,30.3,18.0,41.2,113.12,8.24,121.36,64.56,7.60,72.16,63.52,8.16,71.68,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
850,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.91,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.79,30.8,22.5,30.3,18.1,41.3,113.12,8.24,121.36,64.56,7.84,72.40,63.68,8.16,71.84,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
860,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.58,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.77,30.5,22.4,30.3,18.1,41.4,112.96,8.24,121.20,64.56,7.76,72.32,63.92,8.16,72.08,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
870,4.08,185.45,0.30,4.11,186.81,0.31,164.65,154.48,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,119.11,30.8,22.5,30.3,18.7,41.3,113.04,8.24,121.28,66.96,7.84,74.80,63.68,8.16,71.84,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
880,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.99,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.21,30.5,22.3,30.4,18.0,41.6,113.36,8.24,121.60,64.56,7.68,72.24,64.24,8.16,72.40,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
890,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.27,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.25,30.7,22.5,30.3,18.1,41.6,113.12,8.24,121.36,64.56,7.84,72.40,64.24,8.16,72.40,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
900,4.08,185.45,0.30,4.11,186.81,0.31,164.65,154.04,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,119.45,30.5,22.3,30.3,18.1,41.7,113.12,8.24,121.36,64.56,7.76,72.32,64.40,8.16,72.56,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
910,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.73,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.40,30.7,22.5,30.3,18.1,41.7,112.96,8.24,121.20,64.64,7.84,72.48,64.40,8.08,72.48,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
