,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.07,185.00,0.30,4.11,186.81,0.31,164.65,176.71,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,104.12,113.44,8.48,121.92,64.72,7.92,72.64,48.40,8.16,56.56,113.00,8.12,121.12,64.87,8.12,72.99,64.87,7.87,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
680,4.07,185.00,0.30,4.11,186.81,0.31,164.65,174.80,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,105.26,113.44,8.48,121.92,64.72,7.76,72.48,50.00,8.16,58.16,113.00,8.12,121.12,64.87,8.12,72.99,64.87,7.87,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
690,4.05,184.09,0.30,4.11,186.81,0.31,164.65,169.52,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,108.54,113.60,8.48,122.08,64.72,7.92,72.64,51.52,8.16,59.68,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.25,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
700,4.07,185.00,0.30,4.11,186.81,0.31,164.65,164.61,30.0,22.2,30.3,18.2,41.7,112.4 ,30.0,22.2,30.0,18.0,41.4,111.6 ,111.78,113.68,8.48,122.16,64.64,7.76,72.40,53.04,8.16,61.20,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
710,4.08,185.45,0.30,4.11,186.81,0.31,164.65,165.52,30.0,22.2,30.3,18.2,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,111.16,113.36,8.48,121.84,64.64,7.92,72.56,54.72,8.16,62.88,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
720,4.08,185.45,0.30,4.11,186.81,0.31,164.65,166.07,30.0,22.2,30.3,18.2,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,110.80,113.76,8.40,122.16,64.72,7.68,72.40,56.00,8.16,64.16,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
730,4.08,185.45,0.30,4.11,186.81,0.31,164.65,164.02,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,112.18,113.36,8.40,121.76,64.72,7.84,72.56,57.12,8.16,65.28,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
740,4.08,185.45,0.30,4.11,186.81,0.31,164.65,160.10,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,114.93,113.36,8.40,121.76,64.64,7.84,72.48,58.24,8.16,66.40,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
750,4.08,185.45,0.30,4.11,186.81,0.31,164.65,160.59,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,114.58,113.28,8.40,121.68,64.64,7.84,72.48,59.20,8.16,67.36,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
760,4.08,185.45,0.30,4.11,186.81,0.31,164.65,152.47,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,120.68,113.20,8.40,121.60,65.04,7.76,72.80,60.16,8.16,68.32,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
770,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.31,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.97,115.68,8.48,124.16,64.64,7.92,72.56,61.04,8.16,69.20,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
780,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.86,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.31,113.20,8.40,121.60,64.64,7.68,72.32,61.60,8.16,69.76,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
790,4.08,185.45,0.30,4.11,186.81,0.31,164.65,159.80,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.14,113.28,8.40,121.68,64.64,7.84,72.48,62.16,8.16,70.32,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
800,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.18,30.0,22.2,30.2,18.1,41.7,112.3 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.81,114.48,8.40,122.88,64.56,7.68,72.24,62.56,8.16,70.72,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
810,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.49,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.58,113.20,8.40,121.60,64.72,7.84,72.56,62.72,8.16,70.88,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
820,4.08,185.45,0.30,4.11,186.81,0.31,164.65,155.91,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.01,113.12,8.40,121.52,64.64,7.68,72.32,63.12,8.16,71.28,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
830,4.08,185.45,0.30,4.11,186.81,0.31,164.65,153.26,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,120.06,113.28,8.40,121.68,64.88,7.92,72.80,63.28,8.16,71.44,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
840,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.33,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.95,113.12,8.40,121.52,64.56,7.60,72.16,63.52,8.16,71.68,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
850,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.70,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.67,113.20,8.40,121.60,64.56,7.84,72.40,63.68,8.16,71.84,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
860,4.08,185.45,0.30,4.11,186.81,0.31,164.65,155.33,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.45,113.04,8.40,121.44,64.56,7.68,72.24,63.92,8.16,72.08,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
870,4.08,185.45,0.30,4.11,186.81,0.31,164.65,154.92,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.77,113.12,8.40,121.52,66.80,7.84,74.64,63.68,8.16,71.84,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
880,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.81,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.34,113.52,8.32,121.84,64.56,7.68,72.24,64.16,8.16,72.32,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
890,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.12,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.37,113.20,8.32,121.52,64.56,7.84,72.40,64.24,8.16,72.40,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
900,4.08,185.45,0.30,4.11,186.81,0.31,164.65,154.17,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,119.35,113.20,8.32,121.52,64.64,7.76,72.40,64.40,8.16,72.56,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
910,4.08,185.45,0.30,4.11,186.81,0.31,164.65,155.48,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.34,113.04,8.32,121.36,64.56,7.84,72.40,64.48,8.16,72.64,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
920,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.13,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.10,113.04,8.32,121.36,64.56,7.68,72.24,64.48,8.16,72.64,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
930,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.88,30.0,22.2,30.2,18.1,41.7,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.55,113.12,8.32,121.44,64.56,7.84,72.40,64.56,8.16,72.72,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
940,4.08,185.45,0.30,4.11,186.81,0.31,164.65,156.20,30.0,22.2,30.2,18.1,41.6,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.80,113.04,8.32,121.36,64.56,7.84,72.40,64.56,8.16,72.72,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
950,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.40,30.0,22.2,30.2,18.1,41.6,112.2 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.16,113.04,8.32,121.36,64.56,7.84,72.40,64.56,8.08,72.64,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
960,4.08,185.45,0.30,4.11,186.81,0.31,164.65,148.35,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,124.03,113.92,8.32,122.24,66.16,7.68,73.84,64.56,8.16,72.72,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
970,4.08,185.45,0.30,4.11,186.81,0.31,164.65,158.06,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.41,113.04,8.32,121.36,64.48,7.84,72.32,64.64,8.08,72.72,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
980,4.08,185.45,0.30,4.11,186.81,0.31,164.65,155.74,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.14,112.96,8.32,121.28,64.48,7.84,72.32,64.64,8.08,72.72,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
990,4.08,185.45,0.30,4.11,186.81,0.31,164.65,153.85,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,119.60,113.04,8.32,121.36,64.56,7.76,72.32,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1000,4.08,185.45,0.30,4.11,186.81,0.31,164.65,157.05,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.16,113.12,8.32,121.44,64.56,7.60,72.16,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1010,4.09,185.90,0.30,4.11,186.81,0.31,164.65,156.39,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.66,113.20,8.32,121.52,64.48,7.84,72.32,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1020,4.09,185.90,0.30,4.11,186.81,0.31,164.65,148.20,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,124.16,114.32,8.32,122.64,65.68,7.76,73.44,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1030,4.09,185.90,0.30,4.11,186.81,0.31,164.65,150.75,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,122.05,113.84,8.32,122.16,65.76,7.92,73.68,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1040,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.43,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.38,113.52,8.32,121.84,64.56,7.60,72.16,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1050,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.66,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.21,113.12,8.32,121.44,64.48,7.84,72.32,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1060,4.09,185.90,0.30,4.11,186.81,0.31,164.65,154.07,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,119.43,112.96,8.32,121.28,64.48,7.76,72.24,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1070,4.09,185.90,0.30,4.11,186.81,0.31,164.58,155.72,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.16,113.04,8.32,121.36,64.64,7.84,72.48,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1080,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.24,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.28,112.88,8.32,121.20,64.48,7.68,72.16,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1090,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.47,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.11,113.04,8.32,121.36,64.56,7.84,72.40,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1100,4.09,185.90,0.30,4.11,186.81,0.31,164.65,156.98,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,117.21,112.96,8.32,121.28,64.48,7.76,72.24,64.64,8.08,72.72,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1110,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.35,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.44,113.04,8.32,121.36,64.64,7.84,72.48,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1120,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.45,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.37,114.00,8.32,122.32,64.48,7.60,72.08,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1130,4.09,185.90,0.30,4.11,186.81,0.31,164.65,159.23,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.56,112.88,8.32,121.20,64.48,7.84,72.32,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1140,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.86,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.05,112.80,8.24,121.04,64.48,7.68,72.16,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1150,4.09,185.90,0.30,4.11,186.81,0.31,164.65,155.77,30.0,22.2,30.2,18.1,41.6,112.1 ,30.0,22.2,30.0,18.0,41.4,111.6 ,118.12,113.52,8.32,121.84,64.48,7.92,72.40,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1160,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.16,30.0,22.2,30.2,18.1,41.6,112.0 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.34,112.88,8.24,121.12,64.48,7.60,72.08,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1170,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.92,30.0,22.2,30.2,18.1,41.6,112.0 ,30.0,22.2,30.0,18.0,41.4,111.6 ,115.78,112.80,8.24,121.04,64.40,7.84,72.24,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1180,4.09,185.90,0.30,4.11,186.81,0.31,164.65,152.30,30.0,22.2,30.2,18.1,41.6,112.0 ,30.0,22.2,30.0,18.0,41.4,111.6 ,120.82,112.88,8.24,121.12,64.48,7.68,72.16,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1190,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.27,30.0,22.2,30.2,18.1,41.6,112.0 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.26,112.88,8.32,121.20,64.40,7.84,72.24,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1200,4.09,185.90,0.30,4.11,186.81,0.31,164.65,158.13,30.0,22.2,30.2,18.1,41.6,112.0 ,30.0,22.2,30.0,18.0,41.4,111.6 ,116.36,113.28,8.24,121.52,64.48,7.60,72.08,64.56,8.08,72.64,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
