,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,5.57,696.25,0.33,5.59,698.75,0.33,413.48,419.95,10.0,8.0,12.0,10.0,16.6,46.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,43.81,10.5,7.3,11.0,10.0,20.0,35.76,8.00,43.76,32.16,7.84,40.00,21.04,8.00,29.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,5.57,696.25,0.33,5.59,698.75,0.33,413.48,401.09,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,45.88,10.6,7.4,11.9,10.0,20.7,39.68,8.08,47.76,32.16,7.84,40.00,22.00,8.00,30.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,5.53,691.25,0.33,5.59,698.75,0.33,413.30,414.57,10.0,8.0,12.1,10.1,16.7,46.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,44.38,10.5,7.3,11.3,10.0,20.1,36.96,8.16,45.12,32.16,7.84,40.00,21.20,8.00,29.20,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,5.57,696.25,0.33,5.59,698.75,0.33,413.30,415.58,10.0,8.0,10.1,10.1,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,44.28,10.5,7.4,11.1,10.0,20.0,36.16,8.16,44.32,32.16,7.76,39.92,21.04,8.00,29.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,5.60,700.00,0.33,5.59,698.75,0.33,413.30,407.98,10.0,8.0,12.0,10.0,16.5,46.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,45.10,10.4,7.3,11.1,10.0,20.3,36.32,8.16,44.48,32.16,7.84,40.00,21.44,8.00,29.44,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,5.57,696.25,0.33,5.59,698.75,0.33,413.48,398.48,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,46.18,10.6,7.3,12.1,10.0,21.1,40.24,8.00,48.24,32.16,7.76,39.92,22.64,8.00,30.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,5.60,700.00,0.33,5.26,657.50,0.14,379.21,400.57,10.0,8.0,12.0,10.0,16.5,46.6 ,10.0,8.0,14.0,10.0,16.5,48.5 ,45.93,10.4,7.3,12.0,10.0,21.0,39.76,8.16,47.92,32.16,7.76,39.92,22.48,8.00,30.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,5.55,693.75,0.33,5.26,657.50,0.14,379.21,392.94,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,14.0,10.0,16.5,48.5 ,46.83,10.6,7.3,12.4,10.0,21.9,41.28,8.16,49.44,32.16,7.76,39.92,23.68,8.00,31.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,5.62,702.50,0.34,5.26,657.50,0.14,379.21,410.05,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,44.87,10.5,7.2,10.4,10.0,21.3,33.60,8.00,41.60,32.16,7.84,40.00,22.80,8.00,30.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,5.63,703.75,0.34,5.26,657.50,0.14,379.21,409.80,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,44.90,10.5,7.3,10.6,10.0,21.4,34.16,8.16,42.32,32.16,7.76,39.92,23.04,8.00,31.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,5.60,700.00,0.33,5.26,657.50,0.14,379.21,391.28,10.0,8.0,12.0,10.0,16.5,46.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,47.03,10.5,7.3,12.0,10.0,22.0,39.92,8.16,48.08,32.16,7.76,39.92,23.84,8.00,31.84,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,5.60,700.00,0.33,5.26,657.50,0.14,379.21,404.60,10.0,8.0,10.0,10.0,16.5,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,45.48,10.5,7.3,10.5,10.0,21.3,33.92,8.16,42.08,32.16,7.76,39.92,24.48,8.00,32.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,5.58,697.50,0.33,5.26,657.50,0.14,379.38,387.68,10.0,8.0,12.0,10.0,16.6,46.6 ,10.0,8.0,14.0,10.0,16.5,48.5 ,47.46,10.4,7.3,12.2,10.0,21.4,40.56,8.16,48.72,32.16,7.76,39.92,24.64,8.00,32.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,5.60,700.00,0.33,5.26,657.50,0.14,379.21,378.73,10.0,8.0,10.0,10.0,16.5,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,48.58,10.6,7.3,12.2,10.0,22.3,40.64,8.00,48.64,32.16,7.68,39.84,26.08,8.00,34.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,3.19,398.75,0.20,3.19,398.75,0.20,316.15,381.90,10.0,8.0,14.0,10.0,26.2,58.2 ,10.0,8.0,14.0,10.0,26.2,58.2 ,48.18,10.4,7.3,12.3,10.0,22.7,41.04,8.16,49.20,32.16,7.76,39.92,26.64,8.00,34.64,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,3.21,401.25,0.20,3.19,398.75,0.20,316.01,361.73,10.0,8.0,14.0,10.1,26.0,58.1 ,10.0,8.0,14.0,10.0,26.2,58.2 ,50.87,10.5,7.3,14.0,10.0,22.8,47.84,8.16,56.00,32.16,7.68,39.84,26.72,8.00,34.72,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,3.19,398.75,0.20,3.19,398.75,0.20,316.15,363.38,10.0,8.0,14.0,10.1,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,50.64,10.5,7.2,13.8,10.0,23.0,47.04,8.00,55.04,32.16,7.68,39.84,27.20,8.00,35.20,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,3.16,395.00,0.20,3.19,398.75,0.20,316.01,372.86,10.0,8.0,10.1,10.1,26.4,54.5 ,10.0,8.0,14.0,10.0,26.2,58.2 ,49.35,10.5,7.3,12.4,10.0,23.5,41.60,8.16,49.76,32.16,7.68,39.84,27.92,8.00,35.92,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,3.16,395.00,0.20,3.19,398.75,0.20,316.01,295.76,10.0,8.0,14.0,10.1,26.4,58.5 ,10.0,8.0,14.0,10.0,26.2,58.2 ,62.21,10.4,7.2,14.2,10.0,23.8,48.56,8.16,56.72,32.16,7.84,40.00,28.32,8.00,36.32,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,3.18,397.50,0.20,3.19,398.75,0.20,316.15,352.46,10.0,8.0,14.0,10.1,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.20,10.5,7.3,14.2,9.9,24.1,48.48,8.16,56.64,32.16,7.68,39.84,28.80,8.00,36.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,3.17,396.25,0.20,3.19,398.75,0.20,316.15,353.13,10.0,8.0,14.0,10.1,26.3,58.4 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.11,10.4,7.2,14.2,10.0,24.2,48.48,8.16,56.64,32.16,7.68,39.84,28.96,8.00,36.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,3.18,397.50,0.20,3.19,398.75,0.20,316.15,347.00,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.03,10.5,7.2,14.1,9.9,24.5,48.40,8.00,56.40,32.16,7.60,39.76,29.44,8.00,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,3.18,397.50,0.20,3.19,398.75,0.20,316.01,349.18,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.70,10.4,7.2,14.1,10.0,24.7,48.32,8.16,56.48,32.16,7.68,39.84,29.68,8.00,37.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,3.18,397.50,0.20,3.19,398.75,0.20,316.01,350.24,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.54,10.5,7.3,14.2,9.9,25.0,48.48,8.16,56.64,32.16,7.68,39.84,30.16,8.00,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,3.18,397.50,0.20,3.19,398.75,0.20,316.15,344.19,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.46,10.4,7.2,14.1,10.0,25.1,48.48,8.00,56.48,32.16,7.68,39.84,30.40,8.00,38.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,3.18,397.50,0.20,3.19,398.75,0.20,316.15,346.32,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.13,10.4,7.3,14.2,9.9,25.3,48.48,8.16,56.64,32.16,7.60,39.76,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,3.18,397.50,0.20,3.19,398.75,0.20,316.01,342.46,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.73,10.4,7.2,13.9,10.0,25.5,47.28,8.16,55.44,32.16,7.68,39.84,30.96,8.00,38.96,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,3.18,397.50,0.20,3.19,398.75,0.20,316.01,349.07,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.71,10.5,7.3,12.8,10.0,25.7,43.12,8.16,51.28,32.16,7.68,39.84,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,3.18,397.50,0.20,3.19,398.75,0.20,316.15,340.76,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.00,10.4,7.2,14.2,10.0,25.8,48.48,8.16,56.64,32.16,7.68,39.84,31.44,8.00,39.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,3.18,397.50,0.20,3.19,398.75,0.20,316.15,337.47,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.52,10.5,7.2,14.1,9.9,25.9,48.40,8.00,56.40,32.16,7.52,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,3.18,397.50,0.20,3.19,398.75,0.20,316.01,338.83,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.30,10.4,7.2,14.2,10.0,26.0,48.48,8.16,56.64,32.08,7.68,39.76,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,3.18,397.50,0.20,3.19,398.75,0.20,316.01,339.96,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.12,10.4,7.3,14.1,9.9,26.0,48.40,8.16,56.56,32.08,7.60,39.68,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,3.18,397.50,0.20,3.19,398.75,0.20,316.01,337.84,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.46,10.4,7.2,14.1,9.9,26.1,48.40,8.00,56.40,32.16,7.68,39.84,31.84,8.00,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,3.18,397.50,0.20,3.19,398.75,0.20,316.01,350.21,10.0,8.0,10.0,10.0,26.2,54.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.54,10.5,7.2,12.5,9.9,26.2,42.00,8.16,50.16,32.08,7.60,39.68,32.00,8.00,40.00,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,3.18,397.50,0.20,3.19,398.75,0.20,316.15,339.11,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.26,10.4,7.2,14.1,9.9,26.2,48.40,8.16,56.56,32.16,7.68,39.84,32.00,8.00,40.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,3.18,397.50,0.20,3.19,398.75,0.20,316.01,338.16,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.41,10.4,7.2,14.1,9.9,26.3,48.40,8.16,56.56,32.16,7.60,39.76,32.16,8.00,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,3.18,397.50,0.20,3.19,398.75,0.20,316.15,335.64,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.82,10.4,7.2,14.1,9.9,26.3,48.40,8.16,56.56,32.08,7.68,39.76,32.24,8.00,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,3.18,397.50,0.20,3.19,398.75,0.20,316.01,335.13,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.90,10.4,7.2,14.1,9.9,26.4,48.32,8.00,56.32,32.16,7.60,39.76,32.40,8.00,40.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,3.18,397.50,0.20,3.19,398.75,0.20,316.01,342.10,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.79,10.3,7.2,14.2,9.9,26.3,48.48,8.16,56.64,32.08,7.68,39.76,32.00,8.08,40.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,3.18,397.50,0.20,3.19,398.75,0.20,316.15,332.48,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.34,10.4,7.2,13.7,10.0,26.5,46.48,8.16,54.64,32.08,7.76,39.84,32.16,8.32,40.48,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
