,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
840,2.88,192.00,,2.88,192.00,,134.64,234.13,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,78.59,80.72,8.24,88.96,48.24,7.36,55.60,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
850,2.88,192.00,,2.88,192.00,,134.69,237.62,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,77.43,80.80,8.16,88.96,48.16,7.68,55.84,47.92,8.08,56.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
860,2.88,192.00,,4.27,284.66,0.27,212.47,226.95,96.0,64.0,22.1,14.1,36.8,137.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,81.07,80.72,8.16,88.88,48.32,7.44,55.76,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
870,2.88,192.00,,4.27,284.66,0.27,134.64,237.43,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,77.50,80.72,8.16,88.88,48.24,7.68,55.92,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
880,4.25,283.33,0.27,4.27,284.66,0.27,134.64,172.14,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,106.89,81.28,8.08,89.36,48.24,8.00,56.24,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
890,2.88,192.00,,2.88,192.00,,134.64,186.18,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,98.83,80.40,8.08,88.48,48.24,8.00,56.24,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
900,4.25,283.33,0.27,2.88,192.00,,134.69,181.52,96.0,64.0,22.1,14.1,36.8,137.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,101.37,80.56,8.08,88.64,48.24,8.00,56.24,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
910,4.25,283.33,0.27,2.88,192.00,,212.37,185.49,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.20,80.40,8.08,88.48,48.24,8.00,56.24,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
920,4.25,283.33,0.27,2.88,192.00,,134.64,229.16,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,80.29,80.72,8.16,88.88,48.24,7.44,55.68,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
930,2.88,192.00,,2.88,192.00,,212.37,232.72,96.0,64.0,22.1,14.1,36.8,137.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,79.06,80.64,8.16,88.80,48.24,7.68,55.92,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
940,2.88,192.00,,2.88,192.00,,212.47,238.65,96.0,64.0,22.1,14.1,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.10,80.64,8.16,88.80,48.24,7.44,55.68,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
950,4.25,283.33,0.27,2.88,192.00,,134.64,240.40,96.0,64.0,22.1,14.1,36.8,136.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,76.54,80.64,8.16,88.80,48.16,7.68,55.84,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
960,2.88,192.00,,4.27,284.66,0.27,212.37,233.81,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.70,80.96,8.16,89.12,48.24,7.44,55.68,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
970,4.25,283.33,0.27,2.88,192.00,,212.47,185.86,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.00,80.40,8.08,88.48,48.24,8.00,56.24,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
980,4.25,283.33,0.27,2.88,192.00,,212.47,185.62,96.0,64.0,22.1,14.1,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.13,80.48,8.08,88.56,48.24,8.00,56.24,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
990,2.88,192.00,,2.88,192.00,,212.37,183.56,96.0,64.0,22.1,14.1,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,100.24,80.40,8.08,88.48,48.24,8.00,56.24,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1000,4.26,284.00,0.27,4.27,284.66,0.27,134.69,233.85,96.0,64.0,22.1,14.1,36.8,136.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,78.68,80.64,8.16,88.80,48.16,7.44,55.60,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1010,4.26,284.00,0.27,2.88,192.00,,134.69,185.76,96.0,64.0,22.1,14.1,36.8,136.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,99.05,80.40,8.08,88.48,48.24,8.00,56.24,48.24,8.32,56.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1020,2.88,192.00,,4.27,284.66,0.27,212.37,237.13,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.59,81.28,8.24,89.52,48.24,7.44,55.68,48.24,8.72,56.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1030,4.26,284.00,0.27,2.88,192.00,,212.47,239.27,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,76.90,81.12,8.24,89.36,48.16,7.60,55.76,48.24,9.20,57.44,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1040,4.26,284.00,0.27,4.27,284.66,0.27,212.47,169.86,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,108.32,81.68,8.24,89.92,48.24,8.00,56.24,48.32,9.60,57.92,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1050,2.88,192.00,,4.27,284.66,0.27,212.37,179.27,19.9,14.0,22.1,14.1,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,102.64,80.48,8.32,88.80,48.24,8.00,56.24,48.32,10.08,58.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1060,2.88,192.00,,2.88,192.00,,134.69,179.08,96.0,64.0,22.1,14.1,36.8,136.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,102.74,80.56,8.40,88.96,48.24,8.00,56.24,48.32,10.40,58.72,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1070,4.26,284.00,0.27,2.88,192.00,,212.47,237.73,96.0,64.0,22.1,14.1,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.40,80.64,8.40,89.04,48.16,7.68,55.84,48.24,10.80,59.04,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1080,4.26,284.00,0.27,2.88,192.00,,212.47,176.33,96.0,64.0,22.1,14.1,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,104.35,80.48,8.56,89.04,48.24,8.00,56.24,48.32,11.20,59.52,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1090,2.88,192.00,,4.27,284.66,0.27,134.64,176.47,19.9,14.0,22.1,14.1,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,104.27,80.48,8.48,88.96,48.24,8.00,56.24,48.32,11.52,59.84,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1100,4.26,284.00,0.27,4.27,284.66,0.27,134.64,176.42,19.9,14.0,22.1,14.1,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,104.30,80.48,8.64,89.12,48.24,8.00,56.24,48.32,11.92,60.24,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1110,4.26,284.00,0.27,2.88,192.00,,134.64,175.62,19.9,14.0,22.1,14.1,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,104.77,80.48,8.64,89.12,48.24,8.00,56.24,48.32,12.24,60.56,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1120,2.88,192.00,,2.88,192.00,,134.69,166.06,19.9,14.0,22.1,14.1,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,110.80,82.40,8.72,91.12,48.24,8.00,56.24,48.32,12.56,60.88,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1130,4.26,284.00,0.27,2.88,192.00,,134.69,174.48,19.9,14.0,22.1,14.0,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,105.45,80.56,8.80,89.36,48.24,8.00,56.24,48.32,12.88,61.20,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1140,2.88,192.00,,2.88,192.00,,212.37,231.72,19.9,14.0,22.1,14.0,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,79.41,80.64,8.72,89.36,48.24,7.44,55.68,48.24,13.12,61.36,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1150,2.88,192.00,,4.27,284.66,0.27,134.69,231.76,19.9,14.0,22.1,14.0,36.8,86.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,79.39,80.96,8.96,89.92,48.16,7.68,55.84,48.24,13.44,61.68,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1160,2.88,192.00,,4.27,284.66,0.27,212.37,227.26,19.9,14.0,22.1,14.0,36.8,86.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,80.97,80.72,8.88,89.60,48.24,7.36,55.60,48.32,13.68,62.00,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1170,4.26,284.00,0.27,4.27,284.66,0.27,212.37,225.49,96.0,64.0,22.1,14.0,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,81.60,80.72,9.04,89.76,48.16,7.68,55.84,48.32,14.00,62.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1180,2.88,192.00,,2.88,192.00,,134.64,214.49,96.0,64.0,22.1,14.0,36.8,136.9 ,96.0,64.0,22.0,14.0,36.6,136.6 ,85.79,80.72,8.96,89.68,48.16,7.36,55.52,48.32,14.24,62.56,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1190,2.88,192.00,,4.27,284.66,0.27,212.47,167.77,96.0,64.0,22.1,14.0,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,109.67,80.56,9.04,89.60,48.40,8.08,56.48,48.32,14.48,62.80,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1200,4.26,284.00,0.27,2.88,192.00,,212.47,229.82,96.0,64.0,22.1,14.0,36.8,136.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,80.06,80.88,9.04,89.92,48.24,7.44,55.68,48.32,14.72,63.04,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
