,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,6.23,415.33,0.17,4.27,284.66,0.27,212.47,256.06,19.9,14.0,22.1,14.1,22.3,72.5 ,19.9,14.0,22.0,14.0,36.6,86.6 ,71.86,20.5,13.3,22.5,14.1,28.4,81.60,8.24,89.84,48.48,7.84,56.32,35.28,8.08,43.36,80.50,8.00,88.50,48.25,8.00,56.25,23.75,8.62,32.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
640,5.10,340.00,0.32,4.27,284.66,0.27,212.47,248.71,19.9,14.0,22.1,14.1,30.7,80.9 ,19.9,14.0,22.0,14.0,36.6,86.6 ,73.98,20.7,13.4,22.1,14.0,31.8,79.92,8.24,88.16,48.40,7.52,55.92,40.56,8.08,48.64,80.50,8.00,88.50,48.25,8.00,56.25,38.87,8.00,46.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
650,4.43,295.33,0.28,4.27,284.66,0.27,212.37,252.28,19.9,14.0,22.1,14.1,35.4,85.6 ,19.9,14.0,22.0,14.0,36.6,86.6 ,72.93,20.5,13.3,22.5,14.1,29.6,81.60,8.24,89.84,48.48,7.84,56.32,37.12,8.08,45.20,80.50,8.00,88.50,48.50,8.00,56.50,46.00,8.00,54.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
660,4.35,290.00,0.27,4.27,284.66,0.27,212.47,252.97,19.9,14.0,22.1,14.1,36.0,86.2 ,19.9,14.0,22.0,14.0,36.6,86.6 ,72.73,20.7,13.4,22.5,14.0,29.3,81.60,8.24,89.84,48.48,7.68,56.16,36.80,8.08,44.88,80.50,8.00,88.50,48.25,8.00,56.25,46.75,8.25,55.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
670,4.21,280.66,0.26,4.27,284.66,0.27,212.37,250.93,19.9,14.0,22.1,14.1,37.1,87.4 ,19.9,14.0,22.0,14.0,36.6,86.6 ,73.33,20.5,13.2,22.4,14.1,30.2,81.52,8.24,89.76,48.48,7.84,56.32,38.08,8.08,46.16,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
680,4.23,282.00,0.27,4.27,284.66,0.27,212.37,245.04,19.9,14.0,22.1,14.1,37.0,87.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,75.09,20.6,13.4,22.4,14.0,31.5,81.52,8.24,89.76,48.40,7.52,55.92,40.16,8.08,48.24,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
690,4.23,282.00,0.27,4.27,284.66,0.27,212.47,244.35,19.9,14.0,22.1,14.1,37.0,87.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,75.30,20.5,13.2,22.4,14.1,31.7,81.52,8.24,89.76,48.48,7.76,56.24,40.40,8.08,48.48,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
700,4.21,280.66,0.26,4.27,284.66,0.27,212.47,240.95,19.9,14.0,22.1,14.1,37.1,87.4 ,19.9,14.0,22.0,14.0,36.6,86.6 ,76.36,20.6,13.4,22.5,14.0,32.7,81.60,8.24,89.84,48.40,7.52,55.92,41.92,8.08,50.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,4.23,282.00,0.27,4.27,284.66,0.27,212.37,243.23,19.9,14.0,22.1,14.1,37.0,87.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,75.65,20.5,13.2,22.4,14.0,33.1,81.52,8.24,89.76,48.40,7.76,56.16,42.56,8.08,50.64,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,4.21,280.66,0.26,4.27,284.66,0.27,212.47,239.29,19.9,14.0,22.1,14.1,37.1,87.4 ,19.9,14.0,22.0,14.0,36.6,86.6 ,76.90,20.6,13.4,22.5,14.0,34.0,81.60,8.24,89.84,48.40,7.44,55.84,43.92,8.08,52.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,4.23,282.00,0.27,4.27,284.66,0.27,212.37,239.68,19.9,14.0,22.1,14.1,37.0,87.2 ,19.9,14.0,22.0,14.0,36.6,86.6 ,76.77,20.5,13.2,22.4,14.0,34.0,81.52,8.24,89.76,48.40,7.76,56.16,43.92,8.08,52.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,4.25,283.33,0.27,4.27,284.66,0.27,212.37,237.32,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.53,20.6,13.4,22.4,14.0,34.8,81.60,8.24,89.84,48.40,7.44,55.84,45.12,8.08,53.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,4.25,283.33,0.27,4.27,284.66,0.27,212.47,238.14,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.27,20.4,13.2,22.4,14.0,35.0,81.44,8.24,89.68,48.40,7.76,56.16,45.36,8.08,53.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,4.25,283.33,0.27,4.27,284.66,0.27,212.47,235.36,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.18,20.6,13.4,22.4,13.9,35.4,81.44,8.24,89.68,48.40,7.36,55.76,46.00,8.08,54.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,4.25,283.33,0.27,4.27,284.66,0.27,212.47,235.08,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.27,20.4,13.2,22.5,14.0,35.8,81.92,8.24,90.16,48.40,7.68,56.08,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,4.25,283.33,0.27,4.27,284.66,0.27,212.37,234.36,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.51,20.6,13.4,22.4,14.0,35.9,81.44,8.24,89.68,48.40,7.44,55.84,46.80,8.08,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
