N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
590,5.04,720.00,0.29,5.08,725.71,0.29,458.42,342.30,12.0,14.5,12.0,10.0,12.7,49.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.10,15.1,11.2,11.3,10.0,13.2,37.04,8.00,45.04,31.92,7.92,39.84,17.12,8.08,25.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,5.00,714.28,0.29,5.08,725.71,0.29,458.59,341.83,12.0,14.5,10.1,10.1,12.8,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.19,14.9,11.2,11.4,10.0,13.4,37.68,8.00,45.68,31.92,7.92,39.84,17.52,8.08,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,5.00,714.28,0.29,5.08,725.71,0.29,458.59,343.53,12.0,14.5,10.1,10.1,12.8,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.88,15.1,11.3,10.3,10.0,13.3,33.36,8.00,41.36,32.00,8.00,40.00,17.44,8.08,25.52,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,5.08,725.71,0.29,5.08,725.71,0.29,458.59,337.98,12.0,14.5,10.0,10.0,12.6,47.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.91,15.2,11.2,10.4,10.0,13.5,33.44,8.00,41.44,32.00,8.00,40.00,17.68,8.08,25.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,5.04,720.00,0.29,5.08,725.71,0.29,458.59,335.93,12.0,14.5,12.0,10.0,12.7,49.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,64.30,14.9,11.2,11.4,10.0,13.9,37.60,8.00,45.60,31.92,7.92,39.84,18.48,8.08,26.56,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,5.06,722.85,0.29,5.08,725.71,0.29,458.59,345.34,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.55,15.1,11.3,11.4,9.9,14.0,37.60,8.00,45.60,31.92,7.84,39.76,18.72,8.08,26.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,5.10,728.57,0.29,5.08,725.71,0.29,458.59,338.17,12.0,14.5,12.0,10.0,12.5,49.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.87,14.9,11.2,11.6,10.0,14.0,38.40,8.00,46.40,31.92,7.92,39.84,18.56,8.08,26.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,5.06,722.85,0.29,5.08,725.71,0.29,458.59,337.57,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.99,15.3,11.3,11.5,10.0,14.0,38.16,8.00,46.16,31.92,7.92,39.84,18.72,8.08,26.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,5.04,720.00,0.29,5.08,725.71,0.29,458.59,339.28,12.0,14.5,12.0,10.0,12.7,49.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.66,15.1,11.2,11.6,9.9,14.1,38.40,8.00,46.40,31.84,7.84,39.68,18.96,8.08,27.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,5.11,730.00,0.29,5.08,725.71,0.29,458.59,338.50,12.0,14.5,10.0,10.0,12.5,47.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.81,15.0,11.2,11.6,10.0,14.3,38.32,8.00,46.32,31.92,7.92,39.84,19.20,8.08,27.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,5.04,720.00,0.29,5.08,725.71,0.29,422.70,336.41,12.0,14.5,12.0,10.0,12.7,49.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,64.21,15.1,11.2,11.6,10.0,14.5,38.48,8.00,46.48,31.92,7.92,39.84,19.52,8.08,27.60,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,5.01,715.71,0.29,5.08,725.71,0.29,422.70,331.64,12.0,14.5,12.0,10.1,12.7,49.3 ,12.0,14.5,14.0,10.0,12.6,51.1 ,65.13,15.2,11.2,11.4,9.9,15.1,37.36,8.00,45.36,31.92,7.92,39.84,20.72,8.08,28.80,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,5.08,725.71,0.29,5.08,725.71,0.29,422.70,334.99,12.0,14.5,10.0,10.0,12.6,47.1 ,12.0,14.5,14.0,10.0,12.6,51.1 ,64.48,14.9,11.2,10.4,10.0,14.6,33.44,8.00,41.44,32.00,7.92,39.92,19.84,8.08,27.92,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,5.06,722.85,0.29,5.08,725.71,0.29,422.70,339.38,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,63.64,15.1,11.2,11.1,9.9,14.4,36.48,8.00,44.48,31.84,7.84,39.68,19.36,8.08,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,5.09,727.14,0.29,5.08,725.71,0.29,422.70,332.68,12.0,14.5,12.0,10.0,12.6,49.1 ,12.0,14.5,14.0,10.0,12.6,51.1 ,64.93,14.9,11.2,11.6,10.0,14.8,38.16,8.00,46.16,31.92,7.92,39.84,20.08,8.08,28.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,5.06,722.85,0.29,5.08,725.71,0.29,422.70,333.96,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,64.68,15.3,11.2,10.4,10.0,15.2,33.44,8.00,41.44,31.92,7.92,39.84,21.04,8.08,29.12,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,5.09,727.14,0.29,5.08,725.71,0.29,422.70,335.31,12.0,14.5,12.0,10.0,12.6,49.1 ,12.0,14.5,14.0,10.0,12.6,51.1 ,64.42,15.1,11.2,11.6,9.9,14.9,38.16,8.00,46.16,31.84,7.84,39.68,20.40,8.08,28.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,5.11,730.00,0.29,5.08,725.71,0.29,422.70,329.37,12.0,14.5,10.0,10.0,12.5,47.0 ,12.0,14.5,14.0,10.0,12.6,51.1 ,65.58,14.9,11.2,11.5,9.9,16.8,38.00,8.00,46.00,31.84,7.92,39.76,23.92,8.08,32.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,5.01,715.71,0.29,5.08,725.71,0.29,422.70,329.77,12.0,14.5,14.0,10.0,12.7,51.3 ,12.0,14.5,14.0,10.0,12.6,51.1 ,65.50,15.1,11.2,12.3,9.8,18.2,41.20,8.00,49.20,31.36,7.68,39.04,25.36,8.08,33.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,5.04,720.00,0.29,5.08,725.71,0.29,422.70,322.72,12.0,14.5,14.0,10.0,12.7,51.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,66.93,15.1,11.2,14.1,9.8,18.3,48.48,8.00,56.48,31.52,7.76,39.28,25.60,8.08,33.68,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,5.04,720.00,0.29,5.08,725.71,0.29,422.70,324.13,12.0,14.5,14.0,10.0,12.7,51.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,66.64,14.9,11.2,12.2,9.9,18.1,40.56,8.00,48.56,31.76,7.84,39.60,25.20,8.08,33.28,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,5.04,720.00,0.29,5.08,725.71,0.29,422.70,331.35,12.0,14.5,10.0,10.0,12.7,47.2 ,12.0,14.5,14.0,10.0,12.6,51.1 ,65.19,15.1,11.2,12.4,9.7,18.8,41.76,8.00,49.76,31.20,7.60,38.80,26.48,8.08,34.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,3.51,501.42,0.22,2.78,397.14,0.17,358.20,278.50,12.0,14.5,14.0,10.0,17.2,55.8 ,12.0,14.5,14.0,10.0,21.8,60.3 ,77.56,15.0,11.2,14.1,9.9,18.8,48.56,8.00,56.56,31.60,7.84,39.44,26.56,8.08,34.64,48.12,8.00,56.12,32.12,8.00,40.12,23.75,7.87,31.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,2.81,401.42,0.18,2.78,397.14,0.17,358.20,315.97,12.0,14.5,14.0,10.0,21.5,60.1 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.36,15.2,11.2,14.1,9.8,19.4,48.48,8.00,56.48,31.52,7.76,39.28,27.68,8.08,35.76,48.12,8.00,56.12,32.12,8.00,40.12,31.62,7.87,39.49,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,2.79,398.57,0.18,2.78,397.14,0.17,358.20,326.06,12.0,14.5,14.0,10.0,21.7,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,66.25,15.1,11.2,14.1,9.7,19.5,48.48,8.00,56.48,31.04,7.60,38.64,27.76,8.08,35.84,48.12,8.00,56.12,32.12,8.00,40.12,31.87,8.12,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,2.78,397.14,0.17,2.78,397.14,0.17,358.20,316.14,12.0,14.5,14.0,10.1,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.32,14.9,11.2,14.1,9.7,20.2,48.48,8.00,56.48,31.36,7.68,39.04,29.12,8.08,37.20,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,2.77,395.71,0.17,2.78,397.14,0.17,358.20,316.28,12.0,14.5,14.0,10.1,21.9,60.5 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.29,15.0,11.2,14.1,9.8,20.4,48.40,8.00,56.40,31.36,7.76,39.12,29.52,8.08,37.60,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.12,40.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.79,398.57,0.18,2.78,397.14,0.17,358.20,313.80,12.0,14.5,14.0,10.1,21.7,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.83,15.0,11.2,14.1,9.8,20.6,48.48,8.00,56.48,31.28,7.68,38.96,29.84,8.08,37.92,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.75,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.77,395.71,0.17,2.78,397.14,0.17,358.20,322.52,12.0,14.5,14.0,10.1,21.9,60.5 ,12.0,14.5,14.0,10.0,21.8,60.3 ,66.97,14.9,11.1,14.1,9.7,20.8,48.48,8.00,56.48,31.12,7.60,38.72,30.08,8.08,38.16,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.77,395.71,0.17,2.78,397.14,0.17,358.20,321.04,12.0,14.5,14.0,10.1,21.9,60.5 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.28,15.0,11.2,14.1,9.7,20.9,48.56,8.00,56.56,31.20,7.52,38.72,30.32,8.08,38.40,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.77,395.71,0.17,2.78,397.14,0.17,358.20,312.24,12.0,14.5,14.0,10.1,21.9,60.5 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.18,14.9,11.2,12.6,9.9,21.3,42.24,8.00,50.24,31.60,7.84,39.44,31.04,8.08,39.12,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.78,397.14,0.17,2.78,397.14,0.17,358.20,315.30,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.51,15.4,11.2,13.8,9.7,21.3,47.20,8.00,55.20,31.20,7.60,38.80,31.12,8.08,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.78,397.14,0.17,2.78,397.14,0.17,358.20,317.69,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.99,15.0,11.2,14.1,9.7,20.9,48.40,8.00,56.40,31.28,7.60,38.88,30.40,8.08,38.48,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.47,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.91,14.9,11.2,14.1,9.7,21.5,48.40,8.00,56.40,31.28,7.68,38.96,31.44,8.08,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.46,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.91,15.0,11.2,14.1,9.8,21.5,48.40,8.00,56.40,31.28,7.76,39.04,31.52,8.08,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.78,397.14,0.17,2.78,397.14,0.17,358.20,312.93,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.02,15.0,11.2,14.1,9.8,21.5,48.40,8.00,56.40,31.36,7.76,39.12,31.52,8.08,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.41,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.92,14.9,11.1,14.1,9.8,21.5,48.40,8.00,56.40,31.36,7.60,38.96,31.52,8.08,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.78,397.14,0.17,2.78,397.14,0.17,358.20,323.69,12.0,14.5,10.0,10.0,21.8,56.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,66.73,15.0,11.2,12.5,9.6,21.6,41.92,8.00,49.92,30.88,7.52,38.40,31.60,8.08,39.68,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.78,397.14,0.17,2.78,397.14,0.17,358.07,313.43,12.0,14.5,14.0,10.0,21.8,60.4 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.91,14.8,11.1,14.1,9.7,21.6,48.40,8.00,56.40,31.28,7.68,38.96,31.68,8.08,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.27,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.95,15.1,11.2,14.1,9.8,21.6,48.40,8.00,56.40,31.44,7.76,39.20,31.68,8.08,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.78,397.14,0.17,2.78,397.14,0.17,358.20,312.23,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.18,15.1,11.2,14.1,9.8,21.6,48.48,8.00,56.48,31.36,7.60,38.96,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.78,397.14,0.17,2.78,397.14,0.17,358.20,311.14,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.42,14.9,11.2,14.1,9.6,21.7,48.40,8.00,56.40,30.96,7.52,38.48,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.78,397.14,0.17,2.78,397.14,0.17,358.20,317.62,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.01,15.1,11.2,14.0,9.7,21.7,47.92,8.00,55.92,31.04,7.52,38.56,31.84,8.08,39.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.78,397.14,0.17,2.78,397.14,0.17,358.20,319.02,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.71,15.1,11.2,13.1,9.5,21.7,44.48,8.00,52.48,30.56,7.44,38.00,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.78,397.14,0.17,2.78,397.14,0.17,358.20,314.03,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.78,14.9,11.1,14.0,9.5,21.7,47.92,8.00,55.92,30.56,7.36,37.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.78,397.14,0.17,2.78,397.14,0.17,358.20,318.35,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.85,15.0,11.2,14.2,9.5,21.7,48.88,8.00,56.88,30.56,7.28,37.84,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.78,397.14,0.17,2.78,397.14,0.17,358.20,312.98,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.01,14.8,11.1,14.1,9.6,21.7,48.40,8.00,56.40,31.04,7.52,38.56,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.78,397.14,0.17,2.78,397.14,0.17,358.20,307.14,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,70.33,15.2,11.2,14.1,9.7,21.8,48.48,8.00,56.48,31.28,7.68,38.96,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.78,397.14,0.17,2.78,397.14,0.17,358.20,316.80,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.18,15.0,11.1,14.1,9.6,21.8,48.40,8.00,56.40,30.88,7.52,38.40,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.78,397.14,0.17,2.78,397.14,0.17,358.07,322.38,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.00,14.8,11.1,14.1,9.6,21.9,48.40,8.00,56.40,30.80,7.44,38.24,32.16,8.00,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.78,397.14,0.17,2.78,397.14,0.17,358.07,319.34,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.64,14.9,11.2,14.1,9.6,21.8,48.40,8.00,56.40,30.80,7.44,38.24,32.08,8.00,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.78,397.14,0.17,2.78,397.14,0.17,358.20,312.81,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.05,15.0,11.1,14.1,9.8,21.9,48.40,8.00,56.40,31.36,7.68,39.04,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.78,397.14,0.17,2.78,397.14,0.17,358.20,315.84,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.39,14.8,11.1,14.1,9.7,21.9,48.40,8.00,56.40,31.28,7.60,38.88,32.32,8.00,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.78,397.14,0.17,2.78,397.14,0.17,358.07,324.53,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,66.56,14.9,11.2,14.2,9.3,22.0,48.96,8.00,56.96,29.92,7.28,37.20,32.32,8.00,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.78,397.14,0.17,2.78,397.14,0.17,358.20,311.50,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.34,14.9,11.1,14.1,9.6,22.0,48.32,8.00,56.32,30.80,7.52,38.32,32.48,8.00,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.78,397.14,0.17,2.78,397.14,0.17,358.20,309.69,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.75,15.1,11.2,14.1,9.8,22.0,48.40,8.00,56.40,31.36,7.68,39.04,32.48,8.00,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.78,397.14,0.17,2.78,397.14,0.17,358.20,319.98,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,67.51,15.0,11.1,14.2,9.4,22.0,48.72,8.00,56.72,30.24,7.36,37.60,32.48,8.00,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.85,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.82,14.8,11.1,14.1,9.7,22.1,48.40,8.00,56.40,31.12,7.60,38.72,32.64,8.00,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.48,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,68.90,14.9,11.1,14.1,9.7,22.1,48.32,8.00,56.32,31.28,7.68,38.96,32.56,8.00,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.78,397.14,0.17,2.78,397.14,0.17,358.20,313.01,12.0,14.5,14.0,10.0,21.8,60.3 ,12.0,14.5,14.0,10.0,21.8,60.3 ,69.01,15.0,11.1,14.1,9.8,22.1,48.32,8.00,56.32,31.36,7.68,39.04,32.64,8.00,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
