;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
750;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.31;301.83;;598.571428571429;0.078577742854337;0.752587017873942;0.790025922725589;45.44;0.752587017873942;0.761723399190669;0.79031859718449;39.76;0.761723399190669;0.772853520106267;0.790025922725589;29.12
760;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;57.96;303.67;;598.571428571429;0.078570990117243;0.752941176470588;0.790025922725589;45.36;0.752941176470588;0.761632750208259;0.79031859718449;39.76;0.761632750208259;0.772387159063481;0.790025922725589;29.2
770;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.01;298.27;;598.571428571429;0.078578707625818;0.752410063484599;0.790025922725589;49.76;0.752410063484599;0.761723399190669;0.790221014940116;39.44;0.761723399190669;0.772014475271411;0.790025922725589;28.64
780;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.74;299.64;;598.571428571429;0.078569060976957;0.744618964514253;0.790025922725589;56.48;0.744618964514253;0.761723399190669;0.79031859718449;39.44;0.761723399190669;0.771549125979506;0.790025922725589;30.16
790;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.67;294.97;;598.571428571429;0.078582566948664;0.745399487537852;0.790025922725589;48.16;0.745399487537852;0.761723399190669;0.79031859718449;39.76;0.761723399190669;0.771270185586888;0.790025922725589;29.76
800;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.37;301.52;;598.571428571429;0.078570025535258;0.751350082178915;0.790025922725589;50;0.751350082178915;0.761723399190669;0.79031859718449;39.36;0.761723399190669;0.770991446813637;0.790025922725589;30.08
810;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.27;296.97;;598.571428571429;0.078580637239855;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;39.52;0.761723399190669;0.770527329641223;0.790025922725589;30.64
820;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.99;298.34;;598.571428571429;0.078571954722911;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;39.36;0.761723399190669;0.770063770906028;0.790025922725589;31.2
830;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.08;297.91;;598.571428571429;0.078582566948664;0.743753631609529;0.790025922725589;56.4;0.743753631609529;0.761723399190669;0.79031859718449;39.28;0.761723399190669;0.769785903295646;0.790025922725589;31.28
840;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.96;298.51;;598.571428571429;0.078575813382443;0.744013020227854;0.790025922725589;56.48;0.744013020227854;0.761723399190669;0.79031859718449;39.04;0.761723399190669;0.769415724933878;0.790025922725589;31.68
850;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.23;297.13;;335.714285714286;0.078583531838609;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;39.12;0.761723399190669;0.769045902427301;0.790025922725589;31.76
860;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.99;298.35;;335.714285714286;0.078573884005304;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;39.04;0.761723399190669;0.768768768768769;0.790025922725589;32.64
870;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.54;295.62;;335.714285714286;0.078586426650622;0.743667208924007;0.790025922725589;56.48;0.743667208924007;0.761723399190669;0.79031859718449;38.96;0.761723399190669;0.768491834774256;0.790025922725589;33.04
880;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.44;301.14;;335.714285714286;0.07857484868203;0.743753631609529;0.790025922725589;56.96;0.743753631609529;0.761723399190669;0.79031859718449;38.96;0.761723399190669;0.768122899663946;0.790025922725589;33.28
890;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.53;295.66;;335.714285714286;0.07858449675225;0.74487895716946;0.790025922725589;53.28;0.74487895716946;0.761723399190669;0.79031859718449;39.12;0.761723399190669;0.767754318618042;0.790025922725589;33.28
900;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.22;297.21;;335.714285714286;0.078576778106545;0.748625570242134;0.790025922725589;55.52;0.748625570242134;0.761723399190669;0.79031859718449;38.88;0.761723399190669;0.76747811488188;0.790025922725589;33.52
910;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.95;298.55;;335.714285714286;0.078585461689588;0.743753631609529;0.790025922725589;56.72;0.743753631609529;0.761723399190669;0.79031859718449;39.04;0.761723399190669;0.767018216682646;0.790025922725589;33.92
920;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.57;300.47;;335.714285714286;0.078579672420991;0.744013020227854;0.790025922725589;56.32;0.744013020227854;0.761723399190669;0.790416203532172;38.48;0.761723399190669;0.766650694777192;0.790025922725589;34.56
930;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.45;296.03;;335.714285714286;0.078586426650622;0.743753631609529;0.790025922725589;56.4;0.743753631609529;0.761723399190669;0.79031859718449;39.2;0.761723399190669;0.766283524904215;0.790025922725589;34.56
940;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.21;297.23;;335.714285714286;0.078578707625818;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;38.96;0.761723399190669;0.765916706558162;0.790025922725589;34.48
950;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.32;296.71;;335.714285714286;0.078590286731749;0.743753631609529;0.790025922725589;56.64;0.743753631609529;0.761723399190669;0.79031859718449;38.88;0.761723399190669;0.765458677191723;0.790025922725589;35.2
960;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.64;300.12;;335.714285714286;0.078579672420991;0.750645085620455;0.790025922725589;49.68;0.750645085620455;0.761723399190669;0.79031859718449;38.64;0.761723399190669;0.76518412242946;0.790025922725589;36.24
970;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.5;295.79;;335.714285714286;0.078588356643786;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;38.88;0.761723399190669;0.764726968574501;0.790025922725589;35.92
980;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.27;296.93;;335.714285714286;0.078580637239855;0.743926537254446;0.790025922725589;56.4;0.743926537254446;0.761723399190669;0.790416203532172;38.48;0.761723399190669;0.764361638600263;0.790025922725589;36.24
990;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.44;296.11;;335.714285714286;0.078589321675917;0.743840074384007;0.790025922725589;56.56;0.743840074384007;0.761723399190669;0.79031859718449;38.64;0.761723399190669;0.764179104477612;0.790025922725589;36.56
1000;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.34;296.61;;335.714285714286;0.078583531838609;0.743926537254446;0.790025922725589;56.4;0.743926537254446;0.761723399190669;0.790416203532172;38.32;0.761723399190669;0.763996657514623;0.790025922725589;37.12
1010;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.58;295.4;;335.714285714286;0.078589321675917;0.743840074384007;0.790025922725589;56;0.743840074384007;0.761723399190669;0.79031859718449;38.64;0.761723399190669;0.763632024818041;0.790025922725589;37.28
1020;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.58;295.38;;335.714285714286;0.078581602082413;0.745746912141692;0.790025922725589;53.52;0.745746912141692;0.761723399190669;0.79031859718449;38.32;0.761723399190669;0.7634498389598;0.790025922725589;37.68
1030;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.2;297.31;;335.714285714286;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;38.16;0.761723399190669;0.763267740011926;0.790025922725589;37.84
1040;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.84;299.11;;335.714285714286;0.078582566948664;0.743753631609529;0.790025922725589;56.88;0.743753631609529;0.761723399190669;0.790416203532172;37.76;0.761723399190669;0.762994754411063;0.790025922725589;38
1050;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.43;296.14;;335.714285714286;0.078591251811283;0.743753631609529;0.790025922725589;56.4;0.743753631609529;0.761723399190669;0.79031859718449;38.64;0.761723399190669;0.762903802598641;0.790025922725589;38.16
1060;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.34;296.57;;335.714285714286;0.078583531838609;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;38.24;0.761723399190669;0.762721964009057;0.790025922725589;38.4
1070;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.82;299.21;;335.714285714286;0.078591251811283;0.743753631609529;0.790025922725589;56.4;0.743753631609529;0.761723399190669;0.79031859718449;37.92;0.761723399190669;0.762631077216397;0.790025922725589;38.56
1080;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.31;301.85;;335.714285714286;0.078586426650622;0.743753631609529;0.790025922725589;56.4;0.743753631609529;0.761723399190669;0.790416203532172;37.76;0.761723399190669;0.762540212081496;0.790025922725589;38.72
1090;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.41;296.23;;335.714285714286;0.078592216914519;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.32;0.761723399190669;0.76235854675402;0.790025922725589;38.96
1100;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.85;299.09;;335.714285714286;0.078585461689588;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.48;0.761723399190669;0.762267746545974;0.790025922725589;39.12
1110;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.49;300.93;;335.714285714286;0.07859511236645;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.48;0.761723399190669;0.762267746545974;0.790025922725589;39.12
1120;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.14;297.61;;335.714285714286;0.078585461689588;0.743667208924007;0.790025922725589;57.44;0.743667208924007;0.761723399190669;0.79031859718449;37.6;0.761723399190669;0.762176967964749;0.790025922725589;39.36
1130;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.78;294.44;;335.714285714286;0.078593182041458;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.16;0.761723399190669;0.76208621100262;0.790025922725589;39.52
1140;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.33;296.66;;335.714285714286;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.56;0.761723399190669;0.76208621100262;0.790025922725589;39.52
1150;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.45;296.07;;335.714285714286;0.078594147192101;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.79031859718449;38;0.761723399190669;0.761995475651863;0.790025922725589;39.76
1160;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.4;301.39;;335.714285714286;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;38.08;0.761723399190669;0.761995475651863;0.790025922725589;39.76
1170;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.21;297.22;;335.714285714286;0.078594147192101;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.32;0.761723399190669;0.761904761904762;0.790025922725589;39.76
1180;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.27;296.93;;335.714285714286;0.078587391635355;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.24;0.761723399190669;0.761904761904762;0.790025922725589;39.92
1190;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;58.97;298.46;;335.714285714286;0.078597042786265;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;38.56;0.761723399190669;0.761904761904762;0.790025922725589;39.92
1200;;;1.64;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 17.8 } cy/CL;56.8;59.51;295.77;;335.714285714286;0.078588356643786;0.743840074384007;0.790025922725589;56.8;0.743840074384007;0.761723399190669;0.790416203532172;37.68;0.761723399190669;0.761814069753601;0.790025922725589;40
