N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
590,7.63,401.57,0.21,7.68,404.21,0.22,276.15,285.23,16.0,14.0,22.2,14.1,16.6,66.9 ,16.0,14.0,22.0,14.0,16.6,66.6 ,64.51,17.6,13.3,22.4,14.1,22.4,81.20,8.24,89.44,48.32,7.84,56.16,26.32,8.08,34.40,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,7.63,401.57,0.21,7.68,404.21,0.22,276.15,284.08,16.0,14.0,22.1,14.1,16.8,67.0 ,16.0,14.0,22.0,14.0,16.6,66.6 ,64.77,17.9,13.5,22.3,14.0,22.7,81.04,8.24,89.28,48.32,7.76,56.08,26.96,8.08,35.04,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,7.63,401.57,0.21,7.68,404.21,0.22,276.15,277.98,16.0,14.0,22.1,14.1,16.6,66.9 ,16.0,14.0,22.0,14.0,16.6,66.6 ,66.19,17.6,13.3,22.4,14.1,23.7,81.12,8.24,89.36,48.32,7.84,56.16,28.40,8.08,36.48,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,7.63,401.57,0.21,7.68,404.21,0.22,276.15,272.93,16.0,14.0,22.1,14.1,16.6,66.8 ,16.0,14.0,22.0,14.0,16.6,66.6 ,67.42,17.9,13.5,22.3,14.0,24.4,81.12,8.24,89.36,48.32,7.76,56.08,29.52,8.08,37.60,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
630,7.63,401.57,0.21,4.79,252.10,0.34,212.87,271.32,16.0,14.0,22.1,14.1,22.3,72.6 ,16.0,14.0,22.0,14.0,36.4,86.4 ,67.82,17.6,13.3,22.3,14.0,25.2,81.04,8.24,89.28,48.32,7.84,56.16,30.80,8.08,38.88,80.50,8.00,88.50,48.25,8.00,56.25,23.75,8.50,32.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
640,5.73,301.57,0.41,4.79,252.10,0.34,212.87,267.16,16.0,14.0,22.1,14.1,30.5,80.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,68.87,17.9,13.5,22.1,14.0,26.3,80.08,8.24,88.32,48.40,7.68,56.08,32.32,8.08,40.40,80.50,8.00,88.50,48.25,8.00,56.25,38.87,8.00,46.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
650,5.00,263.15,0.35,4.79,252.10,0.34,212.87,261.98,16.0,14.0,22.1,14.1,34.9,85.1 ,16.0,14.0,22.0,14.0,36.4,86.4 ,70.23,17.6,13.3,22.3,14.0,27.3,81.04,8.24,89.28,48.32,7.84,56.16,33.92,8.08,42.00,80.50,8.00,88.50,48.25,8.00,56.25,45.37,8.25,53.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
660,4.88,256.84,0.35,4.79,252.10,0.34,212.87,259.82,16.0,14.0,22.1,14.1,35.7,85.9 ,16.0,14.0,22.0,14.0,36.4,86.4 ,70.82,17.9,13.4,22.3,14.0,28.4,81.04,8.24,89.28,48.32,7.60,55.92,35.52,8.08,43.60,80.50,8.00,88.50,48.25,8.00,56.25,46.75,8.25,55.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
670,4.73,248.94,0.33,4.79,252.10,0.34,212.96,254.80,16.0,14.0,22.1,14.1,36.9,87.2 ,16.0,14.0,22.0,14.0,36.4,86.4 ,72.21,17.6,13.3,22.3,14.0,29.4,80.96,8.24,89.20,48.32,7.84,56.16,37.20,8.08,45.28,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
680,4.76,250.52,0.34,4.79,252.10,0.34,212.87,250.95,16.0,14.0,22.1,14.1,36.7,86.9 ,16.0,14.0,22.0,14.0,36.4,86.4 ,73.32,17.9,13.4,22.3,14.0,30.4,80.96,8.24,89.20,48.32,7.60,55.92,38.72,8.08,46.80,80.50,8.00,88.50,48.50,8.00,56.50,48.50,7.87,56.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
690,4.76,250.52,0.34,4.79,252.10,0.34,212.96,246.89,16.0,14.0,22.1,14.1,36.6,86.9 ,16.0,14.0,22.0,14.0,36.4,86.4 ,74.53,17.6,13.3,22.3,14.0,31.4,80.96,8.24,89.20,48.32,7.76,56.08,40.24,8.08,48.32,80.50,8.00,88.50,48.50,8.00,56.50,48.50,7.87,56.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
700,4.75,250.00,0.34,4.79,252.10,0.34,212.87,244.63,16.0,14.0,22.1,14.1,36.7,87.0 ,16.0,14.0,22.0,14.0,36.4,86.4 ,75.22,18.0,13.4,22.3,13.9,32.1,80.96,8.24,89.20,48.32,7.52,55.84,41.36,8.08,49.44,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,4.73,248.94,0.33,4.79,252.10,0.34,212.96,243.11,16.0,14.0,22.1,14.1,36.9,87.2 ,16.0,14.0,22.0,14.0,36.4,86.4 ,75.68,17.7,13.3,22.3,14.0,32.8,80.88,8.24,89.12,48.24,7.76,56.00,42.40,8.08,50.48,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,4.73,248.94,0.33,4.79,252.10,0.34,212.96,244.46,16.0,14.0,22.1,14.1,36.9,87.2 ,16.0,14.0,22.0,14.0,36.4,86.4 ,75.27,17.9,13.4,22.3,13.9,33.3,81.04,8.24,89.28,48.24,7.52,55.76,43.28,8.08,51.36,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,4.75,250.00,0.34,4.79,252.10,0.34,212.96,237.39,16.0,14.0,22.1,14.1,36.7,87.0 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.51,17.6,13.3,22.3,14.0,33.7,80.88,8.24,89.12,48.24,7.76,56.00,43.84,8.08,51.92,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,4.77,251.05,0.34,4.79,252.10,0.34,212.87,241.65,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,76.14,17.9,13.4,22.3,13.9,34.2,80.96,8.24,89.20,48.24,7.44,55.68,44.56,8.08,52.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,4.77,251.05,0.34,4.79,252.10,0.34,212.96,238.01,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.31,17.6,13.2,22.3,14.0,34.5,80.88,8.24,89.12,48.24,7.76,56.00,45.04,8.08,53.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,4.77,251.05,0.34,4.79,252.10,0.34,212.96,235.47,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,78.14,17.8,13.4,22.3,13.9,34.8,80.88,8.24,89.12,48.24,7.44,55.68,45.44,8.08,53.52,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,4.77,251.05,0.34,4.79,252.10,0.34,212.96,238.07,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.29,17.7,13.2,22.4,14.0,35.1,81.28,8.24,89.52,48.24,7.68,55.92,46.00,8.08,54.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,4.77,251.05,0.34,4.79,252.10,0.34,212.96,236.79,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.70,17.9,13.4,22.3,13.9,35.2,80.88,8.24,89.12,48.24,7.52,55.76,46.16,8.08,54.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,4.77,251.05,0.34,4.79,252.10,0.34,212.87,236.40,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.83,17.7,13.2,22.3,14.0,35.5,80.88,8.24,89.12,48.24,7.68,55.92,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,4.77,251.05,0.34,4.79,252.10,0.34,212.87,231.12,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,79.61,17.9,13.4,22.3,13.9,35.8,81.20,8.24,89.44,48.24,7.52,55.76,47.04,8.08,55.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,4.77,251.05,0.34,4.79,252.10,0.34,212.87,237.73,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.40,17.6,13.2,22.3,14.0,35.9,80.88,8.24,89.12,48.24,7.68,55.92,47.12,8.08,55.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,4.77,251.05,0.34,4.79,252.10,0.34,212.96,236.08,16.0,14.0,22.1,14.1,36.6,86.8 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.94,17.9,13.4,22.2,13.9,36.0,80.80,8.24,89.04,48.24,7.52,55.76,47.44,8.08,55.52,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,4.77,251.05,0.34,4.79,252.10,0.34,212.87,237.19,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.57,17.6,13.2,22.3,14.0,36.2,80.88,8.24,89.12,48.24,7.68,55.92,47.60,8.08,55.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,4.77,251.05,0.34,4.79,252.10,0.34,212.96,236.77,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.71,17.9,13.3,22.2,13.9,36.3,80.80,8.16,88.96,48.24,7.44,55.68,47.84,8.08,55.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,4.77,251.05,0.34,4.79,252.10,0.34,212.87,236.57,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.78,17.6,13.2,22.2,14.0,36.4,80.80,8.16,88.96,48.24,7.68,55.92,47.92,8.08,56.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,4.77,251.05,0.34,4.79,252.10,0.34,212.96,233.90,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,78.67,17.8,13.3,22.3,13.9,36.5,80.88,8.16,89.04,48.24,7.44,55.68,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,4.77,251.05,0.34,4.79,252.10,0.34,212.96,237.40,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.51,17.6,13.2,22.3,14.0,36.5,80.80,8.16,88.96,48.24,7.68,55.92,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,4.77,251.05,0.34,4.79,252.10,0.34,212.96,239.72,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,76.76,17.8,13.3,22.3,13.9,36.6,80.88,8.16,89.04,48.16,7.44,55.60,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,4.77,251.05,0.34,4.79,252.10,0.34,212.87,236.78,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.71,17.6,13.2,22.2,14.0,36.6,80.80,8.16,88.96,48.16,7.68,55.84,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,4.77,251.05,0.34,4.79,252.10,0.34,212.96,235.76,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,78.05,17.9,13.3,22.2,13.9,36.6,80.80,8.16,88.96,48.24,7.36,55.60,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,4.77,251.05,0.34,4.79,252.10,0.34,212.96,235.76,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,78.05,17.6,13.2,22.2,14.0,36.6,80.80,8.16,88.96,48.24,7.76,56.00,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,4.77,251.05,0.34,4.79,252.10,0.34,212.87,236.38,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.84,17.8,13.3,22.2,13.9,36.6,80.72,8.16,88.88,48.24,7.44,55.68,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,4.77,251.05,0.34,4.79,252.10,0.34,212.87,235.93,16.0,14.0,22.1,14.1,36.6,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.99,17.6,13.2,22.2,14.0,36.6,80.72,8.16,88.88,48.16,7.68,55.84,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,4.77,251.05,0.34,4.79,252.10,0.34,212.96,237.91,16.0,14.0,22.1,14.1,36.5,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.34,17.8,13.3,22.2,13.9,36.6,80.72,8.16,88.88,48.24,7.44,55.68,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,4.77,251.05,0.34,4.79,252.10,0.34,212.87,237.80,16.0,14.0,22.1,14.1,36.5,86.7 ,16.0,14.0,22.0,14.0,36.4,86.4 ,77.38,17.6,13.2,22.2,14.0,36.6,80.72,8.16,88.88,48.16,7.68,55.84,48.32,8.08,56.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
