,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,6.14,409.33,0.17,6.18,412.00,0.17,286.67,254.35,20.0,14.0,22.1,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,72.34,20.5,13.3,22.5,14.1,21.7,81.60,8.24,89.84,48.56,7.92,56.48,29.76,8.08,37.84,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,6.14,409.33,0.17,6.18,412.00,0.17,286.67,237.66,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,77.42,20.7,13.4,22.0,14.1,24.0,79.60,8.24,87.84,48.56,7.84,56.40,33.60,8.08,41.68,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,6.14,409.33,0.17,6.18,412.00,0.17,286.67,251.76,20.0,14.0,22.1,14.1,14.3,64.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,73.09,20.5,13.3,22.5,14.1,22.4,81.60,8.24,89.84,48.56,7.92,56.48,30.80,8.08,38.88,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,6.14,409.33,0.17,6.18,412.00,0.17,286.67,253.56,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,72.57,20.7,13.4,22.5,14.1,22.0,81.60,8.24,89.84,48.48,7.84,56.32,30.24,8.08,38.32,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,6.14,409.33,0.17,6.18,412.00,0.17,286.67,250.38,20.0,14.0,22.1,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,73.49,20.4,13.2,22.5,14.1,22.7,81.52,8.24,89.76,48.48,7.92,56.40,31.36,8.08,39.44,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,6.14,409.33,0.17,6.18,412.00,0.17,286.67,239.95,20.0,14.0,22.1,14.1,14.1,64.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,76.68,20.7,13.4,22.4,14.1,24.1,81.52,8.24,89.76,48.48,7.84,56.32,33.84,8.08,41.92,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,6.14,409.33,0.17,6.18,412.00,0.17,286.67,242.87,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,75.76,20.5,13.2,22.4,14.1,23.5,81.52,8.24,89.76,48.48,7.92,56.40,32.88,8.08,40.96,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,4.13,275.33,0.31,3.60,240.00,0.27,223.55,235.85,20.0,14.0,22.1,14.1,28.1,78.3 ,20.0,14.0,22.0,14.0,32.2,82.2 ,78.02,20.6,13.4,22.5,14.1,24.7,81.60,8.24,89.84,48.48,7.84,56.32,34.96,8.08,43.04,80.50,8.00,88.50,48.25,8.00,56.25,40.62,8.25,48.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,3.57,238.00,0.27,3.60,240.00,0.27,223.55,239.99,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,76.67,20.4,13.2,22.4,14.1,24.5,81.52,8.24,89.76,48.48,7.92,56.40,34.56,8.08,42.64,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,3.56,237.33,0.26,3.60,240.00,0.27,223.55,234.89,20.0,14.0,22.1,14.1,32.6,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,78.34,20.6,13.4,22.5,14.1,25.1,81.68,8.24,89.92,48.48,7.84,56.32,35.52,8.08,43.60,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,3.57,238.00,0.27,3.60,240.00,0.27,223.55,235.56,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,78.11,20.4,13.2,22.4,14.1,25.5,81.52,8.24,89.76,48.48,7.84,56.32,36.32,8.08,44.40,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,3.57,238.00,0.27,3.60,240.00,0.27,223.55,231.75,20.0,14.0,22.1,14.1,32.5,82.7 ,20.0,14.0,22.0,14.0,32.2,82.2 ,79.40,20.6,13.4,22.4,14.1,26.0,81.52,8.24,89.76,48.48,7.76,56.24,37.12,8.08,45.20,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,3.55,236.66,0.26,3.60,240.00,0.27,223.55,229.16,20.0,14.0,22.1,14.1,32.6,82.9 ,20.0,14.0,22.0,14.0,32.2,82.2 ,80.29,20.4,13.2,22.4,14.1,26.5,81.44,8.24,89.68,48.48,7.84,56.32,37.92,8.08,46.00,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,3.56,237.33,0.26,3.60,240.00,0.27,223.55,225.57,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,81.57,20.6,13.4,22.4,14.0,27.0,81.44,8.24,89.68,48.48,7.76,56.24,38.80,8.08,46.88,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,3.55,236.66,0.26,3.60,240.00,0.27,223.55,220.73,20.0,14.0,22.1,14.1,32.6,82.9 ,20.0,14.0,22.0,14.0,32.2,82.2 ,83.36,20.4,13.2,22.5,14.1,27.4,82.00,8.24,90.24,48.48,7.84,56.32,39.52,8.08,47.60,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,3.58,238.66,0.27,3.60,240.00,0.27,223.55,223.31,20.0,14.0,22.1,14.1,32.4,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.40,20.6,13.4,22.4,14.1,27.8,81.44,8.24,89.68,48.48,7.76,56.24,40.32,8.08,48.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,3.58,238.66,0.27,3.60,240.00,0.27,223.55,194.80,20.0,14.0,22.1,14.1,32.4,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,94.46,20.3,13.2,22.4,14.1,28.4,81.52,8.24,89.76,48.48,7.92,56.40,41.28,8.08,49.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,3.58,238.66,0.27,3.60,240.00,0.27,223.55,214.82,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,85.65,20.6,13.3,22.5,14.1,29.0,81.84,8.24,90.08,48.48,7.76,56.24,42.40,8.08,50.48,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,3.58,238.66,0.27,3.60,240.00,0.27,223.55,218.83,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.08,20.4,13.2,22.4,14.1,29.2,81.44,8.24,89.68,48.40,7.84,56.24,42.72,8.08,50.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,3.59,239.33,0.27,3.60,240.00,0.27,223.55,217.65,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.54,20.6,13.3,22.4,14.0,29.5,81.44,8.24,89.68,48.40,7.76,56.16,43.20,8.08,51.28,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,3.59,239.33,0.27,3.60,240.00,0.27,223.55,216.98,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.80,20.4,13.2,22.4,14.1,29.9,81.44,8.24,89.68,48.40,7.84,56.24,43.84,8.08,51.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,3.59,239.33,0.27,3.60,240.00,0.27,223.55,213.67,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.11,20.6,13.3,22.4,14.0,30.2,81.44,8.16,89.60,48.40,7.68,56.08,44.56,8.08,52.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,3.59,239.33,0.27,3.60,240.00,0.27,223.55,204.12,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.14,20.4,13.2,22.4,14.1,30.5,81.44,8.16,89.60,48.48,7.84,56.32,45.04,8.08,53.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,3.59,239.33,0.27,3.60,240.00,0.27,223.55,211.90,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.83,20.6,13.3,22.4,14.0,30.8,81.36,8.16,89.52,48.40,7.68,56.08,45.52,8.08,53.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,3.59,239.33,0.27,3.60,240.00,0.27,223.55,212.19,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.72,20.4,13.2,22.4,14.1,31.1,81.44,8.16,89.60,48.40,7.84,56.24,46.08,8.08,54.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,3.59,239.33,0.27,3.60,240.00,0.27,223.55,209.70,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.74,20.6,13.3,22.4,14.0,31.4,81.52,8.16,89.68,48.40,7.68,56.08,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.51,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.25,20.4,13.2,22.4,14.1,31.4,81.36,8.16,89.52,48.48,7.84,56.32,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.87,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.09,20.5,13.3,22.4,14.0,31.6,81.44,8.16,89.60,48.40,7.68,56.08,46.80,8.08,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,3.59,239.33,0.27,3.60,240.00,0.27,223.55,210.70,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.33,20.4,13.2,22.4,14.1,31.5,81.36,8.16,89.52,48.40,7.84,56.24,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.04,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.87,20.6,13.3,22.4,14.0,32.0,81.36,8.16,89.52,48.48,7.68,56.16,47.52,8.08,55.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.84,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.53,20.4,13.2,22.4,14.1,32.1,81.36,8.16,89.52,48.40,7.84,56.24,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.56,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.65,20.5,13.3,22.4,14.0,32.2,81.36,8.16,89.52,48.40,7.68,56.08,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.85,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.53,20.4,13.2,22.4,14.0,32.3,81.36,8.16,89.52,48.40,7.84,56.24,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,3.59,239.33,0.27,3.60,240.00,0.27,223.55,202.39,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.91,20.6,13.3,22.5,14.0,32.4,81.68,8.16,89.84,48.40,7.68,56.08,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.27,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.77,20.4,13.2,22.4,14.1,32.5,81.36,8.16,89.52,48.40,7.76,56.16,48.40,8.08,56.48,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,3.59,239.33,0.27,3.60,240.00,0.27,223.55,205.08,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.72,20.5,13.3,22.4,14.0,32.5,81.28,8.16,89.44,48.40,7.68,56.08,48.48,8.08,56.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.48,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.68,20.4,13.2,22.4,14.0,32.6,81.28,8.16,89.44,48.40,7.76,56.16,48.56,8.08,56.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,3.59,239.33,0.27,3.60,240.00,0.27,223.55,205.03,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.74,20.5,13.3,22.4,14.0,32.7,81.36,8.16,89.52,48.48,7.60,56.08,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.21,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.80,20.4,13.2,22.4,14.0,32.6,81.44,8.16,89.60,48.40,7.76,56.16,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,3.59,239.33,0.27,3.60,240.00,0.27,223.55,203.26,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.52,20.5,13.3,22.5,14.0,32.7,81.84,8.16,90.00,48.40,7.68,56.08,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,3.59,239.33,0.27,3.60,240.00,0.27,223.55,204.95,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.78,20.4,13.2,22.5,14.1,32.7,81.76,8.16,89.92,48.56,7.76,56.32,48.80,8.08,56.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,3.59,239.33,0.27,3.60,240.00,0.27,223.55,203.43,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.45,20.5,13.3,22.4,14.2,32.8,81.44,8.16,89.60,48.96,7.68,56.64,48.96,8.08,57.04,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
