,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
840,3.59,239.33,0.27,3.60,240.00,0.27,223.55,196.60,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,93.59,80.48,8.16,88.64,48.24,8.00,56.24,44.24,8.08,52.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
850,3.45,230.00,,3.60,240.00,0.27,223.55,215.72,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,85.30,80.72,8.16,88.88,48.32,7.84,56.16,44.72,8.08,52.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
860,3.59,239.33,0.27,3.45,230.00,,139.00,213.45,80.0,64.0,22.1,14.1,32.3,132.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,86.20,80.72,8.16,88.88,48.32,7.68,56.00,45.28,8.08,53.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
870,3.59,239.33,0.27,3.60,240.00,0.27,223.55,191.50,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,96.09,80.48,8.08,88.56,48.24,8.00,56.24,45.68,8.08,53.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
880,3.45,230.00,,3.45,230.00,,223.55,211.20,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.12,80.88,8.16,89.04,48.32,7.68,56.00,46.24,8.08,54.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
890,3.59,239.33,0.27,3.60,240.00,0.27,223.55,201.10,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.50,80.40,8.08,88.48,48.24,8.00,56.24,46.24,8.08,54.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
900,3.59,239.33,0.27,3.45,230.00,,223.55,207.97,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.48,80.72,8.16,88.88,48.32,7.68,56.00,46.72,8.08,54.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
910,3.59,239.33,0.27,3.60,240.00,0.27,139.00,200.17,80.0,64.0,22.1,14.1,32.3,132.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,91.92,80.40,8.08,88.48,48.24,8.00,56.24,46.72,8.08,54.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
920,3.59,239.33,0.27,3.60,240.00,0.27,139.00,196.16,20.0,14.0,22.1,14.1,32.3,82.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,93.80,80.40,8.08,88.48,48.24,8.00,56.24,47.04,8.08,55.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
930,3.59,239.33,0.27,3.60,240.00,0.27,223.55,195.61,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,94.07,80.48,8.08,88.56,48.24,8.00,56.24,47.20,8.08,55.28,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
940,3.45,230.00,,3.60,240.00,0.27,223.55,199.18,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,92.38,80.40,8.08,88.48,48.24,8.00,56.24,47.36,8.08,55.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
950,3.45,230.00,,3.45,230.00,,223.55,200.57,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.74,80.40,8.08,88.48,48.24,8.00,56.24,47.36,8.08,55.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
960,3.45,230.00,,3.60,240.00,0.27,223.55,165.93,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,110.89,82.00,8.08,90.08,48.80,8.00,56.80,47.60,8.08,55.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
970,3.45,230.00,,3.45,230.00,,223.55,206.51,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.10,80.64,8.16,88.80,48.32,7.76,56.08,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
980,3.45,230.00,,3.45,230.00,,223.55,207.62,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.62,80.64,8.16,88.80,48.32,7.68,56.00,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
990,3.59,239.33,0.27,3.45,230.00,,223.55,200.81,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.63,80.64,8.16,88.80,48.24,7.76,56.00,47.92,8.08,56.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1000,3.45,230.00,,3.45,230.00,,223.55,206.07,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.29,80.64,8.16,88.80,48.32,7.60,55.92,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1010,3.45,230.00,,3.45,230.00,,139.00,209.63,20.0,14.0,22.1,14.1,32.3,82.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,87.77,80.72,8.16,88.88,48.24,7.76,56.00,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1020,3.45,230.00,,3.45,230.00,,223.55,203.89,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.25,81.12,8.16,89.28,48.32,7.68,56.00,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1030,3.59,239.33,0.27,3.60,240.00,0.27,139.00,195.12,80.0,64.0,22.1,14.1,32.3,132.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,94.30,81.60,8.08,89.68,48.24,8.00,56.24,48.24,8.08,56.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
1040,3.45,230.00,,3.60,240.00,0.27,223.55,206.33,80.0,64.0,22.1,14.1,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.18,80.80,8.16,88.96,48.24,7.68,55.92,48.16,8.08,56.24,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1050,3.59,239.33,0.27,3.60,240.00,0.27,223.55,194.17,80.0,64.0,22.1,14.1,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,94.76,80.40,8.00,88.40,48.24,8.00,56.24,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1060,3.59,239.33,0.27,3.45,230.00,,223.55,194.32,80.0,64.0,22.1,14.1,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,94.69,80.48,8.08,88.56,48.24,8.00,56.24,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1070,3.59,239.33,0.27,3.60,240.00,0.27,139.00,198.91,80.0,64.0,22.1,14.1,32.3,132.4 ,80.0,64.0,22.0,14.0,32.2,132.2 ,92.50,80.40,8.00,88.40,48.24,8.00,56.24,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1080,3.45,230.00,,3.45,230.00,,223.55,208.34,80.0,64.0,22.1,14.1,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.32,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1090,3.45,230.00,,3.60,240.00,0.27,223.55,209.56,80.0,64.0,22.1,14.1,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.80,80.64,8.16,88.80,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1100,3.45,230.00,,3.60,240.00,0.27,223.55,208.46,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.27,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1110,3.59,239.33,0.27,3.45,230.00,,139.00,206.45,20.0,14.0,22.1,14.1,32.3,82.4 ,80.0,64.0,22.0,14.0,32.2,132.2 ,89.13,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1120,3.45,230.00,,3.60,240.00,0.27,139.00,202.95,20.0,14.0,22.1,14.1,32.3,82.4 ,80.0,64.0,22.0,14.0,32.2,132.2 ,90.66,80.96,8.16,89.12,48.24,7.68,55.92,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1130,3.45,230.00,,3.60,240.00,0.27,223.55,199.16,80.0,64.0,22.1,14.0,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,92.39,80.32,8.08,88.40,48.24,8.00,56.24,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1140,3.45,230.00,,3.45,230.00,,223.55,199.52,80.0,64.0,22.1,14.0,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,92.22,80.32,8.00,88.32,48.24,8.00,56.24,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1150,3.45,230.00,,3.45,230.00,,223.55,208.92,80.0,64.0,22.1,14.0,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.07,80.80,8.16,88.96,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1160,3.59,239.33,0.27,3.60,240.00,0.27,139.00,208.96,80.0,64.0,22.1,14.0,32.3,132.4 ,80.0,64.0,22.0,14.0,32.2,132.2 ,88.05,80.56,8.16,88.72,48.24,7.60,55.84,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1170,3.59,239.33,0.27,3.45,230.00,,223.55,210.43,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.44,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1180,3.59,239.33,0.27,3.60,240.00,0.27,223.55,200.59,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.73,80.40,8.00,88.40,48.16,8.00,56.16,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1190,3.59,239.33,0.27,3.45,230.00,,139.00,208.51,80.0,64.0,22.1,14.0,32.3,132.4 ,80.0,64.0,22.0,14.0,32.2,132.2 ,88.24,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
1200,3.45,230.00,,3.60,240.00,0.27,223.55,178.77,80.0,64.0,22.1,14.0,32.3,132.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,102.93,80.96,8.00,88.96,48.16,8.00,56.16,48.40,8.08,56.48,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12
