,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,6.14,409.33,0.17,6.18,412.00,0.17,286.67,252.34,20.0,14.0,22.1,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,72.92,80.88,8.24,89.12,48.48,7.92,56.40,30.40,8.08,38.48,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,6.14,409.33,0.17,6.18,412.00,0.17,286.67,247.56,20.0,14.0,22.1,14.1,14.1,64.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,74.33,80.96,8.24,89.20,48.40,7.84,56.24,31.36,8.08,39.44,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,6.14,409.33,0.17,6.18,412.00,0.17,286.67,242.92,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,75.74,80.88,8.24,89.12,48.40,7.92,56.32,32.08,8.08,40.16,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,4.13,275.33,0.31,3.60,240.00,0.27,223.55,238.60,20.0,14.0,22.1,14.1,28.1,78.3 ,20.0,14.0,22.0,14.0,32.2,82.2 ,77.12,80.88,8.24,89.12,48.40,7.84,56.24,32.88,8.08,40.96,80.50,8.00,88.50,48.25,8.00,56.25,40.62,8.25,48.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,3.57,238.00,0.27,3.60,240.00,0.27,223.55,237.62,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,77.44,80.80,8.24,89.04,48.40,7.92,56.32,33.76,8.08,41.84,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,3.56,237.33,0.26,3.60,240.00,0.27,223.55,236.79,20.0,14.0,22.1,14.1,32.6,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,77.71,81.04,8.24,89.28,48.40,7.76,56.16,34.32,8.08,42.40,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,3.57,238.00,0.27,3.60,240.00,0.27,223.55,233.54,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,78.79,80.80,8.24,89.04,48.40,7.84,56.24,35.04,8.08,43.12,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,3.57,238.00,0.27,3.60,240.00,0.27,223.55,230.10,20.0,14.0,22.1,14.1,32.5,82.7 ,20.0,14.0,22.0,14.0,32.2,82.2 ,79.97,80.88,8.24,89.12,48.40,7.76,56.16,35.68,8.08,43.76,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,3.55,236.66,0.26,3.60,240.00,0.27,223.55,230.45,20.0,14.0,22.1,14.1,32.6,82.9 ,20.0,14.0,22.0,14.0,32.2,82.2 ,79.84,80.80,8.24,89.04,48.32,7.84,56.16,36.64,8.08,44.72,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,3.56,237.33,0.26,3.60,240.00,0.27,223.55,223.35,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.38,80.80,8.24,89.04,48.32,7.76,56.08,37.52,8.08,45.60,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,3.55,236.66,0.26,3.60,240.00,0.27,223.55,222.08,20.0,14.0,22.1,14.1,32.6,82.9 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.85,81.28,8.24,89.52,48.32,7.84,56.16,38.40,8.08,46.48,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,3.58,238.66,0.27,3.60,240.00,0.27,223.55,224.34,20.0,14.0,22.1,14.1,32.4,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.02,80.80,8.24,89.04,48.40,7.76,56.16,39.36,8.08,47.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,3.58,238.66,0.27,3.60,240.00,0.27,223.55,222.84,20.0,14.0,22.1,14.1,32.4,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.57,80.80,8.24,89.04,48.32,7.84,56.16,40.32,8.08,48.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,3.58,238.66,0.27,3.60,240.00,0.27,223.55,216.34,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,85.05,81.28,8.24,89.52,48.32,7.76,56.08,41.52,8.08,49.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,3.58,238.66,0.27,3.60,240.00,0.27,223.55,221.01,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,83.25,80.80,8.24,89.04,48.32,7.84,56.16,42.24,8.08,50.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,3.59,239.33,0.27,3.60,240.00,0.27,223.55,218.80,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.09,80.72,8.24,88.96,48.40,7.68,56.08,42.80,8.08,50.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,3.59,239.33,0.27,3.60,240.00,0.27,223.55,216.94,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.81,80.80,8.24,89.04,48.32,7.84,56.16,43.52,8.08,51.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,3.59,239.33,0.27,3.60,240.00,0.27,223.55,213.47,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.20,80.72,8.24,88.96,48.40,7.68,56.08,44.16,8.08,52.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,3.59,239.33,0.27,3.60,240.00,0.27,223.55,215.68,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,85.31,80.72,8.16,88.88,48.32,7.76,56.08,44.72,8.08,52.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,3.59,239.33,0.27,3.60,240.00,0.27,223.55,213.75,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.08,80.72,8.16,88.88,48.32,7.68,56.00,45.28,8.08,53.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,3.59,239.33,0.27,3.60,240.00,0.27,223.55,211.92,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.82,80.72,8.16,88.88,48.32,7.76,56.08,45.84,8.08,53.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,3.59,239.33,0.27,3.60,240.00,0.27,223.55,210.79,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.29,80.88,8.16,89.04,48.32,7.68,56.00,46.24,8.08,54.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,3.59,239.33,0.27,3.60,240.00,0.27,223.55,212.04,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,86.78,80.64,8.16,88.80,48.32,7.84,56.16,46.48,8.08,54.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.44,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.70,80.72,8.16,88.88,48.32,7.68,56.00,46.72,8.08,54.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,3.59,239.33,0.27,3.60,240.00,0.27,223.55,210.25,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.52,80.72,8.16,88.88,48.32,7.76,56.08,46.96,8.08,55.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,3.59,239.33,0.27,3.60,240.00,0.27,223.55,206.09,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.28,80.64,8.16,88.80,48.32,7.60,55.92,47.12,8.08,55.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,3.59,239.33,0.27,3.60,240.00,0.27,223.55,210.59,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.37,80.64,8.16,88.80,48.24,7.76,56.00,47.28,8.08,55.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.37,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.73,80.64,8.16,88.80,48.32,7.60,55.92,47.36,8.08,55.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,3.59,239.33,0.27,3.60,240.00,0.27,223.55,211.28,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.09,80.64,8.16,88.80,48.32,7.76,56.08,47.52,8.08,55.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,3.59,239.33,0.27,3.60,240.00,0.27,223.55,200.96,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.56,80.96,8.16,89.12,48.32,7.68,56.00,47.68,8.08,55.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,3.59,239.33,0.27,3.60,240.00,0.27,223.55,206.47,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.12,80.64,8.16,88.80,48.32,7.76,56.08,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.68,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.60,80.64,8.16,88.80,48.32,7.68,56.00,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,3.59,239.33,0.27,3.60,240.00,0.27,223.55,201.88,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.14,80.64,8.16,88.80,48.24,7.76,56.00,47.92,8.08,56.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,3.59,239.33,0.27,3.60,240.00,0.27,223.55,206.47,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.12,80.64,8.16,88.80,48.32,7.60,55.92,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,3.59,239.33,0.27,3.60,240.00,0.27,223.55,209.42,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.86,80.72,8.16,88.88,48.32,7.76,56.08,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,3.59,239.33,0.27,3.60,240.00,0.27,223.55,203.65,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.35,81.12,8.16,89.28,48.32,7.68,56.00,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.28,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.77,81.04,8.16,89.20,48.24,7.76,56.00,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,3.59,239.33,0.27,3.60,240.00,0.27,223.55,205.84,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.39,80.80,8.16,88.96,48.24,7.68,55.92,48.16,8.08,56.24,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1050,3.59,239.33,0.27,3.60,240.00,0.27,223.55,206.05,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.30,80.56,8.16,88.72,48.24,7.76,56.00,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1060,3.59,239.33,0.27,3.60,240.00,0.27,223.55,200.98,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.55,80.64,8.16,88.80,48.32,7.68,56.00,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1070,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.91,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.08,80.56,8.16,88.72,48.32,7.76,56.08,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1080,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.04,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.44,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1090,3.59,239.33,0.27,3.60,240.00,0.27,223.55,209.24,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.94,80.64,8.16,88.80,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1100,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.32,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.32,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1110,3.59,239.33,0.27,3.60,240.00,0.27,223.55,206.60,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,89.06,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1120,3.59,239.33,0.27,3.60,240.00,0.27,223.55,203.03,20.0,14.0,22.1,14.1,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.63,80.96,8.16,89.12,48.24,7.68,55.92,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1130,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.45,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.27,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1140,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.36,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.74,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1150,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.84,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.11,80.72,8.16,88.88,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1160,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.75,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.14,80.56,8.16,88.72,48.32,7.60,55.92,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1170,3.59,239.33,0.27,3.60,240.00,0.27,223.55,210.24,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,87.52,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1180,3.59,239.33,0.27,3.60,240.00,0.27,223.55,207.78,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.55,80.48,8.16,88.64,48.24,7.60,55.84,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1190,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.37,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.30,80.56,8.16,88.72,48.24,7.76,56.00,48.32,8.08,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1200,3.59,239.33,0.27,3.60,240.00,0.27,223.55,208.55,20.0,14.0,22.1,14.0,32.3,82.4 ,20.0,14.0,22.0,14.0,32.2,82.2 ,88.23,80.72,8.16,88.88,48.24,7.60,55.84,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
