,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,10.38,415.20,0.28,7.12,284.80,0.45,212.37,251.23,17.8,14.0,22.1,14.1,22.3,72.5 ,17.8,14.0,22.0,14.0,36.6,86.6 ,73.24,18.1,13.4,22.7,14.1,28.4,82.48,8.48,90.96,48.48,7.92,56.40,35.28,8.08,43.36,80.50,8.00,88.50,48.25,8.00,56.25,23.75,8.62,32.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
640,8.51,340.40,0.53,7.12,284.80,0.45,212.47,246.51,17.8,14.0,22.1,14.1,30.7,80.9 ,17.8,14.0,22.0,14.0,36.6,86.6 ,74.64,18.1,13.6,22.0,14.0,31.8,79.44,8.56,88.00,48.40,7.60,56.00,40.48,8.08,48.56,80.50,8.00,88.50,48.25,8.00,56.25,38.87,8.00,46.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
650,7.38,295.20,0.46,7.12,284.80,0.45,212.47,247.11,17.8,14.0,22.1,14.1,35.4,85.6 ,17.8,14.0,22.0,14.0,36.6,86.6 ,74.46,18.2,13.4,22.8,14.1,29.6,82.48,8.48,90.96,48.40,7.92,56.32,37.12,8.08,45.20,80.50,8.00,88.50,48.50,8.00,56.50,46.00,8.00,54.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
660,7.25,290.00,0.45,7.12,284.80,0.45,212.47,247.49,17.8,14.0,22.1,14.1,36.0,86.2 ,17.8,14.0,22.0,14.0,36.6,86.6 ,74.35,18.2,13.6,22.7,14.0,29.4,82.40,8.56,90.96,48.40,7.76,56.16,36.80,8.08,44.88,80.50,8.00,88.50,48.25,8.00,56.25,46.75,8.25,55.00,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
670,7.02,280.80,0.44,7.12,284.80,0.45,212.47,245.89,17.8,14.0,22.1,14.1,37.1,87.4 ,17.8,14.0,22.0,14.0,36.6,86.6 ,74.83,18.1,13.4,22.7,14.1,30.2,82.40,8.48,90.88,48.48,7.84,56.32,38.08,8.08,46.16,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
680,7.05,282.00,0.44,7.12,284.80,0.45,212.37,238.81,17.8,14.0,22.1,14.1,37.0,87.3 ,17.8,14.0,22.0,14.0,36.6,86.6 ,77.05,18.2,13.6,22.7,14.0,31.5,82.48,8.56,91.04,48.48,7.60,56.08,40.08,8.08,48.16,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
690,7.05,282.00,0.44,7.12,284.80,0.45,212.47,239.46,17.8,14.0,22.1,14.1,37.0,87.3 ,17.8,14.0,22.0,14.0,36.6,86.6 ,76.84,18.2,13.4,22.7,14.1,31.6,82.32,8.48,90.80,48.48,7.84,56.32,40.24,8.08,48.32,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
700,7.02,280.80,0.44,7.12,284.80,0.45,212.37,235.91,17.8,14.0,22.1,14.1,37.1,87.4 ,17.8,14.0,22.0,14.0,36.6,86.6 ,78.00,18.1,13.5,22.7,14.0,32.7,82.40,8.48,90.88,48.40,7.60,56.00,41.92,8.08,50.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,7.05,282.00,0.44,7.12,284.80,0.45,212.47,238.53,17.8,14.0,22.1,14.1,37.0,87.3 ,17.8,14.0,22.0,14.0,36.6,86.6 ,77.14,18.1,13.4,22.7,14.1,32.9,82.32,8.48,90.80,48.40,7.84,56.24,42.24,8.08,50.32,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,7.02,280.80,0.44,7.12,284.80,0.45,212.47,230.39,17.8,14.0,22.1,14.1,37.1,87.4 ,17.8,14.0,22.0,14.0,36.6,86.6 ,79.86,18.2,13.5,22.8,14.0,33.9,82.56,8.48,91.04,48.40,7.60,56.00,43.76,8.08,51.84,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,7.05,282.00,0.44,7.12,284.80,0.45,212.47,234.28,17.8,14.0,22.1,14.1,37.0,87.2 ,17.8,14.0,22.0,14.0,36.6,86.6 ,78.54,18.1,13.4,22.7,14.1,34.0,82.24,8.48,90.72,48.40,7.84,56.24,43.84,8.08,51.92,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,7.08,283.20,0.44,7.12,284.80,0.45,212.37,231.89,17.8,14.0,22.1,14.1,36.8,87.0 ,17.8,14.0,22.0,14.0,36.6,86.6 ,79.35,18.1,13.5,22.7,14.0,34.7,82.24,8.48,90.72,48.40,7.44,55.84,44.96,8.08,53.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,7.08,283.20,0.44,7.12,284.80,0.45,212.47,233.66,17.8,14.0,22.1,14.1,36.8,87.0 ,17.8,14.0,22.0,14.0,36.6,86.6 ,78.75,18.1,13.4,22.7,14.0,34.9,82.24,8.40,90.64,48.40,7.76,56.16,45.36,8.08,53.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,7.08,283.20,0.44,7.12,284.80,0.45,212.37,230.14,17.8,14.0,22.1,14.1,36.8,87.0 ,17.8,14.0,22.0,14.0,36.6,86.6 ,79.95,18.2,13.5,22.7,14.0,35.3,82.24,8.48,90.72,48.40,7.52,55.92,45.84,8.08,53.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,7.08,283.20,0.44,7.12,284.80,0.45,212.37,232.55,17.8,14.0,22.1,14.1,36.8,87.0 ,17.8,14.0,22.0,14.0,36.6,86.6 ,79.12,18.0,13.4,22.8,14.0,35.7,82.64,8.40,91.04,48.32,7.76,56.08,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,7.08,283.20,0.44,7.12,284.80,0.45,212.37,229.86,17.8,14.0,22.1,14.1,36.8,87.0 ,17.8,14.0,22.0,14.0,36.6,86.6 ,80.05,18.1,13.5,22.7,14.0,35.9,82.16,8.48,90.64,48.40,7.60,56.00,46.80,8.08,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
