,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
680,4.52,347.69,0.32,4.55,350.00,0.33,392.85,289.83,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.72,37.04,8.08,45.12,32.00,7.92,39.92,18.24,8.16,26.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.53,348.46,0.32,4.55,350.00,0.33,360.65,290.17,16.0,14.0,12.0,10.0,10.9,46.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.65,37.60,8.08,45.68,32.00,7.92,39.92,18.64,8.16,26.80,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.70,16.0,14.0,12.0,10.0,10.9,46.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.75,39.52,8.08,47.60,31.92,7.92,39.84,18.24,8.16,26.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.53,348.46,0.32,4.55,350.00,0.33,360.65,290.41,16.0,14.0,10.0,10.0,10.9,44.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.60,32.80,8.08,40.88,32.08,7.92,40.00,19.28,8.16,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.53,348.46,0.32,4.55,350.00,0.33,360.49,290.50,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.59,35.52,8.08,43.60,32.08,7.92,40.00,19.76,8.16,27.92,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.39,16.0,14.0,12.0,10.0,10.9,46.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.82,37.28,8.16,45.44,32.08,7.92,40.00,20.40,8.16,28.56,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.36,16.0,14.0,10.0,10.0,10.9,44.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.82,32.80,8.08,40.88,32.00,8.00,40.00,20.56,8.16,28.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.71,16.0,14.0,12.0,10.0,10.9,46.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.75,37.12,8.08,45.20,32.08,7.92,40.00,21.12,8.16,29.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.53,348.46,0.32,4.55,350.00,0.33,360.65,291.96,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.28,37.20,8.08,45.28,32.00,7.92,39.92,21.28,8.16,29.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.53,348.46,0.32,4.55,350.00,0.33,360.65,291.02,16.0,14.0,14.0,10.0,11.0,49.1 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.48,40.88,8.08,48.96,31.84,7.84,39.68,20.56,8.16,28.72,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.37,24.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,4.53,348.46,0.32,4.55,350.00,0.33,360.65,287.88,16.0,14.0,14.0,10.0,11.0,49.1 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.14,48.40,8.08,56.48,31.92,7.84,39.76,22.24,8.16,30.40,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.37,24.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,4.53,348.46,0.32,4.55,350.00,0.33,360.65,287.62,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.19,43.44,8.08,51.52,31.92,7.84,39.76,21.92,8.16,30.08,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.74,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.74,42.96,8.08,51.04,31.76,7.76,39.52,21.92,8.16,30.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.53,348.46,0.32,4.55,350.00,0.33,360.65,288.63,16.0,14.0,14.0,10.0,10.9,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.98,48.40,8.08,56.48,31.76,7.76,39.52,22.88,8.16,31.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,4.53,348.46,0.32,4.55,350.00,0.33,360.65,286.95,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.33,48.40,8.08,56.48,31.84,7.84,39.68,23.44,8.16,31.60,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,4.53,348.46,0.32,4.55,350.00,0.33,360.65,289.87,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.72,48.24,8.08,56.32,31.68,7.68,39.36,23.28,8.16,31.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,4.54,349.23,0.32,4.55,350.00,0.33,360.65,286.98,16.0,14.0,14.0,10.0,11.0,49.0 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.33,48.32,8.08,56.40,31.68,7.76,39.44,23.68,8.16,31.84,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,4.54,349.23,0.32,4.55,350.00,0.33,360.49,287.93,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.13,48.32,8.08,56.40,31.68,7.68,39.36,24.16,8.16,32.32,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
860,4.54,349.23,0.32,4.55,350.00,0.33,360.49,286.93,16.0,14.0,14.0,10.0,10.7,48.8 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.34,48.40,8.08,56.48,31.60,7.68,39.28,24.64,8.16,32.80,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
870,4.54,349.23,0.32,4.55,350.00,0.33,360.65,283.73,16.0,14.0,14.0,10.0,10.9,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,62.03,48.40,8.08,56.48,31.60,7.60,39.20,25.20,8.16,33.36,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
880,4.54,349.23,0.32,4.55,350.00,0.33,360.65,288.92,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,60.92,48.88,8.08,56.96,31.60,7.60,39.20,25.28,8.16,33.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
890,4.54,349.23,0.32,4.55,350.00,0.33,360.49,287.59,16.0,14.0,14.0,10.0,10.8,48.9 ,16.0,14.0,14.0,10.0,10.8,48.8 ,61.20,47.36,8.08,55.44,31.44,7.68,39.12,25.44,8.16,33.60,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
900,4.54,349.23,0.32,4.55,350.00,0.33,360.65,282.81,16.0,14.0,14.0,10.0,11.0,49.0 ,16.0,14.0,14.0,10.0,10.8,48.8 ,62.23,47.36,8.08,55.44,31.44,7.68,39.12,25.20,8.16,33.36,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
910,3.07,236.15,0.33,3.04,233.84,0.33,315.41,287.23,16.0,14.0,14.0,10.0,17.7,55.7 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.28,48.32,8.08,56.40,31.60,7.68,39.28,26.08,8.16,34.24,48.12,8.00,56.12,32.12,7.87,39.99,31.50,8.12,39.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,3.07,236.15,0.33,3.04,233.84,0.33,315.41,289.31,16.0,14.0,14.0,10.1,17.7,55.8 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.83,48.32,8.08,56.40,31.44,7.68,39.12,26.32,8.16,34.48,48.12,8.00,56.12,32.25,8.00,40.25,31.87,7.75,39.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,3.02,232.30,0.32,3.04,233.84,0.33,315.41,287.84,16.0,14.0,14.0,10.1,17.9,56.0 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.15,48.32,8.08,56.40,31.68,7.68,39.36,26.80,8.16,34.96,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.12,40.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,3.02,232.30,0.32,3.04,233.84,0.33,315.26,287.13,16.0,14.0,14.0,10.1,17.9,56.0 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.30,48.32,8.08,56.40,31.68,7.76,39.44,26.40,8.16,34.56,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,3.02,232.30,0.32,3.04,233.84,0.33,315.41,286.78,16.0,14.0,14.0,10.1,17.9,56.0 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.37,48.24,8.08,56.32,31.52,7.68,39.20,27.12,8.16,35.28,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,3.02,232.30,0.32,3.04,233.84,0.33,315.41,286.54,16.0,14.0,10.1,10.1,18.0,52.1 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.42,42.00,8.08,50.08,31.28,7.60,38.88,28.00,8.16,36.16,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,3.03,233.07,0.32,3.04,233.84,0.33,315.41,287.74,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.17,48.32,8.08,56.40,31.60,7.60,39.20,27.84,8.16,36.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,3.03,233.07,0.32,3.04,233.84,0.33,315.41,286.60,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.41,48.32,8.08,56.40,31.44,7.68,39.12,28.00,8.16,36.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,3.03,233.07,0.32,3.04,233.84,0.33,315.41,287.18,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.29,48.40,8.08,56.48,31.44,7.60,39.04,28.56,8.16,36.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,3.03,233.07,0.32,3.04,233.84,0.33,315.41,287.27,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.27,48.32,8.08,56.40,31.28,7.52,38.80,29.04,8.16,37.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,3.03,233.07,0.32,3.04,233.84,0.33,315.26,284.91,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.77,48.16,8.08,56.24,31.36,7.52,38.88,29.12,8.16,37.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,3.03,233.07,0.32,3.04,233.84,0.33,315.41,285.14,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.72,46.48,8.08,54.56,31.12,7.52,38.64,29.68,8.16,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,3.03,233.07,0.32,3.04,233.84,0.33,315.41,288.60,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.98,48.40,8.08,56.48,30.88,7.44,38.32,29.76,8.16,37.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,3.03,233.07,0.32,3.04,233.84,0.33,315.41,285.27,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.70,48.56,8.08,56.64,31.20,7.28,38.48,29.84,8.16,38.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,3.03,233.07,0.32,3.04,233.84,0.33,315.41,286.32,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.47,48.32,8.08,56.40,31.20,7.60,38.80,30.08,8.16,38.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,3.03,233.07,0.32,3.04,233.84,0.33,315.41,288.07,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.10,48.32,8.08,56.40,31.20,7.44,38.64,30.32,8.16,38.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,3.03,233.07,0.32,3.04,233.84,0.33,315.41,289.52,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.79,48.32,8.08,56.40,31.04,7.44,38.48,30.40,8.16,38.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,3.03,233.07,0.32,3.04,233.84,0.33,315.26,288.61,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.98,48.32,8.08,56.40,30.96,7.44,38.40,30.56,8.16,38.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,3.03,233.07,0.32,3.04,233.84,0.33,315.26,287.59,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.20,48.32,8.08,56.40,31.20,7.44,38.64,30.88,8.16,39.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,3.03,233.07,0.32,3.04,233.84,0.33,315.41,288.65,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.97,48.32,8.08,56.40,31.28,7.44,38.72,31.04,8.16,39.20,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,3.03,233.07,0.32,3.04,233.84,0.33,315.26,289.28,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.84,48.32,8.08,56.40,31.44,7.60,39.04,31.04,8.16,39.20,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,3.03,233.07,0.32,3.04,233.84,0.33,315.41,286.03,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.53,48.80,8.08,56.88,30.88,7.44,38.32,31.28,8.16,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,3.03,233.07,0.32,3.04,233.84,0.33,315.41,286.21,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.49,48.32,8.08,56.40,31.04,7.52,38.56,31.36,8.16,39.52,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,3.03,233.07,0.32,3.04,233.84,0.33,315.41,287.73,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.17,48.24,8.08,56.32,31.36,7.52,38.88,31.44,8.16,39.60,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,3.03,233.07,0.32,3.04,233.84,0.33,315.41,287.02,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.32,48.56,8.08,56.64,30.80,7.52,38.32,31.60,8.16,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,3.03,233.07,0.32,3.04,233.84,0.33,315.26,289.16,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.86,48.24,8.08,56.32,31.04,7.44,38.48,31.60,8.16,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,3.03,233.07,0.32,3.04,233.84,0.33,315.41,288.10,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.09,48.24,8.08,56.32,31.28,7.52,38.80,31.68,8.16,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,3.03,233.07,0.32,3.04,233.84,0.33,315.41,285.59,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.63,48.24,8.08,56.32,31.20,7.60,38.80,31.76,8.16,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,3.03,233.07,0.32,3.04,233.84,0.33,315.41,290.25,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,60.64,48.24,8.08,56.32,31.52,7.68,39.20,31.84,8.16,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,3.03,233.07,0.32,3.04,233.84,0.33,315.41,286.65,16.0,14.0,14.0,10.0,17.9,55.9 ,16.0,14.0,14.0,10.0,17.8,55.8 ,61.40,48.48,8.08,56.56,30.96,7.28,38.24,31.76,8.16,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
