N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
560,1.98,90.00,106.53044896232402,CPU bound,2.93,133.18,70.8468930172966,,78.79,98.20,72.0,48.4,15.2,32.3,26.7,122.63,72.0,48.4,15.0,32.0,26.4,121.83,97.76,28.6,23.3,15.6,65.0,27.0,116.56,8.32,124.88,64.96,64.96,129.92,65.60,8.00,73.60,113.25,8.12,121.37,0,64.75,64.75,64.75,8.12,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
570,1.99,90.45,106.18003372074303,CPU bound,2.93,133.18,70.8468930172966,,78.76,103.74,72.0,48.4,15.1,32.2,26.6,122.38,72.0,48.4,15.0,32.0,26.4,121.83,92.54,28.3,23.3,15.3,64.9,27.0,114.40,8.32,122.72,64.96,64.96,129.92,65.60,8.08,73.68,112.87,8.00,120.87,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
580,1.98,90.00,106.48616397941682,CPU bound,2.93,133.18,70.8468930172966,,78.79,102.72,72.0,48.4,15.2,32.3,26.7,122.60,72.0,48.4,15.0,32.0,26.4,121.83,93.46,28.3,23.3,15.3,64.9,27.0,114.24,8.24,122.48,64.96,64.88,129.84,65.68,8.00,73.68,113.12,8.12,121.24,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
590,1.99,90.45,106.15315976988495,CPU bound,2.93,133.18,70.8468930172966,,78.79,104.28,72.0,48.4,15.1,32.2,26.6,122.36,72.0,48.4,15.0,32.0,26.4,121.83,92.06,28.3,23.3,15.3,64.9,27.0,114.40,8.24,122.64,64.96,64.88,129.84,65.52,8.08,73.60,112.75,8.00,120.75,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
600,1.98,90.00,106.44822504288166,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.58,72.0,48.4,15.2,32.3,26.7,122.57,72.0,48.4,15.0,32.0,26.4,121.83,90.93,28.3,23.3,15.3,64.9,27.0,114.48,8.24,122.72,64.88,64.88,129.76,65.52,8.00,73.52,113.12,8.12,121.24,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
610,1.99,90.45,106.12365111796234,CPU bound,2.93,133.18,70.8468930172966,,78.79,104.48,72.0,48.4,15.1,32.2,26.6,122.34,72.0,48.4,15.0,32.0,26.4,121.83,91.89,28.3,23.3,15.3,64.9,27.0,114.40,8.24,122.64,64.88,64.88,129.76,65.60,8.08,73.68,112.75,8.00,120.75,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
620,1.98,90.00,106.41662987633681,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.07,72.0,48.4,15.1,32.3,26.7,122.55,72.0,48.4,15.0,32.0,26.4,121.83,91.37,28.3,23.3,15.3,64.9,27.0,114.16,8.24,122.40,64.88,64.88,129.76,65.60,8.00,73.60,113.12,8.12,121.24,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
630,1.99,90.45,106.1057351507236,CPU bound,2.93,133.18,70.8468930172966,,78.76,101.76,72.0,48.4,15.1,32.2,26.6,122.33,72.0,48.4,15.0,32.0,26.4,121.83,94.34,28.2,23.3,15.3,64.9,27.0,114.32,8.24,122.56,64.88,64.88,129.76,65.60,8.08,73.68,112.75,8.00,120.75,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
640,1.14,51.81,185.7457554755784,CPU bound,2.93,133.18,70.8468930172966,,78.79,94.67,72.0,48.4,45.0,32.3,26.7,152.43,72.0,48.4,15.0,32.0,26.4,121.83,101.41,29.5,23.2,1.0,64.9,27.0,0,8.32,8.32,64.88,64.88,129.76,65.52,8.00,73.52,328.37,32.00,360.37,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
650,1.99,90.45,106.0788611998655,CPU bound,2.93,133.18,70.8468930172966,,78.79,104.54,72.0,48.4,15.1,32.2,26.6,122.31,72.0,48.4,15.0,32.0,26.4,121.83,91.83,28.3,23.2,15.3,64.8,27.0,114.40,8.24,122.64,64.88,64.80,129.68,65.52,8.08,73.60,112.75,8.00,120.75,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
660,1.99,90.45,106.35339705078835,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.06,72.0,48.4,15.1,32.3,26.7,122.51,72.0,48.4,15.0,32.0,26.4,121.83,91.37,28.2,23.2,15.3,64.8,27.0,114.08,8.24,122.32,64.88,64.80,129.68,65.52,8.00,73.52,113.00,8.12,121.12,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
670,1.99,90.45,106.06357993369129,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.28,72.0,48.4,15.1,32.2,26.6,122.30,72.0,48.4,15.0,32.0,26.4,121.83,91.18,28.3,23.2,15.3,64.8,27.0,114.32,8.24,122.56,64.80,64.80,129.60,65.60,8.08,73.68,112.75,8.00,120.75,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
680,1.99,90.45,106.32176192109776,CPU bound,2.93,133.18,70.8468930172966,,78.79,101.68,72.0,48.4,15.1,32.3,26.7,122.48,72.0,48.4,15.0,32.0,26.4,121.83,94.41,28.3,23.2,15.3,64.8,27.0,114.40,8.24,122.64,64.80,64.80,129.60,65.52,8.00,73.52,113.00,8.12,121.12,0,64.62,64.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
690,1.99,90.45,106.03985454545455,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.55,72.0,48.4,15.1,32.2,26.6,122.28,72.0,48.4,15.0,32.0,26.4,121.83,90.95,28.2,23.2,15.3,64.8,27.0,114.16,8.24,122.40,64.80,64.80,129.60,65.60,8.08,73.68,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
700,1.99,90.45,106.29646929674101,CPU bound,2.93,133.18,70.8468930172966,,78.79,103.78,72.0,48.4,15.1,32.3,26.7,122.47,72.0,48.4,15.0,32.0,26.4,121.83,92.50,28.3,23.2,15.3,64.8,27.0,114.08,8.24,122.32,64.80,64.80,129.60,65.52,8.00,73.52,113.00,8.12,121.12,0,64.50,64.50,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
710,1.99,90.45,106.02193893653516,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.22,72.0,48.4,15.1,32.2,26.6,122.27,72.0,48.4,15.0,32.0,26.4,121.83,91.23,28.2,23.2,15.3,64.8,27.0,114.08,8.24,122.32,64.80,64.80,129.60,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
720,1.99,90.45,106.27117667238423,CPU bound,2.93,133.18,70.8468930172966,,78.79,98.62,72.0,48.4,15.1,32.3,26.7,122.45,72.0,48.4,15.0,32.0,26.4,121.83,97.34,28.5,23.2,15.6,64.8,27.0,116.32,8.24,124.56,64.80,64.72,129.52,65.60,8.00,73.60,113.00,8.12,121.12,0,64.50,64.50,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
730,1.99,90.45,106.00402332761578,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.10,72.0,48.4,15.1,32.2,26.6,122.26,72.0,48.4,15.0,32.0,26.4,121.83,91.35,28.2,23.2,15.3,64.8,27.0,114.08,8.24,122.32,64.80,64.72,129.52,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
740,1.99,90.45,106.24588404802743,CPU bound,2.93,133.18,70.8468930172966,,78.76,103.85,72.0,48.4,15.1,32.3,26.6,122.43,72.0,48.4,15.0,32.0,26.4,121.83,92.44,28.2,23.2,15.3,64.8,27.0,114.08,8.24,122.32,64.80,64.72,129.52,65.44,8.00,73.44,112.87,8.12,120.99,0,64.50,64.50,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
750,1.99,90.45,105.99191606473639,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.87,72.0,48.4,15.1,32.2,26.6,122.25,72.0,48.4,15.0,32.0,26.4,121.83,90.67,28.2,23.2,15.3,64.7,27.0,114.08,8.24,122.32,64.80,64.72,129.52,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
760,1.99,90.45,106.22693139969147,CPU bound,2.93,133.18,70.8468930172966,,78.76,104.16,72.0,48.4,15.1,32.3,26.6,122.42,72.0,48.4,15.0,32.0,26.4,121.83,92.16,28.3,23.2,15.3,64.8,27.0,114.40,8.16,122.56,64.80,64.80,129.60,65.44,8.00,73.44,112.87,8.12,120.99,0,64.50,64.50,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
770,1.99,90.45,105.97136539643316,CPU bound,2.93,133.18,70.8468930172966,,78.79,93.68,72.0,48.4,15.1,32.2,26.6,122.24,72.0,48.4,15.0,32.0,26.4,121.83,102.47,28.5,23.2,16.7,65.0,26.9,125.52,8.32,133.84,64.96,64.96,129.92,65.28,8.08,73.36,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
780,1.99,90.45,106.20163826947206,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.39,72.0,48.4,15.1,32.2,26.6,122.40,72.0,48.4,15.0,32.0,26.4,121.83,91.09,28.2,23.2,15.3,64.9,26.9,114.08,8.16,122.24,64.88,64.88,129.76,65.20,8.00,73.20,112.87,8.00,120.87,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
790,1.99,90.45,105.95608413025894,CPU bound,2.93,133.18,70.8468930172966,,78.79,104.39,72.0,48.4,15.1,32.2,26.6,122.23,72.0,48.4,15.0,32.0,26.4,121.83,91.96,28.3,23.2,15.3,64.7,27.0,114.08,8.24,122.32,64.72,64.72,129.44,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
800,1.99,90.45,106.1826524871355,CPU bound,2.93,133.18,70.8468930172966,,78.79,99.76,72.0,48.4,15.1,32.2,26.6,122.39,72.0,48.4,15.0,32.0,26.4,121.83,96.23,28.5,23.2,15.6,64.7,27.0,116.32,8.24,124.56,64.72,64.72,129.44,65.52,8.00,73.52,112.87,8.00,120.87,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
810,1.99,90.45,105.94131869639796,CPU bound,2.93,133.18,70.8468930172966,,78.76,101.22,72.0,48.4,15.1,32.2,26.6,122.22,72.0,48.4,15.0,32.0,26.4,121.83,94.84,28.3,23.2,15.3,64.7,27.0,114.16,8.24,122.40,64.72,64.72,129.44,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
820,1.99,90.45,106.16369857414303,CPU bound,2.93,133.18,70.8468930172966,,78.76,105.87,72.0,48.4,15.1,32.2,26.6,122.37,72.0,48.4,15.0,32.0,26.4,121.83,90.68,28.2,23.2,1.0,64.7,27.0,0,8.16,8.16,64.72,64.72,129.44,65.44,8.00,73.44,112.87,8.00,120.87,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
830,1.99,90.45,105.93236089193825,CPU bound,2.93,133.18,70.8468930172966,,78.79,100.75,72.0,48.4,15.1,32.2,26.6,122.21,72.0,48.4,15.0,32.0,26.4,121.83,95.28,28.4,23.2,15.3,64.7,27.0,114.48,8.24,122.72,64.72,64.72,129.44,65.52,8.08,73.60,112.62,8.00,120.62,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
840,1.99,90.45,106.14471355060036,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.96,72.0,48.4,15.1,32.2,26.6,122.36,72.0,48.4,15.0,32.0,26.4,121.83,90.60,28.3,23.2,15.3,64.7,27.0,114.16,8.16,122.32,64.72,64.64,129.36,65.44,8.00,73.44,112.75,8.00,120.75,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
850,1.99,90.45,105.91444528301885,CPU bound,2.93,133.18,70.8468930172966,,78.76,103.08,72.0,48.4,15.1,32.2,26.6,122.20,72.0,48.4,15.0,32.0,26.4,121.83,93.14,28.3,23.2,1.0,64.7,27.0,0,8.24,8.24,64.72,64.64,129.36,65.44,8.08,73.52,112.50,8.00,120.50,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
860,1.99,90.45,106.13206723842195,CPU bound,2.93,133.18,70.8468930172966,,78.79,103.63,72.0,48.4,15.1,32.2,26.6,122.35,72.0,48.4,15.0,32.0,26.4,121.83,92.64,28.3,23.2,15.3,64.7,27.0,113.92,8.16,122.08,64.72,64.64,129.36,65.44,8.00,73.44,112.75,8.00,120.75,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
870,1.99,90.45,105.90548747855918,CPU bound,2.93,133.18,70.8468930172966,,78.76,104.59,72.0,48.4,15.1,32.2,26.6,122.19,72.0,48.4,15.0,32.0,26.4,121.83,91.79,28.3,23.2,15.3,64.7,27.0,113.92,8.16,122.08,64.72,64.64,129.36,65.44,8.08,73.52,112.50,8.00,120.50,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
880,1.99,90.45,106.10677461406517,CPU bound,2.93,133.18,70.8468930172966,,78.79,98.97,72.0,48.4,15.1,32.2,26.6,122.33,72.0,48.4,15.0,32.0,26.4,121.83,96.99,28.5,23.2,15.5,64.7,27.0,116.16,8.16,124.32,64.72,64.64,129.36,65.44,8.00,73.44,112.75,8.00,120.75,0,64.50,64.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
890,1.99,90.45,105.89337824492338,CPU bound,2.93,133.18,70.8468930172966,,78.76,102.23,72.0,48.4,15.1,32.2,26.6,122.18,72.0,48.4,15.0,32.0,26.4,121.83,93.91,28.3,23.2,1.0,64.7,27.0,0,8.16,8.16,64.72,64.64,129.36,65.44,8.08,73.52,112.50,8.00,120.50,0,64.25,64.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
900,1.99,90.45,106.09412830188678,CPU bound,2.93,133.18,70.8468930172966,,78.79,105.67,72.0,48.4,15.1,32.2,26.6,122.33,72.0,48.4,15.0,32.0,26.4,121.83,90.85,28.2,23.2,15.3,64.7,26.8,114.00,8.16,122.16,64.72,64.64,129.36,64.88,8.00,72.88,112.75,8.00,120.75,0,64.37,64.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
910,1.99,90.45,105.88178556023952,CPU bound,2.93,133.18,70.8468930172966,,78.79,103.99,72.0,48.4,15.1,32.2,26.6,122.18,72.0,48.4,15.0,32.0,26.4,121.83,92.32,28.3,23.2,15.3,64.6,26.8,114.00,8.40,122.40,64.64,64.64,129.28,64.88,8.08,72.96,112.50,8.00,120.50,0,64.25,64.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
