,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.78,597.50,0.33,4.79,598.75,0.33,436.48,395.14,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.57,35.04,8.08,43.12,32.16,7.92,40.08,19.12,8.08,27.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.82,602.50,0.34,4.79,598.75,0.33,436.48,392.31,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.90,36.72,8.08,44.80,32.16,7.92,40.08,19.44,8.08,27.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.78,597.50,0.33,4.79,598.75,0.33,398.61,384.87,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.81,37.68,8.08,45.76,32.08,7.92,40.00,19.68,8.08,27.76,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.80,600.00,0.33,4.79,598.75,0.33,398.61,378.48,10.0,8.0,12.0,10.0,14.1,44.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.62,41.12,8.08,49.20,32.16,7.92,40.08,20.08,8.08,28.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.73,591.25,0.33,4.79,598.75,0.33,398.61,388.98,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.30,32.96,8.08,41.04,32.16,7.92,40.08,20.32,8.08,28.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.75,593.75,0.33,4.79,598.75,0.33,398.61,386.71,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.58,33.28,8.08,41.36,32.16,7.92,40.08,20.72,8.08,28.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.73,591.25,0.33,4.79,598.75,0.33,398.61,372.63,10.0,8.0,12.0,10.1,14.3,44.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.38,38.64,8.08,46.72,32.08,7.92,40.00,21.12,8.08,29.20,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.80,600.00,0.33,4.79,598.75,0.33,398.61,381.60,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.22,33.04,8.08,41.12,32.16,7.92,40.08,21.52,8.08,29.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.78,597.50,0.33,4.79,598.75,0.33,398.61,366.00,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.27,39.60,8.08,47.68,32.16,7.84,40.00,22.16,8.08,30.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.78,597.50,0.33,4.79,598.75,0.33,398.61,365.67,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.32,36.56,8.08,44.64,32.16,7.92,40.08,22.48,8.08,30.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.78,597.50,0.33,4.79,598.75,0.33,398.61,361.60,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.88,40.56,8.08,48.64,32.08,7.92,40.00,22.96,8.08,31.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,4.78,597.50,0.33,4.79,598.75,0.33,398.61,347.79,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,52.91,47.68,8.08,55.76,32.16,7.84,40.00,23.44,8.08,31.52,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,4.79,598.75,0.33,4.79,598.75,0.33,398.61,348.53,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,52.79,47.12,8.08,55.20,32.08,7.84,39.92,23.76,8.08,31.84,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,4.80,600.00,0.33,4.79,598.75,0.33,398.61,355.24,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,51.80,41.04,8.08,49.12,32.16,7.92,40.08,23.92,8.08,32.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.80,600.00,0.33,4.79,598.75,0.33,398.61,348.85,10.0,8.0,14.0,10.0,14.0,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,52.74,48.32,8.08,56.40,32.08,7.84,39.92,24.32,8.08,32.40,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,4.79,598.75,0.33,4.79,598.75,0.33,398.61,344.66,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.39,48.32,8.08,56.40,32.16,7.84,40.00,24.80,8.08,32.88,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,4.78,597.50,0.33,4.79,598.75,0.33,398.61,341.02,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.96,48.32,8.08,56.40,32.16,7.84,40.00,24.96,8.08,33.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,4.75,593.75,0.33,4.79,598.75,0.33,398.61,340.74,10.0,8.0,14.0,10.0,14.2,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,54.00,48.16,8.08,56.24,32.16,7.84,40.00,25.36,8.08,33.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,2.83,353.75,0.21,2.69,336.25,0.20,334.10,335.73,10.0,8.0,14.0,10.0,21.9,53.9 ,10.0,8.0,14.0,10.0,23.0,55.0 ,54.81,48.16,8.08,56.24,32.16,7.84,40.00,25.52,8.08,33.60,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.74,342.50,0.20,2.69,336.25,0.20,334.10,336.39,10.0,8.0,14.0,10.1,22.6,54.7 ,10.0,8.0,14.0,10.0,23.0,55.0 ,54.70,48.32,8.08,56.40,32.16,7.84,40.00,25.76,8.08,33.84,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.67,333.75,0.20,2.69,336.25,0.20,334.10,338.14,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,54.42,48.32,8.08,56.40,32.08,7.84,39.92,26.08,8.08,34.16,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.67,333.75,0.20,2.69,336.25,0.20,334.10,329.06,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.92,48.32,8.08,56.40,32.16,7.84,40.00,26.40,8.08,34.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.67,333.75,0.20,2.69,336.25,0.20,334.10,326.74,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.31,47.12,8.08,55.20,32.08,7.92,40.00,26.56,8.08,34.64,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.66,332.50,0.20,2.69,336.25,0.20,334.10,334.45,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.02,42.88,8.08,50.96,32.16,7.84,40.00,26.64,8.08,34.72,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.68,335.00,0.20,2.69,336.25,0.20,334.10,330.11,10.0,8.0,14.0,10.1,23.0,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.74,48.32,8.08,56.40,32.08,7.84,39.92,27.28,8.08,35.36,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.68,335.00,0.20,2.69,336.25,0.20,334.10,322.50,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.05,48.08,8.08,56.16,32.16,7.76,39.92,27.52,8.08,35.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.68,335.00,0.20,2.69,336.25,0.20,334.10,325.67,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.50,48.32,8.08,56.40,32.08,7.84,39.92,27.92,8.08,36.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.68,335.00,0.20,2.69,336.25,0.20,334.10,322.68,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.02,48.24,8.08,56.32,32.08,7.84,39.92,28.32,8.08,36.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.68,335.00,0.20,2.69,336.25,0.20,334.10,324.47,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.71,48.32,8.08,56.40,32.16,7.84,40.00,28.80,8.08,36.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.68,335.00,0.20,2.69,336.25,0.20,334.10,320.68,10.0,8.0,10.0,10.0,23.0,51.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.38,41.76,8.08,49.84,32.08,7.84,39.92,29.20,8.08,37.28,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.68,335.00,0.20,2.69,336.25,0.20,334.10,314.53,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.50,48.32,8.08,56.40,32.08,7.84,39.92,29.52,8.08,37.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.68,335.00,0.20,2.69,336.25,0.20,334.10,310.85,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.19,48.24,8.08,56.32,32.08,7.76,39.84,29.76,8.08,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.68,335.00,0.20,2.69,336.25,0.20,334.10,309.73,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.41,48.32,8.08,56.40,32.16,7.76,39.92,29.92,8.08,38.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.68,335.00,0.20,2.69,336.25,0.20,334.10,306.17,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.10,48.16,8.08,56.24,32.08,7.76,39.84,30.16,8.08,38.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.68,335.00,0.20,2.69,336.25,0.20,334.10,313.09,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.77,48.32,8.08,56.40,32.08,7.84,39.92,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.68,335.00,0.20,2.69,336.25,0.20,334.10,307.01,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.93,46.40,8.08,54.48,32.16,7.84,40.00,30.72,8.08,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.68,335.00,0.20,2.69,336.25,0.20,334.10,308.29,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.68,48.32,8.08,56.40,32.08,7.84,39.92,30.80,8.08,38.88,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.68,335.00,0.20,2.69,336.25,0.20,334.10,305.46,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.24,48.32,8.08,56.40,32.16,7.76,39.92,31.04,8.08,39.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.68,335.00,0.20,2.69,336.25,0.20,334.10,307.86,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.77,48.40,8.08,56.48,32.08,7.84,39.92,31.20,8.08,39.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.68,335.00,0.20,2.69,336.25,0.20,334.10,302.43,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.84,48.32,8.08,56.40,32.08,7.84,39.92,31.28,8.08,39.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.68,335.00,0.20,2.69,336.25,0.20,334.10,306.21,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.09,48.32,8.08,56.40,32.08,7.84,39.92,31.36,8.08,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.69,336.25,0.20,2.69,336.25,0.20,334.10,306.59,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.02,48.32,8.08,56.40,32.16,7.76,39.92,31.44,8.08,39.52,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.69,336.25,0.20,2.69,336.25,0.20,334.10,307.35,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.87,48.32,8.08,56.40,32.08,7.84,39.92,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.69,336.25,0.20,2.69,336.25,0.20,334.10,304.40,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.45,48.32,8.08,56.40,32.16,7.84,40.00,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.69,336.25,0.20,2.69,336.25,0.20,334.10,307.30,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.88,48.32,8.08,56.40,32.08,7.84,39.92,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.69,336.25,0.20,2.69,336.25,0.20,334.10,304.56,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.41,48.40,8.08,56.48,32.08,7.84,39.92,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.69,336.25,0.20,2.69,336.25,0.20,334.10,304.98,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.33,48.32,8.08,56.40,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.69,336.25,0.20,2.69,336.25,0.20,334.10,308.71,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.60,48.24,8.08,56.32,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.69,336.25,0.20,2.69,336.25,0.20,334.10,307.08,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.92,48.40,8.08,56.48,32.08,7.84,39.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.69,336.25,0.20,2.69,336.25,0.20,334.10,303.21,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.68,48.24,8.08,56.32,32.16,7.76,39.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.69,336.25,0.20,2.69,336.25,0.20,334.10,304.47,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.43,48.24,8.08,56.32,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.12,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.51,48.32,8.08,56.40,32.16,7.76,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,2.69,336.25,0.20,2.69,336.25,0.20,334.10,304.12,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.50,48.24,8.08,56.32,32.08,7.84,39.92,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,2.69,336.25,0.20,2.69,336.25,0.20,334.10,302.50,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.83,48.32,8.08,56.40,32.08,7.76,39.84,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
