,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
910,,,,2.35,335.714285714286,0.17,337.614678899083,325.82,,,,,,,12,7.5,14,10,23,54.5,56.47,0.078585461689588,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.767018216682646,0.790025922725589,35.6
920,,,,2.35,335.714285714286,0.17,337.614678899083,323.55,,,,,,,12,7.5,14,10,23,54.5,56.87,0.078579672420991,0.744013020227854,0.790025922725589,56.24,0.744013020227854,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.766650694777192,0.790025922725589,35.92
930,,,,2.35,335.714285714286,0.17,337.614678899083,323.06,,,,,,,12,7.5,14,10,23,54.5,56.96,0.078586426650622,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.766283524904215,0.790025922725589,36.24
940,,,,2.35,335.714285714286,0.17,337.614678899083,318.95,,,,,,,12,7.5,14,10,23,54.5,57.69,0.078578707625818,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.765916706558162,0.790025922725589,36.56
950,,,,2.35,335.714285714286,0.17,337.614678899083,319.58,,,,,,,12,7.5,14,10,23,54.5,57.58,0.078590286731749,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.765458677191723,0.790025922725589,36.96
960,,,,2.35,335.714285714286,0.17,337.614678899083,320.86,,,,,,,12,7.5,14,10,23,54.5,57.35,0.078579672420991,0.750645085620455,0.790025922725589,50.16,0.750645085620455,0.761723399190669,0.79031859718449,40,0.761723399190669,0.76518412242946,0.790025922725589,37.2
970,,,,2.35,335.714285714286,0.17,337.614678899083,316.31,,,,,,,12,7.5,14,10,23,54.5,58.17,0.078588356643786,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.764726968574501,0.790025922725589,37.6
980,,,,2.35,335.714285714286,0.17,337.614678899083,314.01,,,,,,,12,7.5,14,10,23,54.5,58.6,0.078580637239855,0.743926537254446,0.790025922725589,56.32,0.743926537254446,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.764361638600263,0.790025922725589,37.92
990,,,,2.35,335.714285714286,0.17,337.614678899083,312.24,,,,,,,12,7.5,14,10,23,54.5,58.93,0.078589321675917,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.764179104477612,0.790025922725589,38.08
1000,,,,2.35,335.714285714286,0.17,337.614678899083,311.06,,,,,,,12,7.5,14,10,23,54.5,59.15,0.078583531838609,0.743926537254446,0.790025922725589,56.32,0.743926537254446,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.763996657514623,0.790025922725589,38.24
1010,,,,2.35,335.714285714286,0.17,337.614678899083,312.56,,,,,,,12,7.5,14,10,23,54.5,58.87,0.078589321675917,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.763632024818041,0.790025922725589,38.56
1020,,,,2.35,335.714285714286,0.17,337.614678899083,308.87,,,,,,,12,7.5,14,10,23,54.5,59.57,0.078581602082413,0.745746912141692,0.790025922725589,54.64,0.745746912141692,0.761723399190669,0.79031859718449,40,0.761723399190669,0.7634498389598,0.790025922725589,38.72
1030,,,,2.35,335.714285714286,0.17,337.614678899083,309.79,,,,,,,12,7.5,14,10,23,54.5,59.4,0.078592216914519,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.763267740011926,0.790025922725589,38.88
1040,,,,2.35,335.714285714286,0.17,337.614678899083,305.58,,,,,,,12,7.5,14,10,23,54.5,60.21,0.078582566948664,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.762994754411063,0.790025922725589,39.12
1050,,,,2.35,335.714285714286,0.17,337.614678899083,308.14,,,,,,,12,7.5,14,10,23,54.5,59.71,0.078591251811283,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762903802598641,0.790025922725589,39.2
1060,,,,2.35,335.714285714286,0.17,337.614678899083,306.21,,,,,,,12,7.5,14,10,23,54.5,60.09,0.078583531838609,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762721964009057,0.790025922725589,39.36
1070,,,,2.35,335.714285714286,0.17,337.614678899083,309.08,,,,,,,12,7.5,14,10,23,54.5,59.53,0.078591251811283,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762631077216397,0.790025922725589,39.44
1080,,,,2.35,335.714285714286,0.17,337.614678899083,305.23,,,,,,,12,7.5,14,10,23,54.5,60.28,0.078586426650622,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.762540212081496,0.790025922725589,39.52
1090,,,,2.35,335.714285714286,0.17,337.614678899083,305.97,,,,,,,12,7.5,14,10,23,54.5,60.14,0.078592216914519,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.76235854675402,0.790025922725589,39.68
1100,,,,2.35,335.714285714286,0.17,337.614678899083,305.45,,,,,,,12,7.5,14,10,23,54.5,60.24,0.078585461689588,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762267746545974,0.790025922725589,39.76
1110,,,,2.35,335.714285714286,0.17,337.614678899083,304.08,,,,,,,12,7.5,14,10,23,54.5,60.51,0.07859511236645,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762267746545974,0.790025922725589,39.76
1120,,,,2.35,335.714285714286,0.17,337.614678899083,301.43,,,,,,,12,7.5,14,10,23,54.5,61.04,0.078585461689588,0.743667208924007,0.790025922725589,56.56,0.743667208924007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.762176967964749,0.790025922725589,39.84
1130,,,,2.35,335.714285714286,0.17,337.614678899083,303.86,,,,,,,12,7.5,14,10,23,54.5,60.55,0.078593182041458,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.76208621100262,0.790025922725589,39.92
1140,,,,2.35,335.714285714286,0.17,337.614678899083,303.49,,,,,,,12,7.5,14,10,23,54.5,60.63,0.078586426650622,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.76208621100262,0.790025922725589,39.92
1150,,,,2.35,335.714285714286,0.17,337.614678899083,301.93,,,,,,,12,7.5,14,10,23,54.5,60.94,0.078594147192101,0.743667208924007,0.790025922725589,56.56,0.743667208924007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.761995475651863,0.790025922725589,40
1160,,,,2.35,335.714285714286,0.17,337.614678899083,304.12,,,,,,,12,7.5,14,10,23,54.5,60.5,0.078589321675917,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.761995475651863,0.790025922725589,40
1170,,,,2.35,335.714285714286,0.17,337.614678899083,303.25,,,,,,,12,7.5,14,10,23,54.5,60.68,0.078594147192101,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.761904761904762,0.790025922725589,40.08
1180,,,,2.35,335.714285714286,0.17,337.614678899083,303.01,,,,,,,12,7.5,14,10,23,54.5,60.72,0.078587391635355,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.761904761904762,0.790025922725589,40.08
1190,,,,2.35,335.714285714286,0.17,337.614678899083,304.35,,,,,,,12,7.5,14,10,23,54.5,60.46,0.078597042786265,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.761904761904762,0.790025922725589,40.08
1200,,,,2.35,335.714285714286,0.17,337.614678899083,302.1,,,,,,,12,7.5,14,10,23,54.5,60.91,0.078588356643786,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.790416203532172,39.92,0.761723399190669,0.761814069753601,0.790025922725589,40.16
