,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
640,3.09,441.42,0.22,3.29,470.00,0.22,316.15,322.33,12.0,8.0,12.1,12.0,20.8,52.9 ,12.0,8.0,16.0,12.0,22.2,58.2 ,57.08,12.7,8.4,15.0,12.0,24.4,51.68,8.08,59.76,40.16,7.68,47.84,29.44,8.08,37.52,40.37,8.00,48.37,40.12,8.00,48.12,24.12,7.87,31.99,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
650,3.09,441.42,0.22,3.29,470.00,0.22,316.15,327.80,12.0,8.0,16.0,12.0,20.8,56.9 ,12.0,8.0,16.0,12.0,22.2,58.2 ,56.13,12.5,8.4,15.7,12.0,24.7,54.40,8.16,62.56,40.08,7.68,47.76,30.08,8.00,38.08,56.12,8.00,64.12,40.12,8.00,48.12,24.12,7.87,31.99,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
660,3.27,467.14,0.22,3.29,470.00,0.22,316.15,322.06,12.0,8.0,16.0,12.0,22.3,58.4 ,12.0,8.0,16.0,12.0,22.2,58.2 ,57.13,12.6,8.4,15.7,11.9,25.1,54.72,8.16,62.88,40.08,7.60,47.68,30.56,8.00,38.56,56.12,8.00,64.12,40.12,8.00,48.12,24.12,8.12,32.24,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
670,3.28,468.57,0.22,3.29,470.00,0.22,316.15,318.62,12.0,8.0,16.0,12.0,22.3,58.3 ,12.0,8.0,16.0,12.0,22.2,58.2 ,57.75,12.5,8.3,15.6,12.0,25.4,54.32,8.16,62.48,40.16,7.68,47.84,31.04,8.00,39.04,56.12,8.00,64.12,40.12,8.00,48.12,24.12,8.00,32.12,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
680,3.27,467.14,0.22,3.29,470.00,0.22,316.01,320.51,12.0,8.0,16.0,12.0,22.3,58.4 ,12.0,8.0,16.0,12.0,22.2,58.2 ,57.41,12.7,8.3,15.7,11.9,25.9,54.80,8.08,62.88,40.16,7.60,47.76,31.76,8.00,39.76,56.12,8.00,64.12,40.12,8.00,48.12,24.12,8.12,32.24,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
690,2.07,295.71,0.15,2.06,294.28,0.15,273.69,313.73,12.0,8.0,16.0,12.0,31.0,67.1 ,12.0,8.0,16.0,12.0,31.2,67.2 ,58.65,12.5,8.3,15.6,11.9,26.4,54.24,8.16,62.40,40.08,7.60,47.68,32.56,8.00,40.56,56.12,8.00,64.12,40.12,8.00,48.12,39.62,8.12,47.74,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
700,2.09,298.57,0.15,2.06,294.28,0.15,273.69,315.37,12.0,8.0,16.0,12.0,30.8,66.9 ,12.0,8.0,16.0,12.0,31.2,67.2 ,58.34,12.7,8.4,15.4,11.9,26.7,53.44,8.16,61.60,40.08,7.68,47.76,33.04,8.00,41.04,56.12,8.00,64.12,40.12,8.00,48.12,39.50,8.00,47.50,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
710,2.08,297.14,0.15,2.06,294.28,0.15,273.69,319.76,12.0,8.0,16.0,12.0,30.9,67.0 ,12.0,8.0,16.0,12.0,31.2,67.2 ,57.54,12.5,8.3,14.7,11.9,27.3,50.48,8.08,58.56,40.08,7.68,47.76,34.00,8.00,42.00,56.12,8.00,64.12,40.12,8.00,48.12,39.62,7.87,47.49,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
720,2.06,294.28,0.15,2.06,294.28,0.15,273.80,315.77,12.0,8.0,12.1,12.1,31.2,63.4 ,12.0,8.0,16.0,12.0,31.2,67.2 ,58.27,12.6,8.4,14.6,11.9,28.0,50.32,8.16,58.48,40.16,7.60,47.76,35.04,8.00,43.04,40.37,8.00,48.37,40.25,8.00,48.25,40.25,7.75,48.00,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
730,2.05,292.85,0.15,2.06,294.28,0.15,273.80,297.57,12.0,8.0,16.0,12.1,31.4,67.5 ,12.0,8.0,16.0,12.0,31.2,67.2 ,61.83,12.5,8.3,15.7,11.9,28.4,54.48,8.24,62.72,40.08,7.60,47.68,35.60,8.00,43.60,56.12,8.00,64.12,40.25,8.00,48.25,40.25,8.00,48.25,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
740,2.04,291.42,0.14,2.06,294.28,0.15,273.80,310.38,12.0,8.0,16.0,12.1,31.4,67.5 ,12.0,8.0,16.0,12.0,31.2,67.2 ,59.28,12.6,8.4,14.8,11.9,28.8,50.88,8.16,59.04,40.08,7.60,47.68,36.32,8.00,44.32,56.12,8.00,64.12,40.25,8.00,48.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
750,2.04,291.42,0.14,2.06,294.28,0.15,273.80,304.31,12.0,8.0,16.0,12.1,31.4,67.5 ,12.0,8.0,16.0,12.0,31.2,67.2 ,60.46,12.5,8.3,15.7,11.9,29.1,54.48,8.16,62.64,40.08,7.68,47.76,36.72,8.00,44.72,56.12,8.00,64.12,40.25,8.00,48.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
760,2.05,292.85,0.14,2.06,294.28,0.15,273.69,301.88,12.0,8.0,16.0,12.0,31.4,67.4 ,12.0,8.0,16.0,12.0,31.2,67.2 ,60.95,12.7,8.3,15.8,11.9,29.4,55.04,8.08,63.12,40.16,7.60,47.76,37.28,8.00,45.28,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.12,48.24,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
770,2.04,291.42,0.14,2.06,294.28,0.15,273.80,301.18,12.0,8.0,16.0,12.1,31.4,67.5 ,12.0,8.0,16.0,12.0,31.2,67.2 ,61.09,12.5,8.3,15.3,11.9,29.8,52.88,8.16,61.04,40.08,7.68,47.76,37.84,8.00,45.84,56.12,8.00,64.12,40.25,8.00,48.25,40.25,8.12,48.37,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
780,2.05,292.85,0.15,2.06,294.28,0.15,273.69,297.57,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,61.83,12.6,8.4,16.1,11.9,29.9,56.32,8.16,64.48,40.08,7.60,47.68,37.92,8.00,45.92,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
790,2.05,292.85,0.15,2.06,294.28,0.15,273.69,293.26,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.74,12.5,8.2,16.1,11.9,30.2,56.16,8.08,64.24,40.08,7.60,47.68,38.48,8.00,46.48,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
800,2.05,292.85,0.15,2.06,294.28,0.15,273.80,296.67,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.02,12.6,8.3,15.5,11.9,30.4,53.84,8.16,62.00,40.08,7.60,47.68,38.64,8.00,46.64,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
810,2.05,292.85,0.15,2.06,294.28,0.15,273.80,295.47,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.27,12.5,8.3,16.2,11.9,30.4,56.48,8.16,64.64,40.08,7.60,47.68,38.80,8.00,46.80,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
820,2.05,292.85,0.15,2.06,294.28,0.15,273.80,295.92,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.18,12.6,8.3,16.2,11.9,30.5,56.48,8.16,64.64,40.08,7.52,47.60,38.88,8.00,46.88,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
830,2.05,292.85,0.15,2.06,294.28,0.15,273.80,292.06,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,63.00,12.5,8.3,16.2,11.9,30.6,56.48,8.16,64.64,40.08,7.60,47.68,39.04,8.00,47.04,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
840,2.06,294.28,0.15,2.06,294.28,0.15,273.80,291.27,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,63.17,12.6,8.3,16.1,11.9,30.7,56.40,8.08,64.48,40.08,7.52,47.60,39.20,8.00,47.20,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
850,2.06,294.28,0.15,2.06,294.28,0.15,273.80,294.32,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.52,12.4,8.3,16.1,11.9,30.8,56.40,8.16,64.56,40.08,7.60,47.68,39.28,8.00,47.28,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
860,2.06,294.28,0.15,2.06,294.28,0.15,273.69,295.16,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.34,12.6,8.3,16.2,11.9,30.9,56.40,8.16,64.56,40.08,7.52,47.60,39.44,8.00,47.44,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
870,2.06,294.28,0.15,2.06,294.28,0.15,273.80,291.23,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,63.18,12.5,8.2,16.1,11.9,30.9,56.48,8.08,64.56,40.08,7.60,47.68,39.60,8.00,47.60,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
880,2.06,294.28,0.15,2.06,294.28,0.15,273.80,293.57,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,62.68,12.5,8.3,16.2,11.9,31.0,56.48,8.16,64.64,40.08,7.52,47.60,39.60,8.08,47.68,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
890,2.06,294.28,0.15,2.06,294.28,0.15,273.80,283.80,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,64.83,12.5,8.3,16.1,11.9,31.3,56.32,8.24,64.56,40.08,7.60,47.68,39.76,8.32,48.08,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
900,2.06,294.28,0.15,2.06,294.28,0.15,273.69,277.13,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,66.39,12.5,8.3,16.0,11.9,31.5,55.76,8.24,64.00,40.08,7.60,47.68,39.84,8.56,48.40,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
910,2.06,294.28,0.15,2.06,294.28,0.15,273.80,275.13,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,66.88,12.5,8.3,16.2,11.9,31.7,56.48,8.32,64.80,40.08,7.60,47.68,39.92,8.88,48.80,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
920,2.06,294.28,0.15,2.06,294.28,0.15,273.69,269.81,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,68.20,12.6,8.3,16.2,11.9,31.9,56.40,8.24,64.64,40.08,7.52,47.60,40.00,9.04,49.04,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
930,2.06,294.28,0.15,2.06,294.28,0.15,273.69,264.09,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,69.67,12.5,8.2,16.2,11.9,32.1,56.56,8.40,64.96,40.08,7.60,47.68,40.08,9.28,49.36,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
940,2.06,294.28,0.15,2.06,294.28,0.15,273.69,261.02,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,70.49,12.7,8.3,16.2,11.9,32.3,56.56,8.48,65.04,40.08,7.52,47.60,40.08,9.52,49.60,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
950,2.06,294.28,0.15,2.06,294.28,0.15,273.80,261.07,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,70.48,12.5,8.2,16.2,11.9,32.4,56.48,8.32,64.80,40.08,7.60,47.68,40.16,9.76,49.92,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
960,2.06,294.28,0.15,2.06,294.28,0.15,273.80,251.96,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,73.03,12.6,8.3,15.7,11.9,32.6,54.32,8.40,62.72,40.08,7.52,47.60,40.24,9.92,50.16,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
970,2.06,294.28,0.15,2.06,294.28,0.15,273.80,250.74,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,73.38,12.6,8.2,16.3,11.9,32.7,56.56,8.48,65.04,40.08,7.52,47.60,40.24,10.16,50.40,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
980,2.06,294.28,0.15,2.06,294.28,0.15,273.80,245.69,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,74.89,12.6,8.3,16.2,11.9,32.8,56.48,8.48,64.96,40.08,7.44,47.52,40.24,10.32,50.56,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
990,2.06,294.28,0.15,2.06,294.28,0.15,273.80,246.86,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,74.53,12.6,8.2,16.3,11.9,33.0,56.64,8.56,65.20,40.08,7.52,47.60,40.24,10.48,50.72,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
1000,2.06,294.28,0.15,2.06,294.28,0.15,273.80,243.03,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,75.71,12.7,8.2,16.3,11.9,33.1,56.48,8.48,64.96,40.08,7.44,47.52,40.24,10.64,50.88,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
1010,2.06,294.28,0.15,2.06,294.28,0.15,273.69,240.73,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,76.43,12.6,8.2,16.3,11.9,33.2,56.56,8.56,65.12,40.08,7.52,47.60,40.24,10.80,51.04,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
1020,2.06,294.28,0.15,2.06,294.28,0.15,273.80,236.86,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,77.68,12.7,8.3,16.3,11.9,33.3,56.48,8.56,65.04,40.08,7.60,47.68,40.24,11.04,51.28,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
1030,2.06,294.28,0.15,2.06,294.28,0.15,273.80,233.64,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,78.75,12.6,8.2,16.3,11.9,33.4,56.80,8.48,65.28,40.08,7.60,47.68,40.32,11.12,51.44,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
1040,2.06,294.28,0.15,2.06,294.28,0.15,273.69,234.22,12.0,8.0,16.0,12.0,31.3,67.3 ,12.0,8.0,16.0,12.0,31.2,67.2 ,78.56,12.7,8.3,16.3,11.9,33.5,56.64,8.56,65.20,40.08,7.52,47.60,40.32,11.28,51.60,56.12,8.00,64.12,40.12,8.00,48.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
