,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,4.77,596.25,0.33,4.79,598.75,0.33,436.48,390.10,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.17,10.5,7.3,11.0,10.0,16.6,36.08,8.00,44.08,32.24,7.92,40.16,20.16,8.08,28.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.78,597.50,0.33,4.79,598.75,0.33,436.48,375.05,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,49.06,10.6,7.4,11.9,10.0,17.0,39.60,8.08,47.68,32.24,7.92,40.16,20.96,8.08,29.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.82,602.50,0.34,4.79,598.75,0.33,436.48,389.37,10.0,8.0,12.0,10.0,14.0,44.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.26,10.5,7.3,11.3,10.0,16.6,36.96,8.16,45.12,32.24,7.92,40.16,20.16,8.08,28.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.78,597.50,0.33,4.79,598.75,0.33,436.48,390.15,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.16,10.5,7.4,11.0,10.0,16.4,35.76,8.16,43.92,32.24,7.92,40.16,20.00,8.08,28.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,4.78,597.50,0.33,4.79,598.75,0.33,436.48,387.03,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.54,10.4,7.3,11.2,10.0,16.7,36.72,8.16,44.88,32.24,7.92,40.16,20.32,8.08,28.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.82,602.50,0.34,4.79,598.75,0.33,436.48,376.16,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,48.92,10.6,7.3,12.0,10.0,17.2,39.92,8.00,47.92,32.24,7.92,40.16,21.20,8.08,29.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.78,597.50,0.33,4.79,598.75,0.33,398.61,369.36,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.82,10.4,7.3,11.9,10.0,17.1,39.36,8.16,47.52,32.24,7.92,40.16,21.04,8.08,29.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.80,600.00,0.33,4.79,598.75,0.33,398.61,368.62,10.0,8.0,12.0,10.0,14.1,44.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.92,10.6,7.3,12.4,10.0,17.6,41.36,8.16,49.52,32.16,7.92,40.08,22.00,8.08,30.08,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.73,591.25,0.33,4.79,598.75,0.33,398.61,384.12,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.90,10.5,7.2,10.4,10.0,17.3,33.60,8.00,41.60,32.24,7.92,40.16,21.36,8.08,29.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.75,593.75,0.33,4.79,598.75,0.33,398.61,378.12,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.66,10.5,7.3,10.5,10.0,17.4,34.00,8.16,42.16,32.16,7.92,40.08,21.68,8.08,29.76,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.73,591.25,0.33,4.79,598.75,0.33,398.61,368.79,10.0,8.0,12.0,10.1,14.3,44.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.89,10.5,7.3,12.0,10.0,17.7,39.92,8.16,48.08,32.16,7.92,40.08,22.16,8.08,30.24,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.80,600.00,0.33,4.79,598.75,0.33,398.61,372.22,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.43,10.5,7.3,10.5,10.0,18.0,33.68,8.16,41.84,32.16,7.92,40.08,22.56,8.08,30.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.78,597.50,0.33,4.79,598.75,0.33,398.61,363.69,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.59,10.4,7.3,12.2,10.0,18.2,40.64,8.16,48.80,32.16,7.84,40.00,22.96,8.08,31.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.78,597.50,0.33,4.79,598.75,0.33,398.61,357.06,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,51.53,10.6,7.3,12.1,10.0,18.6,40.32,8.00,48.32,32.24,7.84,40.08,23.68,8.08,31.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.78,597.50,0.33,4.79,598.75,0.33,398.61,352.90,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,52.14,10.4,7.3,12.3,10.0,18.8,40.96,8.16,49.12,32.16,7.92,40.08,24.08,8.08,32.16,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,4.78,597.50,0.33,4.79,598.75,0.33,398.61,343.70,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.53,10.5,7.3,14.0,10.0,18.6,47.76,8.16,55.92,32.16,7.84,40.00,24.40,8.08,32.48,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,4.79,598.75,0.33,4.79,598.75,0.33,398.61,343.38,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.59,10.5,7.2,13.8,10.0,18.7,47.36,8.00,55.36,32.16,7.84,40.00,24.48,8.08,32.56,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,4.80,600.00,0.33,4.79,598.75,0.33,398.61,341.14,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.94,10.5,7.3,12.4,10.0,18.9,41.44,8.16,49.60,32.24,7.92,40.16,24.88,8.08,32.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.80,600.00,0.33,4.79,598.75,0.33,398.61,292.16,10.0,8.0,14.0,10.0,14.0,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,62.98,10.4,7.2,14.2,10.0,19.4,48.48,8.16,56.64,32.16,7.92,40.08,25.68,8.08,33.76,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,4.79,598.75,0.33,4.79,598.75,0.33,398.61,334.35,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.03,10.4,7.3,14.2,10.0,19.5,48.40,8.16,56.56,32.16,7.84,40.00,25.84,8.08,33.92,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,4.78,597.50,0.33,4.79,598.75,0.33,398.61,329.22,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.89,10.4,7.2,14.2,10.0,19.5,48.56,8.16,56.72,32.16,7.84,40.00,25.84,8.08,33.92,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,4.75,593.75,0.33,4.79,598.75,0.33,398.61,329.90,10.0,8.0,14.0,10.0,14.2,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.77,10.5,7.2,14.1,10.0,19.7,48.32,8.00,56.32,32.16,7.84,40.00,26.16,8.08,34.24,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,2.83,353.75,0.21,2.69,336.25,0.20,334.10,329.70,10.0,8.0,14.0,10.0,21.9,53.9 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.81,10.4,7.2,14.1,10.0,19.8,48.32,8.16,56.48,32.16,7.84,40.00,26.32,8.08,34.40,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.74,342.50,0.20,2.69,336.25,0.20,334.10,329.30,10.0,8.0,14.0,10.1,22.6,54.7 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.88,10.5,7.3,14.2,10.0,19.9,48.48,8.16,56.64,32.16,7.84,40.00,26.64,8.08,34.72,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.67,333.75,0.20,2.69,336.25,0.20,334.10,329.14,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.90,10.4,7.2,14.1,10.0,20.1,48.48,8.00,56.48,32.16,7.84,40.00,26.88,8.08,34.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.67,333.75,0.20,2.69,336.25,0.20,334.10,325.13,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.59,10.4,7.3,14.2,10.0,20.2,48.48,8.16,56.64,32.16,7.84,40.00,27.12,8.08,35.20,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.67,333.75,0.20,2.69,336.25,0.20,334.10,322.58,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.04,10.5,7.2,13.9,10.0,20.5,47.36,8.16,55.52,32.16,7.84,40.00,27.52,8.08,35.60,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.66,332.50,0.20,2.69,336.25,0.20,334.10,325.70,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.49,10.5,7.3,12.9,10.0,20.6,43.52,8.16,51.68,32.16,7.84,40.00,27.76,8.08,35.84,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.68,335.00,0.20,2.69,336.25,0.20,334.10,314.70,10.0,8.0,14.0,10.1,23.0,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.47,10.4,7.2,14.2,10.0,21.7,48.48,8.16,56.64,32.16,7.84,40.00,29.60,8.08,37.68,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.68,335.00,0.20,2.69,336.25,0.20,334.10,319.17,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.65,10.5,7.2,14.1,10.0,21.0,48.24,8.00,56.24,32.16,7.76,39.92,28.56,8.08,36.64,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.68,335.00,0.20,2.69,336.25,0.20,334.10,317.84,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.89,10.4,7.2,14.1,10.0,21.2,48.40,8.16,56.56,32.16,7.84,40.00,28.80,8.08,36.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.68,335.00,0.20,2.69,336.25,0.20,334.10,316.39,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.16,10.5,7.3,14.1,10.0,21.3,48.40,8.16,56.56,32.16,7.84,40.00,28.96,8.08,37.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.68,335.00,0.20,2.69,336.25,0.20,334.10,315.95,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.24,10.4,7.2,14.1,10.0,21.5,48.40,8.00,56.40,32.16,7.84,40.00,29.36,8.08,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.68,335.00,0.20,2.69,336.25,0.20,334.10,317.89,10.0,8.0,10.1,10.0,23.0,51.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.88,10.5,7.2,12.5,10.0,21.7,42.00,8.16,50.16,32.16,7.84,40.00,29.68,8.08,37.76,32.25,8.00,40.25,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.68,335.00,0.20,2.69,336.25,0.20,334.10,311.76,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.02,10.4,7.2,14.1,10.0,21.9,48.40,8.16,56.56,32.16,7.84,40.00,30.08,8.08,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.68,335.00,0.20,2.69,336.25,0.20,334.10,308.75,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.60,10.4,7.2,14.1,10.0,22.0,48.40,8.16,56.56,32.16,7.76,39.92,30.24,8.08,38.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.68,335.00,0.20,2.69,336.25,0.20,334.10,309.60,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.43,10.4,7.2,14.1,10.0,22.1,48.40,8.16,56.56,32.16,7.84,40.00,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.68,335.00,0.20,2.69,336.25,0.20,334.10,308.23,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.70,10.5,7.2,14.1,10.0,22.2,48.40,8.00,56.40,32.16,7.76,39.92,30.64,8.08,38.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.68,335.00,0.20,2.69,336.25,0.20,334.10,309.29,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.49,10.3,7.2,14.1,10.0,22.4,48.40,8.16,56.56,32.16,7.84,40.00,30.88,8.08,38.96,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.68,335.00,0.20,2.69,336.25,0.20,334.10,305.40,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.25,10.4,7.2,13.7,10.0,22.4,46.56,8.16,54.72,32.16,7.84,40.00,30.96,8.08,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.68,335.00,0.20,2.69,336.25,0.20,334.10,305.91,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.15,10.4,7.2,14.1,10.0,22.6,48.48,8.00,56.48,32.16,7.84,40.00,31.20,8.08,39.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.68,335.00,0.20,2.69,336.25,0.20,334.10,303.46,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.63,10.4,7.2,14.1,10.0,22.7,48.40,8.16,56.56,32.16,7.76,39.92,31.44,8.08,39.52,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.68,335.00,0.20,2.69,336.25,0.20,334.10,305.62,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.21,10.4,7.2,14.2,10.0,22.8,48.48,8.16,56.64,32.16,7.84,40.00,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.68,335.00,0.20,2.69,336.25,0.20,334.10,304.22,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.48,10.4,7.2,14.1,10.0,22.9,48.40,8.16,56.56,32.16,7.84,40.00,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.68,335.00,0.20,2.69,336.25,0.20,334.10,304.96,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.34,10.3,7.2,14.1,10.0,22.9,48.40,8.16,56.56,32.16,7.84,40.00,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.69,336.25,0.20,2.69,336.25,0.20,334.10,303.38,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.65,10.4,7.2,14.1,10.0,23.0,48.40,8.00,56.40,32.16,7.76,39.92,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.69,336.25,0.20,2.69,336.25,0.20,334.10,302.59,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.81,10.3,7.2,14.1,10.0,23.1,48.40,8.16,56.56,32.16,7.84,40.00,32.08,8.08,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.91,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.15,10.4,7.2,14.1,10.0,23.1,48.40,8.16,56.56,32.16,7.84,40.00,32.16,8.08,40.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.69,336.25,0.20,2.69,336.25,0.20,334.10,302.58,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.81,10.4,7.1,14.1,10.0,23.2,48.40,8.00,56.40,32.16,7.84,40.00,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.94,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.35,10.4,7.2,14.1,10.0,23.1,48.48,8.16,56.64,32.16,7.84,40.00,32.16,8.08,40.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.80,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.17,10.3,7.2,14.1,10.0,23.2,48.40,8.16,56.56,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.86,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.16,10.4,7.2,14.1,10.0,23.2,48.40,8.16,56.56,32.16,7.84,40.00,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.30,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.27,10.3,7.2,14.2,10.0,23.3,48.48,8.16,56.64,32.16,7.84,40.00,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.22,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.29,10.4,7.2,14.1,10.0,23.3,48.40,8.00,56.40,32.16,7.76,39.92,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.69,336.25,0.20,2.69,336.25,0.20,334.10,301.79,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.97,10.3,7.2,14.1,10.0,23.3,48.40,8.16,56.56,32.16,7.84,40.00,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.18,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.50,10.4,7.2,14.1,10.0,23.3,48.40,8.16,56.56,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,2.69,336.25,0.20,2.69,336.25,0.20,334.10,300.76,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.18,10.4,7.1,14.1,10.0,23.4,48.40,8.00,56.40,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,2.69,336.25,0.20,2.69,336.25,0.20,334.10,297.63,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.82,10.4,7.2,14.1,10.0,23.4,48.40,8.16,56.56,32.16,7.76,39.92,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1210,2.69,336.25,0.20,2.69,336.25,0.20,334.10,301.21,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.09,10.4,7.2,14.1,10.0,23.4,48.40,8.16,56.56,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1220,2.69,336.25,0.20,2.69,336.25,0.20,334.10,298.40,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.66,10.3,7.2,14.1,10.0,23.4,48.40,8.16,56.56,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1230,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.82,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.37,10.3,7.2,14.1,10.0,23.4,48.40,8.08,56.48,32.16,7.84,40.00,32.72,8.08,40.80,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1240,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.46,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.44,10.4,7.2,14.1,10.0,23.4,48.32,8.00,56.32,32.16,7.76,39.92,32.72,8.08,40.80,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1250,2.69,336.25,0.20,2.69,336.25,0.20,334.10,299.13,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.51,10.3,7.2,14.1,10.0,23.4,48.32,8.08,56.40,32.16,7.84,40.00,32.72,8.08,40.80,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
