;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
770;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;47.66;386.05;;398.571428571429;0.078578707625818;0.752321617491478;0.790025922725589;48.64;0.752321617491478;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.76960076960077;0.790123456790123;33.28
780;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;49.21;373.88;;398.571428571429;0.078569060976957;0.744532340623546;0.790025922725589;55.76;0.744532340623546;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.769045902427301;0.790123456790123;33.76
790;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;49.1;374.75;;398.571428571429;0.078582566948664;0.745746912141692;0.790025922725589;54.64;0.745746912141692;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.768215100228064;0.790123456790123;34.48
800;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;48.35;380.59;;398.571428571429;0.078570025535258;0.751350082178915;0.790025922725589;49.52;0.751350082178915;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.767386091127098;0.790123456790123;35.2
810;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;50.26;366.13;;398.571428571429;0.078580637239855;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.766926303175554;0.790123456790123;35.6
820;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;50.74;362.62;;398.571428571429;0.078571954722911;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.766283524904215;0.790123456790123;36.16
830;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;50.89;361.55;;398.571428571429;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.765641823184591;0.790123456790123;36.72
840;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.42;357.83;;398.571428571429;0.078575813382443;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790611488573193;39.76;0.761723399190669;0.765275618797082;0.790123456790123;37.04
850;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.82;355.08;;398.571428571429;0.078583531838609;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.764818355640535;0.790123456790123;37.44
860;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.45;357.64;;398.571428571429;0.078573884005304;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790611488573193;39.76;0.761723399190669;0.764361638600263;0.790123456790123;37.84
870;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.15;352.8;;398.571428571429;0.078586426650622;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.764087870105062;0.790123456790123;38.08
880;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.09;353.22;;398.571428571429;0.07857484868203;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763814297648884;0.790123456790123;38.32
890;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;53.06;346.8;;398.571428571429;0.07858449675225;0.74487895716946;0.790025922725589;55.44;0.74487895716946;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763540921021236;0.790123456790123;38.56
900;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.53;357.11;;398.571428571429;0.078576778106545;0.74915135198408;0.790025922725589;51.52;0.74915135198408;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763267740011926;0.790123456790123;38.8
910;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.68;349.28;;398.571428571429;0.078585461689588;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763267740011926;0.790123456790123;38.8
920;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.88;347.94;;398.571428571429;0.078579672420991;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790709167284408;39.6;0.761814069753601;0.762994754411063;0.790123456790123;39.04
930;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.94;347.59;;398.571428571429;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.762812872467223;0.790123456790123;39.2
940;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.85;348.18;;398.571428571429;0.078578707625818;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762721964009057;0.790123456790123;39.28
950;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.76;348.75;;398.571428571429;0.078590286731749;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.762631077216397;0.790123456790123;39.36
960;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.73;355.73;;398.571428571429;0.078579672420991;0.750733137829912;0.790025922725589;50.08;0.750733137829912;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762449368596617;0.790123456790123;39.52
970;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.9;347.84;;398.571428571429;0.078588356643786;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.762449368596617;0.790123456790123;39.52
980;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.94;347.54;;398.571428571429;0.078580637239855;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762267746545974;0.790123456790123;39.68
990;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;53.48;344.07;;398.571428571429;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.762176967964749;0.790123456790123;39.76
1000;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;53.41;344.54;;398.571428571429;0.078583531838609;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790709167284408;39.6;0.761814069753601;0.76208621100262;0.790123456790123;39.84
1010;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.89;347.89;;398.571428571429;0.078589321675917;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.76208621100262;0.789830926817228;40.08
1020;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.81;348.41;;398.571428571429;0.078581602082413;0.745920745920746;0.790025922725589;54.48;0.745920745920746;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761904761904762;0.78924651621655;40.72
1030;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;53.53;343.73;;398.571428571429;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.788760167611536;41.2
1040;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.56;350.1;;398.571428571429;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761814069753601;0.788274418031777;41.6
1050;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.66;349.44;;398.571428571429;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.787692307692308;42.08
1060;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.1;353.19;;398.571428571429;0.078583531838609;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.787207872078721;42.48
1070;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.12;353.05;;398.571428571429;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.786820752397344;42.88
1080;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.12;353.04;;398.571428571429;0.078586426650622;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761723399190669;0.78633738788549;43.28
1090;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.82;355.09;;398.571428571429;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.785951123664497;43.6
1100;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.18;352.63;;398.571428571429;0.078585461689588;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.78546882670594;44
1110;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.75;355.55;;398.571428571429;0.07859511236645;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761723399190669;0.785083415112856;44.32
1120;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;52.26;352.07;;398.571428571429;0.078585461689588;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784698381559588;44.64
1130;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.7;355.92;;398.571428571429;0.078593182041458;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784313725490196;44.96
1140;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.81;355.13;;398.571428571429;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784025480828127;45.2
1150;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.66;356.18;;398.571428571429;0.078594147192101;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761723399190669;0.78364148402106;45.52
1160;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.41;357.93;;398.571428571429;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761723399190669;0.783353733170135;45.76
1170;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.52;357.16;;398.571428571429;0.078594147192101;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.78297039393198;46.08
1180;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.8;355.19;;398.571428571429;0.078587391635355;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.782683135624312;46.32
1190;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.27;358.89;;398.571428571429;0.078597042786265;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.78239608801956;46.56
1200;;;2.79;0.17;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 26.2 } cy/CL;57.7;51.65;356.26;;398.571428571429;0.078588356643786;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.782109250885983;46.8
