,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
680,7.83,602.30,0.54,7.78,598.46,0.54,436.48,392.05,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.93,37.04,8.00,45.04,32.16,7.92,40.08,19.52,8.08,27.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,7.76,596.92,0.54,7.78,598.46,0.54,398.61,385.53,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.73,38.16,8.00,46.16,32.16,7.92,40.08,19.84,8.08,27.92,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,7.80,600.00,0.54,7.78,598.46,0.54,398.61,377.88,10.0,8.0,12.0,10.0,14.1,44.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.69,41.04,8.00,49.04,32.16,7.92,40.08,20.16,8.08,28.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,7.69,591.53,0.54,7.78,598.46,0.54,398.61,386.26,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.64,32.80,8.00,40.80,32.16,7.92,40.08,20.56,8.08,28.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,7.71,593.07,0.54,7.78,598.46,0.54,398.61,386.02,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,14.0,10.0,14.1,46.1 ,47.67,33.36,8.00,41.36,32.16,7.92,40.08,20.88,8.08,28.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,7.69,591.53,0.53,7.78,598.46,0.54,398.61,372.00,10.0,8.0,12.0,10.1,14.3,44.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.46,38.96,8.00,46.96,32.16,7.92,40.08,21.36,8.08,29.44,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,7.80,600.00,0.54,7.78,598.46,0.54,398.61,380.64,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.34,33.12,8.00,41.12,32.08,7.92,40.00,21.68,8.08,29.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,7.76,596.92,0.54,7.78,598.46,0.54,398.61,363.64,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.60,39.20,8.00,47.20,32.16,7.92,40.08,22.40,8.08,30.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,7.76,596.92,0.54,7.78,598.46,0.54,398.61,364.36,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.50,37.28,8.00,45.28,32.08,7.92,40.00,22.72,8.08,30.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,7.76,596.92,0.54,7.78,598.46,0.54,398.61,361.05,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.96,39.76,8.00,47.76,32.08,7.92,40.00,23.12,8.08,31.20,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,7.76,596.92,0.54,7.78,598.46,0.54,398.61,346.76,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.06,47.76,8.00,55.76,32.08,7.92,40.00,23.60,8.08,31.68,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,7.79,599.23,0.54,7.78,598.46,0.54,398.61,345.29,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.29,47.12,8.00,55.12,32.16,7.84,40.00,24.00,8.08,32.08,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,7.81,600.76,0.54,7.78,598.46,0.54,398.61,354.49,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,51.91,41.20,8.00,49.20,32.08,7.92,40.00,24.08,8.08,32.16,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,7.81,600.76,0.54,7.78,598.46,0.54,398.61,346.22,10.0,8.0,14.0,10.0,14.0,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.15,48.32,8.00,56.32,32.16,7.92,40.08,24.56,8.08,32.64,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,7.78,598.46,0.54,7.78,598.46,0.54,398.61,343.03,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.64,48.32,8.00,56.32,32.08,7.84,39.92,24.96,8.08,33.04,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,7.76,596.92,0.54,7.78,598.46,0.54,398.61,337.47,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,54.52,48.32,8.00,56.32,32.08,7.92,40.00,25.36,8.08,33.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,7.72,593.84,0.54,7.78,598.46,0.54,398.61,340.55,10.0,8.0,14.0,10.0,14.2,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,54.03,48.16,8.00,56.16,32.08,7.84,39.92,25.52,8.08,33.60,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,4.60,353.84,0.34,4.37,336.15,0.33,334.10,334.11,10.0,8.0,14.0,10.0,21.9,53.9 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.07,48.16,8.00,56.16,32.16,7.84,40.00,25.76,8.08,33.84,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,4.45,342.30,0.33,4.37,336.15,0.33,334.10,334.94,10.0,8.0,14.0,10.1,22.6,54.7 ,10.0,8.0,14.0,10.0,23.0,55.0 ,54.94,48.32,8.00,56.32,32.08,7.84,39.92,25.84,8.08,33.92,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,4.35,334.61,0.32,4.37,336.15,0.33,334.10,335.69,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,54.81,48.32,8.00,56.32,32.16,7.84,40.00,26.32,8.08,34.40,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,4.33,333.07,0.32,4.37,336.15,0.33,334.10,328.35,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.04,48.32,8.00,56.32,32.08,7.84,39.92,26.40,8.08,34.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,4.35,334.61,0.32,4.37,336.15,0.33,334.10,325.37,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.55,47.12,8.00,55.12,32.16,7.84,40.00,26.72,8.08,34.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,4.33,333.07,0.32,4.37,336.15,0.33,334.10,333.04,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.25,43.84,8.00,51.84,32.08,7.84,39.92,26.72,8.08,34.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,4.36,335.38,0.32,4.37,336.15,0.33,334.10,327.55,10.0,8.0,14.0,10.1,23.0,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.17,48.32,8.00,56.32,32.16,7.84,40.00,27.36,8.08,35.44,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,4.36,335.38,0.32,4.37,336.15,0.33,334.10,323.04,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.96,48.16,8.00,56.16,32.08,7.76,39.84,27.60,8.08,35.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,4.36,335.38,0.32,4.37,336.15,0.33,334.10,324.55,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.69,48.24,8.00,56.24,32.16,7.84,40.00,28.00,8.08,36.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,4.36,335.38,0.32,4.37,336.15,0.33,334.10,322.29,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.09,48.24,8.00,56.24,32.08,7.84,39.92,28.24,8.08,36.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,4.36,335.38,0.32,4.37,336.15,0.33,334.10,322.39,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.07,48.32,8.00,56.32,32.16,7.84,40.00,28.72,8.08,36.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,4.36,335.38,0.32,4.37,336.15,0.33,334.10,321.18,10.0,8.0,10.0,10.0,23.0,51.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.29,41.52,8.00,49.52,32.08,7.84,39.92,29.28,8.08,37.36,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,4.36,335.38,0.32,4.37,336.15,0.33,334.10,313.19,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.75,48.32,8.00,56.32,32.16,7.84,40.00,29.52,8.08,37.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,4.36,335.38,0.32,4.37,336.15,0.33,334.10,310.41,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.28,48.24,8.00,56.24,32.08,7.76,39.84,29.76,8.08,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,4.36,335.38,0.32,4.37,336.15,0.33,334.10,308.90,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.57,48.24,8.00,56.24,32.16,7.84,40.00,29.92,8.08,38.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,4.36,335.38,0.32,4.37,336.15,0.33,334.10,307.35,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.87,48.16,8.00,56.16,32.08,7.76,39.84,30.16,8.08,38.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,4.36,335.38,0.32,4.37,336.15,0.33,334.10,312.36,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.91,48.24,8.00,56.24,32.08,7.84,39.92,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,4.36,335.38,0.32,4.37,336.15,0.33,334.10,305.19,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.29,46.72,8.00,54.72,32.08,7.84,39.92,30.72,8.08,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,4.36,335.38,0.32,4.37,336.15,0.33,334.10,306.75,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.98,48.40,8.00,56.40,32.08,7.84,39.92,30.80,8.08,38.88,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,4.36,335.38,0.32,4.37,336.15,0.33,334.10,305.36,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.26,48.32,8.00,56.32,32.08,7.84,39.92,31.04,8.08,39.12,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,4.36,335.38,0.32,4.37,336.15,0.33,334.10,307.76,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.79,48.32,8.00,56.32,32.08,7.84,39.92,31.20,8.08,39.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,4.36,335.38,0.32,4.37,336.15,0.33,334.10,302.43,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.84,48.32,8.00,56.32,32.08,7.84,39.92,31.36,8.08,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,4.36,335.38,0.32,4.37,336.15,0.33,334.10,304.93,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.34,48.24,8.00,56.24,32.08,7.84,39.92,31.36,8.08,39.44,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,4.36,335.38,0.32,4.37,336.15,0.33,334.10,306.48,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.04,48.32,8.00,56.32,32.08,7.84,39.92,31.52,8.08,39.60,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,4.36,335.38,0.32,4.37,336.15,0.33,334.10,306.70,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.99,48.32,8.00,56.32,32.08,7.84,39.92,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,4.36,335.38,0.32,4.37,336.15,0.33,334.10,304.19,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.49,48.24,8.00,56.24,32.08,7.84,39.92,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,4.36,335.38,0.32,4.37,336.15,0.33,334.10,306.51,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.03,48.24,8.00,56.24,32.08,7.84,39.92,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,4.36,335.38,0.32,4.37,336.15,0.33,334.10,304.20,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.49,48.40,8.00,56.40,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,4.36,335.38,0.32,4.37,336.15,0.33,334.10,304.31,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.47,48.32,8.00,56.32,32.08,7.84,39.92,31.76,8.08,39.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,4.36,335.38,0.32,4.37,336.15,0.33,334.10,308.75,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.59,48.24,8.00,56.24,32.08,7.84,39.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,4.36,335.38,0.32,4.37,336.15,0.33,334.10,305.69,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.19,48.40,8.00,56.40,32.08,7.84,39.92,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,4.36,335.38,0.32,4.37,336.15,0.33,334.10,303.56,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.61,48.24,8.00,56.24,32.08,7.76,39.84,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,4.36,335.38,0.32,4.37,336.15,0.33,334.10,303.19,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.69,48.24,8.00,56.24,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,4.36,335.38,0.32,4.37,336.15,0.33,334.10,299.21,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.50,48.24,8.00,56.24,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,4.36,335.38,0.32,4.37,336.15,0.33,334.10,303.46,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.63,48.24,8.00,56.24,32.08,7.84,39.92,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,4.36,335.38,0.32,4.37,336.15,0.33,334.10,302.22,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.88,48.24,8.00,56.24,32.08,7.84,39.92,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
