,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,7.76,596.92,0.54,7.78,598.46,0.54,436.48,382.33,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,48.13,36.00,8.00,44.00,32.24,7.92,40.16,20.16,8.08,28.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,7.83,602.30,0.54,7.78,598.46,0.54,436.48,376.33,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,48.89,39.76,8.00,47.76,32.16,7.92,40.08,20.48,8.08,28.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,7.76,596.92,0.54,7.78,598.46,0.54,398.61,373.89,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.21,39.84,8.00,47.84,32.24,7.92,40.16,20.80,8.08,28.88,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,7.80,600.00,0.54,7.78,598.46,0.54,398.61,370.61,10.0,8.0,12.0,10.0,14.1,44.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.65,41.28,8.00,49.28,32.16,7.92,40.08,21.20,8.08,29.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,7.69,591.53,0.54,7.78,598.46,0.54,398.61,380.82,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.32,33.36,8.00,41.36,32.16,7.92,40.08,21.52,8.08,29.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,7.71,593.07,0.54,7.78,598.46,0.54,398.61,376.31,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,14.0,10.0,14.1,46.1 ,48.90,33.92,8.00,41.92,32.16,7.92,40.08,21.68,8.08,29.76,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,7.69,591.53,0.53,7.78,598.46,0.54,398.61,362.54,10.0,8.0,12.0,10.1,14.3,44.4 ,10.0,8.0,14.0,10.0,14.1,46.1 ,50.75,39.84,8.00,47.84,32.24,7.92,40.16,22.24,8.08,30.32,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,7.80,600.00,0.54,7.78,598.46,0.54,398.61,371.17,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,49.57,33.68,8.00,41.68,32.16,7.92,40.08,22.32,8.08,30.40,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,7.76,596.92,0.54,7.78,598.46,0.54,398.61,359.98,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,51.11,40.32,8.00,48.32,32.16,7.92,40.08,23.20,8.08,31.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,7.76,596.92,0.54,7.78,598.46,0.54,398.61,352.16,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,52.25,40.08,8.00,48.08,32.16,7.84,40.00,23.52,8.08,31.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,7.76,596.92,0.54,7.78,598.46,0.54,398.61,353.96,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,51.98,40.08,8.00,48.08,32.24,7.92,40.16,23.84,8.08,31.92,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,7.76,596.92,0.54,7.78,598.46,0.54,398.61,338.55,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,54.35,47.84,8.00,55.84,32.16,7.84,40.00,24.32,8.08,32.40,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,7.79,599.23,0.54,7.78,598.46,0.54,398.61,341.37,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.90,47.36,8.00,55.36,32.24,7.84,40.08,24.72,8.08,32.80,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,7.81,600.76,0.54,7.78,598.46,0.54,398.61,341.48,10.0,8.0,10.0,10.0,14.0,42.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,53.88,41.60,8.00,49.60,32.16,7.84,40.00,24.72,8.08,32.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,7.81,600.76,0.54,7.78,598.46,0.54,398.61,333.34,10.0,8.0,14.0,10.0,14.0,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.20,48.40,8.00,56.40,32.24,7.92,40.16,25.12,8.08,33.20,48.12,8.00,56.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,7.78,598.46,0.54,7.78,598.46,0.54,398.61,331.09,10.0,8.0,14.0,10.0,14.1,46.1 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.57,48.40,8.00,56.40,32.16,7.84,40.00,25.44,8.08,33.52,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,7.76,596.92,0.54,7.78,598.46,0.54,398.61,328.94,10.0,8.0,14.0,10.0,14.1,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,55.94,48.40,8.00,56.40,32.16,7.92,40.08,26.00,8.08,34.08,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,7.72,593.84,0.54,7.78,598.46,0.54,398.61,325.11,10.0,8.0,14.0,10.0,14.2,46.2 ,10.0,8.0,14.0,10.0,14.1,46.1 ,56.60,48.24,8.00,56.24,32.16,7.84,40.00,26.16,8.08,34.24,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,4.60,353.84,0.34,4.37,336.15,0.33,334.10,328.92,10.0,8.0,14.0,10.0,21.9,53.9 ,10.0,8.0,14.0,10.0,23.0,55.0 ,55.94,48.24,8.00,56.24,32.16,7.84,40.00,26.48,8.08,34.56,48.12,8.00,56.12,32.12,8.00,40.12,29.87,8.12,37.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,4.45,342.30,0.33,4.37,336.15,0.33,334.10,326.33,10.0,8.0,14.0,10.1,22.6,54.7 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.38,48.40,8.00,56.40,32.16,7.84,40.00,26.48,8.08,34.56,48.12,8.00,56.12,32.25,8.00,40.25,31.37,7.87,39.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,4.35,334.61,0.32,4.37,336.15,0.33,334.10,326.67,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.33,48.40,8.00,56.40,32.16,7.84,40.00,26.96,8.08,35.04,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,4.33,333.07,0.32,4.37,336.15,0.33,334.10,317.92,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.88,48.40,8.00,56.40,32.16,7.84,40.00,27.04,8.08,35.12,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,4.35,334.61,0.32,4.37,336.15,0.33,334.10,320.51,10.0,8.0,14.0,10.1,23.1,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,57.41,47.28,8.00,55.28,32.16,7.84,40.00,27.36,8.08,35.44,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,4.33,333.07,0.32,4.37,336.15,0.33,334.10,325.60,10.0,8.0,14.0,10.1,23.2,55.3 ,10.0,8.0,14.0,10.0,23.0,55.0 ,56.51,44.08,8.00,52.08,32.16,7.84,40.00,27.52,8.08,35.60,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,4.36,335.38,0.32,4.37,336.15,0.33,334.10,315.91,10.0,8.0,14.0,10.1,23.0,55.2 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.24,48.40,8.00,56.40,32.16,7.84,40.00,28.08,8.08,36.16,48.12,8.00,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,4.36,335.38,0.32,4.37,336.15,0.33,334.10,315.73,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.28,48.24,8.00,56.24,32.16,7.76,39.92,28.32,8.08,36.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,4.36,335.38,0.32,4.37,336.15,0.33,334.10,312.34,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.91,48.32,8.00,56.32,32.16,7.84,40.00,28.64,8.08,36.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,4.36,335.38,0.32,4.37,336.15,0.33,334.10,313.76,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.64,48.32,8.00,56.32,32.16,7.84,40.00,28.72,8.08,36.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,4.36,335.38,0.32,4.37,336.15,0.33,334.10,312.06,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,58.96,48.32,8.00,56.32,32.16,7.84,40.00,29.36,8.08,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,4.36,335.38,0.32,4.37,336.15,0.33,334.10,310.57,10.0,8.0,10.0,10.0,23.0,51.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.25,41.84,8.00,49.84,32.16,7.76,39.92,29.68,8.08,37.76,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,4.36,335.38,0.32,4.37,336.15,0.33,334.10,310.04,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.35,48.40,8.00,56.40,32.16,7.84,40.00,30.08,8.08,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,4.36,335.38,0.32,4.37,336.15,0.33,334.10,305.31,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.27,48.32,8.00,56.32,32.16,7.76,39.92,30.32,8.08,38.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,4.36,335.38,0.32,4.37,336.15,0.33,334.10,306.87,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.96,48.32,8.00,56.32,32.16,7.84,40.00,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,4.36,335.38,0.32,4.37,336.15,0.33,334.10,307.92,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,59.76,48.24,8.00,56.24,32.16,7.76,39.92,30.72,8.08,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,4.36,335.38,0.32,4.37,336.15,0.33,334.10,304.63,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.40,48.32,8.00,56.32,32.16,7.84,40.00,31.04,8.08,39.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,4.36,335.38,0.32,4.37,336.15,0.33,334.10,302.65,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,60.80,46.80,8.00,54.80,32.16,7.84,40.00,31.20,8.08,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,4.36,335.38,0.32,4.37,336.15,0.33,334.10,297.78,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.79,48.48,8.00,56.48,32.16,7.84,40.00,31.28,8.08,39.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,4.36,335.38,0.32,4.37,336.15,0.33,334.10,298.04,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.74,48.40,8.00,56.40,32.16,7.84,40.00,31.60,8.08,39.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,4.36,335.38,0.32,4.37,336.15,0.33,334.10,301.52,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.02,48.40,8.00,56.40,32.16,7.84,40.00,31.68,8.08,39.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,4.36,335.38,0.32,4.37,336.15,0.33,334.10,299.47,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.44,48.40,8.00,56.40,32.16,7.84,40.00,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,4.36,335.38,0.32,4.37,336.15,0.33,334.10,301.22,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.08,48.32,8.00,56.32,32.16,7.84,40.00,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,4.36,335.38,0.32,4.37,336.15,0.33,334.10,301.34,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.06,48.40,8.00,56.40,32.16,7.84,40.00,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,4.36,335.38,0.32,4.37,336.15,0.33,334.10,298.45,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.65,48.40,8.00,56.40,32.16,7.92,40.08,32.08,8.08,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,4.36,335.38,0.32,4.37,336.15,0.33,334.10,296.87,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.98,48.32,8.00,56.32,32.16,7.84,40.00,32.16,8.08,40.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,4.36,335.38,0.32,4.37,336.15,0.33,334.10,299.39,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.46,48.32,8.00,56.32,32.16,7.84,40.00,32.16,8.08,40.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,4.36,335.38,0.32,4.37,336.15,0.33,334.10,296.02,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.16,48.48,8.00,56.48,32.16,7.84,40.00,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,4.36,335.38,0.32,4.37,336.15,0.33,334.10,299.91,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.35,48.32,8.00,56.32,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,4.36,335.38,0.32,4.37,336.15,0.33,334.10,300.15,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.30,48.32,8.00,56.32,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,4.36,335.38,0.32,4.37,336.15,0.33,334.10,296.28,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.10,48.48,8.00,56.48,32.16,7.84,40.00,32.32,8.08,40.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,4.36,335.38,0.32,4.37,336.15,0.33,334.10,296.96,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.96,48.32,8.00,56.32,32.16,7.76,39.92,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,4.36,335.38,0.32,4.37,336.15,0.33,334.10,298.48,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.64,48.32,8.00,56.32,32.16,7.84,40.00,32.40,8.08,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,4.36,335.38,0.32,4.37,336.15,0.33,334.10,297.83,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.78,48.32,8.00,56.32,32.16,7.84,40.00,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,4.36,335.38,0.32,4.37,336.15,0.33,334.10,300.71,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.19,48.32,8.00,56.32,32.16,7.84,40.00,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,4.36,335.38,0.32,4.37,336.15,0.33,334.10,295.72,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.22,48.40,8.00,56.40,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1210,4.36,335.38,0.32,4.37,336.15,0.33,334.10,297.14,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.92,48.32,8.00,56.32,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1220,4.36,335.38,0.32,4.37,336.15,0.33,334.10,293.17,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.76,48.32,8.00,56.32,32.16,7.84,40.00,32.56,8.08,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1230,4.36,335.38,0.32,4.37,336.15,0.33,334.10,295.80,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.21,48.32,8.00,56.32,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1240,4.36,335.38,0.32,4.37,336.15,0.33,334.10,295.46,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.28,48.32,8.00,56.32,32.16,7.76,39.92,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1250,4.36,335.38,0.32,4.37,336.15,0.33,334.10,294.59,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.46,48.32,8.00,56.32,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1260,4.36,335.38,0.32,4.37,336.15,0.33,334.10,296.31,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,62.10,48.32,8.00,56.32,32.16,7.84,40.00,32.64,8.08,40.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1270,4.36,335.38,0.32,4.37,336.15,0.33,334.10,299.80,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,61.37,48.32,8.00,56.32,32.16,7.84,40.00,32.40,8.16,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1280,4.36,335.38,0.32,4.37,336.15,0.33,334.10,287.59,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,63.98,48.56,8.08,56.64,32.16,7.84,40.00,32.40,8.56,40.96,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1290,4.36,335.38,0.32,4.37,336.15,0.33,334.10,289.56,10.0,8.0,14.0,10.0,23.0,55.1 ,10.0,8.0,14.0,10.0,23.0,55.0 ,63.54,48.40,8.08,56.48,32.16,7.84,40.00,32.40,8.88,41.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
