N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
590,5.76,720.00,0.33,5.80,725.00,0.33,463.51,337.40,14.9,14.0,12.0,10.0,12.7,48.7 ,14.9,14.0,10.0,10.0,12.6,46.6 ,64.02,14.0,11.2,11.2,10.0,13.2,36.96,8.00,44.96,32.00,7.92,39.92,17.12,8.08,25.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,5.71,713.75,0.33,5.80,725.00,0.33,463.51,338.25,14.9,14.0,10.1,10.1,12.8,46.9 ,14.9,14.0,10.0,10.0,12.6,46.6 ,63.86,14.0,11.2,11.4,10.0,13.4,37.52,8.00,45.52,32.00,7.92,39.92,17.52,8.08,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,5.71,713.75,0.33,5.80,725.00,0.33,463.51,338.63,14.9,14.0,10.1,10.1,12.8,46.9 ,14.9,14.0,10.0,10.0,12.6,46.6 ,63.79,14.0,11.3,10.3,10.0,13.3,33.28,8.00,41.28,32.00,8.00,40.00,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,5.81,726.25,0.33,5.80,725.00,0.33,463.51,337.65,14.9,14.0,10.0,10.0,12.6,46.6 ,14.9,14.0,10.0,10.0,12.6,46.6 ,63.97,14.1,11.2,10.3,10.0,13.4,33.36,8.00,41.36,32.00,8.00,40.00,17.60,8.08,25.68,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,5.76,720.00,0.33,5.80,725.00,0.33,463.51,331.12,14.9,14.0,12.0,10.0,12.7,48.7 ,14.9,14.0,10.0,10.0,12.6,46.6 ,65.23,13.7,11.2,11.3,10.0,13.9,37.36,8.00,45.36,32.00,7.92,39.92,18.40,8.08,26.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,5.78,722.50,0.33,5.80,725.00,0.33,463.51,343.60,14.9,14.0,10.0,10.0,12.6,46.7 ,14.9,14.0,10.0,10.0,12.6,46.6 ,62.86,14.0,11.3,11.5,9.9,14.1,37.92,8.00,45.92,31.92,7.84,39.76,18.80,8.08,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,5.83,728.75,0.34,5.80,725.00,0.33,463.51,333.55,14.9,14.0,12.0,10.0,12.5,48.6 ,14.9,14.0,10.0,10.0,12.6,46.6 ,64.76,13.8,11.2,11.6,10.0,14.0,38.24,8.00,46.24,32.00,7.92,39.92,18.56,8.08,26.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,5.78,722.50,0.33,5.80,725.00,0.33,463.51,335.77,14.9,14.0,10.0,10.0,12.6,46.7 ,14.9,14.0,10.0,10.0,12.6,46.6 ,64.33,14.1,11.3,11.5,10.0,14.0,38.08,8.00,46.08,31.92,7.92,39.84,18.72,8.08,26.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,5.76,720.00,0.33,5.80,725.00,0.33,463.51,332.53,14.9,14.0,12.0,10.0,12.7,48.7 ,14.9,14.0,10.0,10.0,12.6,46.6 ,64.96,13.9,11.2,11.5,10.0,14.1,38.00,8.00,46.00,32.00,7.92,39.92,18.96,8.08,27.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,5.84,730.00,0.34,5.80,725.00,0.33,463.51,334.98,14.9,14.0,10.0,10.0,12.5,46.6 ,14.9,14.0,10.0,10.0,12.6,46.6 ,64.48,14.1,11.2,11.5,10.0,14.3,38.08,8.00,46.08,32.00,7.92,39.92,19.28,8.08,27.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,5.76,720.00,0.33,5.80,725.00,0.33,426.71,330.24,14.9,14.0,12.0,10.0,12.7,48.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.41,13.9,11.2,11.6,10.0,14.6,38.32,8.00,46.32,32.00,7.92,39.92,19.76,8.08,27.84,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,5.73,716.25,0.33,5.80,725.00,0.33,426.87,328.77,14.9,14.0,12.0,10.1,12.7,48.8 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.70,14.1,11.2,11.4,9.9,15.1,37.44,8.00,45.44,31.84,7.92,39.76,20.72,8.08,28.80,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,5.81,726.25,0.33,5.80,725.00,0.33,426.87,327.74,14.9,14.0,10.0,10.0,12.6,46.6 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.91,13.7,11.2,10.3,10.0,14.8,33.36,8.00,41.36,32.00,7.92,39.92,20.24,8.08,28.32,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,5.78,722.50,0.33,5.80,725.00,0.33,426.87,338.41,14.9,14.0,10.0,10.0,12.6,46.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,63.83,14.0,11.2,11.2,9.9,14.3,36.80,8.00,44.80,31.92,7.84,39.76,19.28,8.08,27.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,5.81,726.25,0.33,5.80,725.00,0.33,426.87,326.91,14.9,14.0,12.0,10.0,12.6,48.6 ,14.9,14.0,14.0,10.0,12.6,50.6 ,66.07,13.7,11.2,11.5,10.0,14.8,38.00,8.00,46.00,32.00,7.92,39.92,20.08,8.08,28.16,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,5.78,722.50,0.33,5.80,725.00,0.33,426.87,332.30,14.9,14.0,10.0,10.0,12.6,46.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.00,14.1,11.2,10.4,10.0,15.1,33.44,8.00,41.44,31.92,7.92,39.84,20.88,8.08,28.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,5.81,726.25,0.33,5.80,725.00,0.33,426.87,328.94,14.9,14.0,12.0,10.0,12.6,48.6 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.67,13.9,11.2,11.5,10.0,15.0,38.00,8.00,46.00,32.00,7.92,39.92,20.56,8.08,28.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,5.84,730.00,0.34,5.80,725.00,0.33,426.87,326.71,14.9,14.0,10.0,10.0,12.5,46.5 ,14.9,14.0,14.0,10.0,12.6,50.6 ,66.11,14.0,11.2,11.6,9.9,16.8,38.16,8.00,46.16,31.84,7.84,39.68,23.92,8.08,32.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,5.73,716.25,0.33,5.80,725.00,0.33,426.87,330.06,14.9,14.0,14.0,10.0,12.7,50.8 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.44,14.1,11.2,12.0,9.8,18.2,40.16,8.00,48.16,31.44,7.76,39.20,25.36,8.08,33.44,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.25,24.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,5.76,720.00,0.33,5.80,725.00,0.33,426.87,319.77,14.9,14.0,14.0,10.0,12.7,50.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,67.55,13.9,11.2,14.1,9.8,18.3,48.40,8.00,56.40,31.44,7.76,39.20,25.52,8.08,33.60,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,5.76,720.00,0.33,5.80,725.00,0.33,426.87,318.32,14.9,14.0,14.0,10.0,12.7,50.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,67.86,13.7,11.2,12.1,9.9,18.1,40.48,8.00,48.48,31.84,7.76,39.60,25.12,8.08,33.20,48.12,8.00,56.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,5.75,718.75,0.33,5.80,725.00,0.33,426.87,331.60,14.9,14.0,10.0,10.0,12.7,46.7 ,14.9,14.0,14.0,10.0,12.6,50.6 ,65.14,14.0,11.2,12.5,9.7,18.8,41.84,8.00,49.84,31.28,7.60,38.88,26.56,8.08,34.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,4.02,502.50,0.25,3.18,397.50,0.20,361.20,275.01,14.9,14.0,14.0,10.0,17.2,55.3 ,14.9,14.0,14.0,10.0,21.8,59.8 ,78.54,13.8,11.2,14.1,9.9,18.8,48.48,8.00,56.48,31.92,7.84,39.76,26.40,8.08,34.48,48.12,8.00,56.12,32.12,8.00,40.12,23.75,7.87,31.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,3.22,402.50,0.20,3.18,397.50,0.20,361.07,313.79,14.9,14.0,14.0,10.0,21.5,59.6 ,14.9,14.0,14.0,10.0,21.8,59.8 ,68.84,14.0,11.2,14.1,9.8,19.4,48.48,8.00,56.48,31.44,7.76,39.20,27.68,8.08,35.76,48.12,8.00,56.12,32.12,8.00,40.12,31.62,7.87,39.49,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,3.19,398.75,0.20,3.18,397.50,0.20,361.20,321.22,14.9,14.0,14.0,10.0,21.7,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.24,13.8,11.2,14.1,9.7,19.5,48.48,8.00,56.48,31.28,7.68,38.96,27.76,8.08,35.84,48.12,8.00,56.12,32.12,8.00,40.12,31.87,8.12,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,3.17,396.25,0.20,3.18,397.50,0.20,361.07,314.77,14.9,14.0,14.0,10.1,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,68.62,13.9,11.2,14.1,9.7,20.3,48.40,8.00,56.40,31.36,7.60,38.96,29.20,8.08,37.28,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,3.16,395.00,0.20,3.18,397.50,0.20,361.20,312.42,14.9,14.0,14.0,10.1,21.9,60.0 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.14,13.9,11.2,14.1,9.9,20.5,48.40,8.00,56.40,31.60,7.76,39.36,29.60,8.08,37.68,48.12,8.00,56.12,32.25,8.00,40.25,32.12,8.12,40.24,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,3.19,398.75,0.20,3.18,397.50,0.20,361.20,310.26,14.9,14.0,14.0,10.1,21.7,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.62,13.9,11.2,14.1,9.7,20.7,48.40,8.00,56.40,31.28,7.68,38.96,29.92,8.08,38.00,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.75,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,3.16,395.00,0.20,3.18,397.50,0.20,361.20,317.78,14.9,14.0,14.0,10.1,21.9,60.0 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.97,13.7,11.1,14.1,9.8,20.7,48.40,8.00,56.40,31.44,7.60,39.04,30.08,8.08,38.16,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,3.16,395.00,0.20,3.18,397.50,0.20,361.07,321.93,14.9,14.0,14.0,10.1,21.9,60.0 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.09,14.0,11.2,14.2,9.7,20.9,48.72,8.00,56.72,31.20,7.52,38.72,30.40,8.08,38.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,3.16,395.00,0.20,3.18,397.50,0.20,361.20,306.93,14.9,14.0,14.0,10.1,21.9,60.0 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.37,13.8,11.2,12.7,9.9,21.2,42.88,8.00,50.88,31.76,7.76,39.52,30.96,8.08,39.04,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,3.18,397.50,0.20,3.18,397.50,0.20,361.20,311.99,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.23,14.2,11.2,13.7,9.7,21.3,46.88,8.00,54.88,31.20,7.60,38.80,31.12,8.08,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,3.18,397.50,0.20,3.18,397.50,0.20,361.20,310.57,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.55,13.8,11.2,14.1,9.8,21.0,48.40,8.00,56.40,31.60,7.68,39.28,30.48,8.08,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,3.18,397.50,0.20,3.18,397.50,0.20,361.20,312.16,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.19,13.9,11.2,14.1,9.7,21.5,48.40,8.00,56.40,31.36,7.60,38.96,31.44,8.08,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,3.18,397.50,0.20,3.18,397.50,0.20,361.20,308.32,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.06,13.8,11.2,14.1,9.8,21.5,48.40,8.00,56.40,31.60,7.76,39.36,31.52,8.08,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,3.18,397.50,0.20,3.18,397.50,0.20,361.20,309.15,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.87,13.8,11.2,14.1,9.8,21.5,48.40,8.00,56.40,31.36,7.76,39.12,31.52,8.08,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,3.18,397.50,0.20,3.18,397.50,0.20,361.20,307.14,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.33,13.7,11.1,14.1,9.8,21.5,48.40,8.00,56.40,31.52,7.68,39.20,31.60,8.08,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,3.18,397.50,0.20,3.18,397.50,0.20,361.20,323.70,14.9,14.0,10.0,10.0,21.8,55.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,66.73,13.9,11.2,12.6,9.6,21.6,42.24,8.00,50.24,30.88,7.44,38.32,31.60,8.08,39.68,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,3.18,397.50,0.20,3.18,397.50,0.20,361.20,307.61,14.9,14.0,14.0,10.0,21.8,59.9 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.22,13.7,11.1,14.1,9.8,21.6,48.40,8.00,56.40,31.52,7.68,39.20,31.68,8.08,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,3.18,397.50,0.20,3.18,397.50,0.20,361.20,309.98,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.68,13.9,11.2,14.1,9.8,21.6,48.40,8.00,56.40,31.44,7.76,39.20,31.68,8.08,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,3.18,397.50,0.20,3.18,397.50,0.20,361.20,306.16,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.55,13.8,11.2,14.1,9.8,21.6,48.48,8.00,56.48,31.60,7.68,39.28,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,3.18,397.50,0.20,3.18,397.50,0.20,361.20,309.76,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.73,14.0,11.2,14.1,9.6,21.7,48.32,8.00,56.32,30.96,7.36,38.32,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,3.18,397.50,0.20,3.18,397.50,0.20,361.20,313.28,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,68.95,14.0,11.2,14.0,9.8,21.7,47.76,8.00,55.76,31.36,7.60,38.96,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,3.18,397.50,0.20,3.18,397.50,0.20,361.20,316.43,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,68.26,14.1,11.2,13.0,9.5,21.7,44.08,8.00,52.08,30.56,7.44,38.00,31.76,8.08,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,3.18,397.50,0.20,3.18,397.50,0.20,361.20,308.25,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.07,13.8,11.1,14.1,9.5,21.7,48.24,8.00,56.24,30.80,7.36,38.16,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,3.18,397.50,0.20,3.18,397.50,0.20,361.07,318.16,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.89,14.0,11.2,14.3,9.4,21.7,48.96,8.00,56.96,30.56,7.20,37.76,31.84,8.08,39.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,3.18,397.50,0.20,3.18,397.50,0.20,361.20,307.92,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.15,13.7,11.1,14.1,9.7,21.7,48.40,8.00,56.40,31.36,7.60,38.96,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,3.18,397.50,0.20,3.18,397.50,0.20,361.20,305.39,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.73,14.0,11.2,14.1,9.7,21.8,48.48,8.00,56.48,31.20,7.60,38.80,32.00,8.08,40.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,3.18,397.50,0.20,3.18,397.50,0.20,361.20,310.83,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.49,13.8,11.1,14.1,9.6,21.8,48.40,8.00,56.40,31.04,7.52,38.56,31.92,8.08,40.00,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,3.18,397.50,0.20,3.18,397.50,0.20,361.20,320.94,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.30,13.9,11.1,14.1,9.6,21.9,48.32,8.00,56.32,30.88,7.36,38.24,32.16,8.00,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,3.18,397.50,0.20,3.18,397.50,0.20,361.20,316.14,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,68.32,13.8,11.2,14.1,9.6,21.8,48.40,8.00,56.40,31.04,7.44,38.48,32.08,8.08,40.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,3.18,397.50,0.20,3.18,397.50,0.20,361.20,309.30,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.84,13.8,11.1,14.1,9.7,21.9,48.32,8.00,56.32,31.28,7.68,38.96,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,3.18,397.50,0.20,3.18,397.50,0.20,361.20,308.88,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.93,13.6,11.1,14.1,9.8,21.9,48.32,8.00,56.32,31.52,7.68,39.20,32.24,8.08,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,3.18,397.50,0.20,3.18,397.50,0.20,361.20,323.88,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,66.69,13.9,11.2,14.4,9.3,21.9,49.44,8.00,57.44,30.08,7.20,37.28,32.32,8.00,40.32,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,3.18,397.50,0.20,3.18,397.50,0.20,361.20,305.76,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.64,13.7,11.1,14.1,9.7,22.0,48.40,8.00,56.40,31.20,7.60,38.80,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,3.18,397.50,0.20,3.18,397.50,0.20,361.20,306.78,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.41,13.9,11.2,14.1,9.8,22.0,48.32,8.00,56.32,31.36,7.76,39.12,32.48,8.08,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,3.18,397.50,0.20,3.18,397.50,0.20,361.20,318.27,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,67.87,14.0,11.1,14.2,9.4,22.1,48.72,8.00,56.72,30.40,7.36,37.76,32.48,8.00,40.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,3.18,397.50,0.20,3.18,397.50,0.20,361.20,312.33,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.16,13.9,11.1,14.1,9.7,22.1,48.32,8.00,56.32,31.12,7.52,38.64,32.64,8.00,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,3.18,397.50,0.20,3.18,397.50,0.20,361.20,307.36,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,70.28,13.8,11.1,14.1,9.8,22.1,48.32,8.00,56.32,31.60,7.76,39.36,32.56,8.00,40.56,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,3.18,397.50,0.20,3.18,397.50,0.20,361.07,309.66,14.9,14.0,14.0,10.0,21.8,59.8 ,14.9,14.0,14.0,10.0,21.8,59.8 ,69.75,13.8,11.1,14.1,9.7,22.1,48.32,8.00,56.32,31.28,7.68,38.96,32.64,8.00,40.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
