,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,8.06,217.83,0.29,11.89,321.35,0.31,260.86,246.69,41.1,22.2,15.1,5.0,11.2,53.5 ,41.1,22.2,15.0,32.0,4.4,73.6 ,77.83,31.3,23.5,15.4,64.8,12.0,114.80,8.32,123.12,64.88,64.80,129.68,59.28,8.08,67.36,113.12,8.12,121.24,10.00,8.12,18.12,54.62,8.12,62.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
640,8.06,217.83,0.29,11.89,321.35,0.31,260.86,228.91,41.1,22.2,15.1,7.8,10.6,55.7 ,41.1,22.2,15.0,32.0,4.4,73.6 ,83.87,34.3,23.6,15.7,64.8,11.6,117.36,8.32,125.68,64.88,64.80,129.68,57.36,8.08,65.44,113.00,8.12,121.12,15.50,8.12,23.62,49.00,10.25,59.25,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
650,8.06,217.83,0.29,11.89,321.35,0.31,260.76,249.55,41.1,22.2,15.1,4.2,11.5,53.0 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.94,31.4,23.5,15.4,64.8,12.8,114.88,8.24,123.12,64.88,64.80,129.68,63.60,8.08,71.68,113.00,8.12,121.12,8.37,8.12,16.49,56.25,8.37,64.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
660,8.06,217.83,0.29,11.89,321.35,0.31,260.86,252.48,41.1,22.2,15.1,4.0,12.8,54.2 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.04,30.5,23.6,15.4,64.8,12.8,114.64,8.24,122.88,64.88,64.72,129.60,63.84,8.08,71.92,113.00,8.12,121.12,.62,8.12,8.74,64.00,8.12,72.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
670,8.06,217.83,0.29,11.89,321.35,0.31,260.86,250.05,41.1,22.2,15.1,4.0,12.8,54.1 ,41.1,22.2,15.0,32.0,4.4,73.6 ,76.79,31.2,23.5,15.4,64.8,12.9,114.64,8.24,122.88,64.80,64.80,129.60,64.24,8.08,72.32,113.00,8.12,121.12,.62,8.12,8.74,64.00,7.62,71.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
680,8.06,217.83,0.29,8.53,230.54,0.51,234.14,247.84,41.1,22.2,15.1,5.0,11.2,53.6 ,41.1,22.2,15.0,32.0,12.8,82.0 ,77.47,31.4,23.6,15.4,64.8,12.9,114.64,8.24,122.88,64.80,64.72,129.52,64.32,8.08,72.40,113.00,8.12,121.12,10.12,8.12,18.24,54.50,8.37,62.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
690,8.06,217.83,0.29,8.53,230.54,0.51,234.14,246.79,41.1,22.2,15.1,4.0,11.6,52.9 ,41.1,22.2,15.0,32.0,12.8,82.0 ,77.80,31.5,23.5,15.4,64.8,13.0,114.64,8.24,122.88,64.80,64.80,129.60,64.80,8.08,72.88,113.00,8.12,121.12,7.50,8.12,15.62,57.00,8.12,65.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
700,8.06,217.83,0.29,8.53,230.54,0.51,234.14,250.56,41.1,22.2,15.1,4.1,12.6,54.0 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.63,30.7,23.5,15.4,64.8,12.9,114.96,8.24,123.20,64.80,64.72,129.52,64.40,8.08,72.48,113.00,8.12,121.12,2.37,8.25,10.62,62.25,8.50,70.75,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
710,8.02,216.75,0.29,8.53,230.54,0.51,234.14,252.38,41.1,22.2,15.1,4.0,12.6,54.0 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.08,31.2,23.5,15.3,64.8,13.0,114.48,8.24,122.72,64.80,64.72,129.52,64.96,8.08,73.04,113.00,8.12,121.12,2.37,8.12,10.49,62.50,8.37,70.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
720,8.02,216.75,0.29,8.53,230.54,0.51,234.14,244.47,41.1,22.2,15.1,4.0,12.8,54.2 ,41.1,22.2,15.0,32.0,12.8,82.0 ,78.54,30.9,23.5,15.4,64.8,13.0,115.04,8.24,123.28,64.80,64.72,129.52,65.04,8.08,73.12,113.00,8.12,121.12,1.37,8.12,9.49,63.50,8.37,71.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
730,8.02,216.75,0.29,8.53,230.54,0.51,234.14,247.91,41.1,22.2,15.1,4.0,12.9,54.3 ,41.1,22.2,15.0,32.0,12.8,82.0 ,77.45,31.3,23.5,15.4,64.8,13.0,114.56,8.24,122.80,64.80,64.72,129.52,64.96,8.08,73.04,112.87,8.12,120.99,.50,8.12,8.62,64.37,8.25,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
740,8.02,216.75,0.29,8.53,230.54,0.51,234.04,250.18,41.1,22.2,15.1,4.0,13.0,54.4 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.75,30.5,23.5,15.3,64.7,13.0,114.56,8.24,122.80,64.80,64.72,129.52,65.04,8.08,73.12,112.87,8.12,120.99,0,8.12,8.12,64.87,8.37,73.24,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
750,8.02,216.75,0.29,8.53,230.54,0.51,234.04,252.39,41.1,22.2,15.1,4.0,13.0,54.3 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.07,31.1,23.4,15.3,64.7,13.0,114.48,8.24,122.72,64.80,64.72,129.52,65.04,8.08,73.12,112.87,8.12,120.99,0,8.12,8.12,64.87,8.00,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
760,8.02,216.75,0.29,8.53,230.54,0.51,234.14,251.99,41.1,22.2,15.1,4.0,13.0,54.3 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.19,30.7,23.5,15.3,64.7,13.0,114.40,8.24,122.64,64.80,64.64,129.44,64.80,8.08,72.88,112.87,8.12,120.99,0,8.12,8.12,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
770,8.02,216.75,0.29,8.53,230.54,0.51,234.14,233.11,41.1,22.2,15.1,4.0,13.0,54.3 ,41.1,22.2,15.0,32.0,12.8,82.0 ,82.37,33.0,23.4,15.9,64.7,13.0,118.64,8.32,126.96,64.80,64.72,129.52,64.96,8.08,73.04,112.87,8.12,120.99,0,8.00,8.00,64.87,8.00,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
780,8.07,218.10,0.29,8.53,230.54,0.51,234.04,252.45,41.1,22.2,15.1,4.0,12.9,54.3 ,41.1,22.2,15.0,32.0,12.8,82.0 ,76.05,30.5,23.5,15.3,64.7,13.0,114.40,8.24,122.64,64.72,64.64,129.36,64.88,8.08,72.96,112.87,8.00,120.87,0,8.00,8.00,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
