N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
590,2.04,107.36,0.17,2.06,108.42,0.17,111.55,106.01,47.5,46.0,36.2,28.2,48.2,158.6 ,47.5,46.0,36.0,28.0,47.7,157.7 ,166.03,29.4,40.5,36.5,27.8,45.5,137.76,8.40,146.16,103.44,7.84,111.28,98.56,8.40,106.96,136.87,8.00,144.87,104.87,8.00,112.87,104.87,8.25,113.12,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
600,,,,2.06,108.42,0.17,111.55,100.91,47.5,46.0,176.1,28.2,47.9,298.2 ,47.5,46.0,36.0,28.0,47.7,157.7 ,174.42,29.6,40.8,39.9,27.8,45.8,150.88,8.64,159.52,103.36,7.84,111.20,99.20,8.40,107.60,640.37,64.00,704.37,104.87,8.00,112.87,104.87,7.62,112.49,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
610,2.04,107.36,0.17,2.06,108.42,0.17,111.55,98.38,47.5,46.0,36.2,28.2,48.2,158.6 ,47.5,46.0,36.0,28.0,47.7,157.7 ,178.89,29.0,40.5,36.5,27.9,46.4,137.52,8.40,145.92,103.76,7.84,111.60,100.56,8.40,108.96,136.87,8.00,144.87,104.87,8.00,112.87,104.87,8.25,113.12,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
620,2.05,107.89,0.17,2.06,108.42,0.17,111.55,98.01,47.5,46.0,36.2,28.2,48.1,158.5 ,47.5,46.0,36.0,28.0,47.7,157.7 ,179.56,29.4,40.8,36.5,27.9,46.7,137.52,8.48,146.00,103.76,7.68,111.44,101.20,8.40,109.60,136.87,8.00,144.87,104.87,8.00,112.87,104.87,8.00,112.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
630,2.05,107.89,0.17,2.06,108.42,0.17,111.55,98.96,47.5,46.0,36.2,28.2,48.1,158.5 ,47.5,46.0,36.0,28.0,47.7,157.7 ,177.84,29.0,40.5,36.5,27.9,47.1,137.60,8.40,146.00,103.68,7.84,111.52,102.16,8.40,110.56,136.87,8.00,144.87,104.87,8.00,112.87,104.87,8.00,112.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
640,,,,2.06,108.42,0.17,111.55,85.98,47.5,46.0,248.0,224.1,48.0,566.0 ,47.5,46.0,36.0,28.0,47.7,157.7 ,204.70,30.5,40.8,49.9,29.4,46.6,190.96,8.72,199.68,111.52,6.24,117.76,101.12,8.48,109.60,928.12,64.00,992.12,840.25,56.00,896.25,104.87,7.87,112.74,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
650,2.05,107.89,0.17,2.06,108.42,0.17,111.55,99.11,47.5,46.0,36.2,28.2,48.1,158.5 ,47.5,46.0,36.0,28.0,47.7,157.7 ,177.58,29.0,40.5,36.5,27.8,47.6,137.60,8.40,146.00,103.52,7.84,111.36,103.44,8.40,111.84,136.87,8.00,144.87,104.87,8.00,112.87,104.87,8.00,112.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
660,2.05,107.89,0.17,2.06,108.42,0.17,111.55,97.06,47.5,46.0,36.2,28.2,48.1,158.5 ,47.5,46.0,36.0,28.0,47.7,157.7 ,181.34,29.4,40.7,36.5,27.8,47.6,137.44,8.48,145.92,103.60,7.60,111.20,103.52,8.40,111.92,136.87,8.00,144.87,104.87,8.12,112.99,104.87,8.00,112.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
670,2.05,107.89,0.17,2.06,108.42,0.17,111.55,97.96,47.5,46.0,36.2,28.2,48.0,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,179.67,28.9,40.5,36.4,27.9,47.8,137.44,8.40,145.84,103.76,7.76,111.52,104.00,8.40,112.40,136.87,8.00,144.87,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
680,,,,2.06,108.42,0.17,111.55,98.45,47.5,46.0,178.1,28.2,48.0,300.2 ,47.5,46.0,36.0,28.0,47.7,157.7 ,178.78,29.7,40.7,39.8,27.8,47.9,150.72,8.56,159.28,103.52,7.76,111.28,104.24,8.40,112.64,648.37,64.00,712.37,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
690,2.05,107.89,0.17,2.06,108.42,0.17,111.55,95.38,47.5,46.0,36.2,28.2,47.9,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,184.52,29.0,40.4,36.4,27.9,48.0,137.28,8.40,145.68,103.84,7.92,111.76,104.40,8.40,112.80,136.75,8.00,144.75,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
700,2.05,107.89,0.17,2.06,108.42,0.17,111.55,96.88,47.5,46.0,36.2,28.2,47.9,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,181.68,29.4,40.7,36.5,27.8,48.0,137.60,8.48,146.08,103.68,7.68,111.36,104.40,8.40,112.80,136.75,8.00,144.75,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
710,3.89,204.73,0.17,2.06,108.42,0.17,111.55,97.83,47.5,46.0,36.2,28.2,23.6,133.9 ,47.5,46.0,36.0,28.0,47.7,157.7 ,179.90,29.0,40.4,36.4,27.8,48.1,137.28,8.40,145.68,103.44,7.76,111.20,104.56,8.40,112.96,136.75,8.00,144.75,104.62,8.00,112.62,47.37,8.00,55.37,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
720,,,,2.06,108.42,0.17,111.55,73.69,47.5,46.0,216.1,152.1,47.9,462.1 ,47.5,46.0,36.0,28.0,47.7,157.7 ,238.85,31.2,40.7,51.6,30.0,48.1,197.76,8.72,206.48,112.56,7.28,119.84,104.56,8.56,113.12,800.25,64.00,864.25,552.62,56.00,608.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
730,2.05,107.89,0.17,2.06,108.42,0.17,111.55,94.57,47.5,46.0,36.2,28.2,47.9,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,186.11,29.1,40.4,36.4,27.8,48.2,137.28,8.32,145.60,103.60,7.76,111.36,104.72,8.40,113.12,136.75,8.00,144.75,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
740,2.05,107.89,0.17,2.06,108.42,0.17,111.55,95.55,47.5,46.0,36.2,28.2,47.9,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,184.20,29.4,40.7,36.5,27.8,48.2,137.44,8.48,145.92,103.60,7.60,111.20,104.80,8.40,113.20,136.75,8.00,144.75,104.62,8.00,112.62,104.62,8.00,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
750,2.05,107.89,0.17,2.06,108.42,0.17,111.55,95.79,47.5,46.0,36.2,28.2,47.9,158.3 ,47.5,46.0,36.0,28.0,47.7,157.7 ,183.73,29.1,40.4,36.5,27.9,48.2,137.52,8.56,146.08,103.68,7.76,111.44,104.88,8.40,113.28,136.75,8.00,144.75,104.50,8.00,112.50,104.50,8.00,112.50,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
760,,,,2.06,108.42,0.17,111.55,92.64,47.5,46.0,178.1,28.1,47.9,300.1 ,47.5,46.0,36.0,28.0,47.7,157.7 ,189.97,29.9,40.7,38.7,27.9,48.3,146.24,8.72,154.96,103.84,7.68,111.52,104.96,8.40,113.36,648.25,64.00,712.25,104.50,8.00,112.50,104.50,8.00,112.50,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
