,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,3.51,438.75,0.12,5.64,705.00,0.20,536.08,513.71,10.0,8.0,6.0,8.0,8.1,30.1 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.37,9.6,7.2,5.4,32.1,7.4,34.88,8.00,42.88,32.16,32.16,64.32,18.24,8.00,26.24,40.12,8.00,48.12,16.00,8.00,24.00,16.00,13.25,29.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,3.51,438.75,0.12,5.64,705.00,0.20,536.08,507.74,10.0,8.0,5.0,8.0,7.5,28.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.81,9.7,7.4,5.9,32.1,7.4,39.52,8.08,47.60,32.16,32.16,64.32,18.08,8.00,26.08,32.12,8.00,40.12,16.00,8.00,24.00,16.00,11.25,27.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,3.51,438.75,0.12,5.64,705.00,0.20,536.08,510.15,10.0,8.0,6.0,8.0,7.4,29.5 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.64,9.6,7.3,5.4,32.1,7.5,35.44,8.08,43.52,32.16,32.16,64.32,18.48,8.00,26.48,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.75,26.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,3.51,438.75,0.12,5.64,705.00,0.20,536.08,512.96,10.0,8.0,5.0,8.0,8.6,29.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.43,9.2,7.4,5.4,32.1,7.4,35.04,8.08,43.12,32.16,32.16,64.32,18.24,8.00,26.24,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.00,31.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,3.51,438.75,0.12,5.64,705.00,0.20,536.08,512.01,10.0,8.0,6.0,8.0,7.5,29.6 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.50,9.1,7.3,5.4,32.1,7.6,34.88,8.08,42.96,32.16,32.16,64.32,18.72,8.00,26.72,40.12,8.00,48.12,16.00,8.00,24.00,16.00,10.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,3.51,438.75,0.12,5.64,705.00,0.20,536.08,506.94,10.0,8.0,5.0,8.0,8.8,29.8 ,10.0,8.0,5.0,16.0,6.8,35.8 ,37.87,9.5,7.3,5.6,32.1,7.6,37.04,8.00,45.04,32.16,32.08,64.24,18.88,8.00,26.88,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.75,31.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,3.51,438.75,0.12,5.51,688.75,0.14,507.72,506.56,10.0,8.0,6.0,8.0,8.9,31.0 ,10.0,8.0,7.0,16.0,6.8,37.8 ,37.90,9.2,7.3,5.7,32.1,7.6,37.36,8.08,45.44,32.16,32.08,64.24,18.88,8.00,26.88,40.12,8.00,48.12,16.00,8.00,24.00,16.00,16.25,32.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,3.51,438.75,0.12,5.51,688.75,0.14,507.72,500.00,10.0,8.0,6.0,8.0,9.3,31.3 ,10.0,8.0,7.0,16.0,6.8,37.8 ,38.40,9.5,7.3,6.1,32.1,7.6,40.96,8.08,49.04,32.16,32.08,64.24,18.88,8.00,26.88,40.12,8.00,48.12,16.00,7.87,23.87,16.00,17.50,33.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,3.51,438.75,0.12,5.51,688.75,0.14,507.72,505.58,10.0,8.0,5.0,8.0,8.2,29.3 ,10.0,8.0,7.0,16.0,6.8,37.8 ,37.98,9.1,7.2,5.1,32.1,7.7,32.72,8.00,40.72,32.16,32.08,64.24,19.20,8.00,27.20,32.12,8.00,40.12,16.00,8.00,24.00,16.00,13.62,29.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,3.50,437.50,0.12,5.51,688.75,0.14,507.72,506.64,10.0,8.0,5.0,8.0,9.6,30.6 ,10.0,8.0,7.0,16.0,6.8,37.8 ,37.90,9.3,7.3,5.2,32.1,7.8,33.36,8.16,41.52,32.16,32.08,64.24,19.60,8.00,27.60,32.25,8.00,40.25,16.00,8.00,24.00,16.12,18.50,34.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,3.49,436.25,0.12,5.51,688.75,0.14,507.72,498.45,10.0,8.0,6.0,8.0,9.6,31.7 ,10.0,8.0,7.0,16.0,6.8,37.8 ,38.52,9.3,7.3,5.9,32.1,7.9,38.96,8.16,47.12,32.16,32.08,64.24,19.84,8.00,27.84,40.12,8.00,48.12,16.00,8.00,24.00,16.12,18.75,34.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,3.49,436.25,0.12,5.51,688.75,0.14,507.72,500.71,10.0,8.0,5.0,8.0,7.5,28.5 ,10.0,8.0,7.0,16.0,6.8,37.8 ,38.35,9.2,7.3,5.2,32.1,7.9,33.28,8.16,41.44,32.16,32.08,64.24,19.76,8.00,27.76,32.25,8.00,40.25,16.00,8.00,24.00,16.12,10.25,26.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,3.49,436.25,0.12,5.51,688.75,0.14,507.72,490.14,10.0,8.0,6.0,8.0,9.7,31.7 ,10.0,8.0,7.0,16.0,6.8,37.8 ,39.17,9.0,7.3,5.5,32.1,8.0,36.00,8.16,44.16,32.16,32.08,64.24,20.16,8.00,28.16,40.12,8.00,48.12,16.00,8.00,24.00,16.12,18.87,34.99,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,3.51,438.75,0.12,5.51,688.75,0.14,507.72,494.08,10.0,8.0,5.0,8.0,7.9,29.0 ,10.0,8.0,7.0,16.0,6.8,37.8 ,38.86,9.3,7.2,5.5,32.1,8.1,36.16,8.00,44.16,32.16,32.08,64.24,20.56,8.00,28.56,32.12,8.00,40.12,16.00,8.00,24.00,16.00,12.62,28.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,3.51,438.75,0.12,5.51,688.75,0.14,507.72,485.64,10.0,8.0,7.0,8.0,10.3,33.3 ,10.0,8.0,7.0,16.0,6.8,37.8 ,39.54,9.5,7.3,6.1,32.1,8.2,40.56,8.16,48.72,32.16,32.08,64.24,21.04,8.00,29.04,48.12,8.00,56.12,16.00,8.00,24.00,16.00,21.25,37.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,3.51,438.75,0.12,5.51,688.75,0.14,507.72,471.72,10.0,8.0,7.0,8.0,9.7,32.8 ,10.0,8.0,7.0,16.0,6.8,37.8 ,40.70,8.6,7.3,7.0,32.1,8.3,47.52,8.16,55.68,32.16,32.08,64.24,21.20,8.00,29.20,48.12,8.00,56.12,16.00,8.00,24.00,16.00,19.12,35.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,3.51,438.75,0.12,5.51,688.75,0.14,507.72,476.24,10.0,8.0,7.0,8.0,9.1,32.1 ,10.0,8.0,7.0,16.0,6.8,37.8 ,40.32,8.6,7.2,6.8,32.1,8.2,46.08,8.00,54.08,32.16,32.08,64.24,21.12,8.00,29.12,48.12,8.00,56.12,16.00,8.00,24.00,16.00,16.75,32.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,3.51,438.75,0.12,5.51,688.75,0.14,507.72,480.91,10.0,8.0,5.0,8.0,9.7,30.7 ,10.0,8.0,7.0,16.0,6.8,37.8 ,39.92,9.4,7.3,6.2,32.1,8.3,41.12,8.16,49.28,32.08,32.08,64.16,21.28,8.00,29.28,32.12,8.00,40.12,16.00,8.00,24.00,16.00,19.00,35.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,3.51,438.75,0.12,5.51,688.75,0.14,507.72,470.18,10.0,8.0,7.0,8.0,8.8,31.9 ,10.0,8.0,7.0,16.0,6.8,37.8 ,40.84,8.3,7.2,7.1,32.1,8.5,48.40,8.16,56.56,32.16,32.08,64.24,21.92,8.00,29.92,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.87,31.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,3.51,438.75,0.12,5.51,688.75,0.14,507.72,467.60,10.0,8.0,7.0,8.0,8.6,31.6 ,10.0,8.0,7.0,16.0,6.8,37.8 ,41.06,8.5,7.3,7.1,32.1,8.5,48.32,8.16,56.48,32.08,32.08,64.16,22.08,8.00,30.08,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.00,31.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,3.51,438.75,0.12,5.51,688.75,0.14,507.72,464.14,10.0,8.0,7.0,8.0,8.9,31.9 ,10.0,8.0,7.0,16.0,6.8,37.8 ,41.37,8.5,7.2,7.1,32.1,8.6,48.40,8.16,56.56,32.16,32.08,64.24,22.40,8.00,30.40,48.12,8.00,56.12,16.00,8.00,24.00,16.00,16.12,32.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,3.51,438.75,0.12,5.51,688.75,0.14,507.72,460.65,10.0,8.0,7.0,8.0,8.7,31.7 ,10.0,8.0,7.0,16.0,6.8,37.8 ,41.68,8.5,7.2,7.0,32.1,8.7,48.00,8.00,56.00,32.08,32.08,64.16,22.80,8.00,30.80,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.50,31.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,3.51,438.75,0.12,5.51,688.75,0.14,507.72,459.93,10.0,8.0,7.0,8.0,8.6,31.6 ,10.0,8.0,7.0,16.0,6.8,37.8 ,41.75,8.3,7.2,7.0,32.1,8.8,48.08,8.16,56.24,32.08,32.08,64.16,23.04,8.00,31.04,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.12,31.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
860,3.51,438.75,0.12,5.51,688.75,0.14,507.72,459.94,10.0,8.0,7.0,8.0,8.4,31.4 ,10.0,8.0,7.0,16.0,6.8,37.8 ,41.74,8.4,7.3,7.1,32.1,8.9,48.40,8.16,56.56,32.08,32.08,64.16,23.36,8.00,31.36,48.12,8.00,56.12,16.00,8.00,24.00,16.00,14.37,30.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
870,3.51,438.75,0.12,5.51,688.75,0.14,507.72,456.43,10.0,8.0,7.0,8.0,9.6,32.6 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.07,8.4,7.2,7.0,32.1,8.9,48.32,8.00,56.32,32.08,32.08,64.16,23.60,8.00,31.60,48.12,8.00,56.12,16.00,8.00,24.00,16.00,18.62,34.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
880,3.51,438.75,0.12,5.51,688.75,0.14,507.72,451.83,10.0,8.0,7.0,8.0,9.8,32.8 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.49,8.5,7.3,7.1,32.1,9.0,48.40,8.16,56.56,32.08,32.08,64.16,23.84,8.00,31.84,48.12,8.00,56.12,16.00,8.00,24.00,16.00,19.37,35.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
890,3.51,438.75,0.12,5.51,688.75,0.14,507.72,451.82,10.0,8.0,7.0,7.8,7.7,30.5 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.50,8.5,7.2,6.8,32.1,9.0,46.08,8.16,54.24,32.08,32.08,64.16,23.84,8.00,31.84,48.12,8.00,56.12,15.50,8.00,23.50,16.50,11.50,28.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
900,3.51,438.75,0.12,5.51,688.75,0.14,507.72,455.07,10.0,8.0,7.0,6.8,7.6,29.4 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.19,9.1,7.3,6.3,32.1,10.2,42.64,8.16,50.80,32.08,32.08,64.16,24.24,8.00,32.24,48.12,8.00,56.12,13.62,8.00,21.62,18.50,8.37,26.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
910,3.51,438.75,0.12,5.51,688.75,0.14,507.72,453.79,10.0,8.0,7.0,5.1,9.9,30.0 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.31,8.5,7.2,7.1,32.1,10.3,48.32,8.16,56.48,32.08,32.08,64.16,24.48,8.00,32.48,48.12,8.00,56.12,10.25,8.00,18.25,21.87,13.12,34.99,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
920,3.51,438.75,0.12,5.51,688.75,0.14,507.72,448.65,10.0,8.0,7.0,5.8,9.9,30.8 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.79,8.5,7.2,7.0,32.1,10.3,48.00,8.00,56.00,32.08,32.08,64.16,24.72,8.00,32.72,48.12,8.00,56.12,11.62,8.00,19.62,20.37,15.50,35.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
930,3.51,438.75,0.12,5.51,688.75,0.14,507.72,449.28,10.0,8.0,7.0,8.0,9.2,32.2 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.74,8.4,7.2,7.1,32.1,10.4,48.32,8.16,56.48,32.08,32.08,64.16,24.96,8.00,32.96,48.12,8.00,56.12,16.00,8.00,24.00,16.00,17.37,33.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
940,3.51,438.75,0.12,5.51,688.75,0.14,507.72,448.38,10.0,8.0,7.0,6.5,7.8,29.3 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.82,8.5,7.3,7.1,32.1,10.5,48.32,8.16,56.48,32.08,32.08,64.16,25.12,8.00,33.12,48.12,8.00,56.12,13.00,8.00,21.00,19.12,8.50,27.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
950,3.51,438.75,0.12,5.51,688.75,0.14,507.72,450.19,10.0,8.0,7.0,5.0,8.9,29.0 ,10.0,8.0,7.0,16.0,6.8,37.8 ,42.65,8.4,7.1,7.0,32.1,10.5,48.24,8.00,56.24,32.08,32.08,64.16,25.36,8.00,33.36,48.12,8.00,56.12,10.12,8.00,18.12,22.00,9.50,31.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
960,3.51,438.75,0.12,3.32,415.00,0.20,440.18,444.99,10.0,8.0,5.0,8.0,8.7,29.8 ,10.0,8.0,7.0,16.0,12.6,43.6 ,43.15,9.2,7.2,6.3,32.1,10.6,42.08,8.16,50.24,32.08,32.08,64.16,25.52,8.00,33.52,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.62,31.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,3.51,438.75,0.12,3.32,415.00,0.20,440.18,442.59,10.0,8.0,7.0,4.5,10.6,30.2 ,10.0,8.0,7.0,16.0,12.6,43.6 ,43.38,8.3,7.2,7.1,32.1,10.7,48.32,8.16,56.48,32.08,32.08,64.16,25.92,8.00,33.92,48.12,8.00,56.12,9.00,8.00,17.00,23.00,14.62,37.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,3.49,436.25,0.12,3.32,415.00,0.20,440.18,440.26,10.0,8.0,7.0,4.0,12.6,31.6 ,10.0,8.0,7.0,16.0,12.6,43.6 ,43.61,8.5,7.2,7.1,32.1,10.8,48.32,8.16,56.48,32.08,32.08,64.16,26.08,8.00,34.08,48.12,8.00,56.12,.12,8.00,8.12,32.12,7.87,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,3.49,436.25,0.12,3.32,415.00,0.20,440.18,441.51,10.0,8.0,7.0,4.0,12.6,31.6 ,10.0,8.0,7.0,16.0,12.6,43.6 ,43.49,8.5,7.2,7.1,32.1,10.8,48.32,8.16,56.48,32.08,32.08,64.16,26.24,8.00,34.24,48.12,8.00,56.12,.12,8.00,8.12,32.12,7.87,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,3.49,436.25,0.12,3.32,415.00,0.20,440.18,435.79,10.0,8.0,7.0,4.0,12.8,31.8 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.06,8.4,7.2,7.0,32.1,10.9,48.16,8.00,56.16,32.08,32.08,64.16,26.56,8.00,34.56,48.12,8.00,56.12,0,8.00,8.00,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,3.49,436.25,0.12,3.32,415.00,0.20,440.18,438.65,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,43.77,8.3,7.2,7.1,32.1,10.9,48.32,8.16,56.48,32.08,32.08,64.16,26.64,8.00,34.64,48.12,8.00,56.12,0,8.00,8.00,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,3.49,436.25,0.12,3.32,415.00,0.20,440.18,433.85,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.26,8.9,7.2,6.8,32.1,11.0,46.16,8.16,54.32,32.08,32.08,64.16,26.72,8.00,34.72,48.12,8.00,56.12,0,8.00,8.00,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,3.51,438.75,0.12,3.32,415.00,0.20,440.18,427.84,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.88,8.7,7.1,7.0,32.1,11.1,48.24,8.00,56.24,32.08,32.08,64.16,27.12,8.00,35.12,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,3.51,438.75,0.12,3.32,415.00,0.20,440.18,435.11,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.13,8.5,7.2,7.1,32.1,11.2,48.40,8.16,56.56,32.08,32.08,64.16,27.36,8.00,35.36,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,3.51,438.75,0.12,3.32,415.00,0.20,440.18,431.91,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.45,8.5,7.2,7.1,32.1,11.2,48.32,8.16,56.48,32.08,32.08,64.16,27.52,8.00,35.52,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,3.51,438.75,0.12,3.32,415.00,0.20,440.18,428.29,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.83,8.5,7.2,7.1,32.1,11.3,48.32,8.16,56.48,32.08,32.08,64.16,27.84,8.00,35.84,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,3.51,438.75,0.12,3.32,415.00,0.20,440.18,426.76,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,44.99,8.6,7.2,7.1,32.1,11.4,48.32,8.16,56.48,32.08,32.08,64.16,28.16,8.00,36.16,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,3.51,438.75,0.12,3.32,415.00,0.20,440.18,426.63,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.00,8.6,7.2,7.0,32.1,11.5,48.32,8.00,56.32,32.08,32.08,64.16,28.40,8.00,36.40,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,3.51,438.75,0.12,3.32,415.00,0.20,440.18,422.96,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.39,8.5,7.2,7.1,32.1,11.6,48.32,8.08,56.40,32.08,32.08,64.16,28.56,8.00,36.56,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,3.51,438.75,0.12,3.32,415.00,0.20,440.18,423.78,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.31,8.6,7.2,7.1,32.1,11.6,48.40,8.08,56.48,32.08,32.08,64.16,28.72,8.00,36.72,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,3.51,438.75,0.12,3.32,415.00,0.20,440.18,425.87,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.08,8.6,7.1,7.0,32.1,11.7,48.24,8.00,56.24,32.08,32.08,64.16,29.12,8.00,37.12,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,3.51,438.75,0.12,3.32,415.00,0.20,440.18,417.78,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.96,8.8,7.2,7.1,32.1,11.7,48.56,8.08,56.64,32.08,32.08,64.16,28.96,8.00,36.96,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,3.51,438.75,0.12,3.32,415.00,0.20,440.18,419.09,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,45.81,8.5,7.2,7.1,32.1,11.8,48.32,8.16,56.48,32.08,32.08,64.16,29.20,8.00,37.20,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,3.51,438.75,0.12,3.32,415.00,0.20,440.18,415.85,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.17,8.5,7.2,7.0,32.1,11.9,48.32,8.08,56.40,32.08,32.08,64.16,29.60,8.00,37.60,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,3.51,438.75,0.12,3.32,415.00,0.20,440.18,410.12,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.82,8.8,7.2,7.1,32.1,11.9,48.48,8.08,56.56,32.08,32.08,64.16,29.68,8.00,37.68,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,3.51,438.75,0.12,3.32,415.00,0.20,440.18,411.82,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.62,8.6,7.2,7.0,32.1,12.0,48.24,8.00,56.24,32.08,32.08,64.16,29.92,8.00,37.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,3.51,438.75,0.12,3.32,415.00,0.20,440.18,413.70,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.41,8.5,7.2,7.0,32.1,12.1,48.32,8.08,56.40,32.08,32.08,64.16,30.16,8.00,38.16,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,3.51,438.75,0.12,3.32,415.00,0.20,440.18,410.84,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.73,8.6,7.2,7.0,32.1,12.1,48.32,8.08,56.40,32.08,32.08,64.16,30.32,8.00,38.32,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,3.51,438.75,0.12,3.32,415.00,0.20,440.18,410.03,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.83,8.7,7.1,7.0,32.1,12.1,48.24,8.00,56.24,32.08,32.08,64.16,30.40,8.00,38.40,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,3.51,438.75,0.12,3.32,415.00,0.20,440.18,409.98,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.83,8.6,7.2,7.1,32.1,12.2,48.32,8.08,56.40,32.08,32.08,64.16,30.48,8.00,38.48,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1210,3.51,438.75,0.12,3.32,415.00,0.20,440.18,408.95,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,46.95,8.5,7.2,7.0,32.1,12.2,48.24,8.08,56.32,32.08,32.08,64.16,30.72,8.00,38.72,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1220,3.51,438.75,0.12,3.32,415.00,0.20,440.18,404.79,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.43,8.7,7.2,7.1,32.1,12.3,48.32,8.08,56.40,32.08,32.08,64.16,30.88,8.00,38.88,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1230,3.51,438.75,0.12,3.32,415.00,0.20,440.18,405.73,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.32,8.7,7.2,7.0,32.1,12.3,48.24,8.08,56.32,32.08,32.08,64.16,30.88,8.00,38.88,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1240,3.51,438.75,0.12,3.32,415.00,0.20,440.18,406.00,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.29,8.6,7.1,7.0,32.1,12.3,48.24,8.00,56.24,32.08,32.00,64.08,31.04,8.00,39.04,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1250,3.51,438.75,0.12,3.32,415.00,0.20,440.18,402.21,10.0,8.0,7.0,4.0,12.7,31.7 ,10.0,8.0,7.0,16.0,12.6,43.6 ,47.74,8.5,7.2,7.0,32.1,12.4,48.24,8.08,56.32,32.08,32.08,64.16,31.20,8.00,39.20,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
