;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
770;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;39.96;480.43;;688.571428571429;0.078569060976957;0.752587017873942;0.789928412737596;48.48;0.752587017873942;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.774537093065473;0.795031055900621;25.04
780;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;41.17;466.41;;688.571428571429;0.078559416696331;0.744618964514253;0.789928412737596;55.76;0.744618964514253;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.782491747157354;0.79335564646089;19.68
790;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;41.19;466.15;;688.571428571429;0.078581602082413;0.746529802869474;0.790025922725589;53.92;0.746529802869474;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.778020909311938;0.791687283523008;24.8
800;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;40.46;474.58;;688.571428571429;0.078560381017848;0.751261885197793;0.789928412737596;49.68;0.751261885197793;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.773787933744408;0.791687283523008;28.4
810;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;41.54;462.25;;688.571428571429;0.078571954722911;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.782013685239492;0.79335564646089;20.08
820;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;41.51;462.58;;688.571428571429;0.078562309731906;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.781822623992182;0.791687283523008;21.6
830;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;41.66;460.87;;688.571428571429;0.078572919352265;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.776981910889887;0.79335564646089;24.32
840;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;42.01;457;;688.571428571429;0.07857484868203;0.744099523311243;0.790025922725589;56.16;0.744099523311243;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.790611488573193;0.790123456790123;15.6
850;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;42.1;456.02;;688.571428571429;0.078573884005304;0.744013020227854;0.789928412737596;56.32;0.744013020227854;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.781059311691482;0.791687283523008;22.24
860;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;42.33;453.61;;688.571428571429;0.078565202980567;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.776133883094834;0.79335564646089;25.04
870;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;42.48;451.98;;688.571428571429;0.078585461689588;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.775945683802134;0.791687283523008;26.56
880;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.17;444.74;;688.571428571429;0.078566167444144;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.780392635044507;0.79335564646089;21.44
890;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.55;440.88;;688.571428571429;0.078575813382443;0.745746912141692;0.789928412737596;54.72;0.745746912141692;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.780297488417459;0.791687283523008;22.88
900;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.15;444.93;;688.571428571429;0.078568096442338;0.749063670411985;0.789928412737596;51.68;0.749063670411985;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.780107264748903;0.790123456790123;24.32
910;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.51;441.23;;688.571428571429;0.078577742854337;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.784794604537094;0.791687283523008;19.12
920;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.78;438.55;;688.571428571429;0.078578707625818;0.744099523311243;0.790025922725589;56.16;0.744099523311243;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.774912216975421;0.791687283523008;27.44
930;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.63;440.02;;688.571428571429;0.078578707625818;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.774724609611427;0.791687283523008;27.6
940;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.61;440.26;;688.571428571429;0.078570025535258;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.779537149817296;0.79335564646089;22.16
950;;;4.82;0.12;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 6.8 } cy/CL;36.8;43.66;439.74;;688.571428571429;0.078589321675917;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.769230769230769;0.795031055900621;29.6
960;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;43.65;439.84;;414.285714285714;0.078570990117243;0.750117205813408;0.789928412737596;50.72;0.750117205813408;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.779157535914293;0.795031055900621;21.12
970;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;43.99;436.46;;414.285714285714;0.078580637239855;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.76858412393419;0.790123456790123;34.16
980;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;44.12;435.16;;414.285714285714;0.078571954722911;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.778683538143326;0.79335564646089;22.88
990;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;44.11;435.24;;414.285714285714;0.078580637239855;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.773227014618823;0.79335564646089;27.52
1000;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;44.57;430.79;;414.285714285714;0.078582566948664;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.773133607151486;0.790123456790123;30.24
1010;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;44.41;432.33;;414.285714285714;0.078581602082413;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.772853520106267;0.791687283523008;29.2
1020;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;44.88;427.81;;414.285714285714;0.07857484868203;0.745660025632063;0.789928412737596;54.8;0.745660025632063;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.778020909311938;0.795031055900621;22.08
1030;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.12;425.5;;414.285714285714;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.767110152223421;0.791687283523008;34.16
1040;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.33;423.53;;414.285714285714;0.078575813382443;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.766926303175554;0.79335564646089;32.96
1050;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.31;423.72;;414.285714285714;0.078583531838609;0.743667208924007;0.789928412737596;56.64;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.766650694777192;0.79335564646089;33.2
1060;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.89;418.38;;414.285714285714;0.078575813382443;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.771828268210323;0.79335564646089;28.72
1070;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.64;420.68;;414.285714285714;0.07858449675225;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.777076250607091;0.791687283523008;25.6
1080;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.59;421.18;;414.285714285714;0.078585461689588;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.77145612343298;0.791687283523008;30.4
1090;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;45.71;420;;414.285714285714;0.078585461689588;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.782491747157354;0.79335564646089;19.68
1100;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.09;416.58;;414.285714285714;0.078577742854337;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.765458677191723;0.791687283523008;35.6
1110;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.19;415.68;;414.285714285714;0.078594147192101;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.765275618797082;0.791687283523008;35.76
1120;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.79;410.31;;414.285714285714;0.078578707625818;0.743580806320437;0.789928412737596;56.72;0.743580806320437;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.770712909441233;0.790123456790123;32.32
1130;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.43;413.55;;414.285714285714;0.078586426650622;0.743753631609529;0.789928412737596;56.56;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.764909764551213;0.79335564646089;34.72
1140;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.16;415.98;;414.285714285714;0.078579672420991;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.776133883094834;0.795031055900621;23.68
1150;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.63;411.71;;414.285714285714;0.078587391635355;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.770156438026474;0.79335564646089;30.16
1160;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.35;414.26;;414.285714285714;0.078588356643786;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.769971126082772;0.791687283523008;31.68
1170;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.39;413.89;;414.285714285714;0.078587391635355;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.775757575757576;0.79335564646089;25.36
1180;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.58;412.15;;414.285714285714;0.078581602082413;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761814069753601;64.24;0.761723399190669;0.769693325315694;0.790123456790123;33.2
1190;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.56;412.37;;414.285714285714;0.078596077564504;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.761723399190669;64.32;0.761723399190669;0.763723150357995;0.791687283523008;37.12
1200;;;2.9;0.17;;;{ 8.3 || 7.0 | 7.0 | 16.0 | 12.6 } cy/CL;42.6;46.78;410.39;;414.285714285714;0.078581602082413;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.761814069753601;64.24;0.761723399190669;0.781345379074594;0.790123456790123;23.28
