,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
680,5.70,438.46,0.20,9.16,704.61,0.33,603.52,507.47,8.5,4.0,5.0,8.0,8.8,25.8 ,8.5,4.0,5.0,16.0,6.8,31.8 ,37.83,40.00,8.08,48.08,32.16,32.08,64.24,15.68,8.00,23.68,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.75,31.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,5.70,438.46,0.20,8.95,688.46,0.23,567.81,510.75,8.5,4.0,6.0,8.0,8.9,27.0 ,8.5,4.0,7.0,16.0,6.8,33.8 ,37.59,39.20,8.08,47.28,32.16,32.08,64.24,9.36,8.00,17.36,40.12,8.00,48.12,16.00,8.00,24.00,16.00,16.25,32.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,5.70,438.46,0.20,8.95,688.46,0.23,567.81,508.13,8.5,4.0,6.0,8.0,9.3,27.3 ,8.5,4.0,7.0,16.0,6.8,33.8 ,37.79,40.40,8.08,48.48,32.24,32.08,64.32,12.64,6.72,19.36,40.12,8.00,48.12,16.00,7.87,23.87,16.00,17.50,33.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,5.70,438.46,0.20,8.95,688.46,0.23,568.04,509.95,8.5,4.0,5.0,8.0,8.2,25.3 ,8.5,4.0,7.0,16.0,6.8,33.8 ,37.65,33.12,8.24,41.36,32.16,32.08,64.24,19.20,6.72,25.92,32.12,8.00,40.12,16.00,8.00,24.00,16.00,13.62,29.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,5.68,436.92,0.20,8.95,688.46,0.23,567.81,509.48,8.5,4.0,5.0,8.0,9.6,26.6 ,8.5,4.0,7.0,16.0,6.8,33.8 ,37.69,33.12,8.16,41.28,32.16,32.08,64.24,6.48,6.72,13.20,32.25,8.00,40.25,16.00,8.00,24.00,16.12,18.50,34.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,5.68,436.92,0.20,8.95,688.46,0.23,568.04,501.31,8.5,4.0,6.0,8.0,9.6,27.7 ,8.5,4.0,7.0,16.0,6.8,33.8 ,38.30,38.32,8.24,46.56,32.16,32.08,64.24,16.40,6.72,23.12,40.12,8.00,48.12,16.00,8.00,24.00,16.12,18.75,34.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,5.68,436.92,0.20,8.95,688.46,0.23,568.04,500.86,8.5,4.0,5.0,8.0,7.5,24.5 ,8.5,4.0,7.0,16.0,6.8,33.8 ,38.33,33.60,8.16,41.76,32.16,32.08,64.24,9.84,6.72,16.56,32.25,8.00,40.25,16.00,8.00,24.00,16.12,10.25,26.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,5.68,436.92,0.20,8.95,688.46,0.23,568.04,490.93,8.5,4.0,6.0,8.0,9.7,27.7 ,8.5,4.0,7.0,16.0,6.8,33.8 ,39.11,36.32,8.24,44.56,32.16,32.08,64.24,16.88,6.72,23.60,40.12,8.00,48.12,16.00,8.00,24.00,16.12,18.87,34.99,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,5.70,438.46,0.20,8.95,688.46,0.23,567.81,486.38,8.5,4.0,5.0,8.0,7.9,25.0 ,8.5,4.0,7.0,16.0,6.8,33.8 ,39.47,40.96,8.24,49.20,32.16,32.08,64.24,20.56,6.72,27.28,32.12,8.00,40.12,16.00,8.00,24.00,16.00,12.62,28.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,5.70,438.46,0.20,8.95,688.46,0.23,568.04,484.97,8.5,4.0,7.0,8.0,10.3,29.3 ,8.5,4.0,7.0,16.0,6.8,33.8 ,39.59,40.80,8.16,48.96,32.16,32.08,64.24,17.36,6.72,24.08,48.12,8.00,56.12,16.00,8.00,24.00,16.00,21.25,37.25,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
780,5.70,438.46,0.20,8.95,688.46,0.23,568.04,477.69,8.5,4.0,7.0,8.0,9.7,28.8 ,8.5,4.0,7.0,16.0,6.8,33.8 ,40.19,46.80,8.24,55.04,32.16,32.08,64.24,21.12,8.00,29.12,48.12,8.00,56.12,16.00,8.00,24.00,16.00,19.12,35.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
790,5.70,438.46,0.20,8.95,688.46,0.23,568.04,476.20,8.5,4.0,7.0,8.0,9.1,28.1 ,8.5,4.0,7.0,16.0,6.8,33.8 ,40.32,44.32,8.24,52.56,32.16,32.00,64.16,10.64,8.00,18.64,48.12,8.00,56.12,16.00,8.00,24.00,16.00,16.75,32.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
800,5.70,438.46,0.20,8.95,688.46,0.23,568.04,481.85,8.5,4.0,5.0,8.0,9.7,26.7 ,8.5,4.0,7.0,16.0,6.8,33.8 ,39.85,40.80,8.24,49.04,32.16,32.08,64.24,10.64,8.00,18.64,32.12,8.00,40.12,16.00,8.00,24.00,16.00,19.00,35.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
810,5.70,438.46,0.20,8.95,688.46,0.23,568.04,471.98,8.5,4.0,7.0,8.0,8.8,27.9 ,8.5,4.0,7.0,16.0,6.8,33.8 ,40.68,48.40,8.24,56.64,32.16,32.00,64.16,14.40,8.00,22.40,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.87,31.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
820,5.70,438.46,0.20,8.95,688.46,0.23,568.04,471.07,8.5,4.0,7.0,8.0,8.6,27.6 ,8.5,4.0,7.0,16.0,6.8,33.8 ,40.76,48.32,8.24,56.56,32.16,32.08,64.24,10.96,8.00,18.96,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.00,31.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
830,5.70,438.46,0.20,8.95,688.46,0.23,568.04,465.79,8.5,4.0,7.0,8.0,8.9,27.9 ,8.5,4.0,7.0,16.0,6.8,33.8 ,41.22,48.40,8.24,56.64,32.16,32.00,64.16,22.32,6.72,29.04,48.12,8.00,56.12,16.00,8.00,24.00,16.00,16.12,32.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
840,5.70,438.46,0.20,8.95,688.46,0.23,567.81,467.41,8.5,4.0,7.0,8.0,8.7,27.7 ,8.5,4.0,7.0,16.0,6.8,33.8 ,41.08,46.64,8.24,54.88,32.16,32.08,64.24,22.40,5.36,27.76,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.50,31.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
850,5.70,438.46,0.20,8.95,688.46,0.23,568.04,461.02,8.5,4.0,7.0,8.0,8.6,27.6 ,8.5,4.0,7.0,16.0,6.8,33.8 ,41.65,47.68,8.24,55.92,32.16,32.00,64.16,7.68,6.72,14.40,48.12,8.00,56.12,16.00,8.00,24.00,16.00,15.12,31.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
860,5.70,438.46,0.20,8.95,688.46,0.23,568.04,460.53,8.5,4.0,7.0,8.0,8.4,27.4 ,8.5,4.0,7.0,16.0,6.8,33.8 ,41.69,48.40,8.24,56.64,32.16,32.00,64.16,15.60,8.00,23.60,48.12,8.00,56.12,16.00,8.00,24.00,16.00,14.37,30.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
870,5.70,438.46,0.20,8.95,688.46,0.23,568.04,459.13,8.5,4.0,7.0,8.0,9.6,28.6 ,8.5,4.0,7.0,16.0,6.8,33.8 ,41.82,48.40,8.24,56.64,32.16,32.00,64.16,23.44,6.72,30.16,48.12,8.00,56.12,16.00,8.00,24.00,16.00,18.62,34.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
880,5.70,438.46,0.20,8.95,688.46,0.23,567.81,453.56,8.5,4.0,7.0,8.0,9.8,28.8 ,8.5,4.0,7.0,16.0,6.8,33.8 ,42.33,48.40,8.24,56.64,32.16,32.00,64.16,19.92,8.00,27.92,48.12,8.00,56.12,16.00,8.00,24.00,16.00,19.37,35.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
890,5.70,438.46,0.20,8.95,688.46,0.23,567.81,455.79,8.5,4.0,7.0,7.8,7.7,26.5 ,8.5,4.0,7.0,16.0,6.8,33.8 ,42.12,45.04,8.24,53.28,32.16,32.00,64.16,15.92,6.72,22.64,48.12,8.00,56.12,15.50,8.00,23.50,16.50,11.50,28.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
900,5.70,438.46,0.20,8.95,688.46,0.23,567.81,455.97,8.5,4.0,7.0,6.8,7.6,25.4 ,8.5,4.0,7.0,16.0,6.8,33.8 ,42.11,41.44,8.16,49.60,32.16,32.00,64.16,16.16,6.72,22.88,48.12,8.00,56.12,13.62,8.00,21.62,18.50,8.37,26.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
910,5.70,438.46,0.20,8.95,688.46,0.23,567.81,451.52,8.5,4.0,7.0,5.1,9.9,26.0 ,8.5,4.0,7.0,16.0,6.8,33.8 ,42.52,48.40,8.24,56.64,32.16,32.00,64.16,16.24,6.72,22.96,48.12,8.00,56.12,10.25,8.00,18.25,21.87,13.12,34.99,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
920,5.70,438.46,0.20,8.95,688.46,0.23,568.04,448.04,8.5,4.0,7.0,5.8,9.9,26.8 ,8.5,4.0,7.0,16.0,6.8,33.8 ,42.85,46.96,8.24,55.20,32.16,32.00,64.16,20.56,5.36,25.92,48.12,8.00,56.12,11.62,8.00,19.62,20.37,15.50,35.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
930,5.70,438.46,0.20,8.95,688.46,0.23,568.04,446.34,8.5,4.0,7.0,8.0,9.2,28.2 ,8.5,4.0,7.0,16.0,6.8,33.8 ,43.02,48.32,8.24,56.56,32.16,32.00,64.16,20.88,8.00,28.88,48.12,8.00,56.12,16.00,8.00,24.00,16.00,17.37,33.37,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
940,5.70,438.46,0.20,8.95,688.46,0.23,568.04,445.52,8.5,4.0,7.0,6.5,7.8,25.3 ,8.5,4.0,7.0,16.0,6.8,33.8 ,43.10,48.32,8.24,56.56,32.16,32.00,64.16,20.96,5.36,26.32,48.12,8.00,56.12,13.00,8.00,21.00,19.12,8.50,27.62,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
950,5.70,438.46,0.20,8.95,688.46,0.23,568.04,445.41,8.5,4.0,7.0,5.0,8.9,25.0 ,8.5,4.0,7.0,16.0,6.8,33.8 ,43.11,48.48,8.24,56.72,32.16,32.00,64.16,16.88,6.72,23.60,48.12,8.00,56.12,10.12,8.00,18.12,22.00,9.50,31.50,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
960,5.70,438.46,0.20,5.39,414.61,0.33,484.64,444.17,8.5,4.0,5.0,8.0,8.7,25.8 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.23,43.68,8.16,51.84,32.16,32.00,64.16,25.68,6.72,32.40,32.12,8.00,40.12,16.00,8.00,24.00,16.00,15.62,31.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,5.70,438.46,0.20,5.39,414.61,0.33,484.84,439.91,8.5,4.0,7.0,4.5,10.6,26.2 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.64,48.40,8.24,56.64,32.16,32.00,64.16,17.36,8.00,25.36,48.12,8.00,56.12,9.00,8.00,17.00,23.00,14.62,37.62,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,5.68,436.92,0.20,5.39,414.61,0.33,484.84,439.09,8.5,4.0,7.0,4.0,12.6,27.6 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.73,48.32,8.24,56.56,32.16,32.00,64.16,17.36,4.00,21.36,48.12,8.00,56.12,.12,8.00,8.12,32.12,7.87,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,5.68,436.92,0.20,5.39,414.61,0.33,484.84,439.46,8.5,4.0,7.0,4.0,12.6,27.6 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.69,48.32,8.24,56.56,32.16,32.00,64.16,21.84,4.00,25.84,48.12,8.00,56.12,.12,8.00,8.12,32.12,7.87,39.99,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,5.68,436.92,0.20,5.39,414.61,0.33,484.64,436.63,8.5,4.0,7.0,4.0,12.8,27.8 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.97,48.00,8.24,56.24,32.16,32.00,64.16,26.56,2.64,29.20,48.12,8.00,56.12,0,8.00,8.00,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,5.68,436.92,0.20,5.39,414.61,0.33,484.64,437.25,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,43.91,48.32,8.24,56.56,32.16,32.00,64.16,17.84,5.36,23.20,48.12,8.00,56.12,0,8.00,8.00,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,5.68,436.92,0.20,5.39,414.61,0.33,484.84,431.23,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.52,45.52,8.16,53.68,32.16,32.00,64.16,26.72,6.72,33.44,48.12,8.00,56.12,0,8.00,8.00,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,5.70,438.46,0.20,5.39,414.61,0.33,484.84,428.20,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.84,47.44,8.16,55.60,32.16,32.00,64.16,18.08,5.36,23.44,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,5.70,438.46,0.20,5.39,414.61,0.33,484.64,431.30,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.52,48.32,8.24,56.56,32.16,32.00,64.16,13.68,6.72,20.40,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,5.70,438.46,0.20,5.39,414.61,0.33,484.84,431.85,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.46,48.40,8.16,56.56,32.16,32.00,64.16,13.76,6.72,20.48,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,5.71,439.23,0.20,5.39,414.61,0.33,484.64,429.84,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.67,48.40,8.24,56.64,32.16,32.00,64.16,13.92,8.00,21.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,5.71,439.23,0.20,5.39,414.61,0.33,484.84,429.74,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.68,48.32,8.16,56.48,32.16,32.00,64.16,18.72,6.72,25.44,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,5.71,439.23,0.20,5.39,414.61,0.33,484.84,427.35,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,44.93,48.40,8.16,56.56,32.16,32.00,64.16,23.52,6.72,30.24,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,5.71,439.23,0.20,5.39,414.61,0.33,484.64,425.44,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.13,48.40,8.24,56.64,32.16,32.00,64.16,23.76,6.72,30.48,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,5.71,439.23,0.20,5.39,414.61,0.33,484.84,426.42,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.03,48.32,8.24,56.56,32.16,32.00,64.16,19.20,5.36,24.56,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,5.71,439.23,0.20,5.39,414.61,0.33,484.64,423.95,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.29,48.32,8.24,56.56,32.16,32.00,64.16,19.28,6.72,26.00,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,5.71,439.23,0.20,5.39,414.61,0.33,484.84,419.76,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.74,48.32,8.16,56.48,32.16,32.00,64.16,24.24,4.00,28.24,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,5.71,439.23,0.20,5.39,414.61,0.33,484.84,420.37,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.67,48.32,8.16,56.48,32.16,32.00,64.16,29.28,2.64,31.92,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,5.71,439.23,0.20,5.39,414.61,0.33,484.84,421.57,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.54,48.32,8.16,56.48,32.16,32.00,64.16,24.64,8.00,32.64,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,5.71,439.23,0.20,5.39,414.61,0.33,484.84,413.96,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,46.38,48.40,8.16,56.56,32.16,32.00,64.16,24.64,5.36,30.00,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,5.71,439.23,0.20,5.39,414.61,0.33,484.84,417.62,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.97,48.32,8.16,56.48,32.16,32.00,64.16,29.92,2.64,32.56,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,5.71,439.23,0.20,5.39,414.61,0.33,484.64,418.52,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,45.88,48.32,8.16,56.48,32.08,32.00,64.08,30.00,6.72,36.72,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,5.71,439.23,0.20,5.39,414.61,0.33,484.84,417.27,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,46.01,48.32,8.16,56.48,32.08,32.00,64.08,20.08,2.64,22.72,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,5.71,439.23,0.20,5.39,414.61,0.33,484.84,415.33,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,46.23,48.32,8.16,56.48,32.08,32.00,64.08,20.16,5.36,25.52,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,5.71,439.23,0.20,5.39,414.61,0.33,484.84,414.38,8.5,4.0,7.0,4.0,12.7,27.7 ,8.5,4.0,7.0,16.0,12.6,39.6 ,46.33,48.32,8.16,56.48,32.08,32.00,64.08,25.44,6.72,32.16,48.12,8.00,56.12,0,8.00,8.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
