N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
670,16.67,416.75,0.45,16.72,418.00,0.45,228.47,240.53,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,76.50,81.68,8.32,90.00,32.24,8.00,40.24,23.76,8.08,31.84,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
680,16.67,416.75,0.45,16.72,418.00,0.45,228.47,261.25,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,70.43,81.68,8.32,90.00,32.24,8.00,40.24,24.72,8.08,32.80,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
690,16.67,416.75,0.45,16.72,418.00,0.45,228.57,246.96,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,74.50,81.68,8.32,90.00,32.24,8.00,40.24,25.36,8.08,33.44,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
700,16.67,416.75,0.45,16.72,418.00,0.45,228.57,252.26,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.94,81.60,8.32,89.92,32.24,8.00,40.24,24.88,8.08,32.96,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
710,16.67,416.75,0.45,16.72,418.00,0.45,228.57,237.85,36.1,32.0,22.1,10.0,16.6,80.7 ,36.1,32.0,22.0,10.0,16.5,80.5 ,77.36,81.92,8.48,90.40,32.32,8.00,40.32,25.28,8.08,33.36,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
720,16.67,416.75,0.45,16.72,418.00,0.45,228.57,253.77,36.1,32.0,22.1,10.0,16.5,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,72.51,82.56,8.32,90.88,32.24,8.00,40.24,25.28,8.08,33.36,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
730,16.68,417.00,0.45,16.72,418.00,0.45,228.47,245.99,36.1,32.0,22.1,10.0,16.5,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,74.80,81.60,8.32,89.92,32.24,8.00,40.24,26.96,8.08,35.04,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
740,16.68,417.00,0.45,16.72,418.00,0.45,228.47,259.36,36.1,32.0,22.1,10.0,16.5,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,70.94,81.52,8.32,89.84,32.24,8.00,40.24,25.60,8.08,33.68,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
750,16.68,417.00,0.45,16.72,418.00,0.45,228.47,239.49,36.1,32.0,22.1,10.0,16.5,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,76.83,81.60,8.32,89.92,32.24,8.00,40.24,26.56,8.08,34.64,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
760,16.68,417.00,0.45,16.72,418.00,0.45,228.57,256.12,36.1,32.0,22.1,10.0,16.6,80.6 ,36.1,32.0,22.0,10.0,16.5,80.5 ,71.84,81.44,8.24,89.68,32.24,8.00,40.24,27.28,8.08,35.36,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
770,15.96,399.00,1.00,15.95,398.75,1.00,203.99,206.69,36.1,32.0,22.1,10.0,26.2,90.2 ,36.1,32.0,22.0,10.0,26.2,90.2 ,89.02,82.80,8.24,91.04,32.32,8.00,40.32,27.92,8.08,36.00,80.25,8.00,88.25,32.12,8.00,40.12,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
780,15.81,395.25,0.99,15.95,398.75,1.00,203.90,248.36,36.1,32.0,22.1,10.1,26.4,90.6 ,36.1,32.0,22.0,10.0,26.2,90.2 ,74.08,81.44,8.24,89.68,32.24,8.00,40.24,28.08,8.08,36.16,80.25,8.00,88.25,32.50,8.00,40.50,32.25,8.12,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
790,15.71,392.75,0.99,15.95,398.75,1.00,203.99,236.19,36.1,32.0,22.1,10.1,26.6,90.7 ,36.1,32.0,22.0,10.0,26.2,90.2 ,77.90,81.52,8.24,89.76,32.24,8.00,40.24,28.56,8.08,36.64,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
800,15.71,392.75,0.98,15.95,398.75,1.00,203.90,217.19,36.1,32.0,22.1,10.1,26.6,90.7 ,36.1,32.0,22.0,10.0,26.2,90.2 ,84.72,84.16,8.24,92.40,32.24,8.00,40.24,28.88,8.08,36.96,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
810,15.71,392.75,0.98,15.95,398.75,1.00,203.99,242.23,36.1,32.0,22.1,10.1,26.6,90.8 ,36.1,32.0,22.0,10.0,26.2,90.2 ,75.96,81.52,8.24,89.76,32.24,8.00,40.24,28.88,8.08,36.96,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
820,15.76,394.00,0.99,15.95,398.75,1.00,203.90,256.96,36.1,32.0,22.1,10.1,26.5,90.7 ,36.1,32.0,22.0,10.0,26.2,90.2 ,71.61,81.44,8.24,89.68,32.24,8.00,40.24,28.88,8.00,36.88,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
830,15.75,393.75,0.99,15.95,398.75,1.00,203.90,232.63,36.1,32.0,22.1,10.1,26.5,90.7 ,36.1,32.0,22.0,10.0,26.2,90.2 ,79.09,81.36,8.24,89.60,32.24,8.00,40.24,29.60,8.08,37.68,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
840,15.91,397.75,1.00,15.95,398.75,1.00,203.90,254.36,36.1,32.0,22.1,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,72.34,81.44,8.24,89.68,32.24,8.00,40.24,29.68,8.00,37.68,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
850,15.91,397.75,1.00,15.95,398.75,1.00,203.99,241.77,36.1,32.0,22.1,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,76.11,81.44,8.24,89.68,32.24,8.00,40.24,30.32,8.00,38.32,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
860,15.91,397.75,1.00,15.95,398.75,1.00,203.99,255.69,36.1,32.0,22.1,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,71.96,81.52,8.24,89.76,32.24,8.00,40.24,30.48,8.00,38.48,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
870,15.91,397.75,1.00,15.95,398.75,1.00,203.99,233.64,36.1,32.0,22.1,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,78.75,81.52,8.24,89.76,32.24,8.00,40.24,30.64,8.00,38.64,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
880,15.91,397.75,1.00,15.95,398.75,1.00,203.99,241.58,36.1,32.0,22.1,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,76.17,82.32,8.24,90.56,32.24,8.00,40.24,30.80,8.00,38.80,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
890,15.91,397.75,1.00,15.95,398.75,1.00,203.99,235.31,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,78.19,81.36,8.24,89.60,32.24,8.00,40.24,31.28,8.00,39.28,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
900,15.91,397.75,1.00,15.95,398.75,1.00,203.90,242.66,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,75.83,81.36,8.24,89.60,32.24,8.00,40.24,31.44,8.00,39.44,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
910,15.91,397.75,1.00,15.95,398.75,1.00,203.90,233.15,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,78.92,81.36,8.24,89.60,32.24,8.00,40.24,31.52,8.00,39.52,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
920,15.92,398.00,1.00,15.95,398.75,1.00,203.99,251.30,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,73.22,81.36,8.24,89.60,32.24,8.00,40.24,31.68,8.00,39.68,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
930,15.92,398.00,1.00,15.95,398.75,1.00,203.90,243.81,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,75.47,81.36,8.24,89.60,32.24,8.00,40.24,31.76,8.00,39.76,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
940,15.92,398.00,1.00,15.95,398.75,1.00,203.90,257.40,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,71.48,81.36,8.24,89.60,32.24,8.00,40.24,31.92,8.00,39.92,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
950,15.92,398.00,1.00,15.95,398.75,1.00,203.90,235.93,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,77.99,81.44,8.24,89.68,32.24,8.00,40.24,32.08,8.00,40.08,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
960,15.92,398.00,1.00,15.95,398.75,1.00,203.99,201.12,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,91.49,82.72,8.24,90.96,32.24,8.00,40.24,32.32,8.08,40.40,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
970,15.92,398.00,1.00,15.95,398.75,1.00,203.90,241.69,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,76.13,81.36,8.24,89.60,32.24,8.00,40.24,32.24,8.00,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
980,15.92,398.00,1.00,15.95,398.75,1.00,203.90,257.49,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,71.46,81.36,8.24,89.60,32.24,8.00,40.24,32.24,8.00,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
990,15.92,398.00,1.00,15.95,398.75,1.00,203.99,235.17,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,78.24,81.36,8.24,89.60,32.24,8.00,40.24,32.32,8.00,40.32,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,15.92,398.00,1.00,15.95,398.75,1.00,203.90,251.37,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,73.20,81.68,8.32,90.00,32.24,8.00,40.24,32.32,8.00,40.32,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,15.92,398.00,1.00,15.95,398.75,1.00,203.99,232.34,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,79.20,81.36,8.32,89.68,32.24,8.00,40.24,31.92,8.32,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,15.92,398.00,1.00,15.95,398.75,1.00,203.99,219.20,36.1,32.0,22.0,10.0,26.2,90.3 ,36.1,32.0,22.0,10.0,26.2,90.2 ,83.94,84.88,8.40,93.28,32.32,7.92,40.24,32.08,8.80,40.88,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
