,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.90,700.00,0.29,4.89,698.57,0.29,418.00,414.05,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.44,36.00,8.08,44.08,32.16,7.84,40.00,20.96,8.00,28.96,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.88,697.14,0.29,4.89,698.57,0.29,418.18,409.64,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.92,39.60,8.08,47.68,32.16,7.76,39.92,21.36,8.00,29.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.90,700.00,0.29,4.60,657.14,0.12,383.33,408.91,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.00,39.68,8.08,47.76,32.16,7.76,39.92,21.68,8.00,29.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.85,692.85,0.29,4.60,657.14,0.12,383.16,403.00,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.66,41.20,8.08,49.28,32.16,7.76,39.92,22.08,8.00,30.08,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.92,702.85,0.29,4.60,657.14,0.12,383.16,415.11,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.33,33.36,8.08,41.44,32.16,7.84,40.00,22.16,8.00,30.16,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.92,702.85,0.29,4.60,657.14,0.12,383.16,413.41,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.51,33.84,8.08,41.92,32.16,7.84,40.00,22.56,8.00,30.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.90,700.00,0.29,4.60,657.14,0.12,383.33,394.21,12.0,7.5,12.0,10.0,16.5,46.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,46.68,39.84,8.08,47.92,32.16,7.76,39.92,23.28,8.00,31.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.90,700.00,0.29,4.60,657.14,0.12,383.33,410.03,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.87,33.60,8.08,41.68,32.16,7.84,40.00,23.52,8.00,31.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.88,697.14,0.29,4.60,657.14,0.12,383.33,388.67,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,47.34,40.16,8.08,48.24,32.16,7.76,39.92,24.24,8.00,32.24,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.90,700.00,0.29,4.60,657.14,0.12,383.16,386.13,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,47.65,40.16,8.08,48.24,32.16,7.68,39.84,24.88,8.00,32.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,2.79,398.57,0.18,2.79,398.57,0.17,318.89,386.02,12.0,7.5,14.0,10.0,26.2,57.7 ,12.0,7.5,14.0,10.0,26.2,57.7 ,47.67,40.56,8.08,48.64,32.16,7.76,39.92,25.60,8.00,33.60,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,2.81,401.42,0.18,2.79,398.57,0.17,318.75,366.11,12.0,7.5,14.0,10.1,26.0,57.6 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.26,47.76,8.08,55.84,32.16,7.76,39.92,26.24,8.00,34.24,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,2.79,398.57,0.17,2.79,398.57,0.17,318.75,366.77,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.17,46.56,8.08,54.64,32.16,7.68,39.84,26.80,8.00,34.80,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,2.77,395.71,0.17,2.79,398.57,0.17,318.75,373.87,12.0,7.5,10.1,10.1,26.4,54.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,49.21,41.44,8.08,49.52,32.16,7.68,39.84,27.68,8.00,35.68,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,2.77,395.71,0.17,2.79,398.57,0.17,318.75,359.67,12.0,7.5,14.0,10.1,26.4,58.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.16,48.40,8.08,56.48,32.16,7.68,39.84,27.92,8.00,35.92,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,2.78,397.14,0.17,2.79,398.57,0.17,318.75,356.53,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.61,48.40,8.08,56.48,32.16,7.68,39.84,28.48,8.00,36.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,2.78,397.14,0.17,2.79,398.57,0.17,318.89,354.21,12.0,7.5,14.0,10.1,26.3,57.9 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.95,48.40,8.08,56.48,32.16,7.76,39.92,29.04,8.00,37.04,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,2.78,397.14,0.17,2.79,398.57,0.17,318.75,351.37,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.37,48.32,8.08,56.40,32.16,7.60,39.76,29.52,8.00,37.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,2.78,397.14,0.17,2.79,398.57,0.17,318.75,347.94,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.88,48.24,8.08,56.32,32.16,7.68,39.84,30.00,8.00,38.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.78,397.14,0.17,2.79,398.57,0.17,318.75,350.37,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.52,48.40,8.08,56.48,32.16,7.60,39.76,30.32,8.00,38.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.78,397.14,0.17,2.79,398.57,0.17,318.75,345.40,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.27,48.48,8.08,56.56,32.16,7.68,39.84,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.78,397.14,0.17,2.79,398.57,0.17,318.75,346.96,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.03,48.40,8.08,56.48,32.08,7.60,39.68,30.80,8.00,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.78,397.14,0.17,2.79,398.57,0.17,318.75,340.82,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.99,47.36,8.08,55.44,32.16,7.68,39.84,31.04,8.00,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.79,398.57,0.17,2.79,398.57,0.17,318.89,350.48,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.50,43.44,8.08,51.52,32.08,7.68,39.76,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.79,398.57,0.17,2.79,398.57,0.17,318.75,342.29,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.76,48.40,8.08,56.48,32.16,7.68,39.84,31.28,8.00,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.79,398.57,0.17,2.79,398.57,0.17,318.89,341.65,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.86,48.24,8.08,56.32,32.08,7.52,39.60,31.52,8.00,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.79,398.57,0.17,2.79,398.57,0.17,318.75,340.69,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.01,48.32,8.08,56.40,32.08,7.68,39.76,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.79,398.57,0.17,2.79,398.57,0.17,318.89,343.04,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.64,48.32,8.08,56.40,32.08,7.60,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.79,398.57,0.17,2.79,398.57,0.17,318.89,342.79,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.68,48.40,8.08,56.48,32.08,7.68,39.76,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.79,398.57,0.17,2.79,398.57,0.17,318.89,349.07,12.0,7.5,10.0,10.0,26.2,53.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.71,41.84,8.08,49.92,32.08,7.60,39.68,32.00,8.00,40.00,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.79,398.57,0.17,2.79,398.57,0.17,318.89,341.11,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.94,48.40,8.08,56.48,32.08,7.68,39.76,31.92,8.00,39.92,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.79,398.57,0.17,2.79,398.57,0.17,318.75,341.27,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.92,48.24,8.08,56.32,32.08,7.60,39.68,32.08,8.00,40.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.79,398.57,0.17,2.79,398.57,0.17,318.75,337.71,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.48,48.32,8.08,56.40,32.08,7.68,39.76,32.16,8.00,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.79,398.57,0.17,2.79,398.57,0.17,318.75,339.64,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.18,48.32,8.08,56.40,32.08,7.60,39.68,32.24,8.00,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.79,398.57,0.17,2.79,398.57,0.17,318.89,344.45,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.42,48.32,8.08,56.40,32.16,7.68,39.84,32.00,8.16,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.79,398.57,0.17,2.79,398.57,0.17,318.75,339.01,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.28,46.48,8.08,54.56,32.08,7.76,39.84,32.08,8.64,40.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.79,398.57,0.17,2.79,398.57,0.17,318.75,329.38,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.86,48.48,8.16,56.64,32.08,7.68,39.76,32.08,9.12,41.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.79,398.57,0.17,2.79,398.57,0.17,318.75,331.62,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.49,48.48,8.16,56.64,32.08,7.60,39.68,32.16,9.52,41.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.79,398.57,0.17,2.79,398.57,0.17,318.89,328.80,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.96,48.48,8.24,56.72,32.08,7.68,39.76,32.16,9.92,42.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.79,398.57,0.17,2.79,398.57,0.17,318.89,331.73,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.47,48.40,8.16,56.56,32.08,7.68,39.76,32.16,10.32,42.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.79,398.57,0.17,2.79,398.57,0.17,318.89,328.41,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.03,48.40,8.24,56.64,32.08,7.68,39.76,32.16,10.72,42.88,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.79,398.57,0.17,2.79,398.57,0.17,318.89,325.35,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.55,48.40,8.24,56.64,32.08,7.60,39.68,32.24,11.12,43.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.79,398.57,0.17,2.79,398.57,0.17,318.89,324.59,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.69,48.40,8.24,56.64,32.08,7.68,39.76,32.24,11.44,43.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.79,398.57,0.17,2.79,398.57,0.17,318.89,322.32,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,57.09,48.40,8.24,56.64,32.08,7.68,39.76,32.24,11.84,44.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.79,398.57,0.17,2.79,398.57,0.17,318.75,324.62,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.68,48.40,8.24,56.64,32.08,7.68,39.76,32.24,12.16,44.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.79,398.57,0.17,2.79,398.57,0.17,318.75,321.82,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,57.18,48.56,8.24,56.80,32.08,7.68,39.76,32.24,12.48,44.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.79,398.57,0.17,2.79,398.57,0.17,318.89,324.28,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.74,48.48,8.32,56.80,32.08,7.68,39.76,32.24,12.80,45.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.79,398.57,0.17,2.79,398.57,0.17,318.75,322.26,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,57.10,48.40,8.32,56.72,32.08,7.68,39.76,32.24,13.04,45.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.79,398.57,0.17,2.79,398.57,0.17,318.89,323.25,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,56.92,48.56,8.32,56.88,32.08,7.68,39.76,32.24,13.36,45.60,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.79,398.57,0.17,2.79,398.57,0.17,318.75,321.12,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,57.30,48.40,8.24,56.64,32.08,7.60,39.68,32.24,13.60,45.84,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.79,398.57,0.17,2.79,398.57,0.17,318.89,318.80,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,57.72,48.40,8.24,56.64,32.08,7.68,39.76,32.24,13.92,46.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
