,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,4.88,697.14,0.29,4.89,698.57,0.29,418.18,423.10,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.49,12.5,7.3,10.8,10.0,20.0,35.28,8.00,43.28,32.16,7.84,40.00,20.96,8.00,28.96,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.88,697.14,0.29,4.89,698.57,0.29,418.18,407.43,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,45.16,12.6,7.4,11.9,10.0,20.7,39.52,8.08,47.60,32.16,7.76,39.92,22.00,8.00,30.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.83,690.00,0.29,4.89,698.57,0.29,418.00,416.21,12.0,7.5,12.1,10.1,16.7,46.3 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.21,12.5,7.3,11.3,10.0,20.1,37.04,8.16,45.20,32.16,7.84,40.00,21.12,8.00,29.12,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.88,697.14,0.29,4.89,698.57,0.29,418.00,415.74,12.0,7.5,10.1,10.1,16.6,44.2 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.26,12.6,7.4,11.1,10.0,20.0,36.16,8.16,44.32,32.16,7.76,39.92,20.96,8.00,28.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,4.90,700.00,0.29,4.89,698.57,0.29,418.00,410.74,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,44.80,12.4,7.3,11.1,10.0,20.2,36.32,8.16,44.48,32.16,7.84,40.00,21.28,8.00,29.28,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.88,697.14,0.29,4.89,698.57,0.29,418.00,402.16,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,45.75,12.6,7.3,12.0,10.0,21.0,39.92,8.00,47.92,32.16,7.76,39.92,22.48,8.00,30.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.90,700.00,0.29,4.60,657.14,0.12,383.33,404.04,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.54,12.4,7.3,11.9,10.0,20.9,39.68,8.16,47.84,32.16,7.76,39.92,22.40,8.00,30.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.85,692.85,0.29,4.60,657.14,0.12,383.33,393.73,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,14.0,10.0,16.5,48.0 ,46.73,12.6,7.3,12.3,10.0,21.8,41.20,8.16,49.36,32.16,7.76,39.92,23.68,8.00,31.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.92,702.85,0.29,4.60,657.14,0.12,383.33,411.02,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.77,12.5,7.2,10.4,10.0,21.2,33.52,8.00,41.52,32.16,7.84,40.00,22.80,8.00,30.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.92,702.85,0.29,4.60,657.14,0.12,383.33,410.63,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.81,12.5,7.3,10.5,10.0,21.4,34.00,8.16,42.16,32.16,7.84,40.00,22.96,8.00,30.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.90,700.00,0.29,4.60,657.14,0.12,383.33,392.67,12.0,7.5,12.0,10.0,16.5,46.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,46.86,12.4,7.3,12.0,10.0,21.9,40.00,8.16,48.16,32.16,7.76,39.92,23.84,8.00,31.84,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.90,700.00,0.29,4.60,657.14,0.12,383.16,403.17,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.64,12.5,7.3,10.5,10.0,21.3,33.76,8.16,41.92,32.16,7.76,39.92,24.48,8.00,32.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.88,697.14,0.29,4.60,657.14,0.12,383.33,386.15,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,47.65,12.4,7.3,12.1,10.0,21.4,40.40,8.16,48.56,32.16,7.76,39.92,24.64,8.00,32.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.90,700.00,0.29,4.60,657.14,0.12,383.33,381.40,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,48.24,12.6,7.3,12.1,10.0,22.3,40.40,8.00,48.40,32.16,7.68,39.84,26.00,8.00,34.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,2.79,398.57,0.18,2.79,398.57,0.17,318.75,381.45,12.0,7.5,14.0,10.0,26.2,57.7 ,12.0,7.5,14.0,10.0,26.2,57.7 ,48.24,12.4,7.3,12.2,10.0,22.7,40.64,8.16,48.80,32.16,7.76,39.92,26.72,8.00,34.72,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,2.81,401.42,0.18,2.79,398.57,0.17,318.89,364.48,12.0,7.5,14.0,10.1,26.0,57.6 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.48,12.5,7.3,14.0,10.0,22.7,47.76,8.16,55.92,32.16,7.76,39.92,26.72,8.00,34.72,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,2.79,398.57,0.17,2.79,398.57,0.17,318.75,365.73,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.31,12.4,7.2,13.7,10.0,23.0,46.64,8.00,54.64,32.16,7.68,39.84,27.20,8.00,35.20,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,2.77,395.71,0.17,2.79,398.57,0.17,318.75,373.13,12.0,7.5,10.1,10.1,26.4,54.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,49.31,12.5,7.3,12.4,10.0,23.5,41.52,8.16,49.68,32.16,7.68,39.84,27.92,8.00,35.92,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,2.77,395.71,0.17,2.79,398.57,0.17,318.89,330.18,12.0,7.5,14.0,10.1,26.4,58.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.73,12.4,7.2,14.2,10.0,23.6,48.48,8.16,56.64,32.16,7.84,40.00,28.08,8.00,36.08,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,2.78,397.14,0.17,2.79,398.57,0.17,318.89,353.44,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.06,12.5,7.3,14.1,10.0,24.1,48.40,8.16,56.56,32.16,7.68,39.84,28.80,8.00,36.80,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,2.78,397.14,0.17,2.79,398.57,0.17,318.75,353.82,12.0,7.5,14.0,10.1,26.3,57.9 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.00,12.4,7.2,14.2,10.0,24.2,48.48,8.16,56.64,32.16,7.76,39.92,28.96,8.00,36.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,2.78,397.14,0.17,2.79,398.57,0.17,318.75,350.93,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.43,12.5,7.2,14.1,9.9,24.5,48.32,8.00,56.32,32.16,7.60,39.76,29.44,8.00,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,2.78,397.14,0.17,2.79,398.57,0.17,318.75,349.97,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.58,12.4,7.2,14.1,10.0,24.7,48.32,8.16,56.48,32.16,7.68,39.84,29.76,8.00,37.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.78,397.14,0.17,2.79,398.57,0.17,318.89,350.74,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.46,12.5,7.3,14.2,9.9,24.9,48.48,8.16,56.64,32.16,7.60,39.76,30.08,8.00,38.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.78,397.14,0.17,2.79,398.57,0.17,318.75,345.84,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.20,12.4,7.2,14.1,10.0,25.2,48.48,8.00,56.48,32.16,7.68,39.84,30.40,8.00,38.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.78,397.14,0.17,2.79,398.57,0.17,318.75,347.10,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.01,12.4,7.3,14.2,9.9,25.2,48.48,8.16,56.64,32.16,7.60,39.76,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.78,397.14,0.17,2.79,398.57,0.17,318.75,341.38,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.90,12.4,7.2,13.9,10.0,25.5,47.44,8.16,55.60,32.16,7.68,39.84,30.88,8.00,38.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.79,398.57,0.17,2.79,398.57,0.17,318.75,350.06,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.56,12.5,7.3,12.9,10.0,25.7,43.52,8.16,51.68,32.16,7.68,39.84,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.79,398.57,0.17,2.79,398.57,0.17,318.75,342.04,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.79,12.3,7.2,14.1,10.0,25.8,48.40,8.16,56.56,32.16,7.68,39.84,31.36,8.00,39.36,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.79,398.57,0.17,2.79,398.57,0.17,318.89,339.24,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.24,12.5,7.2,14.1,9.9,25.9,48.32,8.00,56.32,32.16,7.52,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.79,398.57,0.17,2.79,398.57,0.17,318.89,340.09,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.10,12.3,7.2,14.1,10.0,26.0,48.40,8.16,56.56,32.16,7.68,39.84,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.79,398.57,0.17,2.79,398.57,0.17,318.75,341.42,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.89,12.5,7.3,14.1,9.9,26.0,48.40,8.16,56.56,32.16,7.60,39.76,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.79,398.57,0.17,2.79,398.57,0.17,318.89,339.51,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.20,12.4,7.2,14.1,9.9,26.1,48.40,8.00,56.40,32.08,7.68,39.76,31.84,8.00,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.79,398.57,0.17,2.79,398.57,0.17,318.75,349.58,12.0,7.5,10.0,10.0,26.2,53.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.63,12.4,7.2,12.6,9.9,26.1,42.08,8.16,50.24,32.16,7.60,39.76,31.92,8.00,39.92,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.79,398.57,0.17,2.79,398.57,0.17,318.89,339.78,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.15,12.4,7.2,14.1,9.9,26.2,48.40,8.16,56.56,32.16,7.68,39.84,32.00,8.00,40.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.79,398.57,0.17,2.79,398.57,0.17,318.75,339.68,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.17,12.4,7.2,14.1,9.9,26.3,48.32,8.16,56.48,32.16,7.60,39.76,32.16,8.00,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.79,398.57,0.17,2.79,398.57,0.17,318.89,337.62,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.50,12.3,7.2,14.1,10.0,26.4,48.40,8.16,56.56,32.16,7.68,39.84,32.32,8.00,40.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.79,398.57,0.17,2.79,398.57,0.17,318.75,336.48,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.68,12.5,7.2,14.1,9.9,26.5,48.32,8.00,56.32,32.08,7.60,39.68,32.40,8.00,40.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.79,398.57,0.17,2.79,398.57,0.17,318.75,341.45,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.89,12.3,7.2,14.1,9.9,26.3,48.32,8.16,56.48,32.16,7.68,39.84,32.00,8.08,40.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.79,398.57,0.17,2.79,398.57,0.17,318.89,334.01,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.09,12.5,7.2,13.7,10.0,26.5,46.56,8.16,54.72,32.08,7.76,39.84,32.16,8.32,40.48,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
