,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.90,700.00,0.29,4.89,698.57,0.29,418.18,427.44,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.05,34.96,8.08,43.04,32.08,7.84,39.92,20.48,8.00,28.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.88,697.14,0.29,4.89,698.57,0.29,418.00,421.03,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,10.0,10.0,16.5,44.0 ,43.70,37.12,8.08,45.20,32.08,7.76,39.84,20.72,8.00,28.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.90,700.00,0.29,4.60,657.14,0.12,383.16,417.04,12.0,7.5,12.0,10.0,16.5,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.12,37.68,8.08,45.76,32.08,7.76,39.84,21.04,8.00,29.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.85,692.85,0.29,4.60,657.14,0.12,383.33,408.13,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.08,40.96,8.08,49.04,32.08,7.76,39.84,21.44,8.00,29.44,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.92,702.85,0.29,4.60,657.14,0.12,383.33,424.96,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,43.30,32.80,8.08,40.88,32.08,7.84,39.92,21.52,8.00,29.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.92,702.85,0.29,4.60,657.14,0.12,383.33,425.55,12.0,7.5,10.0,10.0,16.4,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,43.24,33.28,8.08,41.36,32.08,7.84,39.92,21.92,8.00,29.92,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.90,700.00,0.29,4.60,657.14,0.12,383.16,407.84,12.0,7.5,12.0,10.0,16.5,46.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,45.12,38.88,8.08,46.96,32.08,7.76,39.84,22.64,8.00,30.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.90,700.00,0.29,4.60,657.14,0.12,383.16,416.62,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,44.16,33.12,8.08,41.20,32.08,7.84,39.92,22.96,8.00,30.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.88,697.14,0.29,4.60,657.14,0.12,383.16,395.69,12.0,7.5,12.0,10.0,16.6,46.1 ,12.0,7.5,14.0,10.0,16.5,48.0 ,46.50,38.48,8.08,46.56,32.08,7.76,39.84,23.68,8.00,31.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.90,700.00,0.29,4.60,657.14,0.12,383.33,397.69,12.0,7.5,10.0,10.0,16.5,44.0 ,12.0,7.5,14.0,10.0,16.5,48.0 ,46.27,37.44,8.08,45.52,32.08,7.76,39.84,24.40,8.00,32.40,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,2.79,398.57,0.18,2.79,398.57,0.17,318.75,393.95,12.0,7.5,14.0,10.0,26.2,57.7 ,12.0,7.5,14.0,10.0,26.2,57.7 ,46.71,40.16,8.08,48.24,32.08,7.76,39.84,25.12,8.00,33.12,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,2.81,401.42,0.18,2.79,398.57,0.17,318.75,375.46,12.0,7.5,14.0,10.1,26.0,57.6 ,12.0,7.5,14.0,10.0,26.2,57.7 ,49.01,47.68,8.08,55.76,32.08,7.76,39.84,25.52,8.00,33.52,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,2.79,398.57,0.17,2.79,398.57,0.17,318.75,373.62,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,49.25,46.24,8.08,54.32,32.08,7.68,39.76,26.40,8.00,34.40,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,2.77,395.71,0.17,2.79,398.57,0.17,318.89,384.11,12.0,7.5,10.1,10.1,26.4,54.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,47.90,41.12,8.08,49.20,32.08,7.68,39.76,27.20,8.00,35.20,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,2.77,395.71,0.17,2.79,398.57,0.17,318.75,370.17,12.0,7.5,14.0,10.1,26.4,58.0 ,12.0,7.5,14.0,10.0,26.2,57.7 ,49.71,48.32,8.08,56.40,32.08,7.76,39.84,27.52,8.00,35.52,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,2.78,397.14,0.17,2.79,398.57,0.17,318.75,364.62,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.46,48.32,8.08,56.40,32.08,7.68,39.76,28.08,8.00,36.08,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,2.78,397.14,0.17,2.79,398.57,0.17,318.89,362.01,12.0,7.5,14.0,10.1,26.3,57.9 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.83,48.32,8.08,56.40,32.08,7.68,39.76,28.64,8.00,36.64,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,2.78,397.14,0.17,2.79,398.57,0.17,318.89,356.82,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.57,48.16,8.08,56.24,32.08,7.60,39.68,29.12,8.00,37.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,2.78,397.14,0.17,2.79,398.57,0.17,318.89,354.26,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.94,48.24,8.08,56.32,32.08,7.68,39.76,29.44,8.00,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.78,397.14,0.17,2.79,398.57,0.17,318.75,354.84,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.85,48.32,8.08,56.40,32.08,7.60,39.68,29.84,8.00,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.78,397.14,0.17,2.79,398.57,0.17,318.75,353.65,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.03,48.40,8.08,56.48,32.08,7.68,39.76,30.16,8.00,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.78,397.14,0.17,2.79,398.57,0.17,318.75,354.98,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.83,48.32,8.08,56.40,32.08,7.60,39.68,30.40,8.00,38.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.78,397.14,0.17,2.79,398.57,0.17,318.75,347.48,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.95,47.20,8.08,55.28,32.08,7.68,39.76,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.79,398.57,0.17,2.79,398.57,0.17,318.75,358.44,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,51.33,43.04,8.08,51.12,32.08,7.68,39.76,30.72,8.00,38.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.79,398.57,0.17,2.79,398.57,0.17,318.75,347.79,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.91,48.32,8.08,56.40,32.08,7.76,39.84,30.80,8.00,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.79,398.57,0.17,2.79,398.57,0.17,318.89,345.41,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.27,48.16,8.08,56.24,32.08,7.60,39.68,30.96,8.00,38.96,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.79,398.57,0.17,2.79,398.57,0.17,318.75,347.83,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.90,48.24,8.08,56.32,32.08,7.68,39.76,31.12,8.00,39.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.79,398.57,0.17,2.79,398.57,0.17,318.75,351.13,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.40,48.24,8.08,56.32,32.08,7.68,39.76,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.79,398.57,0.17,2.79,398.57,0.17,318.75,352.18,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.25,48.32,8.08,56.40,32.08,7.68,39.76,31.28,8.00,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.79,398.57,0.17,2.79,398.57,0.17,318.75,361.02,12.0,7.5,10.0,10.0,26.2,53.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,50.97,41.60,8.08,49.68,32.08,7.60,39.68,31.44,8.00,39.44,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.79,398.57,0.17,2.79,398.57,0.17,318.89,350.67,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.47,48.32,8.08,56.40,32.08,7.68,39.76,31.44,8.00,39.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.79,398.57,0.17,2.79,398.57,0.17,318.75,347.74,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.91,48.16,8.08,56.24,32.00,7.60,39.60,31.52,8.00,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.79,398.57,0.17,2.79,398.57,0.17,318.75,335.31,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.87,48.24,8.08,56.32,32.08,7.68,39.76,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.79,398.57,0.17,2.79,398.57,0.17,318.75,343.66,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.54,48.16,8.08,56.24,32.08,7.52,39.60,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.79,398.57,0.17,2.79,398.57,0.17,318.75,349.96,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.58,48.16,8.08,56.24,32.08,7.68,39.76,31.76,8.48,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.79,398.57,0.17,2.79,398.57,0.17,318.89,350.55,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.49,46.32,8.08,54.40,32.00,7.76,39.76,31.92,8.96,40.88,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,2.79,398.57,0.17,2.79,398.57,0.17,318.75,343.12,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.63,48.32,8.08,56.40,32.00,7.68,39.68,31.92,9.36,41.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,2.79,398.57,0.17,2.79,398.57,0.17,318.89,348.47,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,52.80,48.32,8.08,56.40,32.00,7.60,39.60,31.92,9.76,41.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,2.79,398.57,0.17,2.79,398.57,0.17,318.75,336.35,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.71,48.32,8.16,56.48,32.08,7.68,39.76,32.00,10.16,42.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,2.79,398.57,0.17,2.79,398.57,0.17,318.75,337.38,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.54,48.32,8.16,56.48,32.00,7.68,39.68,32.08,10.56,42.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,2.79,398.57,0.17,2.79,398.57,0.17,318.89,342.56,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.71,48.32,8.16,56.48,32.08,7.68,39.76,32.08,10.96,43.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,2.79,398.57,0.17,2.79,398.57,0.17,318.89,343.39,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.58,48.32,8.16,56.48,32.00,7.60,39.60,32.08,11.28,43.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,2.79,398.57,0.17,2.79,398.57,0.17,318.89,343.87,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,53.51,48.40,8.16,56.56,32.08,7.68,39.76,32.08,11.68,43.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,2.79,398.57,0.17,2.79,398.57,0.17,318.89,338.88,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.30,48.32,8.16,56.48,32.00,7.68,39.68,32.08,12.00,44.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,2.79,398.57,0.17,2.79,398.57,0.17,318.89,335.09,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.91,48.32,8.16,56.48,32.00,7.68,39.68,32.08,12.32,44.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,2.79,398.57,0.17,2.79,398.57,0.17,318.75,331.93,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.43,48.40,8.16,56.56,32.00,7.68,39.68,32.08,12.64,44.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,2.79,398.57,0.17,2.79,398.57,0.17,318.75,339.77,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.15,48.32,8.16,56.48,32.00,7.68,39.68,32.08,12.96,45.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,2.79,398.57,0.17,2.79,398.57,0.17,318.89,340.06,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.11,48.32,8.16,56.48,32.00,7.68,39.68,32.08,13.20,45.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,2.79,398.57,0.17,2.79,398.57,0.17,318.89,339.34,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.22,48.40,8.16,56.56,32.00,7.76,39.76,32.16,13.52,45.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,2.79,398.57,0.17,2.79,398.57,0.17,318.75,337.45,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.53,48.32,8.16,56.48,32.08,7.60,39.68,32.16,13.76,45.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,2.79,398.57,0.17,2.79,398.57,0.17,318.75,333.65,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.15,48.32,8.16,56.48,32.08,7.68,39.76,32.16,14.08,46.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,2.79,398.57,0.17,2.79,398.57,0.17,318.89,332.36,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.36,48.32,8.16,56.48,32.08,7.68,39.76,32.16,14.32,46.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,2.79,398.57,0.17,2.79,398.57,0.17,318.75,332.21,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,55.39,48.32,8.24,56.56,32.00,7.76,39.76,32.16,14.56,46.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,2.79,398.57,0.17,2.79,398.57,0.17,318.89,334.98,12.0,7.5,14.0,10.0,26.2,57.8 ,12.0,7.5,14.0,10.0,26.2,57.7 ,54.93,48.32,8.16,56.48,32.08,7.68,39.76,32.16,14.80,46.96,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
