N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS cycl,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC cycl,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
560,2.35,63.51,106.65711475670307,CPU bound,2.35,63.51,105.2472691161867,,43.64,50.07,144.8,136.0,15.2,18.3,42.1,211.51,144.8,136.0,15.0,18.0,41.5,210.53,183.73,68.5,68.5,16.2,18.7,40.5,121.20,8.32,129.52,66.88,8.00,74.88,62.00,8.16,70.16,113.25,8.12,121.37,65.00,8.12,73.12,65.00,8.00,73.00,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
570,2.35,63.51,106.03523609697616,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.57,144.8,136.0,15.1,18.1,41.8,211.09,144.8,136.0,15.0,18.0,41.5,210.53,171.75,68.8,68.5,15.4,18.5,40.8,114.96,8.32,123.28,65.84,8.08,73.92,62.56,8.16,70.72,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
580,2.35,63.51,106.34605060575969,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.41,144.8,136.0,15.2,18.2,42.0,211.31,144.8,136.0,15.0,18.0,41.5,210.53,172.26,69.8,68.5,15.4,18.8,40.9,115.04,8.24,123.28,67.28,8.00,75.28,62.72,8.08,70.80,113.12,8.12,121.24,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
590,2.35,63.51,106.00972711022838,CPU bound,2.35,63.51,105.2472691161867,,43.64,52.18,144.8,136.0,15.1,18.1,41.8,211.07,144.8,136.0,15.0,18.0,41.5,210.53,176.31,69.8,68.5,15.4,18.5,41.3,114.80,8.32,123.12,66.00,8.00,74.00,63.44,8.16,71.60,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
600,2.35,63.51,106.31449776959789,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.16,144.8,136.0,15.2,18.2,42.0,211.29,144.8,136.0,15.0,18.0,41.5,210.53,173.07,68.7,68.5,15.6,18.6,41.4,116.16,8.24,124.40,66.32,8.00,74.32,63.76,8.08,71.84,113.12,8.12,121.24,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
610,2.35,63.51,105.98144197243428,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.18,144.8,136.0,15.1,18.1,41.8,211.05,144.8,136.0,15.0,18.0,41.5,210.53,172.99,70.1,68.5,15.5,18.7,41.5,115.84,8.24,124.08,66.80,8.00,74.80,63.84,8.16,72.00,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
620,2.35,63.51,106.27660799492057,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.36,144.8,136.0,15.1,18.2,41.9,211.26,144.8,136.0,15.0,18.0,41.5,210.53,172.42,70.1,68.5,15.4,18.9,41.5,114.80,8.24,123.04,67.76,8.00,75.76,63.92,8.08,72.00,113.12,8.12,121.24,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
630,2.35,63.51,105.96413429758168,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.26,144.8,136.0,15.1,18.1,41.8,211.04,144.8,136.0,15.0,18.0,41.5,210.53,172.74,69.8,68.4,15.4,18.8,41.8,114.80,8.24,123.04,67.04,8.00,75.04,64.24,8.16,72.40,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
640,1.88,50.81,180.98880327533269,CPU bound,2.35,63.51,105.2472691161867,,43.64,46.20,144.8,136.0,45.0,20.2,41.9,243.15,144.8,136.0,15.0,18.0,41.5,210.53,199.13,66.4,68.4,18.5,19.3,41.9,139.44,8.56,148.00,69.20,8.00,77.20,64.56,8.16,72.72,328.37,32.00,360.37,72.62,8.12,80.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
650,2.35,63.51,105.93747112280873,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.55,144.8,136.0,15.1,18.1,41.8,211.02,144.8,136.0,15.0,18.0,41.5,210.53,171.79,70.0,68.4,15.4,18.6,42.0,114.88,8.24,123.12,66.24,8.00,74.24,64.64,8.16,72.80,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
660,2.35,63.51,106.21345837045835,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.42,144.8,136.0,15.1,18.2,41.9,211.21,144.8,136.0,15.0,18.0,41.5,210.53,172.24,70.1,68.4,15.4,18.9,41.9,114.80,8.24,123.04,67.44,8.00,75.44,64.56,8.08,72.64,113.00,8.12,121.12,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
670,2.35,63.51,105.91969567296015,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.03,144.8,136.0,15.1,18.1,41.8,211.00,144.8,136.0,15.0,18.0,41.5,210.53,173.48,69.6,68.4,15.5,19.3,42.0,115.44,8.24,123.68,69.20,8.00,77.20,64.64,8.16,72.80,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
680,2.35,63.51,106.18186486593842,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.19,144.8,136.0,15.1,18.2,41.9,211.19,144.8,136.0,15.0,18.0,41.5,210.53,172.95,70.0,68.4,15.5,18.8,42.1,116.16,8.24,124.40,67.28,8.00,75.28,64.80,8.08,72.88,113.00,8.12,121.12,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
690,2.35,63.51,105.89652782522343,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.53,144.8,136.0,15.1,18.1,41.8,210.99,144.8,136.0,15.0,18.0,41.5,210.53,171.86,69.6,68.4,15.4,19.3,42.1,114.72,8.24,122.96,68.96,8.00,76.96,64.80,8.16,72.96,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
700,2.35,63.51,106.15660552135054,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.22,144.8,136.0,15.1,18.2,41.9,211.17,144.8,136.0,15.0,18.0,41.5,210.53,172.87,70.0,68.4,15.4,19.2,42.1,114.64,8.24,122.88,68.88,8.00,76.88,64.88,8.08,72.96,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
710,2.35,63.51,105.8782849652433,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.50,144.8,136.0,15.1,18.1,41.8,210.97,144.8,136.0,15.0,18.0,41.5,210.53,171.96,68.3,68.4,15.4,19.1,42.1,115.36,8.24,123.60,68.32,8.00,76.32,64.88,8.16,73.04,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
720,2.35,63.51,106.13134617676265,CPU bound,2.35,63.51,105.2472691161867,,43.64,50.07,144.8,136.0,15.1,18.2,41.9,211.16,144.8,136.0,15.0,18.0,41.5,210.53,183.73,68.0,68.4,16.1,19.7,42.1,120.80,8.24,129.04,70.88,8.00,78.88,64.96,8.08,73.04,113.00,8.12,121.12,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
730,2.35,63.51,105.8605098709037,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.52,144.8,136.0,15.1,18.1,41.8,210.96,144.8,136.0,15.0,18.0,41.5,210.53,171.90,70.0,68.4,15.3,19.4,42.1,114.48,8.24,122.72,69.68,7.92,77.60,64.88,8.16,73.04,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
740,2.35,63.51,106.11241897131883,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.36,144.8,136.0,15.1,18.1,41.9,211.14,144.8,136.0,15.0,18.0,41.5,210.53,172.42,68.5,68.4,15.4,19.3,42.1,114.80,8.24,123.04,69.12,8.00,77.12,64.96,8.08,73.04,112.87,8.12,120.99,64.50,8.12,72.62,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
750,2.35,63.51,105.8476583235736,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.56,144.8,136.0,15.1,18.1,41.8,210.95,144.8,136.0,15.0,18.0,41.5,210.53,171.78,69.9,68.4,15.3,19.3,42.2,114.40,8.24,122.64,69.12,8.00,77.12,64.96,8.16,73.12,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
760,2.35,63.51,106.08082748758687,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.01,144.8,136.0,15.1,22.2,41.9,215.15,144.8,136.0,15.0,18.0,41.5,210.53,173.56,68.9,68.4,15.5,19.7,42.1,115.52,8.24,123.76,70.72,8.00,78.72,64.96,8.08,73.04,112.87,8.12,120.99,80.62,8.12,88.74,64.50,8.12,72.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
770,2.35,63.51,105.82801177374094,CPU bound,2.35,63.51,105.2472691161867,,43.64,50.07,144.8,136.0,15.1,18.1,41.8,210.94,144.8,136.0,15.0,18.0,41.5,210.53,183.73,67.2,68.4,20.8,19.7,42.2,157.84,8.32,166.16,70.64,8.08,78.72,64.96,8.16,73.12,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
780,2.35,63.51,106.0618992717491,CPU bound,2.35,63.51,105.2472691161867,,43.64,52.58,144.8,136.0,15.1,20.2,41.9,213.12,144.8,136.0,15.0,18.0,41.5,210.53,174.96,69.5,68.4,15.3,19.8,42.1,114.56,8.16,122.72,71.36,8.00,79.36,64.96,8.08,73.04,112.87,8.00,120.87,72.50,8.00,80.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
790,2.35,63.51,105.81560436941409,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.59,144.8,136.0,15.1,18.1,41.8,210.93,144.8,136.0,15.0,18.0,41.5,210.53,171.68,69.8,68.4,15.4,19.7,42.1,114.64,8.24,122.88,70.64,8.00,78.64,64.96,8.16,73.12,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
800,2.35,63.51,106.04293847070507,CPU bound,2.35,63.51,105.2472691161867,,43.64,49.95,144.8,136.0,15.1,18.1,41.8,211.09,144.8,136.0,15.0,18.0,41.5,210.53,184.18,69.6,68.4,16.1,20.3,42.2,120.56,8.24,128.80,73.28,8.00,81.28,64.96,8.08,73.04,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
810,2.35,63.51,105.79876480635554,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.34,144.8,136.0,15.1,18.1,41.7,210.92,144.8,136.0,15.0,18.0,41.5,210.53,172.47,69.9,68.3,15.4,19.9,42.4,114.96,8.24,123.20,71.52,8.08,79.60,65.28,8.24,73.52,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
820,2.35,63.51,106.02400949707177,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.47,144.8,136.0,15.1,18.1,41.8,211.08,144.8,136.0,15.0,18.0,41.5,210.53,172.05,69.9,68.3,15.3,19.9,42.1,114.40,8.16,122.56,71.44,8.00,79.44,64.96,8.08,73.04,112.87,8.00,120.87,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
830,2.35,63.51,105.7894094935452,CPU bound,2.35,63.51,105.2472691161867,,43.64,52.67,144.8,136.0,15.1,18.1,41.7,210.91,144.8,136.0,15.0,18.0,41.5,210.53,174.66,69.7,68.3,15.6,20.1,42.1,116.40,8.24,124.64,72.48,8.00,80.48,64.96,8.16,73.12,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
840,2.35,63.51,106.00504945382326,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.20,144.8,136.0,15.1,18.1,41.8,211.07,144.8,136.0,15.0,18.0,41.5,210.53,172.93,69.7,68.3,15.5,19.6,42.1,115.76,8.16,123.92,70.16,8.00,78.16,64.88,8.08,72.96,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
850,2.35,63.51,105.77421764919906,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.38,144.8,136.0,15.1,18.1,41.7,210.90,144.8,136.0,15.0,18.0,41.5,210.53,172.36,69.8,68.3,15.3,19.9,42.1,114.16,8.24,122.40,71.36,8.00,79.36,64.88,8.16,73.04,112.50,8.00,120.50,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
860,2.35,63.51,105.98611972239446,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.28,144.8,136.0,15.1,18.1,41.8,211.05,144.8,136.0,15.0,18.0,41.5,210.53,172.67,68.9,68.3,15.4,19.7,42.1,115.04,8.16,123.20,70.96,8.00,78.96,64.88,8.08,72.96,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
870,2.35,63.51,105.76321461767627,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.61,144.8,136.0,15.1,18.1,41.7,210.89,144.8,136.0,15.0,18.0,41.5,210.53,171.61,68.9,68.3,15.3,19.6,42.1,114.32,8.16,122.48,70.32,8.08,78.40,64.88,8.16,73.04,112.50,8.00,120.50,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
880,2.35,63.51,105.9671604369414,CPU bound,2.35,63.51,105.2472691161867,,43.64,49.43,144.8,136.0,15.1,18.1,41.8,211.04,144.8,136.0,15.0,18.0,41.5,210.53,186.13,68.2,68.3,16.1,20.5,42.1,120.48,8.16,128.64,73.92,8.00,81.92,64.88,8.08,72.96,112.75,8.00,120.75,64.50,8.00,72.50,64.50,8.00,72.50,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
890,2.35,63.51,105.7517644493903,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.54,144.8,136.0,15.1,18.1,41.7,210.89,144.8,136.0,15.0,18.0,41.5,210.53,171.82,68.3,68.3,15.3,21.5,42.1,114.24,8.16,122.40,77.76,8.08,85.84,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
900,2.35,63.51,105.95453076464747,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.10,144.8,136.0,15.1,18.1,41.8,211.03,144.8,136.0,15.0,18.0,41.5,210.53,173.26,69.9,68.3,15.4,19.7,42.1,115.28,8.16,123.44,70.72,8.00,78.72,64.88,8.08,72.96,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
910,2.35,63.51,105.7360842105263,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.41,144.8,136.0,15.1,18.1,41.7,210.87,144.8,136.0,15.0,18.0,41.5,210.53,172.25,69.7,68.3,15.3,20.1,42.1,114.24,8.16,122.40,72.16,8.00,80.16,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
920,2.35,63.51,105.94190109235355,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.22,144.8,136.0,15.1,18.1,41.8,211.02,144.8,136.0,15.0,18.0,41.5,210.53,172.88,69.8,68.3,15.5,22.5,42.1,115.76,8.16,123.92,82.16,8.08,90.24,64.88,8.08,72.96,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
930,2.35,63.51,94.007796305859,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.25,144.8,136.0,15.1,18.1,37.1,206.24,144.8,136.0,15.0,18.0,41.5,210.53,172.75,69.7,68.3,15.3,24.0,42.1,114.32,8.16,122.48,87.76,8.08,95.84,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,56.25,8.00,64.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
940,2.35,63.51,105.92297009793225,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.33,144.8,136.0,15.1,18.1,41.8,211.01,144.8,136.0,15.0,18.0,41.5,210.53,172.52,69.8,68.3,15.3,19.8,42.1,114.32,8.16,122.48,71.20,8.00,79.20,64.88,8.08,72.96,112.75,8.00,120.75,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
950,2.35,63.51,105.71784135054618,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.45,144.8,136.0,15.1,18.1,41.7,210.86,144.8,136.0,15.0,18.0,41.5,210.53,172.11,68.0,68.3,15.3,21.2,42.1,114.16,8.16,122.32,76.64,8.08,84.72,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
960,2.35,63.51,105.9040120754717,CPU bound,2.35,63.51,105.2472691161867,,43.64,47.25,144.8,136.0,15.1,24.1,41.8,217.03,144.8,136.0,15.0,18.0,41.5,210.53,194.72,66.3,68.3,16.3,21.0,42.1,122.40,8.24,130.64,75.92,8.08,84.00,64.88,8.08,72.96,112.75,8.00,120.75,88.50,8.00,96.50,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
970,2.35,63.51,105.7094215690169,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.49,144.8,136.0,15.1,18.1,41.7,210.86,144.8,136.0,15.0,18.0,41.5,210.53,172.00,68.3,68.3,15.3,25.2,42.1,114.16,8.16,122.32,92.80,8.08,100.88,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
980,2.35,63.51,105.89138240317774,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.37,144.8,136.0,15.1,18.1,41.8,210.99,144.8,136.0,15.0,18.0,41.5,210.53,172.39,69.4,68.3,15.3,26.2,42.1,114.08,8.16,122.24,96.56,8.08,104.64,64.88,8.08,72.96,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
990,2.35,63.51,105.70100178748758,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.30,144.8,136.0,15.1,18.1,41.7,210.85,144.8,136.0,15.0,18.0,41.5,210.53,172.60,69.6,68.3,15.3,25.5,42.1,114.24,8.16,122.40,94.16,8.08,102.24,64.88,8.16,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1000,2.35,63.51,105.87875273088382,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.16,144.8,136.0,15.1,18.1,41.8,210.98,144.8,136.0,15.0,18.0,41.5,210.53,173.05,69.4,68.3,15.4,25.3,42.1,115.44,8.16,123.60,93.12,8.08,101.20,64.88,8.08,72.96,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1010,2.35,63.51,105.68861482492808,CPU bound,2.35,63.51,105.2472691161867,,43.64,53.56,144.8,136.0,15.1,18.1,41.7,210.84,144.8,136.0,15.0,18.0,41.5,210.53,171.78,69.7,68.3,15.3,27.7,42.2,114.16,8.16,122.32,102.96,8.00,110.96,64.80,8.24,73.04,112.50,8.00,120.50,64.25,8.00,72.25,64.25,8.00,72.25,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
1020,2.35,63.51,105.86612305858988,CPU bound,2.35,63.51,105.2472691161867,,43.64,50.19,144.8,136.0,15.1,18.1,41.8,210.97,144.8,136.0,15.0,18.0,41.5,210.53,183.31,66.9,68.3,15.7,29.4,42.3,117.28,8.16,125.44,109.68,8.08,117.76,64.88,8.48,73.36,112.62,8.00,120.62,64.37,8.00,72.37,64.37,8.00,72.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
