,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,21.99,414.90,0.60,22.07,416.41,0.60,203.95,191.30,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,96.19,41.8,44.1,22.6,10.1,15.8,82.08,8.32,90.40,32.32,8.00,40.32,18.72,8.08,26.80,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
640,22.00,415.09,0.60,22.07,416.41,0.60,203.95,195.38,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,94.18,41.6,44.5,22.8,10.1,16.3,82.72,8.32,91.04,32.32,8.00,40.32,19.60,8.08,27.68,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
650,22.00,415.09,0.60,22.07,416.41,0.60,203.95,193.76,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,94.96,41.7,44.1,22.6,10.1,15.6,82.00,8.32,90.32,32.32,8.00,40.32,18.40,8.08,26.48,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
660,22.00,415.09,0.60,22.07,416.41,0.60,203.95,202.93,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.67,41.9,44.5,22.6,10.1,16.0,82.00,8.32,90.32,32.32,8.00,40.32,19.12,8.08,27.20,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
670,22.00,415.09,0.60,22.07,416.41,0.60,203.95,193.71,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,94.99,41.7,44.1,22.6,10.1,16.0,82.00,8.32,90.32,32.32,8.00,40.32,19.12,8.08,27.20,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
680,22.00,415.09,0.60,22.07,416.41,0.60,203.95,202.32,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.95,41.9,44.4,22.6,10.1,16.5,81.92,8.32,90.24,32.32,8.00,40.32,19.92,8.08,28.00,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
690,22.00,415.09,0.60,22.07,416.41,0.60,203.95,193.32,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.18,41.7,44.0,22.5,10.1,16.9,81.84,8.32,90.16,32.32,8.00,40.32,20.56,8.08,28.64,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
700,22.00,415.09,0.60,22.07,416.41,0.60,203.95,202.48,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.87,41.9,44.4,22.5,10.1,17.1,81.84,8.32,90.16,32.32,8.00,40.32,20.96,8.08,29.04,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
710,22.00,415.09,0.60,22.07,416.41,0.60,203.95,192.57,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.55,41.6,44.0,22.6,10.1,17.0,82.08,8.40,90.48,32.32,8.00,40.32,20.80,8.08,28.88,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
720,22.00,415.09,0.60,22.07,416.41,0.60,203.95,200.56,44.1,44.0,22.1,10.1,14.2,90.4 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.74,42.0,44.4,22.7,10.1,17.1,82.32,8.32,90.64,32.32,8.00,40.32,21.04,8.08,29.12,80.25,8.00,88.25,32.37,8.12,40.49,16.12,8.00,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
730,22.01,415.28,0.60,22.07,416.41,0.60,203.95,192.92,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.38,41.6,44.0,22.5,10.1,18.1,81.84,8.32,90.16,32.32,8.00,40.32,22.64,8.08,30.72,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
740,22.01,415.28,0.60,22.07,416.41,0.60,203.95,202.88,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.69,41.9,44.3,22.5,10.1,18.0,81.60,8.32,89.92,32.32,8.00,40.32,22.56,8.08,30.64,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
750,22.01,415.28,0.60,22.07,416.41,0.60,203.95,193.21,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.24,41.6,44.0,22.5,10.1,18.4,81.84,8.32,90.16,32.24,8.00,40.24,23.20,8.08,31.28,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
760,22.01,415.28,0.60,22.07,416.41,0.60,203.95,202.18,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.01,41.8,44.3,22.5,10.1,18.9,81.76,8.32,90.08,32.24,8.00,40.24,24.00,8.08,32.08,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
770,22.01,415.28,0.60,22.07,416.41,0.60,203.95,164.93,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,111.56,40.7,43.9,23.0,10.1,18.8,83.60,8.24,91.84,32.40,8.00,40.40,23.84,8.08,31.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
780,22.01,415.28,0.60,22.07,416.41,0.60,203.95,202.07,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.06,41.7,44.3,22.5,10.1,19.3,81.60,8.24,89.84,32.24,8.00,40.24,25.36,8.08,33.44,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
790,22.01,415.28,0.60,22.07,416.41,0.60,203.95,193.39,44.1,44.0,22.1,10.0,14.2,90.3 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.14,41.6,43.9,22.5,10.1,19.6,81.68,8.24,89.92,32.24,8.00,40.24,25.92,8.08,34.00,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
800,22.01,415.28,0.60,22.07,416.41,0.60,203.95,192.41,44.1,44.0,22.1,10.0,14.2,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.63,41.4,44.2,23.1,10.1,19.3,84.08,8.24,92.32,32.24,8.00,40.24,25.44,8.08,33.52,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
810,22.01,415.28,0.60,22.07,416.41,0.60,203.95,192.92,44.1,44.0,22.1,10.0,14.2,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.38,41.6,43.9,22.5,10.1,19.6,81.92,8.24,90.16,32.24,8.00,40.24,25.84,8.08,33.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
820,22.01,415.28,0.60,22.07,416.41,0.60,203.95,202.82,44.1,44.0,22.1,10.0,14.2,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,90.72,41.7,44.2,22.4,10.1,19.9,81.52,8.24,89.76,32.24,8.00,40.24,26.40,8.08,34.48,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
830,22.01,415.28,0.60,22.07,416.41,0.60,203.95,192.90,44.1,44.0,22.1,10.0,14.2,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,95.39,41.5,43.9,22.5,10.1,19.7,81.68,8.24,89.92,32.24,8.00,40.24,26.08,8.08,34.16,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
840,22.01,415.28,0.60,22.07,416.41,0.60,203.95,201.67,44.1,44.0,22.1,10.0,14.1,90.2 ,44.1,44.0,22.0,10.0,14.1,90.1 ,91.24,41.7,44.2,22.5,10.1,20.7,81.68,8.24,89.92,32.24,8.00,40.24,27.92,8.08,36.00,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
850,16.93,319.43,1.34,16.68,314.71,1.32,185.42,193.08,44.1,44.0,22.1,10.0,22.7,98.8 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.30,41.6,43.8,22.5,10.1,20.3,81.68,8.24,89.92,32.24,8.00,40.24,27.12,8.08,35.20,80.25,8.00,88.25,32.12,8.00,40.12,31.50,7.87,39.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
860,16.77,316.41,1.33,16.68,314.71,1.32,185.42,202.73,44.1,44.0,22.1,10.0,23.0,99.0 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.76,41.6,44.1,22.5,10.1,20.8,81.60,8.24,89.84,32.24,8.00,40.24,27.92,8.08,36.00,80.12,8.00,88.12,32.12,8.00,40.12,31.75,8.00,39.75,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
870,16.58,312.83,1.32,16.68,314.71,1.32,185.42,193.15,44.1,44.0,22.1,10.0,23.2,99.3 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.26,41.5,43.8,22.5,10.1,20.4,81.60,8.24,89.84,32.24,8.00,40.24,27.20,8.08,35.28,80.12,8.00,88.12,32.12,7.87,39.99,32.12,8.12,40.24,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
880,16.42,309.81,1.30,16.68,314.71,1.32,185.42,200.00,44.1,44.0,22.1,10.1,23.4,99.6 ,44.1,44.0,22.0,10.0,23.1,99.1 ,92.00,41.7,44.1,22.6,10.1,20.8,82.08,8.24,90.32,32.24,8.00,40.24,28.00,8.08,36.08,80.12,8.00,88.12,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
890,16.41,309.62,1.30,16.68,314.71,1.32,185.42,192.64,44.1,44.0,22.1,10.1,23.5,99.6 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.51,41.5,43.8,22.5,10.1,20.6,81.68,8.24,89.92,32.24,8.00,40.24,27.60,8.08,35.68,80.12,8.00,88.12,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
900,16.42,309.81,1.30,16.68,314.71,1.32,185.42,202.20,44.1,44.0,22.0,10.1,23.4,99.6 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.00,41.6,44.1,22.5,10.1,21.0,81.60,8.24,89.84,32.24,8.00,40.24,28.32,8.08,36.40,80.12,8.00,88.12,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
910,16.40,309.43,1.30,16.68,314.71,1.32,185.42,191.76,44.1,44.0,22.0,10.1,23.5,99.6 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.95,41.5,43.8,22.4,10.1,21.7,81.52,8.24,89.76,32.24,8.00,40.24,29.44,8.08,37.52,80.12,8.00,88.12,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
920,16.40,309.43,1.30,16.68,314.71,1.32,185.42,201.89,44.1,44.0,22.0,10.1,23.5,99.6 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.14,41.6,44.1,22.4,10.1,21.0,81.44,8.24,89.68,32.32,8.00,40.32,28.32,8.08,36.40,80.12,8.00,88.12,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
930,16.64,313.96,1.32,16.68,314.71,1.32,185.42,192.80,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.44,41.5,43.8,22.5,10.1,21.3,81.60,8.24,89.84,32.32,8.00,40.32,28.80,8.08,36.88,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
940,16.64,313.96,1.32,16.68,314.71,1.32,185.42,202.34,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.94,41.6,44.0,22.4,10.1,21.5,81.52,8.24,89.76,32.24,8.00,40.24,29.12,8.08,37.20,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
950,16.64,313.96,1.32,16.68,314.71,1.32,185.42,193.09,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.29,41.4,43.8,22.4,10.1,21.7,81.52,8.24,89.76,32.24,8.00,40.24,29.60,8.08,37.68,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
960,16.64,313.96,1.32,16.68,314.71,1.32,185.42,190.56,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,96.56,41.2,44.0,23.0,10.1,21.6,84.00,8.24,92.24,32.24,8.00,40.24,29.36,8.08,37.44,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
970,16.64,313.96,1.32,16.68,314.71,1.32,185.42,192.76,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.46,41.5,43.7,22.4,10.1,21.9,81.52,8.24,89.76,32.32,8.00,40.32,30.00,8.08,38.08,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
980,16.64,313.96,1.32,16.68,314.71,1.32,185.42,203.30,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.51,41.5,44.0,22.4,10.1,22.0,81.52,8.24,89.76,32.32,8.00,40.32,30.16,8.08,38.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
990,16.64,313.96,1.32,16.68,314.71,1.32,185.42,192.77,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.45,41.5,43.7,22.4,10.1,22.1,81.44,8.24,89.68,32.24,8.00,40.24,30.24,8.08,38.32,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,16.64,313.96,1.32,16.68,314.71,1.32,185.42,200.69,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.69,41.5,44.0,22.5,10.1,22.2,81.92,8.24,90.16,32.32,8.00,40.32,30.40,8.08,38.48,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,16.65,314.15,1.32,16.68,314.71,1.32,185.42,191.90,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.88,41.4,43.7,22.4,10.1,22.3,81.52,8.24,89.76,32.40,8.00,40.40,30.56,8.08,38.64,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,16.65,314.15,1.32,16.68,314.71,1.32,185.42,168.94,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,108.92,41.2,44.0,24.3,10.1,22.5,88.96,8.32,97.28,32.40,8.00,40.40,30.88,8.08,38.96,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,16.65,314.15,1.32,16.68,314.71,1.32,185.42,170.87,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,107.68,41.3,43.7,22.6,10.1,22.6,82.16,8.24,90.40,32.32,8.00,40.32,31.04,8.08,39.12,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,16.65,314.15,1.32,16.68,314.71,1.32,185.42,198.97,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,92.48,41.6,43.9,22.5,10.1,22.7,81.84,8.24,90.08,32.40,8.00,40.40,31.28,8.08,39.36,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.55,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.56,41.4,43.7,22.4,10.1,22.7,81.44,8.24,89.68,32.40,8.00,40.40,31.20,8.08,39.28,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,16.65,314.15,1.32,16.68,314.71,1.32,185.42,202.73,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.76,41.5,43.9,22.4,10.1,22.8,81.36,8.24,89.60,32.56,8.00,40.56,31.36,8.08,39.44,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,16.65,314.15,1.32,16.68,314.71,1.32,185.42,190.52,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,96.58,41.4,43.7,22.8,10.1,22.8,82.40,8.96,91.36,32.56,8.00,40.56,31.52,8.08,39.60,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,16.65,314.15,1.32,16.68,314.71,1.32,185.42,183.27,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,100.40,40.2,43.9,22.4,10.1,23.0,81.44,8.16,89.60,32.32,8.00,40.32,31.76,8.08,39.84,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.99,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.34,41.5,43.7,22.4,10.1,23.0,81.28,8.16,89.44,32.32,8.00,40.32,31.76,8.08,39.84,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,16.65,314.15,1.32,16.68,314.71,1.32,185.42,203.04,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.62,41.5,43.9,22.4,10.2,22.9,81.44,8.16,89.60,32.72,8.00,40.72,31.68,8.08,39.76,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.72,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.47,41.4,43.6,22.4,10.1,23.0,81.36,8.16,89.52,32.24,7.92,40.16,31.84,8.08,39.92,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,16.65,314.15,1.32,16.68,314.71,1.32,185.42,179.18,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,102.69,40.4,43.9,22.9,10.1,23.0,83.20,8.16,91.36,32.32,8.00,40.32,31.84,8.08,39.92,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.44,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.62,41.4,43.6,22.5,10.1,23.1,81.76,8.16,89.92,32.32,8.00,40.32,31.92,8.08,40.00,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,16.65,314.15,1.32,16.68,314.71,1.32,185.42,202.84,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.71,41.4,43.9,22.4,10.1,23.1,81.28,8.16,89.44,32.24,8.00,40.24,31.92,8.08,40.00,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,16.65,314.15,1.32,16.68,314.71,1.32,185.42,163.40,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,112.60,40.4,43.6,22.4,10.1,23.1,81.44,8.16,89.60,32.32,8.00,40.32,32.00,8.08,40.08,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,16.65,314.15,1.32,16.68,314.71,1.32,185.42,201.23,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.44,41.4,43.8,22.4,10.4,23.0,81.28,8.16,89.44,33.60,8.00,41.60,31.84,8.08,39.92,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.09,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.79,41.4,43.6,22.4,10.1,23.1,81.28,8.16,89.44,32.24,8.00,40.24,32.00,8.08,40.08,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,16.65,314.15,1.32,16.68,314.71,1.32,185.42,202.62,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,90.81,41.4,43.8,22.4,10.3,23.1,81.28,8.16,89.44,33.20,7.92,41.12,32.00,8.08,40.08,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.38,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.64,41.3,43.6,22.4,10.1,23.2,81.28,8.16,89.44,32.24,8.00,40.24,32.08,8.08,40.16,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,16.65,314.15,1.32,16.68,314.71,1.32,185.42,193.76,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,94.96,41.5,43.8,22.5,10.1,23.2,81.84,8.16,90.00,32.48,8.00,40.48,32.08,8.08,40.16,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1210,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.92,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.38,41.4,43.6,22.4,10.3,23.2,81.28,8.16,89.44,33.28,7.92,41.20,32.16,8.08,40.24,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1220,16.65,314.15,1.32,16.68,314.71,1.32,185.42,202.20,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.00,41.4,43.8,22.4,10.1,23.2,81.28,8.16,89.44,32.32,8.00,40.32,32.16,8.08,40.24,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1230,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.73,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.47,41.4,43.6,22.4,10.1,23.2,81.44,8.16,89.60,32.32,8.00,40.32,32.16,8.08,40.24,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1240,16.65,314.15,1.32,16.68,314.71,1.32,185.42,201.97,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,91.10,41.4,43.8,22.4,10.1,23.2,81.28,8.16,89.44,32.56,8.00,40.56,32.16,8.08,40.24,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1250,16.65,314.15,1.32,16.68,314.71,1.32,185.42,192.89,44.1,44.0,22.0,10.0,23.1,99.2 ,44.1,44.0,22.0,10.0,23.1,99.1 ,95.39,41.4,43.6,22.3,10.1,23.2,81.20,8.16,89.36,32.40,8.00,40.40,32.24,8.08,40.32,80.12,8.00,88.12,32.00,8.00,40.00,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
