,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,4.38,625.71,0.29,4.39,627.14,0.29,417.23,421.75,12.0,7.5,12.0,10.0,16.7,46.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,43.63,12.5,7.3,10.9,10.0,20.2,35.36,8.00,43.36,32.16,7.84,40.00,21.04,8.00,29.04,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.38,625.71,0.29,4.39,627.14,0.29,417.23,403.91,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,45.56,12.6,7.4,11.9,10.0,20.9,39.44,8.08,47.52,32.16,7.76,39.92,22.08,8.00,30.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.34,620.00,0.29,4.39,627.14,0.29,417.23,416.71,12.0,7.5,12.1,10.1,16.8,46.4 ,12.0,7.5,10.0,10.0,16.6,44.1 ,44.16,12.5,7.3,11.3,10.0,20.2,37.12,8.16,45.28,32.16,7.84,40.00,21.12,8.00,29.12,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.38,625.71,0.29,4.39,627.14,0.29,417.23,416.85,12.0,7.5,10.1,10.1,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,44.14,12.5,7.4,11.0,10.0,20.1,35.92,8.16,44.08,32.16,7.76,39.92,20.96,8.00,28.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,4.40,628.57,0.29,4.39,627.14,0.29,417.05,412.35,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,10.0,10.0,16.6,44.1 ,44.62,12.4,7.3,11.1,10.0,20.4,36.16,8.16,44.32,32.16,7.84,40.00,21.36,8.00,29.36,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,4.38,625.71,0.29,4.39,627.14,0.29,417.23,402.98,12.0,7.5,10.0,10.0,16.7,44.3 ,12.0,7.5,10.0,10.0,16.6,44.1 ,45.66,12.6,7.3,12.0,10.0,21.2,39.92,8.00,47.92,32.16,7.76,39.92,22.48,8.00,30.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,4.40,628.57,0.29,4.39,627.14,0.29,382.37,404.27,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,14.0,10.0,16.6,48.1 ,45.51,12.4,7.3,12.0,10.0,21.1,39.68,8.16,47.84,32.16,7.76,39.92,22.40,8.00,30.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,4.36,622.85,0.29,4.39,627.14,0.29,382.53,395.75,12.0,7.5,12.0,10.0,16.8,46.3 ,12.0,7.5,14.0,10.0,16.6,48.1 ,46.49,12.6,7.3,12.3,10.0,22.0,41.20,8.16,49.36,32.16,7.76,39.92,23.68,8.00,31.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,4.42,631.42,0.29,4.39,627.14,0.29,382.53,408.61,12.0,7.5,10.0,10.0,16.6,44.1 ,12.0,7.5,14.0,10.0,16.6,48.1 ,45.03,12.5,7.2,10.4,10.0,21.4,33.52,8.00,41.52,32.16,7.84,40.00,22.80,8.00,30.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,4.42,631.42,0.29,4.39,627.14,0.29,382.53,410.16,12.0,7.5,10.0,10.0,16.5,44.1 ,12.0,7.5,14.0,10.0,16.6,48.1 ,44.86,12.5,7.3,10.5,10.0,21.6,34.00,8.16,42.16,32.16,7.76,39.92,23.04,8.00,31.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,4.40,628.57,0.29,4.39,627.14,0.29,382.53,390.78,12.0,7.5,12.0,10.0,16.6,46.2 ,12.0,7.5,14.0,10.0,16.6,48.1 ,47.09,12.4,7.3,12.1,10.0,22.2,40.16,8.16,48.32,32.16,7.76,39.92,23.92,8.00,31.92,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,4.40,628.57,0.29,4.39,627.14,0.29,382.53,403.61,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,14.0,10.0,16.6,48.1 ,45.59,12.5,7.3,10.5,10.0,21.2,33.76,8.16,41.92,32.16,7.76,39.92,24.56,8.00,32.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,4.38,625.71,0.29,4.39,627.14,0.29,382.53,386.42,12.0,7.5,12.0,10.0,16.7,46.2 ,12.0,7.5,14.0,10.0,16.6,48.1 ,47.62,12.4,7.3,12.1,10.0,21.3,40.40,8.16,48.56,32.16,7.76,39.92,24.72,8.00,32.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,4.40,628.57,0.29,4.39,627.14,0.29,382.53,379.99,12.0,7.5,10.0,10.0,16.6,44.2 ,12.0,7.5,14.0,10.0,16.6,48.1 ,48.42,12.6,7.3,12.1,10.0,22.2,40.40,8.00,48.40,32.16,7.68,39.84,26.08,8.00,34.08,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,2.47,352.85,0.18,2.47,352.85,0.17,320.00,380.40,12.0,7.5,14.0,10.0,26.0,57.5 ,12.0,7.5,14.0,10.0,26.0,57.5 ,48.37,12.4,7.3,12.2,10.0,22.6,40.64,8.16,48.80,32.16,7.76,39.92,26.72,8.00,34.72,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,2.49,355.71,0.18,2.47,352.85,0.17,320.00,362.82,12.0,7.5,14.0,10.1,25.8,57.4 ,12.0,7.5,14.0,10.0,26.0,57.5 ,50.71,12.5,7.3,14.0,10.0,22.7,47.76,8.16,55.92,32.16,7.76,39.92,26.80,8.00,34.80,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,2.47,352.85,0.17,2.47,352.85,0.17,320.00,365.09,12.0,7.5,14.0,10.1,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,50.40,12.4,7.2,13.7,10.0,23.0,46.64,8.00,54.64,32.16,7.68,39.84,27.28,8.00,35.28,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,2.45,350.00,0.17,2.47,352.85,0.17,320.00,374.19,12.0,7.5,10.1,10.1,26.2,53.8 ,12.0,7.5,14.0,10.0,26.0,57.5 ,49.17,12.5,7.3,12.4,10.0,23.4,41.60,8.16,49.76,32.16,7.68,39.84,27.92,8.00,35.92,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,2.45,350.00,0.17,2.47,352.85,0.17,320.00,327.91,12.0,7.5,14.0,10.1,26.2,57.8 ,12.0,7.5,14.0,10.0,26.0,57.5 ,56.11,12.4,7.2,14.2,10.0,23.5,48.48,8.16,56.64,32.16,7.84,40.00,28.16,8.00,36.16,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,2.47,352.85,0.17,2.47,352.85,0.17,319.86,353.06,12.0,7.5,14.0,10.1,26.1,57.7 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.12,12.5,7.3,14.1,10.0,24.0,48.40,8.16,56.56,32.16,7.68,39.84,28.96,8.00,36.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,2.46,351.42,0.17,2.47,352.85,0.17,319.86,354.83,12.0,7.5,14.0,10.1,26.1,57.7 ,12.0,7.5,14.0,10.0,26.0,57.5 ,51.86,12.4,7.2,14.2,10.0,24.0,48.48,8.16,56.64,32.16,7.76,39.92,28.96,8.00,36.96,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,2.47,352.85,0.17,2.47,352.85,0.17,320.00,349.86,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.59,12.5,7.2,14.1,9.9,24.4,48.32,8.00,56.32,32.16,7.60,39.76,29.52,8.00,37.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,2.47,352.85,0.17,2.47,352.85,0.17,320.00,349.91,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.59,12.4,7.2,14.1,10.0,24.6,48.40,8.16,56.56,32.16,7.68,39.84,29.84,8.00,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,2.47,352.85,0.17,2.47,352.85,0.17,319.86,350.68,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.47,12.5,7.3,14.2,9.9,24.8,48.48,8.16,56.64,32.16,7.68,39.84,30.16,8.00,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,2.47,352.85,0.17,2.47,352.85,0.17,319.86,344.91,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.35,12.4,7.2,14.1,10.0,25.0,48.48,8.00,56.48,32.16,7.68,39.84,30.48,8.00,38.48,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,2.47,352.85,0.17,2.47,352.85,0.17,319.86,346.42,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.11,12.4,7.3,14.2,9.9,25.1,48.48,8.16,56.64,32.16,7.60,39.76,30.64,8.00,38.64,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,2.47,352.85,0.17,2.47,352.85,0.17,320.00,341.65,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.86,12.4,7.2,13.9,10.0,25.4,47.52,8.16,55.68,32.16,7.68,39.84,31.04,8.00,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,2.47,352.85,0.17,2.47,352.85,0.17,319.86,349.40,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.66,12.5,7.3,12.9,10.0,25.5,43.52,8.16,51.68,32.16,7.68,39.84,31.28,8.00,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,2.47,352.85,0.17,2.47,352.85,0.17,319.86,341.07,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.95,12.3,7.2,14.1,10.0,25.6,48.40,8.16,56.56,32.16,7.68,39.84,31.36,8.00,39.36,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,2.47,352.85,0.17,2.47,352.85,0.17,319.86,339.10,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.26,12.5,7.2,14.1,9.9,25.8,48.32,8.00,56.32,32.16,7.52,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,2.47,352.85,0.17,2.47,352.85,0.17,319.86,340.66,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.01,12.3,7.2,14.1,10.0,25.8,48.40,8.16,56.56,32.16,7.68,39.84,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,2.47,352.85,0.17,2.47,352.85,0.17,320.00,341.34,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.91,12.5,7.3,14.1,9.9,25.9,48.32,8.16,56.48,32.16,7.60,39.76,31.84,8.00,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,2.47,352.85,0.17,2.47,352.85,0.17,319.86,339.73,12.0,7.5,14.0,10.0,26.1,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.16,12.4,7.2,14.1,10.0,25.9,48.40,8.00,56.40,32.16,7.68,39.84,31.84,8.00,39.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,2.47,352.85,0.17,2.47,352.85,0.17,320.00,351.19,12.0,7.5,10.0,10.0,26.0,53.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,52.39,12.4,7.2,12.5,9.9,26.0,42.00,8.16,50.16,32.08,7.60,39.68,32.00,8.00,40.00,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,2.47,352.85,0.17,2.47,352.85,0.17,319.86,340.06,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.11,12.4,7.2,14.1,9.9,26.0,48.40,8.16,56.56,32.16,7.68,39.84,32.08,8.00,40.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,2.47,352.85,0.17,2.47,352.85,0.17,320.00,339.54,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.19,12.4,7.2,14.1,9.9,26.2,48.40,8.16,56.56,32.16,7.60,39.76,32.24,8.00,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,2.47,352.85,0.17,2.47,352.85,0.17,319.86,337.23,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.56,12.3,7.2,14.1,10.0,26.3,48.40,8.16,56.56,32.16,7.68,39.84,32.40,8.00,40.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,2.47,352.85,0.17,2.47,352.85,0.17,319.86,335.89,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,54.78,12.5,7.2,14.1,9.9,26.3,48.32,8.00,56.32,32.08,7.60,39.68,32.40,8.00,40.40,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,2.47,352.85,0.17,2.47,352.85,0.17,319.86,341.10,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,53.94,12.3,7.2,14.1,9.9,26.1,48.32,8.16,56.48,32.16,7.68,39.84,32.00,8.16,40.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,2.47,352.85,0.17,2.47,352.85,0.17,320.00,333.61,12.0,7.5,14.0,10.0,26.0,57.6 ,12.0,7.5,14.0,10.0,26.0,57.5 ,55.15,12.5,7.2,13.7,10.0,26.3,46.48,8.16,54.64,32.08,7.76,39.84,32.08,8.40,40.48,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
