,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
770,2.47,352.85,0.18,2.47,352.85,0.17,320,396,12,7.5,7,10,26,50.5,12,7.5,7,10,26,50.5,48.37,12.4,7.3,6.1,10,21.6,40.64,8.16,48.8,32.16,7.76,39.92,26.72,8,34.72,48.12,8,56.12,32.12,8,40.12,32,8,40,48,8,56,32,8,40,32,8,40
780,2.49,355.71,0.18,2.47,352.85,0.17,320,376.84,12,7.5,7,10.1,25.8,50.4,12,7.5,7,10,26,50.5,50.71,12.5,7.3,7,10,21.8,47.76,8.16,55.92,32.16,7.76,39.92,26.8,8,34.8,48.12,8,56.12,32.25,8,40.25,31.75,8,39.75,48,8,56,32,8,40,32,8,40
790,2.47,352.85,0.17,2.47,352.85,0.17,320,376.22,12,7.5,7,10.1,26,50.6,12,7.5,7,10,26,50.5,50.4,12.4,7.2,6.8,9.9,22.4,46.64,8,54.64,32.16,7.68,39.84,27.28,8,35.28,48.12,8,56.12,32.25,8,40.25,32,8.12,40.12,48,8,56,32,8,40,32,8,40
800,2.45,350,0.17,2.47,352.85,0.17,320,383.96,12,7.5,5,10.1,26.2,48.8,12,7.5,7,10,26,50.5,49.17,12.5,7.3,6.2,9.9,22.8,41.6,8.16,49.76,32.16,7.68,39.84,27.92,8,35.92,32.25,8,40.25,32.25,8,40.25,32.25,8.12,40.37,48,8,56,32,8,40,32,8,40
810,2.45,350,0.17,2.47,352.85,0.17,320,369.64,12,7.5,7,10.1,26.2,50.8,12,7.5,7,10,26,50.5,56.11,12.4,7.2,7.1,10,23.1,48.48,8.16,56.64,32.16,7.84,40,28.16,8,36.16,48.12,8,56.12,32.25,8,40.25,32.25,8.12,40.37,48,8,56,32,8,40,32,8,40
820,2.47,352.85,0.17,2.47,352.85,0.17,319.86,364.2,12,7.5,7,10.1,26.1,50.6,12,7.5,7,10,26,50.5,52.12,12.5,7.3,7.1,9.9,23.5,48.4,8.16,56.56,32.16,7.68,39.84,28.96,8,36.96,48.12,8,56.12,32.25,8,40.25,32.25,7.87,40.12,48,8,56,32,8,40,32,8,40
830,2.46,351.42,0.17,2.47,352.85,0.17,319.86,364.41,12,7.5,7,10.1,26.1,50.7,12,7.5,7,10,26,50.5,51.86,12.4,7.2,7.1,10,23.8,48.48,8.16,56.64,32.16,7.76,39.92,28.96,8,36.96,48.12,8,56.12,32.25,8,40.25,32.25,8,40.25,48,8,56,32,8,40,32,8,40
840,2.47,352.85,0.17,2.47,352.85,0.17,320,359.11,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,52.59,12.5,7.2,7,9.9,24.2,48.32,8,56.32,32.16,7.6,39.76,29.52,8,37.52,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
850,2.47,352.85,0.17,2.47,352.85,0.17,320,356.23,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,52.59,12.4,7.2,7.1,9.9,24.4,48.4,8.16,56.56,32.16,7.68,39.84,29.84,8,37.84,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
860,2.47,352.85,0.17,2.47,352.85,0.17,319.86,359.75,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,52.47,12.5,7.3,7.1,9.9,24.6,48.48,8.16,56.64,32.16,7.68,39.84,30.16,8,38.16,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
870,2.47,352.85,0.17,2.47,352.85,0.17,319.86,355.94,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,53.35,12.4,7.2,7.1,9.9,24.8,48.48,8,56.48,32.16,7.68,39.84,30.48,8,38.48,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
880,2.47,352.85,0.17,2.47,352.85,0.17,319.86,354.18,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,53.11,12.5,7.3,7.1,9.9,25,48.48,8.16,56.64,32.16,7.6,39.76,30.64,8,38.64,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
890,2.47,352.85,0.17,2.47,352.85,0.17,320,346.43,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,53.86,12.4,7.2,6.9,9.9,25.1,47.52,8.16,55.68,32.16,7.68,39.84,31.04,8,39.04,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
900,2.47,352.85,0.17,2.47,352.85,0.17,319.86,347.99,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,52.66,12.5,7.3,6.4,9.9,25.2,43.52,8.16,51.68,32.16,7.68,39.84,31.28,8,39.28,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
910,2.47,352.85,0.17,2.47,352.85,0.17,319.86,352.06,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,53.95,12.4,7.2,7.1,10,25.3,48.4,8.16,56.56,32.16,7.68,39.84,31.36,8,39.36,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
920,2.47,352.85,0.17,2.47,352.85,0.17,319.86,350.45,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,54.26,12.5,7.2,7,9.9,25.4,48.32,8,56.32,32.16,7.52,39.68,31.6,8,39.6,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
930,2.47,352.85,0.17,2.47,352.85,0.17,319.86,351.65,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,54.01,12.3,7.2,7.1,9.9,25.4,48.4,8.16,56.56,32.16,7.68,39.84,31.68,8,39.68,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
940,2.47,352.85,0.17,2.47,352.85,0.17,320,351.2,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,53.91,12.5,7.3,7.1,9.9,25.5,48.32,8.16,56.48,32.16,7.6,39.76,31.84,8,39.84,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
950,2.47,352.85,0.17,2.47,352.85,0.17,319.86,345.59,12,7.5,7,10,26.1,50.6,12,7.5,7,10,26,50.5,54.16,12.4,7.2,7,9.9,25.6,48.4,8,56.4,32.16,7.68,39.84,31.84,8,39.84,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
960,2.47,352.85,0.17,2.47,352.85,0.17,320,358.48,12,7.5,5,10,26,48.6,12,7.5,7,10,26,50.5,52.39,12.4,7.2,6.2,9.9,25.7,42,8.16,50.16,32.08,7.6,39.68,32,8,40,32.12,8,40.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
970,2.47,352.85,0.17,2.47,352.85,0.17,319.86,349.82,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,54.11,12.4,7.2,7.1,9.9,25.7,48.4,8.16,56.56,32.16,7.68,39.84,32.08,8,40.08,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
980,2.47,352.85,0.17,2.47,352.85,0.17,320,348.27,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,54.19,12.4,7.2,7,9.9,25.8,48.4,8.16,56.56,32.16,7.6,39.76,32.24,8,40.24,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
990,2.47,352.85,0.17,2.47,352.85,0.17,319.86,345.36,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,54.56,12.3,7.2,7.1,9.9,25.8,48.4,8.16,56.56,32.16,7.68,39.84,32.4,8,40.4,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1000,2.47,352.85,0.17,2.47,352.85,0.17,319.86,348.18,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,54.78,12.5,7.2,7,9.9,25.9,48.32,8,56.32,32.08,7.6,39.68,32.4,8,40.4,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1010,2.47,352.85,0.17,2.47,352.85,0.17,319.86,344.08,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,53.94,12.3,7.2,7.1,9.9,26.1,48.32,8.16,56.48,32.16,7.68,39.84,32,8.16,40.16,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1020,2.47,352.85,0.17,2.47,352.85,0.17,320,340.12,12,7.5,7,10,26,50.6,12,7.5,7,10,26,50.5,55.15,12.5,7.2,6.8,9.9,26.3,46.48,8.16,54.64,32.08,7.76,39.84,32.08,8.4,40.48,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
