,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,10.23,409.20,0.28,10.29,411.60,0.28,286.67,252.63,17.5,14.0,22.1,14.1,14.3,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,72.83,18.1,13.4,22.7,14.1,21.9,82.48,8.48,90.96,48.48,7.92,56.40,29.92,8.08,38.00,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,10.23,409.20,0.28,10.29,411.60,0.28,286.67,236.25,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,77.88,18.0,13.6,22.0,14.1,24.2,79.68,8.56,88.24,48.48,7.84,56.32,34.00,8.08,42.08,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,10.23,409.20,0.28,10.29,411.60,0.28,286.67,249.08,17.5,14.0,22.1,14.1,14.3,64.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,73.87,18.1,13.4,22.7,14.1,22.6,82.40,8.48,90.88,48.56,7.92,56.48,31.20,8.08,39.28,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,10.23,409.20,0.28,10.29,411.60,0.28,286.67,249.92,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,73.62,18.1,13.6,22.7,14.1,22.3,82.40,8.56,90.96,48.48,7.84,56.32,30.72,8.08,38.80,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,10.23,409.20,0.28,10.29,411.60,0.28,286.67,248.11,17.5,14.0,22.1,14.1,14.3,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,74.16,18.1,13.4,22.7,14.1,22.9,82.40,8.48,90.88,48.48,7.92,56.40,31.68,8.08,39.76,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,10.23,409.20,0.28,10.29,411.60,0.28,286.67,235.46,17.5,14.0,22.1,14.1,14.1,64.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,78.15,18.0,13.6,22.7,14.1,24.4,82.40,8.56,90.96,48.48,7.84,56.32,34.32,8.08,42.40,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,10.23,409.20,0.28,10.29,411.60,0.28,286.67,239.89,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,76.70,18.1,13.4,22.7,14.1,23.8,82.32,8.48,90.80,48.48,7.92,56.40,33.36,8.08,41.44,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,6.88,275.20,0.51,6.00,240.00,0.45,223.55,231.63,17.5,14.0,22.1,14.1,28.1,78.3 ,17.5,14.0,22.0,14.0,32.2,82.2 ,79.44,18.0,13.5,22.7,14.1,25.0,82.40,8.48,90.88,48.48,7.84,56.32,35.44,8.08,43.52,80.50,8.00,88.50,48.25,8.00,56.25,40.62,8.25,48.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,5.95,238.00,0.44,6.00,240.00,0.45,223.55,237.19,17.5,14.0,22.1,14.1,32.5,82.8 ,17.5,14.0,22.0,14.0,32.2,82.2 ,77.57,18.0,13.4,22.7,14.1,24.8,82.32,8.48,90.80,48.48,7.92,56.40,35.04,8.08,43.12,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,5.93,237.20,0.44,6.00,240.00,0.45,223.55,230.48,17.5,14.0,22.1,14.1,32.6,82.8 ,17.5,14.0,22.0,14.0,32.2,82.2 ,79.83,18.0,13.5,22.8,14.1,25.6,82.64,8.48,91.12,48.48,7.76,56.24,36.40,8.08,44.48,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,5.95,238.00,0.44,6.00,240.00,0.45,223.55,231.95,17.5,14.0,22.1,14.1,32.5,82.8 ,17.5,14.0,22.0,14.0,32.2,82.2 ,79.33,18.0,13.4,22.7,14.1,25.8,82.32,8.48,90.80,48.48,7.92,56.40,36.72,8.08,44.80,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,5.95,238.00,0.44,6.00,240.00,0.45,223.55,229.07,17.5,14.0,22.1,14.1,32.5,82.7 ,17.5,14.0,22.0,14.0,32.2,82.2 ,80.32,18.0,13.5,22.7,14.1,26.2,82.32,8.48,90.80,48.48,7.76,56.24,37.60,8.08,45.68,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,5.92,236.80,0.44,6.00,240.00,0.45,223.55,226.85,17.5,14.0,22.1,14.1,32.6,82.9 ,17.5,14.0,22.0,14.0,32.2,82.2 ,81.11,18.1,13.4,22.7,14.1,26.7,82.24,8.40,90.64,48.48,7.92,56.40,38.40,8.08,46.48,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,5.94,237.60,0.44,6.00,240.00,0.45,223.55,222.31,17.5,14.0,22.1,14.1,32.5,82.8 ,17.5,14.0,22.0,14.0,32.2,82.2 ,82.77,18.0,13.5,22.7,14.0,27.3,82.24,8.48,90.72,48.48,7.68,56.16,39.44,8.08,47.52,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,5.92,236.80,0.44,6.00,240.00,0.45,223.55,220.10,17.5,14.0,22.1,14.1,32.6,82.9 ,17.5,14.0,22.0,14.0,32.2,82.2 ,83.60,17.9,13.4,22.8,14.1,27.4,82.64,8.40,91.04,48.40,7.92,56.32,39.60,8.08,47.68,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,5.97,238.80,0.44,6.00,240.00,0.45,223.55,222.40,17.5,14.0,22.1,14.1,32.4,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,82.73,18.0,13.5,22.7,14.1,27.9,82.16,8.48,90.64,48.48,7.76,56.24,40.48,8.08,48.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,5.97,238.80,0.44,6.00,240.00,0.45,223.55,216.96,17.5,14.0,22.1,14.1,32.4,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,84.81,18.9,13.3,22.7,14.1,28.3,82.24,8.40,90.64,48.40,7.92,56.32,41.20,8.08,49.28,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,5.97,238.80,0.44,6.00,240.00,0.45,223.55,211.46,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,87.01,17.9,13.5,22.7,14.0,29.1,82.48,8.48,90.96,48.40,7.76,56.16,42.56,8.08,50.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,5.97,238.80,0.44,6.00,240.00,0.45,223.55,218.07,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,84.38,18.0,13.3,22.6,14.1,29.3,82.16,8.40,90.56,48.48,7.84,56.32,42.80,8.08,50.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,5.98,239.20,0.44,6.00,240.00,0.45,223.55,216.42,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,85.02,18.0,13.5,22.6,14.0,29.5,82.16,8.40,90.56,48.40,7.76,56.16,43.28,8.08,51.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,5.98,239.20,0.44,6.00,240.00,0.45,223.55,216.34,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,85.05,18.1,13.3,22.6,14.1,29.9,82.16,8.40,90.56,48.40,7.84,56.24,43.92,8.08,52.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,5.98,239.20,0.44,6.00,240.00,0.45,223.55,211.59,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,86.96,18.0,13.4,22.6,14.0,30.3,82.16,8.40,90.56,48.40,7.68,56.08,44.64,8.08,52.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,5.98,239.20,0.44,6.00,240.00,0.45,223.55,212.65,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,86.53,18.4,13.3,22.6,14.1,30.6,82.08,8.40,90.48,48.40,7.84,56.24,45.04,8.08,53.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,5.98,239.20,0.44,6.00,240.00,0.45,223.55,211.21,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,87.12,18.0,13.4,22.6,14.0,30.9,82.08,8.40,90.48,48.40,7.68,56.08,45.68,8.08,53.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,5.98,239.20,0.44,6.00,240.00,0.45,223.55,211.25,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,87.10,18.0,13.3,22.6,14.1,31.1,82.08,8.40,90.48,48.40,7.84,56.24,46.08,8.08,54.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,5.98,239.20,0.44,6.00,240.00,0.45,223.55,208.09,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.42,18.0,13.4,22.7,14.0,31.4,82.32,8.40,90.72,48.40,7.68,56.08,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,5.98,239.20,0.44,6.00,240.00,0.45,223.55,207.28,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.77,18.0,13.3,22.6,14.1,31.4,82.00,8.40,90.40,48.48,7.84,56.32,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,5.98,239.20,0.44,6.00,240.00,0.45,223.55,207.89,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.51,17.9,13.4,22.6,14.0,31.6,82.08,8.40,90.48,48.40,7.68,56.08,46.96,8.08,55.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,5.98,239.20,0.44,6.00,240.00,0.45,223.55,209.87,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,87.67,18.0,13.3,22.6,14.1,31.5,82.00,8.32,90.32,48.40,7.84,56.24,46.72,8.08,54.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,5.98,239.20,0.44,6.00,240.00,0.45,223.55,205.50,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,89.54,18.0,13.4,22.6,14.0,32.1,81.92,8.40,90.32,48.48,7.68,56.16,47.68,8.08,55.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,5.98,239.20,0.44,6.00,240.00,0.45,223.55,207.49,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.68,18.0,13.3,22.6,14.1,32.1,81.92,8.32,90.24,48.40,7.84,56.24,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,5.98,239.20,0.44,6.00,240.00,0.45,223.55,206.57,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,89.07,18.0,13.4,22.6,14.0,32.2,81.92,8.40,90.32,48.40,7.68,56.08,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,5.98,239.20,0.44,6.00,240.00,0.45,223.55,207.33,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.75,18.0,13.3,22.6,14.1,32.3,82.00,8.32,90.32,48.40,7.84,56.24,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,5.98,239.20,0.44,6.00,240.00,0.45,223.55,201.26,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,91.42,17.9,13.4,22.7,14.0,32.4,82.32,8.40,90.72,48.40,7.68,56.08,48.32,8.08,56.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,5.98,239.20,0.44,6.00,240.00,0.45,223.55,206.94,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,88.91,18.0,13.3,22.6,14.1,32.5,81.84,8.32,90.16,48.48,7.84,56.32,48.48,8.08,56.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,5.98,239.20,0.44,6.00,240.00,0.45,223.55,204.66,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,89.90,17.9,13.4,22.6,14.0,32.5,81.92,8.40,90.32,48.48,7.68,56.16,48.48,8.08,56.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,5.98,239.20,0.44,6.00,240.00,0.45,223.55,206.70,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,89.02,18.0,13.3,22.6,14.1,32.6,81.92,8.32,90.24,48.40,7.84,56.24,48.56,8.08,56.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,5.98,239.20,0.44,6.00,240.00,0.45,223.55,203.26,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,90.52,18.0,13.4,22.6,14.0,32.7,81.92,8.32,90.24,48.48,7.60,56.08,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,5.98,239.20,0.44,6.00,240.00,0.45,223.55,206.34,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,89.17,18.3,13.3,22.6,14.1,32.6,82.00,8.40,90.40,48.40,7.84,56.24,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,5.98,239.20,0.44,6.00,240.00,0.45,223.55,202.36,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,90.93,17.9,13.4,22.7,14.0,32.7,82.48,8.32,90.80,48.48,7.60,56.08,48.80,8.08,56.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,5.98,239.20,0.44,6.00,240.00,0.45,223.55,203.80,17.5,14.0,22.1,14.1,32.3,82.5 ,17.5,14.0,22.0,14.0,32.2,82.2 ,90.28,18.1,13.3,22.6,14.1,32.7,82.16,8.32,90.48,48.64,7.76,56.40,48.80,8.08,56.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,5.98,239.20,0.44,6.00,240.00,0.45,223.55,202.06,17.5,14.0,22.1,14.1,32.3,82.4 ,17.5,14.0,22.0,14.0,32.2,82.2 ,91.06,18.0,13.4,22.6,14.2,32.8,82.16,8.32,90.48,48.96,7.68,56.64,49.04,8.08,57.12,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
