,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
610,22.08,416.60,0.60,22.16,418.11,0.60,198.91,181.79,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,101.22,81.84,8.32,90.16,32.32,8.00,40.32,19.84,8.08,27.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
620,22.08,416.60,0.60,22.16,418.11,0.60,198.91,159.81,44.0,44.0,22.1,10.0,16.5,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,115.13,81.60,8.32,89.92,32.32,8.00,40.32,19.84,8.08,27.92,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
630,22.09,416.79,0.60,22.16,418.11,0.60,198.91,180.71,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,101.82,81.92,8.32,90.24,32.32,8.00,40.32,21.12,8.08,29.20,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
640,22.09,416.79,0.60,22.16,418.11,0.60,198.91,176.01,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,104.54,81.92,8.32,90.24,32.32,8.00,40.32,21.44,8.08,29.52,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
650,22.09,416.79,0.60,22.16,418.11,0.60,198.91,183.15,44.0,44.0,22.1,10.1,16.6,92.8 ,44.0,44.0,22.0,10.0,16.5,92.5 ,100.47,82.00,8.32,90.32,32.32,8.00,40.32,22.16,8.08,30.24,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
660,22.09,416.79,0.60,22.16,418.11,0.60,198.83,191.84,44.0,44.0,22.1,10.1,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,95.91,82.08,8.32,90.40,32.32,8.00,40.32,23.12,8.08,31.20,80.25,8.00,88.25,32.37,8.00,40.37,16.12,7.87,23.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
670,22.09,416.79,0.60,22.16,418.11,0.60,198.83,182.33,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,100.92,82.00,8.32,90.32,32.32,8.00,40.32,22.96,8.08,31.04,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
680,22.09,416.79,0.60,22.16,418.11,0.60,198.83,190.74,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,96.46,82.00,8.32,90.32,32.32,8.00,40.32,25.04,8.08,33.12,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
690,22.09,416.79,0.60,22.16,418.11,0.60,198.83,182.68,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,100.72,82.00,8.32,90.32,32.32,8.00,40.32,25.20,8.08,33.28,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
700,22.09,416.79,0.60,22.16,418.11,0.60,198.91,190.73,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,96.47,81.84,8.32,90.16,32.24,8.00,40.24,25.52,8.08,33.60,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
710,22.09,416.79,0.60,22.16,418.11,0.60,198.83,181.20,44.0,44.0,22.1,10.0,16.6,92.7 ,44.0,44.0,22.0,10.0,16.5,92.5 ,101.55,81.84,8.32,90.16,32.24,8.00,40.24,25.28,8.08,33.36,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
720,22.09,416.79,0.60,22.16,418.11,0.60,198.83,186.90,44.0,44.0,22.1,10.0,16.5,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,98.45,82.32,8.32,90.64,32.24,8.00,40.24,26.00,8.08,34.08,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
730,22.10,416.98,0.60,22.16,418.11,0.60,198.83,181.58,44.0,44.0,22.1,10.0,16.5,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,101.33,81.92,8.32,90.24,32.32,8.00,40.32,27.44,8.08,35.52,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
740,22.10,416.98,0.60,22.16,418.11,0.60,198.91,190.53,44.0,44.0,22.1,10.0,16.5,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,96.57,81.60,8.32,89.92,32.24,8.00,40.24,26.16,8.08,34.24,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
750,22.10,416.98,0.60,22.16,418.11,0.60,198.91,182.26,44.0,44.0,22.1,10.0,16.5,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,100.95,81.84,8.32,90.16,32.40,8.00,40.40,26.72,8.08,34.80,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
760,22.10,416.98,0.60,22.16,418.11,0.60,198.91,190.64,44.0,44.0,22.1,10.0,16.6,92.6 ,44.0,44.0,22.0,10.0,16.5,92.5 ,96.52,81.76,8.32,90.08,32.24,8.00,40.24,28.32,8.08,36.40,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
770,21.14,398.86,1.33,21.13,398.67,1.32,179.96,155.71,44.0,44.0,22.1,10.0,26.2,102.2 ,44.0,44.0,22.0,10.0,26.2,102.2 ,118.17,83.44,8.24,91.68,32.32,8.00,40.32,27.92,8.08,36.00,80.25,8.00,88.25,32.12,8.00,40.12,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
780,20.95,395.28,1.31,21.13,398.67,1.32,180.03,185.48,44.0,44.0,22.1,10.1,26.4,102.6 ,44.0,44.0,22.0,10.0,26.2,102.2 ,99.20,81.68,8.24,89.92,32.24,8.00,40.24,28.64,8.08,36.72,80.25,8.00,88.25,32.50,8.00,40.50,32.25,8.12,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
790,20.82,392.83,1.31,21.13,398.67,1.32,179.96,181.45,44.0,44.0,22.1,10.1,26.6,102.7 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.41,82.08,8.24,90.32,32.32,8.00,40.32,29.28,8.08,37.36,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
800,20.82,392.83,1.31,21.13,398.67,1.32,179.96,179.00,44.0,44.0,22.1,10.1,26.6,102.7 ,44.0,44.0,22.0,10.0,26.2,102.2 ,102.79,84.80,8.24,93.04,32.32,8.00,40.32,28.64,8.08,36.72,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
810,20.81,392.64,1.30,21.13,398.67,1.32,180.03,182.61,44.0,44.0,22.1,10.1,26.6,102.8 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.76,81.68,8.24,89.92,32.32,8.00,40.32,29.04,8.08,37.12,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
820,20.88,393.96,1.31,21.13,398.67,1.32,179.96,191.88,44.0,44.0,22.1,10.1,26.5,102.7 ,44.0,44.0,22.0,10.0,26.2,102.2 ,95.89,81.60,8.24,89.84,32.24,8.00,40.24,29.44,8.08,37.52,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
830,20.87,393.77,1.31,21.13,398.67,1.32,180.03,180.75,44.0,44.0,22.1,10.1,26.5,102.7 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.80,81.36,8.24,89.60,32.32,8.00,40.32,29.60,8.08,37.68,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
840,21.08,397.73,1.32,21.13,398.67,1.32,180.03,189.37,44.0,44.0,22.1,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,97.17,81.84,8.24,90.08,32.24,8.00,40.24,30.32,8.08,38.40,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
850,21.08,397.73,1.32,21.13,398.67,1.32,180.03,181.38,44.0,44.0,22.1,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.45,81.68,8.24,89.92,32.32,8.00,40.32,30.40,8.08,38.48,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
860,21.08,397.73,1.32,21.13,398.67,1.32,179.96,191.13,44.0,44.0,22.1,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,96.27,81.68,8.24,89.92,32.24,8.00,40.24,30.64,8.08,38.72,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
870,21.09,397.92,1.32,21.13,398.67,1.32,180.03,182.02,44.0,44.0,22.1,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.09,81.60,8.24,89.84,32.24,8.00,40.24,30.64,8.08,38.72,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
880,21.09,397.92,1.32,21.13,398.67,1.32,179.96,183.78,44.0,44.0,22.1,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.12,82.16,8.24,90.40,32.24,8.00,40.24,31.12,8.08,39.20,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
890,21.09,397.92,1.32,21.13,398.67,1.32,180.03,177.10,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,103.89,81.60,8.24,89.84,32.24,8.00,40.24,31.44,8.08,39.52,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
900,21.09,397.92,1.32,21.13,398.67,1.32,180.03,190.51,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,96.58,81.60,8.24,89.84,32.24,8.00,40.24,31.76,8.08,39.84,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
910,21.09,397.92,1.32,21.13,398.67,1.32,179.96,180.81,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.77,81.52,8.24,89.76,32.24,8.00,40.24,31.84,8.08,39.92,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
920,21.09,397.92,1.32,21.13,398.67,1.32,179.96,190.00,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,96.84,81.52,8.24,89.76,32.24,8.00,40.24,32.00,8.08,40.08,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
930,21.09,397.92,1.32,21.13,398.67,1.32,180.03,182.56,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.79,81.60,8.24,89.84,32.40,8.00,40.40,32.16,8.08,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
940,21.09,397.92,1.32,21.13,398.67,1.32,179.96,191.93,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,95.87,81.60,8.24,89.84,32.24,8.00,40.24,32.16,8.08,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
950,21.09,397.92,1.32,21.13,398.67,1.32,179.96,182.24,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.97,81.52,8.24,89.76,32.32,8.00,40.32,32.40,8.08,40.48,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
960,21.09,397.92,1.32,21.13,398.67,1.32,179.96,174.47,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,105.46,83.68,8.24,91.92,32.32,8.00,40.32,32.48,8.08,40.56,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
970,21.09,397.92,1.32,21.13,398.67,1.32,179.96,182.89,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.60,81.52,8.24,89.76,32.24,8.00,40.24,32.56,8.08,40.64,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
980,21.09,397.92,1.32,21.13,398.67,1.32,180.03,192.28,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,95.69,81.52,8.24,89.76,32.24,8.00,40.24,32.48,8.08,40.56,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
990,21.09,397.92,1.32,21.13,398.67,1.32,180.03,181.82,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,101.20,81.52,8.24,89.76,32.24,8.00,40.24,32.56,8.08,40.64,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,21.09,397.92,1.32,21.13,398.67,1.32,179.96,190.20,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,96.74,81.92,8.24,90.16,32.24,8.00,40.24,32.64,8.08,40.72,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,21.09,397.92,1.32,21.13,398.67,1.32,180.03,183.08,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,100.50,81.52,8.32,89.84,32.24,8.00,40.24,32.00,8.32,40.32,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,21.09,397.92,1.32,21.13,398.67,1.32,180.03,159.34,44.0,44.0,22.0,10.0,26.2,102.3 ,44.0,44.0,22.0,10.0,26.2,102.2 ,115.47,89.28,8.48,97.76,32.40,8.00,40.40,32.08,8.72,40.80,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
