,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
760,4.18,597.14,0.29,4.19,598.57,0.29,402.98,357.96,12,7.5,10,10,14.1,41.7,12,7.5,14,10,14.1,45.6,51.4,12.6,7.3,12,10,18.6,40.08,8,48.08,32.24,7.84,40.08,23.68,8.08,31.76,32.12,8,40.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
770,4.18,597.14,0.29,4.19,598.57,0.29,402.98,353.33,12,7.5,14,10,14.1,45.7,12,7.5,14,10,14.1,45.6,52.08,12.4,7.3,12.2,10,18.8,40.56,8.16,48.72,32.24,7.92,40.16,24.08,8.08,32.16,48.12,8,56.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
780,4.18,597.14,0.29,4.19,598.57,0.29,402.98,344.84,12,7.5,14,10,14.1,45.7,12,7.5,14,10,14.1,45.6,53.36,12.5,7.3,14,10,18.6,47.6,8.16,55.76,32.24,7.84,40.08,24.32,8.08,32.4,48.12,8,56.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
790,4.19,598.57,0.29,4.19,598.57,0.29,402.98,344.18,12,7.5,14,10,14.1,45.6,12,7.5,14,10,14.1,45.6,53.46,12.4,7.2,13.8,10,18.7,46.96,8,54.96,32.24,7.84,40.08,24.48,8.08,32.56,48.12,8,56.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
800,4.2,600,0.29,4.19,598.57,0.29,402.98,344.92,12,7.5,10,10,14,41.6,12,7.5,14,10,14.1,45.6,53.35,12.5,7.3,12.4,10,19,41.44,8.16,49.6,32.16,7.92,40.08,24.88,8.08,32.96,32.12,8,40.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
810,4.2,600,0.29,4.19,598.57,0.29,402.98,323.18,12,7.5,14,10,14,45.6,12,7.5,14,10,14.1,45.6,56.93,12.4,7.2,14.2,10,19.3,48.56,8.16,56.72,32.24,7.92,40.16,25.52,8.08,33.6,48.12,8,56.12,32.12,8,40.12,16,7.87,23.87,48,8,56,32,8,40,16,8,24
820,4.19,598.57,0.29,4.19,598.57,0.29,402.98,334.2,12,7.5,14,10,14.1,45.6,12,7.5,14,10,14.1,45.6,55.06,12.5,7.3,14.1,10,19.5,48.4,8.16,56.56,32.24,7.84,40.08,25.84,8.08,33.92,48.12,8,56.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
830,4.18,597.14,0.29,4.19,598.57,0.29,402.98,332.45,12,7.5,14,10,14.1,45.7,12,7.5,14,10,14.1,45.6,55.35,12.4,7.2,14.2,10,19.4,48.48,8.16,56.64,32.16,7.84,40,25.76,8.08,33.84,48.12,8,56.12,32.12,8,40.12,16,8,24,48,8,56,32,8,40,16,8,24
840,4.16,594.28,0.29,4.19,598.57,0.29,402.98,332.08,12,7.5,14,10,14.2,45.7,12,7.5,14,10,14.1,45.6,55.41,12.5,7.2,14.1,10,19.6,48.24,8,56.24,32.16,7.84,40,26.08,8.08,34.16,48.12,8,56.12,32.12,8,40.12,16,8.12,24.12,48,8,56,32,8,40,16,8,24
850,2.47,352.85,0.18,2.35,335.71,0.17,337.17,330.21,12,7.5,14,10,21.9,53.4,12,7.5,14,10,23,54.5,55.72,12.4,7.2,14.1,10,19.8,48.32,8.16,56.48,32.16,7.84,40,26.32,8.08,34.4,48.12,8,56.12,32.12,8,40.12,29.87,8.12,37.99,48,8,56,32,8,40,32,8,40
860,2.4,342.85,0.18,2.35,335.71,0.17,337.17,329.7,12,7.5,14,10.1,22.6,54.2,12,7.5,14,10,23,54.5,55.81,12.5,7.3,14.2,10,19.9,48.48,8.16,56.64,32.16,7.84,40,26.56,8.08,34.64,48.12,8,56.12,32.25,8,40.25,31.37,7.87,39.24,48,8,56,32,8,40,32,8,40
870,2.34,334.28,0.17,2.35,335.71,0.17,337.17,329.15,12,7.5,14,10.1,23.1,54.7,12,7.5,14,10,23,54.5,55.9,12.4,7.2,14.1,10,20.1,48.48,8,56.48,32.24,7.84,40.08,26.88,8.08,34.96,48.12,8,56.12,32.25,8,40.25,32.25,8,40.25,48,8,56,32,8,40,32,8,40
880,2.33,332.85,0.17,2.35,335.71,0.17,337.17,325.41,12,7.5,14,10.1,23.2,54.8,12,7.5,14,10,23,54.5,56.54,12.4,7.3,14.2,10,20.2,48.48,8.16,56.64,32.16,7.84,40,27.04,8.08,35.12,48.12,8,56.12,32.25,8,40.25,32.25,8.12,40.37,48,8,56,32,8,40,32,8,40
890,2.34,334.28,0.17,2.35,335.71,0.17,337.17,322.57,12,7.5,14,10.1,23.1,54.7,12,7.5,14,10,23,54.5,57.04,12.4,7.2,13.9,10,20.5,47.44,8.16,55.6,32.16,7.84,40,27.52,8.08,35.6,48.12,8,56.12,32.25,8,40.25,32.25,8,40.25,48,8,56,32,8,40,32,8,40
900,2.33,332.85,0.17,2.35,335.71,0.17,337.17,325.81,12,7.5,14,10.1,23.2,54.8,12,7.5,14,10,23,54.5,56.48,12.5,7.3,13,10,20.6,43.92,8.16,52.08,32.16,7.84,40,27.76,8.08,35.84,48.12,8,56.12,32.25,8,40.25,32.25,8.12,40.37,48,8,56,32,8,40,32,8,40
910,2.35,335.71,0.17,2.35,335.71,0.17,337.17,314.45,12,7.5,14,10.1,23,54.7,12,7.5,14,10,23,54.5,58.52,12.3,7.2,14.1,10,21.6,48.4,8.16,56.56,32.16,7.84,40,29.6,8.08,37.68,48.12,8,56.12,32.25,8.12,40.37,32.25,7.87,40.12,48,8,56,32,8,40,32,8,40
920,2.35,335.71,0.17,2.35,335.71,0.17,337.17,319.64,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,57.56,12.5,7.2,14.1,10,21,48.24,8,56.24,32.24,7.76,40,28.56,8.08,36.64,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
930,2.35,335.71,0.17,2.35,335.71,0.17,337.17,317.82,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,57.9,12.3,7.2,14.1,10,21.2,48.4,8.16,56.56,32.16,7.84,40,28.8,8.08,36.88,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
940,2.35,335.71,0.17,2.35,335.71,0.17,337.17,316.65,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,58.11,12.5,7.3,14.1,10,21.3,48.32,8.16,56.48,32.16,7.76,39.92,28.96,8.08,37.04,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
950,2.35,335.71,0.17,2.35,335.71,0.17,337.17,316.46,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,58.14,12.4,7.2,14.1,10,21.5,48.4,8,56.4,32.16,7.84,40,29.36,8.08,37.44,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
960,2.35,335.71,0.17,2.35,335.71,0.17,337.17,317.63,12,7.5,10,10,23,50.6,12,7.5,14,10,23,54.5,57.93,12.4,7.2,12.6,10,21.7,42.16,8.16,50.32,32.16,7.84,40,29.76,8.08,37.84,32.12,8,40.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
970,2.35,335.71,0.17,2.35,335.71,0.17,337.17,312.13,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,58.95,12.4,7.2,14.1,10,21.9,48.4,8.16,56.56,32.16,7.76,39.92,30,8.08,38.08,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
980,2.35,335.71,0.17,2.35,335.71,0.17,337.17,309.14,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,59.52,12.4,7.2,14.1,10,22,48.32,8.16,56.48,32.16,7.76,39.92,30.24,8.08,38.32,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
990,2.35,335.71,0.17,2.35,335.71,0.17,337.17,309.61,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,59.43,12.3,7.2,14.1,10,22.1,48.4,8.16,56.56,32.16,7.84,40,30.48,8.08,38.56,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1000,2.35,335.71,0.17,2.35,335.71,0.17,337.17,309.08,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,59.53,12.5,7.2,14.1,10,22.2,48.32,8,56.32,32.24,7.76,40,30.56,8.08,38.64,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1010,2.35,335.71,0.17,2.35,335.71,0.17,337.17,308.85,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,59.58,12.3,7.2,14.1,10,22.4,48.32,8.16,56.48,32.16,7.84,40,30.88,8.08,38.96,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1020,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.25,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.08,12.5,7.2,13.7,10,22.4,46.64,8.16,54.8,32.16,7.84,40,30.96,8.08,39.04,48.12,8,56.12,32.12,8,40.12,32.12,8,40.12,48,8,56,32,8,40,32,8,40
1030,2.35,335.71,0.17,2.35,335.71,0.17,337.17,306.35,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.06,12.4,7.2,14.1,10,22.5,48.4,8,56.4,32.16,7.84,40,31.2,8.08,39.28,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1040,2.35,335.71,0.17,2.35,335.71,0.17,337.17,303.27,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.67,12.4,7.2,14.1,10,22.7,48.48,8.16,56.64,32.16,7.84,40,31.44,8.08,39.52,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1050,2.35,335.71,0.17,2.35,335.71,0.17,337.17,305.44,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.24,12.3,7.2,14.1,10,22.8,48.4,8.16,56.56,32.16,7.84,40,31.6,8.08,39.68,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1060,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.14,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.5,12.4,7.2,14.1,10,22.9,48.4,8.16,56.56,32.16,7.84,40,31.76,8.08,39.84,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1070,2.35,335.71,0.17,2.35,335.71,0.17,337.17,304.31,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.46,12.3,7.2,14.1,10,22.9,48.4,8.16,56.56,32.16,7.84,40,31.84,8.08,39.92,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1080,2.35,335.71,0.17,2.35,335.71,0.17,337.17,303.22,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.68,12.4,7.2,14.1,10,23,48.4,8,56.4,32.16,7.84,40,32,8.08,40.08,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1090,2.35,335.71,0.17,2.35,335.71,0.17,337.17,301.69,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,60.99,12.3,7.2,14.1,10,23.1,48.4,8.16,56.56,32.16,7.84,40,32.16,8.08,40.24,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1100,2.35,335.71,0.17,2.35,335.71,0.17,337.17,300.73,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,61.18,12.4,7.2,14.1,10,23.1,48.4,8.16,56.56,32.16,7.84,40,32.16,8.08,40.24,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40
1110,2.35,335.71,0.17,2.35,335.71,0.17,,,12,7.5,14,10,23,54.6,12,7.5,14,10,23,54.5,,,,,,,,,,,,48.12,8,56.12,32,8,40,32,8,40,48,8,56,32,8,40,32,8,40,,,,
