,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
620,3.19,398.75,0.20,3.19,398.75,0.20,269.79,248.27,10.0,10.0,18.1,14.0,26.2,68.3 ,10.0,10.0,18.0,14.0,26.2,68.2 ,74.11,10.8,9.5,18.3,14.0,34.9,64.72,8.40,73.12,48.24,7.60,55.84,45.28,8.08,53.36,64.25,8.00,72.25,48.12,8.00,56.12,32.12,7.87,39.99,64.00,8.00,72.00,48.00,8.00,56.00,32.00,8.00,40.00
630,3.18,397.50,0.20,2.28,285.00,0.14,234.09,252.22,10.0,10.0,18.1,14.0,26.3,68.4 ,10.0,10.0,18.0,14.0,36.6,78.6 ,72.95,10.6,9.3,18.3,14.0,34.3,64.96,8.24,73.20,48.24,7.68,55.92,44.40,8.08,52.48,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
640,3.18,397.50,0.20,2.28,285.00,0.14,233.99,247.72,10.0,10.0,18.1,14.0,26.3,68.4 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.28,10.7,9.5,18.2,14.0,34.4,64.48,8.40,72.88,48.24,7.60,55.84,44.56,8.08,52.64,64.25,8.00,72.25,48.12,8.00,56.12,32.12,8.00,40.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
650,2.67,333.75,0.17,2.28,285.00,0.14,234.09,249.24,10.0,10.0,18.1,14.0,31.3,73.4 ,10.0,10.0,18.0,14.0,36.6,78.6 ,73.82,10.7,9.4,18.4,14.0,34.8,65.28,8.40,73.68,48.24,7.60,55.84,45.12,8.08,53.20,64.25,8.00,72.25,48.12,8.00,56.12,39.87,8.00,47.87,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
660,2.29,286.25,0.14,2.28,285.00,0.14,233.99,247.73,10.0,10.0,18.1,14.1,36.5,78.6 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.28,10.7,9.5,18.4,14.0,35.0,65.04,8.40,73.44,48.24,7.60,55.84,45.44,8.08,53.52,64.25,8.00,72.25,48.25,8.00,56.25,47.62,8.12,55.74,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
670,2.26,282.50,0.14,2.28,285.00,0.14,233.99,247.91,10.0,10.0,18.1,14.1,36.9,79.0 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.22,10.6,9.4,18.4,14.0,35.0,65.04,8.40,73.44,48.24,7.60,55.84,45.44,8.08,53.52,64.25,8.00,72.25,48.25,8.00,56.25,48.25,8.12,56.37,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
680,2.27,283.75,0.14,2.28,285.00,0.14,234.09,247.99,10.0,10.0,18.1,14.1,36.8,78.9 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.20,10.7,9.4,18.3,13.9,35.3,64.80,8.24,73.04,48.24,7.52,55.76,45.92,8.08,54.00,64.25,8.00,72.25,48.25,8.00,56.25,48.25,8.00,56.25,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
690,2.26,282.50,0.14,2.28,285.00,0.14,234.09,245.61,10.0,10.0,18.1,14.1,36.9,79.0 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.92,10.6,9.4,18.4,14.0,35.7,65.12,8.40,73.52,48.24,7.60,55.84,46.56,8.08,54.64,64.25,8.00,72.25,48.25,8.00,56.25,48.25,8.12,56.37,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
700,2.28,285.00,0.14,2.28,285.00,0.14,233.99,245.57,10.0,10.0,18.1,14.1,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.93,10.8,9.4,18.3,14.0,35.8,64.64,8.40,73.04,48.24,7.52,55.76,46.64,8.08,54.72,64.25,8.00,72.25,48.25,8.00,56.25,48.25,7.75,56.00,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
710,2.69,336.25,0.17,2.28,285.00,0.14,233.99,246.37,10.0,10.0,18.1,14.0,31.0,73.1 ,10.0,10.0,18.0,14.0,36.6,78.6 ,74.68,10.7,9.3,18.3,14.0,35.9,65.20,8.24,73.44,48.24,7.60,55.84,46.80,8.08,54.88,64.12,8.00,72.12,48.12,8.00,56.12,39.75,7.62,47.37,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
720,2.27,283.75,0.14,2.28,285.00,0.14,234.09,243.38,10.0,10.0,18.1,14.1,36.8,78.9 ,10.0,10.0,18.0,14.0,36.6,78.6 ,75.60,10.7,9.4,18.2,13.9,36.6,64.48,8.40,72.88,48.24,7.52,55.76,47.92,8.08,56.00,64.12,8.00,72.12,48.25,8.00,56.25,48.25,8.00,56.25,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
730,2.27,283.75,0.14,2.28,285.00,0.14,233.99,241.96,10.0,10.0,18.1,14.1,36.8,79.0 ,10.0,10.0,18.0,14.0,36.6,78.6 ,76.05,10.6,9.3,18.3,14.0,36.3,64.96,8.40,73.36,48.24,7.60,55.84,47.36,8.08,55.44,64.12,8.00,72.12,48.25,8.12,56.37,48.25,8.00,56.25,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
740,2.27,283.75,0.14,2.28,285.00,0.14,233.99,244.52,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,75.25,10.6,9.4,18.3,14.0,36.4,64.88,8.40,73.28,48.24,7.60,55.84,47.60,8.08,55.68,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
750,2.27,283.75,0.14,2.28,285.00,0.14,234.09,244.34,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,75.31,10.6,9.3,18.3,14.0,36.5,64.96,8.40,73.36,48.24,7.60,55.84,47.76,8.08,55.84,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
760,2.27,283.75,0.14,2.28,285.00,0.14,234.09,243.39,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,75.60,10.7,9.3,18.2,13.9,36.7,64.72,8.16,72.88,48.24,7.52,55.76,48.08,8.08,56.16,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
770,2.27,283.75,0.14,2.28,285.00,0.14,234.09,239.81,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,76.73,10.5,9.3,18.2,14.0,36.8,64.40,8.32,72.72,48.24,7.60,55.84,48.24,8.08,56.32,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
780,2.27,283.75,0.14,2.28,285.00,0.14,233.99,241.42,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,76.21,10.7,9.4,18.4,13.9,36.9,65.12,8.32,73.44,48.24,7.60,55.84,48.32,8.08,56.40,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
790,2.27,283.75,0.14,2.28,285.00,0.14,233.99,237.97,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,77.32,10.6,9.3,18.3,14.0,37.0,65.12,8.16,73.28,48.24,7.60,55.84,48.48,8.08,56.56,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
800,2.27,283.75,0.14,2.28,285.00,0.14,234.09,242.12,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,76.00,10.7,9.4,18.3,13.9,36.8,64.64,8.32,72.96,48.16,7.60,55.76,48.16,8.08,56.24,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
810,2.27,283.75,0.14,2.28,285.00,0.14,233.99,236.35,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,77.85,10.6,9.3,18.4,13.9,37.0,65.20,8.48,73.68,48.24,7.60,55.84,48.16,8.32,56.48,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
820,2.27,283.75,0.14,2.28,285.00,0.14,234.09,231.50,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,79.48,10.7,9.4,18.4,13.9,37.2,65.20,8.56,73.76,48.24,7.52,55.76,48.24,8.64,56.88,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
830,2.27,283.75,0.14,2.28,285.00,0.14,234.09,226.71,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,81.16,10.6,9.3,18.4,13.9,37.4,65.20,8.64,73.84,48.16,7.60,55.76,48.32,8.88,57.20,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
840,2.27,283.75,0.14,2.28,285.00,0.14,233.99,221.89,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,82.92,10.8,9.3,18.4,13.9,37.7,65.20,8.56,73.76,48.24,7.52,55.76,48.40,9.20,57.60,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
850,2.27,283.75,0.14,2.28,285.00,0.14,234.09,214.39,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,85.82,10.7,9.3,18.5,13.9,37.9,65.12,8.80,73.92,48.24,7.60,55.84,48.48,9.44,57.92,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
860,2.27,283.75,0.14,2.28,285.00,0.14,234.09,213.28,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,86.27,10.8,9.4,18.5,13.9,38.0,65.20,8.80,74.00,48.16,7.44,55.60,48.48,9.68,58.16,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
870,2.27,283.75,0.14,2.28,285.00,0.14,234.09,211.75,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,86.89,10.7,9.2,18.5,13.9,38.2,65.36,8.72,74.08,48.16,7.52,55.68,48.48,9.92,58.40,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
880,2.27,283.75,0.14,2.28,285.00,0.14,234.09,207.29,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,88.76,10.8,9.4,18.6,13.9,38.4,65.36,9.04,74.40,48.16,7.44,55.60,48.56,10.08,58.64,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
890,2.27,283.75,0.14,2.28,285.00,0.14,234.09,202.10,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,91.05,10.8,9.3,18.6,13.9,38.5,65.28,9.04,74.32,48.16,7.60,55.76,48.56,10.32,58.88,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
900,2.27,283.75,0.14,2.28,285.00,0.14,233.99,202.53,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,90.85,10.8,9.3,18.6,13.9,38.6,65.28,9.12,74.40,48.16,7.52,55.68,48.56,10.48,59.04,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
910,2.27,283.75,0.14,2.28,285.00,0.14,234.09,197.73,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,93.06,10.8,9.3,18.6,13.9,38.8,65.28,9.12,74.40,48.08,7.52,55.60,48.56,10.72,59.28,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
920,2.27,283.75,0.14,2.28,285.00,0.14,234.09,198.47,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,92.71,10.9,9.3,18.6,13.9,38.9,65.36,9.12,74.48,48.16,7.44,55.60,48.64,10.88,59.52,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
930,2.30,287.50,0.14,2.28,285.00,0.14,233.99,190.92,10.0,10.0,18.0,14.0,36.4,78.4 ,10.0,10.0,18.0,14.0,36.6,78.6 ,96.38,10.8,9.3,18.7,13.9,39.1,65.36,9.36,74.72,48.16,7.52,55.68,48.64,11.04,59.68,64.12,8.00,72.12,48.12,8.00,56.12,48.12,7.50,55.62,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
940,2.27,283.75,0.14,2.28,285.00,0.14,233.99,191.06,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,96.30,10.9,9.3,18.6,13.9,39.1,65.20,9.12,74.32,48.16,7.44,55.60,48.64,11.20,59.84,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
950,2.27,283.75,0.14,2.28,285.00,0.14,234.09,192.23,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,95.72,10.8,9.2,18.6,13.9,39.2,65.28,9.12,74.40,48.16,7.52,55.68,48.56,11.36,59.92,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
960,2.27,283.75,0.14,2.28,285.00,0.14,234.09,191.14,10.0,10.0,18.0,14.0,36.7,78.8 ,10.0,10.0,18.0,14.0,36.6,78.6 ,96.27,11.0,9.3,18.6,13.9,39.4,65.28,9.20,74.48,48.16,7.44,55.60,48.64,11.52,60.16,64.12,8.00,72.12,48.12,8.00,56.12,48.12,8.00,56.12,64.00,8.00,72.00,48.00,8.00,56.00,48.00,8.00,56.00
