,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,5.38,413.84,0.15,5.41,416.15,0.15,286.67,271.28,24.0,14.0,22.1,14.1,14.3,64.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,67.83,24.5,13.3,22.3,14.1,19.5,80.80,8.24,89.04,48.32,7.92,56.24,25.76,8.08,33.84,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,5.38,413.84,0.15,5.41,416.15,0.15,286.67,258.94,24.0,14.0,22.1,14.1,14.2,64.4 ,24.0,14.0,22.0,14.0,14.1,64.1 ,71.06,24.8,13.4,21.5,14.1,20.1,77.60,8.24,85.84,48.64,7.92,56.56,26.72,8.08,34.80,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,5.38,413.84,0.15,5.41,416.15,0.15,286.67,261.02,24.0,14.0,22.1,14.1,14.4,64.6 ,24.0,14.0,22.0,14.0,14.1,64.1 ,70.49,24.5,13.3,22.3,14.1,21.1,80.80,8.24,89.04,48.32,7.92,56.24,28.48,8.08,36.56,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,5.38,413.84,0.15,5.41,416.15,0.15,286.67,255.35,24.0,14.0,22.1,14.1,14.3,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,72.06,24.7,13.4,22.3,14.0,21.4,80.80,8.24,89.04,48.40,7.84,56.24,29.04,8.08,37.12,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,5.38,413.84,0.15,5.41,416.15,0.15,286.67,251.44,24.0,14.0,22.1,14.1,14.3,64.5 ,24.0,14.0,22.0,14.0,14.1,64.1 ,73.18,24.5,13.2,22.3,14.1,22.3,80.80,8.24,89.04,48.32,7.92,56.24,30.64,8.08,38.72,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,5.38,413.84,0.15,5.41,416.15,0.15,286.67,250.84,24.0,14.0,22.1,14.1,14.2,64.4 ,24.0,14.0,22.0,14.0,14.1,64.1 ,73.35,24.7,13.4,22.3,14.0,22.5,80.80,8.24,89.04,48.32,7.84,56.16,30.96,8.08,39.04,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,5.38,413.84,0.15,5.41,416.15,0.15,286.67,244.59,24.0,14.0,22.1,14.1,14.2,64.4 ,24.0,14.0,22.0,14.0,14.1,64.1 ,75.23,24.4,13.2,22.2,14.1,23.1,80.72,8.24,88.96,48.32,7.92,56.24,31.92,8.08,40.00,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,3.39,260.76,0.27,2.92,224.61,0.23,223.28,242.05,24.0,14.0,22.1,14.1,27.8,78.0 ,24.0,14.0,22.0,14.0,32.3,82.3 ,76.02,24.7,13.4,22.3,14.0,23.6,80.80,8.24,89.04,48.32,7.84,56.16,32.80,8.08,40.88,80.50,8.00,88.50,48.25,8.00,56.25,39.87,8.25,48.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,2.91,223.84,0.23,2.92,224.61,0.23,223.28,240.14,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,76.62,24.4,13.2,22.2,14.1,24.1,80.72,8.24,88.96,48.32,7.92,56.24,33.68,8.08,41.76,80.50,8.00,88.50,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,2.90,223.07,0.23,2.92,224.61,0.23,223.28,239.93,24.0,14.0,22.1,14.1,32.5,82.7 ,24.0,14.0,22.0,14.0,32.3,82.3 ,76.69,24.7,13.4,22.3,14.0,24.4,80.88,8.24,89.12,48.32,7.76,56.08,34.16,8.08,42.24,80.50,8.00,88.50,48.25,8.00,56.25,48.25,8.12,56.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,2.88,221.53,0.23,2.92,224.61,0.23,223.28,236.86,24.0,14.0,22.1,14.1,32.7,83.0 ,24.0,14.0,22.0,14.0,32.3,82.3 ,77.68,24.4,13.2,22.2,14.0,24.9,80.72,8.24,88.96,48.32,7.84,56.16,35.04,8.08,43.12,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,2.91,223.84,0.23,2.92,224.61,0.23,223.28,233.89,24.0,14.0,22.1,14.1,32.5,82.7 ,24.0,14.0,22.0,14.0,32.3,82.3 ,78.67,24.7,13.4,22.2,14.0,25.4,80.72,8.24,88.96,48.32,7.76,56.08,35.92,8.08,44.00,80.37,8.00,88.37,48.50,8.00,56.50,48.50,7.87,56.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,2.88,221.53,0.23,2.92,224.61,0.23,223.28,232.08,24.0,14.0,22.1,14.1,32.7,83.0 ,24.0,14.0,22.0,14.0,32.3,82.3 ,79.28,24.4,13.2,22.2,14.0,26.1,80.72,8.24,88.96,48.32,7.84,56.16,37.04,8.08,45.12,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,2.89,222.30,0.23,2.92,224.61,0.23,223.28,225.36,24.0,14.0,22.1,14.1,32.6,82.9 ,24.0,14.0,22.0,14.0,32.3,82.3 ,81.65,24.7,13.4,22.2,14.0,26.4,80.72,8.24,88.96,48.32,7.68,56.00,37.76,8.08,45.84,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,2.90,223.07,0.23,2.92,224.61,0.23,223.28,221.94,24.0,14.0,22.1,14.1,32.6,82.8 ,24.0,14.0,22.0,14.0,32.3,82.3 ,82.91,24.4,13.2,22.3,14.0,27.0,81.12,8.24,89.36,48.32,7.84,56.16,38.72,8.08,46.80,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,2.88,221.53,0.23,2.92,224.61,0.23,223.28,223.91,24.0,14.0,22.1,14.1,32.8,83.0 ,24.0,14.0,22.0,14.0,32.3,82.3 ,82.18,24.6,13.4,22.2,14.0,27.6,80.72,8.24,88.96,48.32,7.68,56.00,39.76,8.08,47.84,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,2.89,222.30,0.23,2.92,224.61,0.23,223.28,221.03,24.0,14.0,22.1,14.1,32.6,82.9 ,24.0,14.0,22.0,14.0,32.3,82.3 ,83.25,24.4,13.2,22.2,14.0,28.3,80.72,8.24,88.96,48.32,7.84,56.16,40.88,8.08,48.96,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,2.91,223.84,0.23,2.92,224.61,0.23,223.28,216.10,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,85.15,24.6,13.3,22.3,14.0,28.7,81.04,8.24,89.28,48.32,7.76,56.08,41.60,8.08,49.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,2.91,223.84,0.23,2.92,224.61,0.23,223.28,219.71,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,83.75,24.4,13.2,22.2,14.0,29.1,80.64,8.24,88.88,48.32,7.84,56.16,42.32,8.08,50.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,2.91,223.84,0.23,2.92,224.61,0.23,223.28,217.27,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,84.69,24.6,13.3,22.2,14.0,29.5,80.64,8.24,88.88,48.32,7.68,56.00,43.12,8.08,51.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,2.91,223.84,0.23,2.92,224.61,0.23,223.28,215.98,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,85.19,24.4,13.2,22.2,14.0,29.8,80.72,8.24,88.96,48.32,7.84,56.16,43.68,8.08,51.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,2.91,223.84,0.23,2.92,224.61,0.23,223.28,214.07,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,85.95,24.6,13.3,22.2,14.0,30.2,80.64,8.24,88.88,48.32,7.60,55.92,44.24,8.08,52.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,2.91,223.84,0.23,2.92,224.61,0.23,223.28,214.79,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,85.67,24.4,13.2,22.2,14.0,30.6,80.72,8.16,88.88,48.32,7.76,56.08,44.88,8.08,52.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,2.91,223.84,0.23,2.92,224.61,0.23,223.28,214.72,24.0,14.0,22.1,14.1,32.5,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,85.69,24.6,13.3,22.2,14.0,30.9,80.64,8.16,88.80,48.32,7.68,56.00,45.44,8.08,53.52,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,2.91,223.84,0.23,2.92,224.61,0.23,223.28,211.56,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,86.97,24.4,13.2,22.2,14.0,31.2,80.64,8.16,88.80,48.24,7.76,56.00,45.92,8.08,54.00,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,2.91,223.84,0.23,2.92,224.61,0.23,223.28,209.66,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,87.76,24.6,13.3,22.2,14.0,31.3,80.72,8.16,88.88,48.32,7.68,56.00,46.24,8.08,54.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,2.91,223.84,0.23,2.92,224.61,0.23,223.28,209.94,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,87.64,24.4,13.2,22.2,14.0,31.5,80.56,8.16,88.72,48.24,7.76,56.00,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,2.91,223.84,0.23,2.92,224.61,0.23,223.28,207.20,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,88.80,24.6,13.3,22.2,14.0,31.6,80.64,8.16,88.80,48.24,7.68,55.92,46.80,8.08,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,2.91,223.84,0.23,2.92,224.61,0.23,223.28,210.72,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,87.32,24.4,13.2,22.2,14.0,31.8,80.64,8.16,88.80,48.24,7.76,56.00,47.04,8.08,55.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,2.91,223.84,0.23,2.92,224.61,0.23,223.28,207.52,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,88.67,24.6,13.3,22.2,14.0,31.8,80.56,8.16,88.72,48.32,7.60,55.92,47.12,8.08,55.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,2.91,223.84,0.23,2.92,224.61,0.23,223.28,210.39,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,87.46,24.4,13.2,22.2,14.0,32.0,80.56,8.16,88.72,48.24,7.76,56.00,47.36,8.08,55.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,2.91,223.84,0.23,2.92,224.61,0.23,223.28,206.39,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,89.15,24.6,13.3,22.2,14.0,32.0,80.56,8.16,88.72,48.32,7.60,55.92,47.44,8.08,55.52,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,2.91,223.84,0.23,2.92,224.61,0.23,223.28,209.99,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,87.62,24.4,13.2,22.2,14.0,32.1,80.56,8.16,88.72,48.24,7.76,56.00,47.68,8.08,55.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,2.91,223.84,0.23,2.92,224.61,0.23,223.28,201.42,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,91.35,24.6,13.3,22.2,14.0,32.2,80.80,8.16,88.96,48.32,7.68,56.00,47.68,8.08,55.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,2.91,223.84,0.23,2.92,224.61,0.23,223.28,206.55,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,89.08,24.4,13.2,22.2,14.0,32.3,80.56,8.16,88.72,48.24,7.76,56.00,47.84,8.08,55.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,2.91,223.84,0.23,2.92,224.61,0.23,223.28,208.95,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,88.06,24.5,13.3,22.2,14.0,32.3,80.56,8.16,88.72,48.24,7.60,55.84,47.84,8.08,55.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,2.91,223.84,0.23,2.92,224.61,0.23,223.28,205.61,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,89.49,24.4,13.2,22.2,14.0,32.3,80.56,8.16,88.72,48.24,7.76,56.00,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,2.91,223.84,0.23,2.92,224.61,0.23,223.28,209.05,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,88.02,24.5,13.3,22.2,14.0,32.4,80.56,8.16,88.72,48.24,7.60,55.84,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,2.91,223.84,0.23,2.92,224.61,0.23,223.28,209.02,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,88.03,24.3,13.2,22.2,14.0,32.4,80.64,8.16,88.80,48.24,7.76,56.00,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,2.91,223.84,0.23,2.92,224.61,0.23,223.28,203.11,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,90.59,24.5,13.3,22.3,14.0,32.4,81.04,8.16,89.20,48.24,7.68,55.92,48.08,8.08,56.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,2.91,223.84,0.23,2.92,224.61,0.23,223.28,206.23,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,89.22,24.3,13.2,22.3,14.0,32.5,80.80,8.16,88.96,48.24,7.76,56.00,48.24,8.08,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,2.91,223.84,0.23,2.92,224.61,0.23,223.28,206.03,24.0,14.0,22.1,14.1,32.4,82.6 ,24.0,14.0,22.0,14.0,32.3,82.3 ,89.31,24.5,13.3,22.2,14.0,32.5,80.72,8.16,88.88,48.24,7.68,55.92,48.16,8.08,56.24,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
