,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,7.77,408.94,0.21,7.82,411.57,0.22,286.67,253.50,16.3,14.0,22.1,14.1,14.3,64.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,72.58,17.6,13.3,22.5,14.1,21.8,81.76,8.24,90.00,48.48,7.92,56.40,29.76,8.08,37.84,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,7.78,409.47,0.21,7.82,411.57,0.22,286.67,236.15,16.3,14.0,22.1,14.1,14.2,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,77.92,18.0,13.5,22.0,14.1,24.1,79.76,8.24,88.00,48.48,7.84,56.32,33.84,8.08,41.92,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,7.78,409.47,0.21,7.82,411.57,0.22,286.67,250.56,16.3,14.0,22.1,14.1,14.3,64.6 ,16.3,14.0,22.0,14.0,14.1,64.1 ,73.43,17.6,13.3,22.5,14.1,22.4,81.76,8.24,90.00,48.48,7.92,56.40,30.96,8.08,39.04,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,7.78,409.47,0.21,7.82,411.57,0.22,286.67,252.67,16.3,14.0,22.1,14.1,14.2,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,72.82,17.8,13.4,22.5,14.1,22.1,81.76,8.24,90.00,48.48,7.84,56.32,30.32,8.08,38.40,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,7.78,409.47,0.21,7.82,411.57,0.22,286.67,249.29,16.3,14.0,22.1,14.1,14.3,64.5 ,16.3,14.0,22.0,14.0,14.1,64.1 ,73.81,17.5,13.3,22.5,14.1,22.7,81.76,8.24,90.00,48.48,7.92,56.40,31.44,8.08,39.52,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,7.78,409.47,0.21,7.82,411.57,0.22,286.67,238.78,16.3,14.0,22.1,14.1,14.1,64.3 ,16.3,14.0,22.0,14.0,14.1,64.1 ,77.06,17.8,13.4,22.5,14.1,24.2,81.76,8.24,90.00,48.48,7.84,56.32,34.00,8.08,42.08,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,7.78,409.47,0.21,7.82,411.57,0.22,286.67,241.86,16.3,14.0,22.1,14.1,14.2,64.4 ,16.3,14.0,22.0,14.0,14.1,64.1 ,76.08,17.5,13.3,22.5,14.1,23.7,81.76,8.24,90.00,48.48,7.92,56.40,33.12,8.08,41.20,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,5.23,275.26,0.39,4.56,240.00,0.34,223.55,235.54,16.3,14.0,22.1,14.1,28.1,78.3 ,16.3,14.0,22.0,14.0,32.2,82.2 ,78.12,18.0,13.4,22.5,14.1,24.8,81.76,8.24,90.00,48.48,7.76,56.24,35.04,8.08,43.12,80.50,8.00,88.50,48.25,8.00,56.25,40.62,8.25,48.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
710,4.52,237.89,0.34,4.56,240.00,0.34,223.55,239.31,16.3,14.0,22.1,14.1,32.5,82.8 ,16.3,14.0,22.0,14.0,32.2,82.2 ,76.89,17.6,13.3,22.5,14.1,24.7,81.76,8.24,90.00,48.48,7.92,56.40,34.80,8.08,42.88,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
720,4.51,237.36,0.34,4.56,240.00,0.34,223.55,234.24,16.3,14.0,22.1,14.1,32.6,82.8 ,16.3,14.0,22.0,14.0,32.2,82.2 ,78.55,17.8,13.4,22.5,14.1,25.2,81.84,8.24,90.08,48.40,7.76,56.16,35.76,8.08,43.84,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
730,4.52,237.89,0.34,4.56,240.00,0.34,223.55,234.46,16.3,14.0,22.1,14.1,32.5,82.8 ,16.3,14.0,22.0,14.0,32.2,82.2 ,78.48,17.6,13.3,22.5,14.1,25.7,81.68,8.24,89.92,48.48,7.84,56.32,36.56,8.08,44.64,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
740,4.52,237.89,0.34,4.56,240.00,0.34,223.55,231.67,16.3,14.0,22.1,14.1,32.5,82.7 ,16.3,14.0,22.0,14.0,32.2,82.2 ,79.42,17.8,13.4,22.5,14.0,26.1,81.68,8.24,89.92,48.40,7.76,56.16,37.28,8.08,45.36,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,4.50,236.84,0.33,4.56,240.00,0.34,223.55,228.75,16.3,14.0,22.1,14.1,32.6,82.9 ,16.3,14.0,22.0,14.0,32.2,82.2 ,80.44,17.5,13.2,22.5,14.1,26.6,81.60,8.24,89.84,48.48,7.84,56.32,38.08,8.08,46.16,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,4.51,237.36,0.34,4.56,240.00,0.34,223.55,224.48,16.3,14.0,22.1,14.1,32.5,82.8 ,16.3,14.0,22.0,14.0,32.2,82.2 ,81.97,17.7,13.4,22.5,14.0,27.1,81.60,8.24,89.84,48.40,7.76,56.16,39.12,8.08,47.20,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.12,56.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,4.50,236.84,0.33,4.56,240.00,0.34,223.55,220.96,16.3,14.0,22.1,14.1,32.6,82.9 ,16.3,14.0,22.0,14.0,32.2,82.2 ,83.27,17.6,13.2,22.6,14.1,27.4,82.24,8.24,90.48,48.40,7.84,56.24,39.52,8.08,47.60,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,4.54,238.94,0.34,4.56,240.00,0.34,223.55,223.55,16.3,14.0,22.1,14.1,32.4,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,82.31,17.8,13.4,22.5,14.0,27.9,81.60,8.24,89.84,48.40,7.76,56.16,40.40,8.08,48.48,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,4.54,238.94,0.34,4.56,240.00,0.34,223.55,219.66,16.3,14.0,22.1,14.1,32.4,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,83.77,17.0,13.2,22.5,14.1,28.2,81.68,8.24,89.92,48.40,7.92,56.32,41.04,8.08,49.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,4.54,238.94,0.34,4.56,240.00,0.34,223.55,214.69,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,85.71,17.8,13.4,22.5,14.1,29.0,82.00,8.24,90.24,48.40,7.76,56.16,42.40,8.08,50.48,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,4.54,238.94,0.34,4.56,240.00,0.34,223.55,219.24,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,83.93,17.6,13.2,22.4,14.1,29.2,81.60,8.24,89.84,48.40,7.84,56.24,42.80,8.08,50.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,4.54,238.94,0.34,4.56,240.00,0.34,223.55,218.25,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,84.31,17.8,13.4,22.4,14.0,29.5,81.52,8.24,89.76,48.40,7.68,56.08,43.28,8.08,51.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,4.54,238.94,0.34,4.56,240.00,0.34,223.55,217.16,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,84.73,17.5,13.2,22.5,14.1,29.9,81.60,8.24,89.84,48.40,7.84,56.24,43.84,8.08,51.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,4.54,238.94,0.34,4.56,240.00,0.34,223.55,213.54,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,86.17,17.8,13.3,22.4,14.0,30.3,81.52,8.16,89.68,48.40,7.68,56.08,44.64,8.08,52.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,4.54,238.94,0.34,4.56,240.00,0.34,223.55,214.05,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,85.96,17.3,13.2,22.4,14.1,30.5,81.60,8.16,89.76,48.40,7.84,56.24,44.96,8.08,53.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,4.54,238.94,0.34,4.56,240.00,0.34,223.55,212.68,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,86.51,17.8,13.3,22.4,14.0,30.9,81.52,8.16,89.68,48.40,7.68,56.08,45.68,8.08,53.76,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,4.54,238.94,0.34,4.56,240.00,0.34,223.55,212.27,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,86.68,17.6,13.2,22.4,14.1,31.1,81.60,8.16,89.76,48.40,7.84,56.24,46.08,8.08,54.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,4.54,238.94,0.34,4.56,240.00,0.34,223.55,210.50,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,87.41,17.7,13.3,22.5,14.0,31.4,81.68,8.16,89.84,48.40,7.68,56.08,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,4.54,238.94,0.34,4.56,240.00,0.34,223.55,208.68,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.17,17.6,13.2,22.4,14.1,31.4,81.52,8.16,89.68,48.40,7.76,56.16,46.56,8.08,54.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,4.54,238.94,0.34,4.56,240.00,0.34,223.55,209.25,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,87.93,17.9,13.3,22.4,14.0,31.6,81.52,8.16,89.68,48.40,7.68,56.08,46.88,8.08,54.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,4.54,238.94,0.34,4.56,240.00,0.34,223.55,211.20,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,87.12,17.5,13.2,22.4,14.1,31.5,81.52,8.16,89.68,48.40,7.84,56.24,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,4.54,238.94,0.34,4.56,240.00,0.34,223.55,207.13,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.83,17.7,13.3,22.4,14.0,32.0,81.52,8.16,89.68,48.48,7.68,56.16,47.60,8.08,55.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,4.54,238.94,0.34,4.56,240.00,0.34,223.55,208.47,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.26,17.6,13.2,22.4,14.1,32.1,81.44,8.16,89.60,48.40,7.84,56.24,47.76,8.08,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,4.54,238.94,0.34,4.56,240.00,0.34,223.55,207.92,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.49,17.7,13.3,22.4,14.0,32.2,81.44,8.16,89.60,48.40,7.60,56.00,48.00,8.08,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,4.54,238.94,0.34,4.56,240.00,0.34,223.55,208.46,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.27,17.6,13.2,22.4,14.0,32.3,81.44,8.16,89.60,48.40,7.76,56.16,48.16,8.08,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,4.54,238.94,0.34,4.56,240.00,0.34,223.55,203.58,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,90.38,17.8,13.3,22.5,14.0,32.4,81.84,8.16,90.00,48.40,7.68,56.08,48.32,8.08,56.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,4.54,238.94,0.34,4.56,240.00,0.34,223.55,207.84,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.53,17.6,13.2,22.4,14.0,32.5,81.44,8.16,89.60,48.40,7.76,56.16,48.40,8.08,56.48,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,4.54,238.94,0.34,4.56,240.00,0.34,223.55,206.18,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,89.24,17.7,13.3,22.4,14.0,32.5,81.52,8.16,89.68,48.40,7.60,56.00,48.48,8.08,56.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,4.55,239.47,0.34,4.56,240.00,0.34,223.55,208.21,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.37,17.5,13.2,22.4,14.0,32.6,81.44,8.16,89.60,48.40,7.76,56.16,48.56,8.08,56.64,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,4.55,239.47,0.34,4.56,240.00,0.34,223.55,205.26,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,89.64,17.7,13.3,22.4,14.0,32.7,81.44,8.16,89.60,48.40,7.60,56.00,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,4.55,239.47,0.34,4.56,240.00,0.34,223.55,207.50,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,88.68,17.3,13.2,22.4,14.0,32.6,81.52,8.16,89.68,48.40,7.76,56.16,48.72,8.08,56.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,4.55,239.47,0.34,4.56,240.00,0.34,223.55,203.64,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,90.36,17.9,13.3,22.5,14.0,32.7,82.00,8.16,90.16,48.40,7.60,56.00,48.80,8.08,56.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,4.55,239.47,0.34,4.56,240.00,0.34,223.55,204.86,16.3,14.0,22.1,14.1,32.3,82.5 ,16.3,14.0,22.0,14.0,32.2,82.2 ,89.82,17.5,13.2,22.5,14.1,32.7,81.76,8.16,89.92,48.56,7.76,56.32,48.88,8.08,56.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,4.55,239.47,0.34,4.56,240.00,0.34,223.55,203.83,16.3,14.0,22.1,14.1,32.3,82.4 ,16.3,14.0,22.0,14.0,32.2,82.2 ,90.27,17.6,13.3,22.4,14.1,32.8,81.60,8.16,89.76,48.88,7.68,56.56,49.04,8.08,57.12,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
