,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,9.10,700.00,0.54,9.08,698.46,0.54,413.48,422.86,10.0,8.0,12.0,10.0,16.5,46.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,43.51,35.04,8.00,43.04,32.08,7.84,39.92,20.64,8.00,28.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,9.06,696.92,0.54,9.08,698.46,0.54,413.48,417.61,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,44.06,37.84,8.00,45.84,32.08,7.76,39.84,21.04,8.00,29.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,9.10,700.00,0.54,8.54,656.92,0.23,379.38,414.57,10.0,8.0,12.0,10.0,16.5,46.6 ,10.0,8.0,14.0,10.0,16.5,48.5 ,44.38,38.48,8.00,46.48,32.08,7.84,39.92,21.20,8.00,29.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,9.02,693.84,0.54,8.54,656.92,0.23,379.38,406.24,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,14.0,10.0,16.5,48.5 ,45.29,40.96,8.00,48.96,32.08,7.84,39.92,21.52,8.00,29.52,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,9.13,702.30,0.54,8.54,656.92,0.23,379.21,421.12,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,43.69,32.88,8.00,40.88,32.08,7.84,39.92,21.76,8.00,29.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,9.15,703.84,0.55,8.54,656.92,0.23,379.21,425.30,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,43.26,33.36,8.00,41.36,32.08,7.84,39.92,22.00,8.00,30.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,9.10,700.00,0.54,8.54,656.92,0.23,379.21,403.45,10.0,8.0,12.0,10.0,16.5,46.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,45.61,38.88,8.00,46.88,32.08,7.84,39.92,22.80,8.00,30.80,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,9.10,700.00,0.54,8.54,656.92,0.23,379.21,415.90,10.0,8.0,10.0,10.0,16.5,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,44.24,33.04,8.00,41.04,32.08,7.84,39.92,22.96,8.00,30.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,9.06,696.92,0.54,8.54,656.92,0.23,379.38,388.11,10.0,8.0,12.0,10.0,16.6,46.6 ,10.0,8.0,14.0,10.0,16.5,48.5 ,47.41,39.04,8.00,47.04,32.08,7.84,39.92,23.84,8.00,31.84,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,9.11,700.76,0.54,8.54,656.92,0.23,379.21,393.91,10.0,8.0,10.0,10.0,16.5,44.5 ,10.0,8.0,14.0,10.0,16.5,48.5 ,46.71,38.16,8.00,46.16,32.08,7.76,39.84,24.48,8.00,32.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,5.19,399.23,0.33,5.18,398.46,0.33,316.15,393.28,10.0,8.0,14.0,10.0,26.2,58.2 ,10.0,8.0,14.0,10.0,26.2,58.2 ,46.79,39.84,8.00,47.84,32.08,7.84,39.92,25.12,8.00,33.12,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,5.22,401.53,0.33,5.18,398.46,0.33,316.01,372.11,10.0,8.0,14.0,10.1,26.0,58.1 ,10.0,8.0,14.0,10.0,26.2,58.2 ,49.45,47.84,8.00,55.84,32.08,7.76,39.84,25.52,8.00,33.52,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,5.18,398.46,0.32,5.18,398.46,0.33,316.01,366.97,10.0,8.0,14.0,10.1,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,50.14,47.12,8.00,55.12,32.08,7.68,39.76,26.32,8.00,34.32,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,5.14,395.38,0.32,5.18,398.46,0.33,316.01,383.46,10.0,8.0,10.1,10.1,26.4,54.5 ,10.0,8.0,14.0,10.0,26.2,58.2 ,47.98,41.28,8.00,49.28,32.08,7.76,39.84,27.12,8.00,35.12,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,5.14,395.38,0.32,5.18,398.46,0.33,316.15,367.18,10.0,8.0,14.0,10.1,26.4,58.5 ,10.0,8.0,14.0,10.0,26.2,58.2 ,50.11,48.40,8.00,56.40,32.08,7.84,39.92,27.44,8.00,35.44,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,5.17,397.69,0.32,5.18,398.46,0.33,316.15,362.39,10.0,8.0,14.0,10.1,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,50.77,48.40,8.00,56.40,32.08,7.76,39.84,28.08,8.00,36.08,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,5.15,396.15,0.32,5.18,398.46,0.33,316.01,356.06,10.0,8.0,14.0,10.1,26.3,58.4 ,10.0,8.0,14.0,10.0,26.2,58.2 ,51.68,48.32,8.00,56.32,32.08,7.76,39.84,28.48,8.00,36.48,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,5.17,397.69,0.32,5.18,398.46,0.33,316.15,353.64,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.03,48.32,8.00,56.32,32.08,7.68,39.76,29.12,8.00,37.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,5.17,397.69,0.32,5.18,398.46,0.33,316.15,351.12,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.40,48.32,8.00,56.32,32.08,7.76,39.84,29.36,8.00,37.36,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,5.17,397.69,0.32,5.18,398.46,0.33,316.15,351.57,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.34,48.32,8.00,56.32,32.08,7.68,39.76,29.84,8.00,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,5.17,397.69,0.32,5.18,398.46,0.33,316.15,349.34,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.67,48.40,8.00,56.40,32.08,7.76,39.84,30.08,8.00,38.08,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,5.17,397.69,0.32,5.18,398.46,0.33,316.01,353.16,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.10,48.32,8.00,56.32,32.08,7.68,39.76,30.32,8.00,38.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,5.17,397.69,0.32,5.18,398.46,0.33,316.15,346.84,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.05,47.20,8.00,55.20,32.08,7.76,39.84,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,5.17,397.69,0.32,5.18,398.46,0.33,316.15,357.79,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,51.43,43.36,8.00,51.36,32.08,7.68,39.76,30.64,8.00,38.64,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,5.17,397.69,0.32,5.18,398.46,0.33,316.15,344.29,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.44,48.32,8.00,56.32,32.08,7.76,39.84,30.72,8.00,38.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,5.17,397.69,0.32,5.18,398.46,0.33,316.15,341.53,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.87,48.24,8.00,56.24,32.08,7.60,39.68,30.96,8.00,38.96,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,5.17,397.69,0.32,5.18,398.46,0.33,316.01,343.71,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.53,48.32,8.00,56.32,32.08,7.76,39.84,31.04,8.00,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,5.17,397.69,0.32,5.18,398.46,0.33,316.01,349.18,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.69,48.32,8.00,56.32,32.00,7.68,39.68,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,5.17,397.69,0.32,5.18,398.46,0.33,316.15,347.65,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.93,48.32,8.00,56.32,32.08,7.76,39.84,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,5.17,397.69,0.32,5.18,398.46,0.33,316.15,360.41,10.0,8.0,10.0,10.0,26.2,54.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,51.05,41.36,8.00,49.36,32.00,7.68,39.68,31.44,8.00,39.44,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,5.17,397.69,0.32,5.18,398.46,0.33,316.15,346.68,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.07,48.32,8.00,56.32,32.08,7.76,39.84,31.44,8.00,39.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,5.17,397.69,0.32,5.18,398.46,0.33,316.01,344.47,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.42,48.24,8.00,56.24,32.08,7.60,39.68,31.52,8.00,39.52,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,5.17,397.69,0.32,5.18,398.46,0.33,316.01,329.57,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.83,48.32,8.00,56.32,32.08,7.68,39.76,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,5.17,397.69,0.32,5.18,398.46,0.33,316.01,343.26,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.60,48.16,8.00,56.16,32.08,7.60,39.68,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,5.17,397.69,0.32,5.18,398.46,0.33,316.15,347.60,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.93,48.24,8.00,56.24,32.08,7.76,39.84,31.76,8.48,40.24,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,5.17,397.69,0.32,5.18,398.46,0.33,316.01,349.02,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,52.72,46.48,8.00,54.48,32.08,7.76,39.84,31.92,8.88,40.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1030,5.17,397.69,0.32,5.18,398.46,0.33,316.01,338.85,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.30,48.48,8.08,56.56,32.00,7.68,39.68,31.92,9.36,41.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1040,5.17,397.69,0.32,5.18,398.46,0.33,316.15,347.11,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.01,48.32,8.08,56.40,32.00,7.68,39.68,32.00,9.76,41.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1050,5.17,397.69,0.32,5.18,398.46,0.33,316.01,332.83,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.28,48.32,8.08,56.40,32.08,7.76,39.84,32.00,10.16,42.16,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1060,5.17,397.69,0.32,5.18,398.46,0.33,316.01,333.79,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.12,48.32,8.08,56.40,32.08,7.68,39.76,32.08,10.56,42.64,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1070,5.17,397.69,0.32,5.18,398.46,0.33,316.15,342.11,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.78,48.32,8.08,56.40,32.08,7.68,39.76,32.08,10.96,43.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1080,5.17,397.69,0.32,5.18,398.46,0.33,316.01,344.32,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.44,48.32,8.08,56.40,32.00,7.60,39.60,32.08,11.28,43.36,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1090,5.17,397.69,0.32,5.18,398.46,0.33,316.01,343.31,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,53.60,48.32,8.08,56.40,32.00,7.76,39.76,32.08,11.68,43.76,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1100,5.17,397.69,0.32,5.18,398.46,0.33,316.01,337.81,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.47,48.32,8.08,56.40,32.08,7.68,39.76,32.08,12.00,44.08,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1110,5.17,397.69,0.32,5.18,398.46,0.33,316.01,333.14,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.23,48.32,8.08,56.40,32.08,7.76,39.84,32.08,12.32,44.40,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1120,5.17,397.69,0.32,5.18,398.46,0.33,316.01,331.31,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.54,48.48,8.08,56.56,32.00,7.76,39.76,32.08,12.64,44.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1130,5.17,397.69,0.32,5.18,398.46,0.33,316.15,338.85,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.30,48.32,8.16,56.48,32.00,7.76,39.76,32.08,12.96,45.04,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1140,5.17,397.69,0.32,5.18,398.46,0.33,316.15,339.27,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.23,48.32,8.08,56.40,32.08,7.68,39.76,32.08,13.20,45.28,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1150,5.17,397.69,0.32,5.18,398.46,0.33,316.15,337.98,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.44,48.48,8.16,56.64,32.00,7.76,39.76,32.16,13.52,45.68,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1160,5.17,397.69,0.32,5.18,398.46,0.33,316.15,338.02,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,54.43,48.32,8.08,56.40,32.00,7.60,39.60,32.16,13.76,45.92,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1170,5.17,397.69,0.32,5.18,398.46,0.33,316.01,331.61,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.49,48.32,8.16,56.48,32.00,7.76,39.76,32.16,14.08,46.24,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1180,5.17,397.69,0.32,5.18,398.46,0.33,316.15,332.25,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.38,48.32,8.08,56.40,32.08,7.76,39.84,32.16,14.32,46.48,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1190,5.18,398.46,0.32,5.18,398.46,0.33,316.01,329.81,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.79,48.32,8.16,56.48,32.00,7.68,39.68,32.16,14.56,46.72,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1200,5.18,398.46,0.32,5.18,398.46,0.33,316.15,333.54,10.0,8.0,14.0,10.0,26.2,58.3 ,10.0,8.0,14.0,10.0,26.2,58.2 ,55.17,48.32,8.16,56.48,32.00,7.68,39.68,32.16,14.80,46.96,48.12,8.00,56.12,32.00,8.00,40.00,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
