,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
690,12.00,400.00,,12.00,400.00,,240.52,266.04,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.16,81.20,8.24,89.44,32.24,8.00,40.24,25.28,8.08,33.36,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
700,12.00,400.00,,12.00,400.00,,240.41,269.07,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,68.38,81.20,8.24,89.44,32.24,8.00,40.24,25.04,8.08,33.12,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.12,24.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
710,12.00,400.00,,12.00,400.00,,240.52,260.66,46.0,28.0,22.1,10.0,16.6,76.7 ,46.0,28.0,22.0,10.0,16.5,76.5 ,70.59,81.20,8.24,89.44,32.24,8.00,40.24,25.12,8.08,33.20,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
720,12.00,400.00,,12.00,400.00,,240.41,264.51,46.0,28.0,22.1,10.0,16.5,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.56,81.84,8.24,90.08,32.24,8.00,40.24,24.80,8.08,32.88,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
730,12.00,400.00,,12.00,400.00,,240.41,264.79,46.0,28.0,22.1,10.0,16.5,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,69.49,81.12,8.24,89.36,32.24,8.00,40.24,26.72,8.08,34.80,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
740,12.00,400.00,,12.00,400.00,,240.52,271.21,46.0,28.0,22.1,10.0,16.5,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,67.84,81.28,8.24,89.52,32.24,8.00,40.24,25.52,8.08,33.60,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
750,12.00,400.00,,12.00,400.00,,240.52,262.87,46.0,28.0,22.1,10.0,16.5,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,70.00,81.20,8.16,89.36,32.24,8.00,40.24,26.40,8.08,34.48,80.25,8.00,88.25,32.12,8.00,40.12,16.00,7.87,23.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
760,12.00,400.00,,12.00,400.00,,240.52,274.93,46.0,28.0,22.1,10.0,16.6,76.6 ,46.0,28.0,22.0,10.0,16.5,76.5 ,66.93,81.12,8.16,89.28,32.24,8.00,40.24,27.04,8.00,35.04,80.25,8.00,88.25,32.12,8.00,40.12,16.00,8.00,24.00,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
770,11.97,399.00,0.75,11.96,398.66,0.75,213.45,231.29,46.0,28.0,22.1,10.0,26.2,86.2 ,46.0,28.0,22.0,10.0,26.2,86.2 ,79.56,82.80,8.16,90.96,32.24,8.00,40.24,27.60,8.08,35.68,80.25,8.00,88.25,32.12,8.00,40.12,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
780,11.86,395.33,0.74,11.96,398.66,0.75,213.36,270.43,46.0,28.0,22.1,10.1,26.4,86.6 ,46.0,28.0,22.0,10.0,26.2,86.2 ,68.04,81.12,8.16,89.28,32.24,8.00,40.24,27.92,8.00,35.92,80.25,8.00,88.25,32.50,8.00,40.50,32.25,8.12,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
790,11.78,392.66,0.74,11.96,398.66,0.75,213.36,257.90,46.0,28.0,22.1,10.1,26.6,86.7 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.34,81.12,8.16,89.28,32.24,8.00,40.24,28.08,8.08,36.16,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
800,11.78,392.66,0.74,11.96,398.66,0.75,213.45,253.64,46.0,28.0,22.1,10.1,26.6,86.7 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.54,82.64,8.16,90.80,32.24,8.00,40.24,28.40,8.08,36.48,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
810,11.78,392.66,0.74,11.96,398.66,0.75,213.36,256.79,46.0,28.0,22.1,10.1,26.6,86.8 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.66,81.12,8.16,89.28,32.24,8.00,40.24,28.88,8.00,36.88,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.12,40.62,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
820,11.82,394.00,0.74,11.96,398.66,0.75,213.36,273.34,46.0,28.0,22.1,10.1,26.5,86.7 ,46.0,28.0,22.0,10.0,26.2,86.2 ,67.32,81.12,8.16,89.28,32.24,8.00,40.24,28.72,8.00,36.72,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
830,11.82,394.00,0.74,11.96,398.66,0.75,213.36,253.18,46.0,28.0,22.1,10.1,26.5,86.7 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.68,81.12,8.16,89.28,32.24,8.00,40.24,29.60,8.00,37.60,80.25,8.00,88.25,32.50,8.00,40.50,32.50,8.00,40.50,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
840,11.93,397.66,0.75,11.96,398.66,0.75,213.36,270.30,46.0,28.0,22.1,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,68.07,81.04,8.16,89.20,32.24,8.00,40.24,29.60,8.00,37.60,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
850,11.93,397.66,0.75,11.96,398.66,0.75,213.45,258.64,46.0,28.0,22.1,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.14,81.04,8.16,89.20,32.24,8.00,40.24,30.16,8.00,38.16,80.25,8.00,88.25,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
860,11.93,397.66,0.75,11.96,398.66,0.75,213.45,268.16,46.0,28.0,22.1,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,68.62,81.04,8.16,89.20,32.24,7.92,40.16,30.40,8.00,38.40,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
870,11.94,398.00,0.75,11.96,398.66,0.75,213.36,248.31,46.0,28.0,22.1,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,74.10,81.20,8.16,89.36,32.24,8.00,40.24,30.56,8.00,38.56,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
880,11.94,398.00,0.75,11.96,398.66,0.75,213.36,257.51,46.0,28.0,22.1,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.45,81.68,8.16,89.84,32.24,8.00,40.24,30.72,8.00,38.72,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
890,11.94,398.00,0.75,11.96,398.66,0.75,213.45,255.28,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.08,81.04,8.16,89.20,32.24,7.92,40.16,31.20,8.00,39.20,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
900,11.94,398.00,0.75,11.96,398.66,0.75,213.36,255.90,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.90,81.04,8.16,89.20,32.24,7.92,40.16,31.28,8.00,39.28,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
910,11.94,398.00,0.75,11.96,398.66,0.75,213.36,253.01,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.73,81.12,8.16,89.28,32.24,8.00,40.24,31.36,8.00,39.36,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
920,11.94,398.00,0.75,11.96,398.66,0.75,213.36,260.55,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,70.62,81.04,8.16,89.20,32.24,7.92,40.16,31.60,8.00,39.60,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
930,11.94,398.00,0.75,11.96,398.66,0.75,213.45,254.14,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.40,81.04,8.16,89.20,32.24,8.00,40.24,31.68,8.00,39.68,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
940,11.94,398.00,0.75,11.96,398.66,0.75,213.45,269.80,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,68.20,81.04,8.16,89.20,32.24,7.92,40.16,31.84,8.00,39.84,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
950,11.94,398.00,0.75,11.96,398.66,0.75,213.45,256.66,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.69,81.04,8.16,89.20,32.24,8.00,40.24,31.92,8.00,39.92,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
960,11.94,398.00,0.75,11.96,398.66,0.75,213.36,235.45,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,78.15,82.08,8.16,90.24,32.24,8.00,40.24,32.16,8.00,40.16,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
970,11.94,398.00,0.75,11.96,398.66,0.75,213.45,258.32,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,71.23,80.96,8.16,89.12,32.24,7.92,40.16,32.08,8.00,40.08,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
980,11.94,398.00,0.75,11.96,398.66,0.75,213.36,267.34,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,68.83,80.96,8.16,89.12,32.24,7.92,40.16,32.16,8.00,40.16,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
990,11.94,398.00,0.75,11.96,398.66,0.75,213.45,254.11,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,72.41,80.96,8.16,89.12,32.24,8.00,40.24,32.24,8.00,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,11.94,398.00,0.75,11.96,398.66,0.75,213.36,259.91,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,70.79,81.36,8.16,89.52,32.24,7.92,40.16,32.24,8.00,40.24,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,11.94,398.00,0.75,11.96,398.66,0.75,213.36,249.03,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,73.89,81.04,8.24,89.28,32.24,7.92,40.16,31.84,8.32,40.16,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,11.94,398.00,0.75,11.96,398.66,0.75,213.45,226.32,46.0,28.0,22.0,10.0,26.2,86.3 ,46.0,28.0,22.0,10.0,26.2,86.2 ,81.30,84.24,8.32,92.56,32.24,7.92,40.16,32.08,8.80,40.88,80.12,8.00,88.12,32.12,8.00,40.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
