N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
720,16.93,319.43,CPU bound,16.93,319.43,,283.06,237.65,60.1,32,11,8.1,13.7,64.9,60.1,32,11,16,8.8,67.8,80.79,44.1,27.5,11.5,32.3,7.9,81.44,8.32,89.76,32.16,32.16,64.32,26.64,8,34.64,80.25,8,88.25,16.25,8,24.25,16.12,18.5,34.62,80,8,88,32,8,40,16,8,24
730,16.93,319.43,CPU bound,16.93,319.43,,283.18,242.69,60.1,32,11,8.1,13.9,65,60.1,32,11,16,8.8,67.8,79.11,44.2,27.5,11.5,32.3,8,80.96,8.32,89.28,32.16,32.16,64.32,27.36,8,35.36,80.25,8,88.25,16.25,8,24.25,16.12,18.87,34.99,80,8,88,32,8,40,16,8,24
740,16.93,319.43,CPU bound,16.93,319.43,,283.18,246.82,60.1,32,11,8,15.1,66.2,60.1,32,11,16,8.8,67.8,77.79,44.1,27.5,11.4,32.3,8,80.32,8.32,88.64,32.16,32.16,64.32,28,8,36,80.25,8,88.25,16,8,24,16,22.12,38.12,80,8,88,32,8,40,16,8,24
750,16.93,319.43,CPU bound,16.93,319.43,,283.18,245.41,60.1,32,11,8,11.7,62.8,60.1,32,11,16,8.8,67.8,78.24,44.1,27.5,11.5,32.3,8,80.88,8.32,89.2,32.16,32.16,64.32,28.32,8,36.32,80.25,8,88.25,16,8,24,16,13.62,29.62,80,8,88,32,8,40,16,8,24
760,16.93,319.43,CPU bound,16.93,319.43,,283.18,237.66,60.1,32,11,8,11.4,62.5,60.1,32,11,16,8.8,67.8,80.79,44.2,27.4,11.4,32.4,8.1,80.8,8.32,89.12,32.16,32.16,64.32,29.52,8,37.52,80.25,8,88.25,16,8,24,16,12.87,28.87,80,8,88,32,8,40,16,8,24
770,16.93,319.43,CPU bound,16.93,319.43,,283.18,226.72,60.1,32,11,8,13.2,64.2,60.1,32,11,16,8.8,67.8,84.69,45.3,27.5,11.6,32.3,8.2,82.32,8.32,90.64,32.24,32.16,64.4,29.6,8,37.6,80.25,8,88.25,16,8,24,16,17.25,33.25,80,8,88,32,8,40,16,8,24
780,16.93,319.43,CPU bound,16.93,319.43,,283.06,245.7,60.1,32,11,8,13.9,64.9,60.1,32,11,16,8.8,67.8,78.15,43.8,27.4,11.5,32.3,8.3,80.8,8.24,89.04,32.16,32.16,64.32,30.32,8,38.32,80.25,8,88.25,16,8,24,16,19,35,80,8,88,32,8,40,16,8,24
790,16.93,319.43,CPU bound,16.93,319.43,,283.18,242.82,60.1,32,11,8,13,64,60.1,32,11,16,8.8,67.8,79.07,44.3,27.5,11.4,32.3,8.3,80.88,8.24,89.12,32.16,32.16,64.32,30.72,8,38.72,80.25,8,88.25,16,8,24,16,16.75,32.75,80,8,88,32,8,40,16,8,24
800,16.93,319.43,CPU bound,16.93,319.43,,283.06,224.99,60.1,32,11,8,12.9,64,60.1,32,11,16,8.8,67.8,85.34,44.4,27.4,11.7,32.3,8.4,83.68,8.24,91.92,32.16,32.16,64.32,31.36,8,39.36,80.25,8,88.25,16,8,24,16,16.75,32.75,80,8,88,32,8,40,16,8,24
810,16.93,319.43,CPU bound,16.93,319.43,,283.18,236.48,60.1,32,11,8,12.7,63.7,60.1,32,11,16,8.8,67.8,81.19,44.1,27.5,11.4,32.3,8.4,80.8,8.24,89.04,32.16,32.16,64.32,31.6,8,39.6,80.25,8,88.25,16,8,24,16,16.12,32.12,80,8,88,32,8,40,16,8,24
820,16.93,319.43,CPU bound,16.93,319.43,,283.06,243.15,60.1,32,11,8,12.7,63.8,60.1,32,11,16,8.8,67.8,78.96,43.8,27.4,11.4,32.3,8.5,80.8,8.24,89.04,32.16,32.16,64.32,31.6,8,39.6,80.25,8,88.25,16,8,24,16,16.12,32.12,80,8,88,32,8,40,16,8,24
830,16.93,319.43,CPU bound,16.93,319.43,,283.06,242.27,60.1,32,11,8,12.7,63.7,60.1,32,11,16,8.8,67.8,79.25,44.2,27.5,11.4,32.3,8.6,80.88,8.24,89.12,32.16,32.16,64.32,31.84,8,39.84,80.25,8,88.25,16,8,24,16,16,32,80,8,88,32,8,40,16,8,24
840,16.93,319.43,CPU bound,16.93,319.43,,283.06,234.2,60.1,32,11,8,12.4,63.5,60.1,32,11,16,8.8,67.8,81.98,44.1,27.4,11.5,32.3,8.6,80.8,8.24,89.04,32.16,32.16,64.32,31.6,8,39.6,80.25,8,88.25,16,8,24,16,15.37,31.37,80,8,88,32,8,40,16,8,24
850,16.93,319.43,CPU bound,16.93,319.43,,283.18,240.21,60.1,32,11,8,12.3,63.4,60.1,32,11,16,8.8,67.8,79.93,43.9,27.5,11.5,32.3,8.7,80.88,8.24,89.12,32.16,32.16,64.32,31.76,8,39.76,80.25,8,88.25,16,8,24,16,15.25,31.25,80,8,88,32,8,40,16,8,24
860,16.93,319.43,CPU bound,16.93,319.43,,283.18,242.07,60.1,32,11,8,12,63,60.1,32,11,16,8.8,67.8,79.32,43.8,27.4,11.5,32.3,8.8,80.8,8.24,89.04,32.16,32.16,64.32,31.6,8,39.6,80.12,8,88.12,16,8,24,16,14.25,30.25,80,8,88,32,8,40,16,8,24
870,16.93,319.43,CPU bound,16.93,319.43,,283.06,236.7,60.1,32,11,8,13.6,64.7,60.1,32,11,16,8.8,67.8,81.11,44.6,27.4,11.5,32.3,8.8,80.8,8.24,89.04,32.16,32.16,64.32,31.84,8,39.84,80.12,8,88.12,16,8,24,16,18.5,34.5,80,8,88,32,8,40,16,8,24
880,16.93,319.43,CPU bound,16.93,319.43,,283.06,231.89,60.1,32,11,8,12.9,64,60.1,32,11,16,8.8,67.8,82.8,44.2,27.4,11.5,32.3,8.9,81.44,8.24,89.68,32.16,32.16,64.32,31.84,8,39.84,80.12,8,88.12,16,8,24,16,16.62,32.62,80,8,88,32,8,40,16,8,24
890,16.93,319.43,CPU bound,16.93,319.43,,283.18,239.43,60.1,32,11,7.7,11.1,61.8,60.1,32,11,16,8.8,67.8,80.19,43.9,27.4,11.4,32.3,8.9,80.64,8.24,88.88,32.16,32.16,64.32,31.92,8,39.92,80.12,8,88.12,15.37,8,23.37,16.62,11.37,27.99,80,8,88,32,8,40,16,8,24
900,16.93,319.43,CPU bound,16.93,319.43,,283.06,229.14,60.1,32,11,8,13.8,64.8,60.1,32,11,16,8.8,67.8,83.79,44.2,27.4,11.5,32.3,9,80.48,8.24,88.72,32.16,32.08,64.24,32,8,40,80.12,8,88.12,16,8,24,16,18.87,34.87,80,8,88,32,8,40,16,8,24
910,16.93,319.43,CPU bound,16.93,319.43,,283.18,238.16,60.1,32,11,5,12.8,60.8,60.1,32,11,16,8.8,67.8,80.62,44.2,27.4,11.4,32.3,9.1,80.64,8.24,88.88,32.16,32.08,64.24,32,8,40,80.12,8,88.12,10,8,18,22.12,12.75,34.87,80,8,88,32,8,40,16,8,24
920,16.93,319.43,CPU bound,16.93,319.43,,283.18,231.45,60.1,32,11,5.8,14.2,63,60.1,32,11,16,8.8,67.8,82.96,44.2,27.4,11.5,32.3,9.1,80.64,8.24,88.88,32.16,32.08,64.24,32,8,40,80.12,8,88.12,11.5,8,19.5,20.5,15.37,35.87,80,8,88,32,8,40,16,8,24
930,16.93,319.43,CPU bound,16.93,319.43,,283.18,235.84,60.1,32,11,8,13.1,64.1,60.1,32,11,16,8.8,67.8,81.41,43.9,27.4,11.5,32.2,10.3,80.72,8.24,88.96,32.16,32.08,64.24,31.92,8,39.92,80.12,8,88.12,16,8,24,16,17,33,80,8,88,32,8,40,16,8,24
940,16.93,319.43,CPU bound,16.93,319.43,,283.18,239.55,60.1,32,11,8,10.8,61.8,60.1,32,11,16,8.8,67.8,80.15,43.8,27.4,11.4,32.3,10.3,80.64,8.24,88.88,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,16,8,24,16,11.25,27.25,80,8,88,32,8,40,16,8,24
950,16.93,319.43,CPU bound,16.93,319.43,,283.18,239.32,60.1,32,11,8,12.7,63.7,60.1,32,11,16,8.8,67.8,80.23,44.1,27.4,11.4,32.2,10.4,80.72,8.24,88.96,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,16,8,24,16,16,32,80,8,88,32,8,40,16,8,24
960,16.93,319.43,CPU bound,16.93,319.43,,260.4,223.83,60.1,32,11,8,12.4,63.5,60.1,32,11,16,14.7,73.7,85.78,44.4,27.4,11.7,32.2,10.5,82.48,8.24,90.72,32.16,32.08,64.24,32,8,40,80.12,8,88.12,16,8,24,16,15.5,31.5,80,8,88,32,8,40,32,8,40
970,16.93,319.43,CPU bound,16.93,319.43,,260.51,237.46,60.1,32,11,4.4,14,61.4,60.1,32,11,16,14.7,73.7,80.86,43.9,27.4,11.4,32.2,10.6,80.72,8.24,88.96,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,8.75,7.87,16.62,23.37,14.75,38.12,80,8,88,32,8,40,32,8,40
980,16.93,319.43,CPU bound,16.93,319.43,,260.51,239.44,60.1,32,11,4,14.9,61.9,60.1,32,11,16,14.7,73.7,80.19,43.5,27.3,11.4,32.2,10.6,80.64,8.24,88.88,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32.5,8,40.5,80,8,88,32,8,40,32,8,40
990,16.93,319.43,CPU bound,16.93,319.43,,260.51,238.04,60.1,32,11,4,14.9,61.9,60.1,32,11,16,14.7,73.7,80.66,44.1,27.4,11.4,32.2,10.7,80.56,8.24,88.8,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32.5,8,40.5,80,8,88,32,8,40,32,8,40
1000,16.93,319.43,CPU bound,16.93,319.43,,260.4,228.8,60.1,32,11,4,14.9,62,60.1,32,11,16,14.7,73.7,83.91,44.4,27.3,11.5,32.2,10.8,80.72,8.24,88.96,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32.5,8.12,40.62,80,8,88,32,8,40,32,8,40
1010,16.93,319.43,CPU bound,16.93,319.43,,260.51,235.08,60.1,32,11,4,14.9,61.9,60.1,32,11,16,14.7,73.7,81.67,44.2,27.4,11.5,32.2,10.8,80.64,8.24,88.88,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32.5,8,40.5,80,8,88,32,8,40,32,8,40
1020,16.93,319.43,CPU bound,16.93,319.43,,260.4,223.7,60.1,32,11,4.1,15,62.1,60.1,32,11,16,14.7,73.7,85.83,45.3,27.3,11.9,32.2,10.9,84.88,8.48,93.36,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8.12,8.12,32.5,8.12,40.62,80,8,88,32,8,40,32,8,40
1030,16.93,319.43,CPU bound,16.93,319.43,,260.51,228.88,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,83.89,45.4,27.4,11.5,32.2,11,81.12,8.24,89.36,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1040,16.93,319.43,CPU bound,16.93,319.43,,260.4,228.38,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,84.07,44.4,27.3,11.5,32.2,11.1,81.28,8.24,89.52,32.16,32.16,64.32,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1050,16.93,319.43,CPU bound,16.93,319.43,,260.51,236.45,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,81.2,43.9,27.4,11.4,32.2,11.1,80.72,8.24,88.96,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1060,16.93,319.43,CPU bound,16.93,319.43,,260.51,239.5,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,80.17,43.9,27.3,11.4,32.2,11.2,80.64,8.24,88.88,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1070,16.93,319.43,CPU bound,16.93,319.43,,260.4,236.55,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,81.17,44.2,27.4,11.5,32.2,11.3,80.96,8.24,89.2,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1080,16.93,319.43,CPU bound,16.93,319.43,,260.4,229.51,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,83.66,44.4,27.3,11.5,32.2,11.4,80.96,8.16,89.12,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1090,16.93,319.43,CPU bound,16.93,319.43,,260.4,236.2,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,81.29,44,27.4,11.4,32.2,11.5,80.48,8.16,88.64,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1100,16.93,319.43,CPU bound,16.93,319.43,,260.51,239.99,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,80,43.8,27.3,11.4,32.2,11.5,80.56,8.16,88.72,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1110,16.93,319.43,CPU bound,16.93,319.43,,260.51,239.76,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,80.08,44,27.4,11.4,32.2,11.6,80.56,8.16,88.72,32.16,32.08,64.24,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1120,16.93,319.43,CPU bound,16.93,319.43,,260.51,232.56,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,82.56,44.1,27.3,11.6,32.2,11.7,83.36,8.16,91.52,32.16,32.16,64.32,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1130,16.93,319.43,CPU bound,16.93,319.43,,260.51,238.26,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,80.58,44,27.3,11.5,32.2,11.8,80.72,8.16,88.88,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1140,16.93,319.43,CPU bound,16.93,319.43,,260.51,239.06,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,80.32,43.7,27.3,11.4,32.2,11.8,80.64,8.16,88.8,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
1150,16.93,319.43,CPU bound,16.93,319.43,,260.51,240.29,60.1,32,11,4,14.7,61.7,60.1,32,11,16,14.7,73.7,79.9,44.6,27.3,11.4,32.2,11.9,80.8,8.24,89.04,32.08,32.08,64.16,32.08,8,40.08,80.12,8,88.12,0,8,8,32,8,40,80,8,88,32,8,40,32,8,40
