N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
590,5.59,372.66,0.17,5.63,375.33,0.17,236.45,247.33,24.0,28.0,22.2,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.16,28.1,20.3,22.3,13.2,11.5,80.96,8.32,89.28,45.68,7.28,52.96,18.24,8.16,26.40,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,5.59,372.66,0.17,5.63,375.33,0.17,236.45,247.30,24.0,28.0,22.1,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.17,28.1,20.4,22.3,13.2,11.6,80.96,8.40,89.36,45.36,7.20,52.56,18.56,8.16,26.72,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,5.59,372.66,0.17,5.63,375.33,0.17,236.45,246.18,24.0,28.0,22.1,14.1,10.3,74.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.49,28.0,20.3,22.3,13.1,11.8,80.96,8.32,89.28,45.20,7.28,52.48,19.12,8.16,27.28,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.50,23.75,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,5.59,372.66,0.17,5.63,375.33,0.17,236.45,245.45,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.70,28.3,20.4,22.4,13.1,12.1,81.44,8.40,89.84,45.28,7.28,52.56,19.68,8.16,27.84,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
630,5.59,372.66,0.17,5.63,375.33,0.17,236.45,244.38,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.02,28.1,20.3,22.3,13.3,12.5,80.96,8.32,89.28,45.92,7.44,53.36,20.64,8.16,28.80,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,5.59,372.66,0.17,5.63,375.33,0.17,236.45,239.12,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,73.60,28.2,20.4,21.6,13.4,12.6,78.00,8.32,86.32,46.16,7.28,53.44,20.88,8.16,29.04,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,5.59,372.66,0.17,5.63,375.33,0.17,236.55,246.46,24.0,28.0,22.1,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.41,27.9,20.2,22.3,13.4,13.1,80.88,8.32,89.20,46.16,7.44,53.60,22.08,8.16,30.24,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,5.59,372.66,0.17,5.63,375.33,0.17,236.45,245.34,24.0,28.0,22.1,14.1,10.4,74.6 ,24.0,28.0,22.0,14.0,10.4,74.4 ,71.74,28.1,20.4,22.3,13.3,13.2,80.96,8.32,89.28,45.84,7.36,53.20,22.40,8.16,30.56,80.50,8.00,88.50,48.25,8.00,56.25,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,5.59,372.66,0.17,5.63,375.33,0.17,236.45,244.00,24.0,28.0,22.1,14.1,10.8,75.0 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.13,27.9,20.2,22.3,13.3,13.8,80.88,8.32,89.20,45.84,7.44,53.28,23.60,8.16,31.76,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
680,5.59,372.66,0.17,5.63,375.33,0.17,236.45,243.56,24.0,28.0,22.1,14.1,10.3,74.5 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.26,28.2,20.4,22.3,13.2,13.9,80.88,8.32,89.20,45.60,7.28,52.88,23.92,8.16,32.08,80.50,8.00,88.50,48.25,8.00,56.25,16.12,7.62,23.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,5.59,372.66,0.17,5.63,375.33,0.17,236.45,237.89,24.0,28.0,22.1,14.1,10.5,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,73.99,28.0,20.2,22.3,13.2,14.2,80.88,8.32,89.20,45.52,7.36,52.88,25.12,8.16,33.28,80.50,8.00,88.50,48.50,8.00,56.50,16.37,8.00,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,5.59,372.66,0.17,5.63,375.33,0.17,236.45,236.02,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,74.57,28.3,20.4,22.3,13.2,14.4,80.88,8.32,89.20,45.28,7.36,52.64,25.52,8.16,33.68,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
710,5.60,373.33,0.17,5.63,375.33,0.17,236.45,244.18,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,72.08,27.9,20.2,22.3,13.2,15.0,80.80,8.32,89.12,45.68,7.20,52.88,26.96,8.16,35.12,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
720,5.60,373.33,0.17,5.63,375.33,0.17,236.45,232.53,24.0,28.0,22.1,14.1,10.6,74.8 ,24.0,28.0,22.0,14.0,10.4,74.4 ,75.69,28.1,20.3,22.4,13.2,15.5,81.20,8.32,89.52,45.36,7.44,52.80,28.24,8.16,36.40,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
730,5.60,373.33,0.17,5.63,375.33,0.17,236.45,240.05,24.0,28.0,22.1,14.1,10.5,74.7 ,24.0,28.0,22.0,14.0,10.4,74.4 ,73.32,28.0,20.2,22.3,13.1,16.0,80.80,8.32,89.12,45.28,7.20,52.48,29.44,8.16,37.60,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
740,4.76,317.33,0.39,3.26,217.33,0.27,200.36,238.56,24.0,28.0,22.1,14.1,16.3,80.5 ,24.0,28.0,22.0,14.0,23.8,87.8 ,73.78,28.2,20.3,22.3,12.9,16.5,80.80,8.32,89.12,44.64,7.04,51.68,30.56,8.16,38.72,80.37,8.00,88.37,48.25,8.00,56.25,31.00,7.37,38.37,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
750,5.60,373.33,0.17,3.26,217.33,0.27,200.36,236.81,24.0,28.0,22.1,14.1,13.5,77.7 ,24.0,28.0,22.0,14.0,23.8,87.8 ,74.32,28.0,20.2,22.3,13.0,17.0,80.80,8.24,89.04,44.96,7.20,52.16,31.68,8.16,39.84,80.37,8.00,88.37,48.25,8.00,56.25,23.37,7.87,31.24,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
760,3.41,227.33,0.28,3.26,217.33,0.27,200.36,235.80,24.0,28.0,22.1,14.1,22.8,87.0 ,24.0,28.0,22.0,14.0,23.8,87.8 ,74.64,28.3,20.3,22.3,13.2,17.4,80.80,8.32,89.12,45.76,7.20,52.96,32.72,8.16,40.88,80.37,8.00,88.37,48.25,8.00,56.25,45.62,7.87,53.49,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
770,4.02,268.00,0.33,3.26,217.33,0.27,200.36,204.54,24.0,28.0,22.1,14.1,19.3,83.5 ,24.0,28.0,22.0,14.0,23.8,87.8 ,86.05,28.1,20.2,22.9,13.8,18.4,83.20,8.32,91.52,47.36,7.76,55.12,34.96,8.24,43.20,80.37,8.00,88.37,48.25,8.00,56.25,38.25,7.00,45.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
780,3.24,216.00,0.27,3.26,217.33,0.27,200.36,233.50,24.0,28.0,22.1,14.1,24.0,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,75.37,28.1,20.3,22.3,13.0,18.6,80.80,8.32,89.12,44.88,7.12,52.00,35.44,8.16,43.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
790,3.21,214.00,0.26,3.26,217.33,0.27,200.36,226.14,24.0,28.0,22.1,14.1,24.2,88.4 ,24.0,28.0,22.0,14.0,23.8,87.8 ,77.83,28.0,20.2,22.3,13.2,19.5,80.88,8.24,89.12,45.44,7.28,52.72,37.68,8.16,45.84,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,3.21,214.00,0.26,3.26,217.33,0.27,200.36,212.74,24.0,28.0,22.1,14.1,24.2,88.4 ,24.0,28.0,22.0,14.0,23.8,87.8 ,82.73,28.2,20.3,22.5,13.5,19.7,81.52,8.32,89.84,46.48,7.52,54.00,38.00,8.24,46.24,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,3.23,215.33,0.27,3.26,217.33,0.27,200.36,229.73,24.0,28.0,22.1,14.1,24.1,88.3 ,24.0,28.0,22.0,14.0,23.8,87.8 ,76.61,28.0,20.2,22.2,13.0,20.0,80.72,8.24,88.96,44.88,7.04,51.92,38.72,8.16,46.88,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,3.24,216.00,0.27,3.26,217.33,0.27,200.36,220.40,24.0,28.0,22.1,14.1,24.0,88.2 ,24.0,28.0,22.0,14.0,23.8,87.8 ,79.86,28.1,20.3,22.3,13.1,20.4,80.72,8.32,89.04,45.36,7.20,52.56,39.84,8.16,48.00,80.37,8.00,88.37,48.50,8.00,56.50,48.50,7.75,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,3.23,215.33,0.27,3.26,217.33,0.27,200.36,219.63,24.0,28.0,22.1,14.1,24.1,88.3 ,24.0,28.0,22.0,14.0,23.8,87.8 ,80.14,27.8,20.2,22.3,13.2,20.9,80.88,8.24,89.12,45.52,7.36,52.88,40.96,8.16,49.12,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,3.24,216.00,0.27,3.26,217.33,0.27,200.36,226.26,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,77.79,28.0,20.3,22.3,13.1,21.2,80.72,8.32,89.04,45.36,7.12,52.48,41.52,8.16,49.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,3.24,216.00,0.27,3.26,217.33,0.27,200.36,225.61,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,78.01,28.0,20.2,22.2,13.1,21.4,80.72,8.24,88.96,45.20,7.12,52.32,42.00,8.16,50.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,3.24,216.00,0.27,3.26,217.33,0.27,200.36,220.46,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,79.83,28.2,20.3,22.2,13.1,21.8,80.72,8.24,88.96,45.20,7.28,52.48,43.12,8.16,51.28,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,3.24,216.00,0.27,3.26,217.33,0.27,200.36,220.09,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,79.97,27.9,20.2,22.2,13.3,22.0,80.72,8.24,88.96,45.76,7.36,53.12,43.52,8.16,51.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,3.24,216.00,0.27,3.26,217.33,0.27,200.36,214.21,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,82.16,28.0,20.3,22.4,13.2,22.3,81.20,8.24,89.44,45.44,7.28,52.72,44.24,8.16,52.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,3.24,216.00,0.27,3.26,217.33,0.27,200.36,220.31,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,79.89,28.0,20.2,22.2,13.1,22.5,80.64,8.24,88.88,45.36,7.20,52.56,44.80,8.16,52.96,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,3.24,216.00,0.27,3.26,217.33,0.27,200.36,215.05,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.84,28.2,20.3,22.2,13.3,22.7,80.72,8.24,88.96,45.84,7.44,53.28,45.04,8.16,53.20,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,3.24,216.00,0.27,3.26,217.33,0.27,200.36,218.98,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,80.37,28.0,20.2,22.2,13.3,23.0,80.80,8.24,89.04,45.84,7.28,53.12,45.76,8.16,53.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,3.24,216.00,0.27,3.26,217.33,0.27,200.36,217.83,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,80.80,28.0,20.3,22.2,13.3,23.0,80.56,8.24,88.80,46.00,7.28,53.28,45.92,8.16,54.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,3.24,216.00,0.27,3.26,217.33,0.27,200.45,218.51,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,80.55,27.9,20.2,22.2,13.1,23.2,80.64,8.24,88.88,45.36,7.12,52.48,46.40,8.16,54.56,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,3.24,216.00,0.27,3.26,217.33,0.27,200.36,208.85,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,84.27,28.0,20.3,22.2,13.5,23.3,80.64,8.24,88.88,46.48,7.44,53.92,46.64,8.24,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,3.24,216.00,0.27,3.26,217.33,0.27,200.36,213.53,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,82.42,27.9,20.2,22.2,13.3,23.5,80.72,8.24,88.96,45.84,7.20,53.04,46.96,8.16,55.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,3.24,216.00,0.27,3.26,217.33,0.27,200.36,194.62,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,90.43,28.1,20.3,22.4,13.6,23.4,81.52,8.24,89.76,46.80,7.52,54.32,46.88,8.24,55.12,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,3.24,216.00,0.27,3.26,217.33,0.27,200.36,215.66,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.61,27.9,20.2,22.2,13.2,23.7,80.64,8.24,88.88,45.68,7.20,52.88,47.44,8.16,55.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,3.24,216.00,0.27,3.26,217.33,0.27,200.36,216.35,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.35,28.0,20.3,22.2,13.2,23.7,80.64,8.24,88.88,45.68,7.28,52.96,47.52,8.16,55.68,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,3.24,216.00,0.27,3.26,217.33,0.27,200.36,216.84,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.16,27.9,20.2,22.2,13.2,23.8,80.56,8.24,88.80,45.52,7.20,52.72,47.68,8.16,55.84,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,3.24,216.00,0.27,3.26,217.33,0.27,200.45,207.43,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,84.85,28.0,20.3,22.2,13.5,23.8,80.72,8.24,88.96,46.48,7.44,53.92,47.76,8.16,55.92,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,3.24,216.00,0.27,3.26,217.33,0.27,200.36,215.27,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.76,27.9,20.2,22.2,13.2,23.9,80.64,8.24,88.88,45.68,7.20,52.88,47.92,8.16,56.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,3.25,216.66,0.27,3.26,217.33,0.27,200.45,199.37,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,88.28,28.3,20.2,22.7,13.4,23.9,82.72,8.24,90.96,46.32,7.44,53.76,48.00,8.24,56.24,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,3.25,216.66,0.27,3.26,217.33,0.27,200.36,209.24,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,84.11,27.9,20.2,22.3,13.3,23.9,81.04,8.24,89.28,46.00,7.36,53.36,48.08,8.16,56.24,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,3.25,216.66,0.27,3.26,217.33,0.27,200.36,202.35,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,86.98,28.1,20.2,22.4,13.4,24.0,81.28,8.24,89.52,46.08,7.44,53.52,48.16,8.24,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1050,3.25,216.66,0.27,3.26,217.33,0.27,200.36,213.05,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,82.61,27.9,20.2,22.2,13.2,24.0,80.72,8.24,88.96,45.44,7.28,52.72,48.16,8.16,56.32,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1060,3.25,216.66,0.27,3.26,217.33,0.27,200.45,215.28,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.76,28.0,20.2,22.2,13.1,24.0,80.64,8.24,88.88,45.36,7.20,52.56,48.24,8.16,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1070,3.25,216.66,0.27,3.26,217.33,0.27,200.45,215.88,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.53,27.9,20.1,22.2,13.1,24.0,80.48,8.16,88.64,45.36,7.12,52.48,48.24,8.16,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1080,3.25,216.66,0.27,3.26,217.33,0.27,200.36,216.88,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.15,27.9,20.2,22.2,13.2,24.0,80.56,8.24,88.80,45.52,7.28,52.80,48.24,8.16,56.40,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1090,3.25,216.66,0.27,3.26,217.33,0.27,200.36,209.35,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,84.07,27.9,20.1,22.2,13.3,24.0,80.72,8.16,88.88,45.76,7.36,53.12,48.32,8.16,56.48,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1100,3.25,216.66,0.27,3.26,217.33,0.27,200.36,214.47,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,82.06,28.0,20.2,22.2,13.2,24.0,80.64,8.24,88.88,45.68,7.28,52.96,48.32,8.16,56.48,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1110,3.25,216.66,0.27,3.26,217.33,0.27,200.36,216.14,24.0,28.0,22.1,14.1,23.9,88.1 ,24.0,28.0,22.0,14.0,23.8,87.8 ,81.43,27.9,20.1,22.2,13.1,24.1,80.56,8.16,88.72,45.28,7.12,52.40,48.32,8.16,56.48,80.25,8.00,88.25,48.12,8.00,56.12,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
