,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
630,8.13,625.38,0.54,8.16,627.69,0.54,412.55,445.09,10.0,8.0,12.0,10.0,16.7,46.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,41.34,10.2,7.2,10.7,10.0,18.8,34.64,8.00,42.64,32.08,7.84,39.92,19.12,8.00,27.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,8.13,625.38,0.54,8.16,627.69,0.54,412.55,417.93,10.0,8.0,10.1,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,44.03,10.4,7.3,11.8,10.0,19.5,39.28,8.00,47.28,32.08,7.84,39.92,20.08,8.00,28.08,32.25,8.00,40.25,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,8.06,620.00,0.54,8.16,627.69,0.54,412.37,437.57,10.0,8.0,12.1,10.1,16.8,46.9 ,10.0,8.0,10.0,10.0,16.6,44.6 ,42.05,10.2,7.2,10.8,10.0,19.3,35.28,8.00,43.28,32.08,7.92,40.00,19.84,8.00,27.84,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,8.13,625.38,0.54,8.16,627.69,0.54,412.37,436.38,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,42.16,10.4,7.3,10.6,10.0,19.4,34.32,8.00,42.32,32.08,7.84,39.92,20.00,8.00,28.00,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,8.17,628.46,0.54,8.16,627.69,0.54,412.55,411.62,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,10.0,10.0,16.6,44.6 ,44.70,10.2,7.2,10.7,10.0,19.7,34.64,8.00,42.64,32.08,7.84,39.92,20.40,8.00,28.40,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
680,8.13,625.38,0.54,8.16,627.69,0.54,412.37,421.70,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.6,44.6 ,43.63,10.3,7.3,11.3,10.0,20.0,37.28,8.00,45.28,32.08,7.84,39.92,20.88,8.00,28.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
690,8.17,628.46,0.54,8.16,627.69,0.54,378.43,400.91,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,14.0,10.0,16.6,48.6 ,45.90,10.2,7.2,11.6,10.0,20.3,38.16,8.00,46.16,32.08,7.84,39.92,21.20,8.00,29.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
700,8.10,623.07,0.54,8.16,627.69,0.54,378.43,411.79,10.0,8.0,12.0,10.0,16.8,46.8 ,10.0,8.0,14.0,10.0,16.6,48.6 ,44.68,10.3,7.2,12.2,10.0,20.4,40.88,8.00,48.88,32.08,7.84,39.92,21.44,8.00,29.44,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
710,8.20,630.76,0.54,8.16,627.69,0.54,378.60,427.04,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,14.0,10.0,16.6,48.6 ,43.09,10.3,7.2,10.2,10.0,20.6,32.64,8.00,40.64,32.08,7.84,39.92,21.60,8.00,29.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
720,8.21,631.53,0.55,8.16,627.69,0.54,378.43,426.52,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,14.0,10.0,16.6,48.6 ,43.14,10.4,7.2,10.3,10.0,20.8,33.04,8.00,41.04,32.08,7.84,39.92,21.92,8.00,29.92,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
730,8.17,628.46,0.54,8.16,627.69,0.54,378.60,405.53,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,14.0,10.0,16.6,48.6 ,45.37,10.1,7.2,11.7,10.0,21.3,38.80,8.00,46.80,32.08,7.84,39.92,22.72,8.00,30.72,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
740,8.18,629.23,0.54,8.16,627.69,0.54,378.43,419.67,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,14.0,10.0,16.6,48.6 ,43.84,10.4,7.2,10.2,10.0,21.6,32.88,8.00,40.88,32.08,7.84,39.92,23.04,8.00,31.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
750,8.14,626.15,0.54,8.16,627.69,0.54,378.43,398.94,10.0,8.0,12.0,10.0,16.7,46.7 ,10.0,8.0,14.0,10.0,16.6,48.6 ,46.12,10.1,7.2,11.7,10.0,22.0,38.88,8.00,46.88,32.08,7.84,39.92,23.68,8.00,31.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
760,8.18,629.23,0.54,8.16,627.69,0.54,378.60,398.78,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,14.0,10.0,16.6,48.6 ,46.14,10.3,7.2,11.4,10.0,21.0,37.44,8.00,45.44,32.08,7.76,39.84,24.32,8.00,32.32,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,48.00,8.00,56.00,32.00,8.00,40.00,16.00,8.00,24.00
770,4.59,353.07,0.33,4.59,353.07,0.33,317.10,396.53,10.0,8.0,14.0,10.0,26.0,58.0 ,10.0,8.0,14.0,10.0,26.0,58.0 ,46.40,10.1,7.2,11.9,10.0,21.5,39.52,8.00,47.52,32.08,7.84,39.92,25.12,8.00,33.12,48.12,8.00,56.12,32.12,8.00,40.12,32.00,8.00,40.00,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
780,4.62,355.38,0.33,4.59,353.07,0.33,317.10,376.17,10.0,8.0,14.0,10.1,25.8,57.9 ,10.0,8.0,14.0,10.0,26.0,58.0 ,48.91,10.1,7.2,13.9,10.0,21.8,47.68,8.00,55.68,32.08,7.76,39.84,25.52,8.00,33.52,48.12,8.00,56.12,32.25,8.00,40.25,31.75,8.00,39.75,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
790,4.58,352.30,0.32,4.59,353.07,0.33,317.10,371.98,10.0,8.0,14.0,10.1,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,49.46,9.9,7.2,13.8,9.9,22.3,47.12,8.00,55.12,32.08,7.68,39.76,26.32,8.00,34.32,48.12,8.00,56.12,32.25,8.00,40.25,32.00,8.12,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
800,4.55,350.00,0.32,4.59,353.07,0.33,317.24,383.10,10.0,8.0,10.1,10.1,26.2,54.4 ,10.0,8.0,14.0,10.0,26.0,58.0 ,48.03,10.2,7.2,12.3,10.0,22.8,41.12,8.00,49.12,32.08,7.76,39.84,27.04,8.00,35.04,32.25,8.00,40.25,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
810,4.55,350.00,0.32,4.59,353.07,0.33,317.10,369.24,10.0,8.0,14.0,10.1,26.2,58.3 ,10.0,8.0,14.0,10.0,26.0,58.0 ,49.83,9.9,7.2,14.1,10.0,23.1,48.32,8.00,56.32,32.08,7.76,39.84,27.44,8.00,35.44,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.12,40.37,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
820,4.58,352.30,0.32,4.59,353.07,0.33,317.24,363.89,10.0,8.0,14.0,10.1,26.1,58.2 ,10.0,8.0,14.0,10.0,26.0,58.0 ,50.57,10.1,7.2,14.1,9.9,23.5,48.24,8.00,56.24,32.08,7.76,39.84,28.16,8.00,36.16,48.12,8.00,56.12,32.25,8.00,40.25,32.25,7.87,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
830,4.56,350.76,0.32,4.59,353.07,0.33,317.24,361.68,10.0,8.0,14.0,10.1,26.1,58.2 ,10.0,8.0,14.0,10.0,26.0,58.0 ,50.87,10.0,7.2,14.1,10.0,23.8,48.24,8.00,56.24,32.08,7.76,39.84,28.56,8.00,36.56,48.12,8.00,56.12,32.25,8.00,40.25,32.25,8.00,40.25,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
840,4.58,352.30,0.32,4.59,353.07,0.33,317.10,356.75,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.58,10.1,7.2,14.1,9.9,24.2,48.16,8.00,56.16,32.08,7.68,39.76,29.20,8.00,37.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
850,4.58,352.30,0.32,4.59,353.07,0.33,317.10,354.87,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.85,10.0,7.2,14.1,10.0,24.4,48.24,8.00,56.24,32.08,7.76,39.84,29.44,8.00,37.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
860,4.58,352.30,0.32,4.59,353.07,0.33,317.10,357.80,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.43,10.1,7.2,14.1,9.9,24.6,48.24,8.00,56.24,32.08,7.68,39.76,29.84,8.00,37.84,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
870,4.58,352.30,0.32,4.59,353.07,0.33,317.24,354.43,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.91,10.0,7.1,14.1,9.9,24.8,48.32,8.00,56.32,32.08,7.76,39.84,30.16,8.00,38.16,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
880,4.58,352.30,0.32,4.59,353.07,0.33,317.24,354.60,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.89,10.1,7.2,14.1,9.9,24.9,48.24,8.00,56.24,32.08,7.68,39.76,30.32,8.00,38.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
890,4.58,352.30,0.32,4.59,353.07,0.33,317.24,346.11,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,53.16,10.0,7.1,13.8,9.9,25.1,47.20,8.00,55.20,32.08,7.76,39.84,30.56,8.00,38.56,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
900,4.58,352.30,0.32,4.59,353.07,0.33,317.10,349.38,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.66,10.2,7.2,12.8,9.9,25.2,43.04,8.00,51.04,32.08,7.68,39.76,30.72,8.00,38.72,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
910,4.58,352.30,0.32,4.59,353.07,0.33,317.10,349.25,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.68,10.0,7.1,14.1,10.0,25.2,48.24,8.00,56.24,32.08,7.76,39.84,30.80,8.00,38.80,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
920,4.58,352.30,0.32,4.59,353.07,0.33,317.24,348.33,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.82,10.1,7.2,14.1,9.9,25.4,48.16,8.00,56.16,32.08,7.60,39.68,31.04,8.00,39.04,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
930,4.58,352.30,0.32,4.59,353.07,0.33,317.24,350.84,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.45,10.0,7.1,14.1,10.0,25.4,48.24,8.00,56.24,32.08,7.76,39.84,31.12,8.00,39.12,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
940,4.58,352.30,0.32,4.59,353.07,0.33,317.10,351.51,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.34,10.1,7.2,14.1,9.9,25.5,48.24,8.00,56.24,32.08,7.68,39.76,31.20,8.00,39.20,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
950,4.58,352.30,0.32,4.59,353.07,0.33,317.10,343.04,10.0,8.0,14.0,10.0,26.1,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,53.64,10.0,7.1,14.1,9.9,25.6,48.24,8.00,56.24,32.08,7.68,39.76,31.28,8.00,39.28,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
960,4.58,352.30,0.32,4.59,353.07,0.33,317.10,356.97,10.0,8.0,10.0,10.0,26.0,54.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,51.54,10.2,7.2,12.3,9.9,25.7,41.20,8.00,49.20,32.08,7.68,39.76,31.44,8.00,39.44,32.12,8.00,40.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
970,4.58,352.30,0.32,4.59,353.07,0.33,317.24,348.69,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,52.77,10.0,7.1,14.1,9.9,25.7,48.24,8.00,56.24,32.08,7.76,39.84,31.44,8.00,39.44,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
980,4.58,352.30,0.32,4.59,353.07,0.33,317.10,337.28,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,54.55,10.1,7.2,14.1,9.9,25.7,48.16,8.00,56.16,32.08,7.60,39.68,31.60,8.00,39.60,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
990,4.58,352.30,0.32,4.59,353.07,0.33,317.24,343.33,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,53.59,10.0,7.1,14.1,9.9,25.8,48.24,8.00,56.24,32.08,7.68,39.76,31.68,8.00,39.68,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1000,4.58,352.30,0.32,4.59,353.07,0.33,317.24,347.06,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,53.02,10.1,7.2,14.0,9.9,25.9,48.16,8.00,56.16,32.08,7.60,39.68,31.76,8.00,39.76,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1010,4.58,352.30,0.32,4.59,353.07,0.33,317.10,343.73,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,53.53,10.0,7.1,14.1,9.9,26.0,48.24,8.00,56.24,32.08,7.76,39.84,31.84,8.16,40.00,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
1020,4.58,352.30,0.32,4.59,353.07,0.33,317.10,340.73,10.0,8.0,14.0,10.0,26.0,58.1 ,10.0,8.0,14.0,10.0,26.0,58.0 ,54.00,10.1,7.2,13.6,9.9,26.2,46.40,8.00,54.40,32.00,7.76,39.76,31.92,8.40,40.32,48.12,8.00,56.12,32.12,8.00,40.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
